time_seconds,cdf
7074.874489257218,0.9958543201649681
7077.6236340796095,0.9961814186994358
7080.372778902,0.9964848165860115
7083.121923724391,0.9967660388471699
7085.871068546782,0.9970265292230953
7088.620213369173,0.9972676530754429
7091.369358191564,0.9974907003100902
7094.118503013955,0.9976968883055709
7096.867647836346,0.9978873648349782
7099.616792658737,0.9980632109701425
7102.365937481128,0.9982254439579582
7105.115082303519,0.9983750200597021
7107.86422712591,0.9985128373451703
7110.6133719483005,0.9986397384343773
7113.362516770691,0.9987565131804387
7116.111661593082,0.9988639012881265
7118.860806415473,0.9989625948633487
7121.609951237864,0.9990532408895917
7124.359096060256,0.9991364436280495
7127.108240882646,0.9992127669388285
7129.857385705038,0.9992827365212362
7132.606530527429,0.9993468420717266
7135.35567534982,0.9994055393585896
7138.104820172211,0.9994592522129679
7140.8539649946015,0.9995083744362045
7143.603109816992,0.9995532716239195
7146.352254639383,0.9995942829075818
7149.101399461774,0.999631722614633
7151.850544284165,0.9996658818485242
7154.599689106556,0.9996970299902481
7157.348833928947,0.9997254161231748
7160.097978751338,0.9997512703831681
7162.847123573729,0.9997748052361227
7165.59626839612,0.9997962166851678
7168.345413218511,0.9998156854099043
7171.094558040902,0.9998333778400992
7173.8437028632925,0.9998494471663255
7176.592847685683,0.9998640342900722
7179.341992508074,0.9998772687158645
7182.091137330466,0.9998892693879325
7184.840282152856,0.9999001454739719
7187.589426975248,0.9999099970984913
7190.338571797639,0.9999189160282327
7193.08771662003,0.9999269863120875
7195.836861442421,0.9999342848778882
7198.586006264812,0.9999408820883935
7201.335151087203,0.9999468422587209
7204.0842959095935,0.9999522241374075
7206.833440731984,0.9999570813532113
7209.582585554375,0.9999614628296811
7212.331730376766,0.9999654131694528
7215.080875199157,0.9999689730101406
7217.830020021548,0.9999721793536204
7220.579164843939,0.9999750658704067
7223.32830966633,0.9999776631807636
7226.077454488721,0.9999799991140877
7228.826599311112,0.9999820989480404
7231.575744133503,0.9999839856288171
7234.3248889558945,0.9999856799738716
7237.0740337782845,0.999987200858337
7239.823178600676,0.9999885653863144
7242.572323423066,0.9999897890481281
7245.321468245458,0.9999908858645864
7248.070613067849,0.9999918685192157
7250.81975789024,0.9999927484793759
7253.568902712631,0.9999935361071107
7256.318047535022,0.9999942407605243
7259.067192357413,0.9999948708864272
7261.816337179804,0.9999954341049401
7264.565482002195,0.9999959372866996
7267.3146268245855,0.9999963866232635
7270.063771646976,0.999996787691267
7272.812916469367,0.9999971455108476
7275.562061291758,0.9999974645988121
7278.311206114149,0.9999977490169882
7281.06035093654,0.9999980024161663
7283.809495758931,0.9999982280760081
7286.558640581323,0.9999984289412701
7289.307785403713,0.9999986076546588
7292.056930226105,0.9999987665866141
7294.806075048495,0.9999989078622908
7297.5552198708865,0.9999990333859861
7300.304364693277,0.9999991448632422
7303.053509515668,0.9999992438208327
7305.802654338059,0.999999331624825
7308.55179916045,0.999999409496895
7311.300943982841,0.9999994785290518
7314.050088805232,0.9999995396969235
7316.799233627623,0.9999995938717353
7319.548378450014,0.9999996418311037
7322.297523272405,0.9999996842687568
7325.046668094796,0.9999997218032852
7327.795812917187,0.9999997549860128
7330.5449577395775,0.9999997843080755
7333.294102561968,0.9999998102067796
7336.043247384359,0.9999998330713161
7338.79239220675,0.9999998532478862
7341.541537029141,0.9999998710443044
7344.290681851533,0.999999886734121
7347.039826673923,0.9999999005603215
7349.788971496315,0.999999912738637
7352.538116318706,0.9999999234605097
7355.287261141097,0.9999999328957467
7358.036405963488,0.9999999411948911
7360.7855507858785,0.9999999484913451
7363.534695608269,0.9999999549032641
7366.28384043066,0.9999999605352485
7369.032985253051,0.9999999654798555
7371.782130075442,0.9999999698189447
7374.531274897833,0.9999999736248811
7377.280419720224,0.9999999769616039
7380.029564542615,0.9999999798855821
7382.778709365006,0.9999999824466613
7385.527854187397,0.9999999846888206
7388.276999009788,0.9999999866508431
7391.026143832179,0.9999999883669141
7393.7752886545695,0.9999999898671512
7396.524433476961,0.9999999911780749
7399.273578299351,0.9999999923230278
7402.022723121743,0.9999999933225441
7404.771867944133,0.9999999941946797
7407.521012766525,0.9999999949553025
7410.270157588916,0.999999995618352
7413.019302411307,0.9999999961960662
7415.768447233698,0.9999999966991848
7418.517592056089,0.9999999971371282
7421.26673687848,0.9999999975181544
7424.0158817008705,0.9999999978494998
7426.765026523261,0.9999999981375022
7429.514171345652,0.9999999983877095
7432.263316168043,0.9999999986049755
7435.012460990434,0.9999999987935451
7437.761605812825,0.9999999989571284
7440.510750635216,0.9999999990989669
7443.259895457607,0.9999999992218904
7446.009040279998,0.9999999993283694
7448.75818510239,0.9999999994205584
7451.50732992478,0.9999999995003359
7454.2564747471715,0.9999999995693389
7457.0056195695615,0.999999999628993
7459.754764391953,0.9999999996805394
7462.503909214344,0.9999999997250582
7465.253054036735,0.9999999997634882
7468.002198859126,0.9999999997966461
7470.751343681517,0.9999999998252407
7473.500488503908,0.9999999998498877
7476.249633326299,0.9999999998711218
7478.99877814869,0.999999999889406
7481.747922971081,0.999999999905143
7484.497067793472,0.9999999999186803
7487.2462126158625,0.9999999999303198
7489.995357438253,0.9999999999403227
7492.744502260644,0.9999999999489148
7495.493647083035,0.9999999999562912
7498.242791905426,0.9999999999626208
7500.991936727817,0.9999999999680494
7503.741081550208,0.9999999999727032
7506.4902263726,0.9999999999766905
7509.23937119499,0.9999999999801052
7511.988516017382,0.9999999999830279
7514.737660839772,0.9999999999855285
7517.4868056621635,0.9999999999876666
7520.235950484554,0.9999999999894941
7522.985095306945,0.999999999991055
7525.734240129336,0.9999999999923879
7528.483384951727,0.9999999999935254
7531.232529774118,0.9999999999944956
7533.981674596509,0.9999999999953226
7536.7308194189,0.9999999999960274
7539.479964241291,0.9999999999966276
7542.229109063682,0.9999999999971385
