time_seconds,cdf
9204.194641140453,0.00220338538093452
9208.65739732539,0.002369396536927098
9213.120153510328,0.0025465646398077973
9217.582909695266,0.0027355321668920836
9222.045665880201,0.0029369706947953854
9226.508422065139,0.003151581677181016
9230.971178250076,0.0033800972071034727
9235.433934435014,0.003623280760939803
9239.896690619951,0.0038819279207789586
9244.359446804889,0.004156867072025176
9248.822202989826,0.0044489600728300355
9253.284959174764,0.004759102891897747
9257.747715359701,0.00508822621108167
9262.210471544638,0.005437295989099578
9266.673227729576,0.005807313982609868
9271.135983914513,0.006199318220832937
9275.59874009945,0.0066143834297932224
9280.061496284388,0.0070536214022552494
9284.524252469324,0.007518181309335388
9288.987008654261,0.008009249949775765
9293.449764839199,0.008528051932823284
9297.912521024136,0.009075849790676318
9302.375277209074,0.009653944016441781
9306.838033394011,0.010263673023606855
9311.300789578949,0.010906413023064242
9315.763545763886,0.011583577813750662
9320.226301948824,0.01229661848310007
9324.689058133761,0.01304702301355884
9329.151814318699,0.013836315791547961
9333.614570503636,0.014666057015378445
9338.077326688574,0.01553784199877492
9342.540082873511,0.016453300366887524
9347.002839058448,0.017414095141738948
9351.465595243384,0.01842192171440296
9355.928351428322,0.0194785067013886
9360.391107613259,0.020585606682882687
9364.853863798196,0.021745006820898093
9369.316619983134,0.022958519355596268
9373.779376168071,0.02422798197831824
9378.242132353009,0.02555525608029547
9382.704888537946,0.02694222487624994
9387.167644722884,0.028390791402489585
9391.630400907821,0.029902876389556667
9396.093157092759,0.031480416009680545
9400.555913277696,0.03312535949997028
9405.018669462634,0.03483966666239852
9409.481425647571,0.0366253052423561
9413.944181832507,0.03848424818771758
9418.406938017444,0.040418470791047295
9422.869694202382,0.042429947717855285
9427.33245038732,0.04452064992438676
9431.795206572257,0.04669254146884165
9436.257962757194,0.04894757622036137
9440.720718942131,0.0512876944707719
9445.183475127069,0.05371481945418658
9449.646231312006,0.056230853780419594
9454.108987496944,0.05883767578842796
9458.571743681881,0.06153713582638865
9463.034499866819,0.06433105246558436
9467.497256051756,0.06722120865579283
9471.960012236694,0.07020934782989165
9476.422768421631,0.07329716996632851
9480.885524606567,0.07648632761806723
9485.348280791504,0.07977842191717445
9489.811036976442,0.08317499856448787
9494.27379316138,0.08667754381427581
9498.736549346317,0.09028748046370494
9503.199305531254,0.09400616385774296
9507.662061716192,0.09783487791981271
9512.124817901129,0.10177483121913544
9516.587574086067,0.10582715308559991
9521.050330271004,0.1099928897832631
9525.513086455941,0.11427300075362898
9529.975842640879,0.11866835493980554
9534.438598825816,0.1231797272031743
9538.901355010754,0.12780779484320562
9543.36411119569,0.13255313423205234
9547.826867380627,0.13741621757482864
9552.289623565564,0.14239740980645954
9556.752379750502,0.14749696563587494
9561.21513593544,0.15271502674804613
9565.677892120377,0.15805161917419766
9570.140648305314,0.1635066508400474
9574.603404490252,0.16907990930167033
9579.06616067519,0.17477105967841539
9583.528916860127,0.18057964279119937
9587.991673045064,0.18650507351516965
9592.454429230002,0.19254663935387273
9596.917185414939,0.1987034992427444
9601.379941599876,0.20497468258838392
9605.842697784814,0.21135908854975222
9610.305453969751,0.21785548556703055
9614.768210154687,0.22446251114249008
9619.230966339625,0.23117867187805596
9623.693722524562,0.23800234377261711
9628.1564787095,0.2449317727820744
9632.619234894437,0.25196507564383724
9637.081991079374,0.2591002409672101
9641.544747264312,0.26633513058988956
9646.00750344925,0.27366748120043716
9650.470259634187,0.2810949062254259
9654.933015819124,0.2886148979794381
9659.395772004062,0.2962248300749849
9663.858528189,0.3039219600890547
9668.321284373937,0.31170343248208526
9672.784040558872,0.3195662817637136
9677.24679674381,0.3275074359001988
9681.709552928747,0.3355237199564551
9686.172309113685,0.34361185996526805
9690.635065298622,0.35176848701627883
9695.09782148356,0.3599901415553748
9699.560577668497,0.36827327788528497
9704.023333853434,0.3766142688575984
9708.486090038372,0.3850094107454791
9712.94884622331,0.39345492828561723
9717.411602408247,0.4019469798783384
9721.874358593184,0.4104816629330111
9726.337114778122,0.4190550193466095
9730.79987096306,0.4276630411023091
9735.262627147997,0.43630167597445624
9739.725383332934,0.4449668333265683
9744.18813951787,0.453654389988093
9748.650895702807,0.4623601961961344
9753.113651887745,0.47108008158706827
9757.576408072682,0.47980986122443486
9762.03916425762,0.48854534164773106
9766.501920442557,0.4972823269282231
9770.964676627495,0.5060166247167038
9775.427432812432,0.5147440522687691
9779.89018899737,0.5234604424334774
9784.352945182307,0.5321616495910905
9788.815701367244,0.5408435555258682
9793.278457552182,0.5495020752199599
9797.74121373712,0.5581331625554778
9802.203969922055,0.5667328159114065
9806.666726106992,0.5752970836423679
9811.12948229193,0.5838220694277281
9815.592238476867,0.5923039374784151
9820.054994661805,0.6007389175908728
9824.517750846742,0.6091233100368945
9828.98050703168,0.6174534902794213
9833.443263216617,0.6257259135047429
9837.906019401555,0.6339371189618344
9842.368775586492,0.6420837341008601
9846.83153177143,0.650162478502977
9851.294287956367,0.65817016759439
9855.757044141305,0.6661037161385877
9860.219800326242,0.6739601415009483
9864.68255651118,0.6817365666810343
9869.145312696117,0.6894302231082682
9873.608068881054,0.6970384531975384
9878.07082506599,0.7045587126623691
9882.533581250927,0.7119885725832232
9886.996337435865,0.719325721229871
9891.459093620802,0.7265679656376518
9895.92184980574,0.7337132329368871
9900.384605990677,0.7407595714373351
9904.847362175615,0.7477051514684809
9909.310118360552,0.7545482659780779
9913.77287454549,0.7612873308917533
9918.235630730427,0.7679208852372725
9922.698386915365,0.7744475910370839
9927.161143100302,0.7808662329740951
9931.623899285238,0.7871757178358325
9936.086655470175,0.7933750737422379
9940.549411655113,0.7994634491637941
9945.01216784005,0.8054401117361232
9949.474924024988,0.8113044468783298
9953.937680209925,0.8170559562223939
9958.400436394862,0.8226942558614161
9962.8631925798,0.8282190744248239
9967.325948764737,0.8336302509888869
9971.788704949675,0.8389277328311816
9976.251461134612,0.8441115730379604
9980.71421731955,0.8491819279733505
9985.176973504487,0.8541390546196795
9989.639729689425,0.8589833077983338
9994.102485874362,0.8637151372801803
9998.5652420593,0.8683350847957473
10003.027998244237,0.8728437809538303
10007.490754429173,0.8772419420787032
10011.95351061411,0.8815303669749359
10016.416266799048,0.8857099336294789
10020.879022983985,0.8897815958600814
10025.341779168923,0.8937463799194946
10029.80453535386,0.8976053810641507
10034.267291538798,0.9013597600963893
10038.730047723735,0.905010739888946
10043.192803908672,0.908559601899787
10047.65556009361,0.912007682686008
10052.118316278547,0.9153563704241925
10056.581072463485,0.9186071014454046
10061.043828648422,0.921761356791849
10065.506584833358,0.9248206588024174
10069.969341018295,0.9277865677339635
10074.432097203233,0.9306606784246051
10078.89485338817,0.9334446170052685
10083.357609573108,0.9361400376652568
10087.820365758045,0.9387486194771463
10092.283121942983,0.9412720632862949
10096.74587812792,0.9437120886694601
10101.208634312858,0.9460704309670347
10105.671390497795,0.9483488383928256
10110.134146682733,0.9505490692251233
10114.59690286767,0.9526728890822074
10119.059659052607,0.9547220682853381
10123.522415237545,0.956698379311805
10127.985171422482,0.958603594340266
10132.44792760742,0.9604394828903179
10136.910683792355,0.9622078095578412
10141.373439977293,0.9639103318474294
10145.83619616223,0.965548798102889
10150.298952347168,0.9671249455363615
10154.761708532105,0.9686404983565624
10159.224464717043,0.9700971659961233
10163.68722090198,0.9714966414379239
10168.149977086918,0.9728405996399313
10172.612733271855,0.9741306960579057
10177.075489456793,0.9753685652650406
10181.53824564173,0.9765558196674045
10186.001001826668,0.9776940483138821
10190.463758011605,0.9787848157990566
10194.92651419654,0.9798296612573552
10199.389270381478,0.9808300974465757
10203.852026566416,0.9817876099188111
10208.314782751353,0.9827036562765663
10212.77753893629,0.9835796655118227
10217.240295121228,0.984417037425663
10221.703051306165,0.985217142125936
10226.165807491103,0.9859813196004131
10230.62856367604,0.9867108793627725
10235.091319860978,0.9874071001686784
10239.554076045915,0.9880712297992302
10244.016832230853,0.9887044849089346
10248.47958841579,0.9893080509353693
10252.942344600728,0.9898830820677171
10257.405100785665,0.9904307012712477
10261.867856970603,0.9909520003649225
10266.330613155538,0.991448040149238
10270.793369340476,0.9919198505814882
10275.256125525413,0.9923684309955924
10279.71888171035,0.9927947503637319
10284.181637895288,0.993199747597026
10288.644394080226,0.993584331882559
10293.107150265163,0.9939493830540762
10297.5699064501,0.9942957519937786
10302.032662635038,0.9946242610626609
10306.495418819975,0.9949357045569132
10310.958175004913,0.995230849187999
10315.42093118985,0.9955104345840611
10319.883687374788,0.9957751738103968
10324.346443559723,0.9960257539068293
10328.80919974466,0.9962628364398696
10333.271955929598,0.9964870580676439
10337.734712114536,0.9966990311156616
10342.197468299473,0.9968993441615578
10346.66022448441,0.9970885626270485
10351.122980669348,0.9972672293754159
10355.585736854286,0.9974358653129212
10360.048493039223,0.997594969992627
10364.51124922416,0.9977450222192107
10368.974005409098,0.9978864806534098
10373.436761594035,0.9980197844148384
10377.899517778973,0.9981453536819949
10382.36227396391,0.9982635902883469
10386.825030148848,0.9983748783134768
10391.287786333785,0.9984795846683311
10395.750542518723,0.9985780596736961
10400.213298703658,0.9986706376311014
10404.676054888596,0.9987576373854093
10409.138811073533,0.9988393628784307
10413.60156725847,0.9989161036929555
10418.064323443408,0.9989881355866701
10422.527079628346,0.9990557210154739
10426.989835813283,0.9991191096457792
10431.45259199822,0.9991785388554265
10435.915348183158,0.9992342342229036
10440.378104368096,0.9992864100046027
10444.840860553033,0.999335269599906
10449.30361673797,0.999381006003923
10453.766372922906,0.9994238022477558
10458.229129107844,0.9994638318262037
10462.691885292781,0.9995012591128549
10467.154641477719,0.9995362397625536
10471.617397662656,0.999568921101256
10476.080153847593,0.9995994425033261
10480.542910032531,0.9996279357563445
10485.005666217468,0.9996545254135358
10489.468422402406,0.9996793291339356
10493.931178587343,0.9997024580104494
10498.39393477228,0.9997240168859673
10502.856690957218,0.9997441046577201
10507.319447142156,0.9997628145700811
10511.782203327093,0.9997802344960252
10516.24495951203,0.9997964472074756
10520.707715696968,0.9998115306347792
10525.170471881906,0.9998255581155553
10529.633228066841,0.9998385986331786
10534.095984251779,0.9998507170451599
10538.558740436716,0.9998619743016919
10543.021496621654,0.9998724276546361
10547.484252806591,0.9998821308572275
10551.947008991528,0.9998911343547761
10556.409765176466,0.9998994854666441
10560.872521361403,0.999907228559785
10565.33527754634,0.9999144052141165
10569.798033731278,0.9999210543800154
10574.260789916216,0.9999272125282054
10578.723546101153,0.9999329137923125
10583.18630228609,0.9999381901043651
10587.649058471026,0.9999430713234985
10592.111814655964,0.9999475853581323
10596.574570840901,0.9999517582818789
10601.037327025839,0.9999556144434345
10605.500083210776,0.9999591765707032
10609.962839395714,0.9999624658693965
10614.425595580651,0.999965502116345
10618.888351765589,0.9999683037477527
10623.351107950526,0.9999708879426197
10627.813864135464,0.9999732707015505
10632.276620320401,0.999975466921162
10636.739376505338,0.999977490464291
10641.202132690276,0.9999793542262085
10645.664888875213,0.9999810701970262
10650.12764506015,0.999982649520481
10654.590401245088,0.9999841025492823
10659.053157430026,0.9999854388971878
10663.515913614961,0.9999866674879775
10667.978669799899,0.9999877966014852
10672.441425984836,0.9999888339168397
10676.904182169774,0.9999897865530633
10681.366938354711,0.99999066110717
10685.829694539649,0.999991463689896
10690.292450724586,0.9999921999591923
10694.755206909524,0.9999928751516066
10699.217963094461,0.999993494111666
10703.680719279399,0.9999940613193795
10708.143475464336,0.9999945809159616
10712.606231649272,0.9999950567278874
10717.06898783421,0.999995492289365
10721.531744019147,0.9999958908633317
10725.994500204084,0.999996255461048
10730.457256389021,0.9999965888603852
10734.920012573959,0.999996893622876
10739.382768758896,0.9999971721096117
10743.845524943834,0.9999974264960497
10748.308281128771,0.9999976587858046
10752.771037313709,0.9999978708234827
10757.233793498646,0.9999980643066235
10761.696549683584,0.9999982407968028
10766.159305868521,0.9999984017299509
10770.622062053459,0.999998548425939
10775.084818238396,0.9999986820974798
10779.547574423334,0.9999988038583889
10784.010330608271,0.9999989147312456
10788.473086793208,0.9999990156544988
10792.935842978144,0.9999991074890511
10797.398599163082,0.9999991910243584
10801.861355348019,0.9999992669840754
10806.324111532957,0.9999993360312849
10810.786867717894,0.9999993987733294
10815.249623902831,0.999999455766283
10819.712380087769,0.9999995075190822
10824.175136272706,0.9999995544973418
