time_seconds,cdf
7693.582900459757,0.9998361234063282
7697.545315401252,0.9998450179791506
7701.507730342746,0.9998534545113621
7705.470145284241,0.9998614551360385
7709.432560225736,0.9998690409994493
7713.39497516723,0.9998762323005179
7717.357390108725,0.9998830483289441
7721.31980505022,0.9998895075020224
7725.282219991714,0.9998956274001884
7729.2446349332085,0.9999014248013267
7733.2070498747025,0.9999069157138706
7737.169464816197,0.9999121154087276
7741.131879757691,0.9999170384500621
7745.094294699186,0.999921698724966
7749.056709640681,0.999926109472047
7753.019124582175,0.99993028330897
7756.98153952367,0.9999342322589749
7760.943954465165,0.9999379677764081
7764.906369406659,0.9999415007712892
7768.868784348154,0.9999448416329504
7772.831199289649,0.9999480002527683
7776.793614231143,0.999950986046023
7780.756029172638,0.999953807972909
7784.718444114133,0.9999564745587226
7788.680859055627,0.9999589939132578
7792.6432739971215,0.9999613737494304
7796.605688938616,0.9999636214011606
7800.56810388011,0.9999657438405348
7804.530518821605,0.999967747694274
