time_seconds,cdf
8284.529812280623,0.1374165839709621
8289.132313860293,0.14133130887687942
8293.734815439964,0.14531871899428428
8298.337317019636,0.1493788602558559
8302.939818599305,0.15351173448389466
8307.542320178976,0.15771729870246792
8312.144821758648,0.16199546449475608
8316.747323338317,0.16634609740729922
8321.349824917988,0.17076901640253284
8325.95232649766,0.17526399336120096
8330.55482807733,0.1798307526358836
8335.157329657,0.18446897065717854
8339.759831236672,0.18917827559358727
8344.362332816341,0.19395824706621262
8348.964834396013,0.19880841591963047
8353.567335975684,0.20372826404944577
8358.169837555353,0.2087172242878467
8362.772339135025,0.2137746803476237
8367.374840714696,0.218899966825432
8371.977342294365,0.22409236926492038
8376.579843874037,0.22935112428016322
8381.182345453708,0.2346754197396205
8385.784847033377,0.2400643950111318
8390.387348613049,0.24551714126790555
8394.98985019272,0.25103270185553445
8399.59235177239,0.25661007272010106
8404.19485335206,0.26224820289702955
8408.797354931732,0.267945995060508
8413.399856511402,0.2737023061330201
8418.002358091073,0.27951594795433066
8422.604859670742,0.28538568800964875
8427.207361250414,0.2913102502158541
8431.809862830085,0.29728831576504383
8436.412364409754,0.30331852402465476
8441.014865989426,0.3093994734927716
8445.617367569097,0.3155297228076009
8450.219869148767,0.3217077918100274
8454.822370728438,0.32793216265748204
8459.42487230811,0.3342012809879529
8464.027373887779,0.3405135571326051
8468.62987546745,0.3468673673750706
8473.232377047121,0.35326105525599627
8477.83487862679,0.35969293292086574
8482.437380206462,0.36616128250908503
8487.039881786133,0.37266435758273114
8491.642383365803,0.37920038459229893
8496.244884945474,0.38576756437809073
8500.847386525145,0.3923640737043187
8505.449888104815,0.3989880668242557
8510.052389684486,0.40563767707372744
8514.654891264156,0.4123110184909244
8519.257392843827,0.4190061874598585
8523.859894423498,0.4257212643752526
8528.462396003168,0.43245431532626344
8533.064897582839,0.43920339379661094
8537.66739916251,0.44596654237857025
8542.26990074218,0.4527417944982448
8546.872402321851,0.4595271761497227
8551.474903901522,0.46632070763524514
8556.077405481192,0.4731204053092673
8560.679907060863,0.479924283323451
8565.282408640534,0.4867303553702106
8569.884910220204,0.493536636422228
8574.487411799875,0.5003411444655683
8579.089913379546,0.5071419022235599
8583.692414959216,0.5139369388693237
8588.294916538887,0.5207242917243315
8592.897418118559,0.5275020079404789
8597.499919698228,0.5342681461636466
8602.1024212779,0.5410207781761006
8606.70492285757,0.5477579905156467
8611.30742443724,0.5544778860692187
8615.909926016911,0.5611785856389976
8620.512427596583,0.5678582294785293
8625.114929176252,0.5745149787974018
8629.717430755923,0.5811470172318652
8634.319932335595,0.5877525522802538
8638.922433915264,0.5943298167007018
8643.524935494936,0.6008770698700111
8648.127437074607,0.6073925991016367
8652.729938654276,0.6138747209214626
8657.332440233948,0.6203217822998988
8661.934941813617,0.6267321618386281
8666.537443393288,0.6331042709113011
8671.13994497296,0.6394365547563178
8675.74244655263,0.645727493521187
8680.3449481323,0.6519756032570061
8684.947449711972,0.6581794368623989
8689.549951291641,0.6643375849762001
8694.152452871313,0.6704486768178657
8698.754954450984,0.6765113809751446
8703.357456030653,0.6825244061386972
8707.959957610325,0.6884865017829153
8712.562459189996,0.6943964587927235
8717.164960769665,0.7002531100363606
8721.767462349337,0.7060553308836627
8726.369963929008,0.7118020396699778
8730.972465508677,0.7174921981059205
8735.574967088349,0.723124811632743
8740.177468668018,0.7286989297239685
8744.77997024769,0.7342136461333
8749.38247182736,0.7396680990893325
8753.98497340703,0.745061471437621
8758.587474986702,0.7503929907305977
8763.189976566373,0.7556619292659988
8767.792478146042,0.7608676040745134
8772.394979725714,0.7660093768576687
8776.997481305385,0.7710866538763346
8781.599982885054,0.7760988857914568
8786.202484464726,0.7810455674574143
8790.804986044397,0.7859262376694514
8795.407487624067,0.7907404788661936
8800.009989203738,0.7954879167883431
8804.61249078341,0.8001682200950059
8809.214992363079,0.8047810999386545
8813.81749394275,0.8093263095003452
8818.419995522421,0.8138036434863009
8823.02249710209,0.8182129375873878
8827.624998681762,0.8225540679030674
8832.227500261433,0.8268269503309112
8836.830001841103,0.8310315399236282
8841.432503420774,0.8351678302148294
8846.035005000445,0.8392358525151098
8850.637506580115,0.8432356751802488
8855.240008159786,0.8471674028526586
8859.842509739457,0.851031175678221
8864.445011319127,0.8548271684995582
8869.047512898798,0.8585555900277727
8873.65001447847,0.8622166819940204
8878.252516058139,0.8658107182825099
8882.85501763781,0.8693380040467312
8887.457519217482,0.872798874810135
8892.060020797151,0.8761936955532665
8896.662522376822,0.8795228597885336
8901.265023956492,0.8827867886243687
8905.867525536163,0.8859859298202699
8910.470027115834,0.8891207568341221
8915.072528695504,0.8921917678634603
8919.675030275175,0.8951994848818948
8924.277531854847,0.8981444526723804
8928.880033434516,0.9010272378584752
8933.482535014187,0.9038484279351345
8938.085036593859,0.906608630300268
8942.687538173528,0.9093084712883492
8947.2900397532,0.9119485952074728
8951.89254133287,0.9145296633808118
8956.49504291254,0.9170523531939516
8961.097544492211,0.9195173571489919
8965.700046071881,0.9219253819266997
8970.302547651552,0.9242771474575636
8974.905049231224,0.9265733860030205
8979.507550810893,0.9288148412475362
8984.110052390564,0.9310022674026924
8988.712553970236,0.9331364283240038
8993.315055549905,0.9352180966413756
8997.917557129576,0.9372480529039658
9002.520058709248,0.939227084740157
9007.122560288917,0.9411559860334
9011.725061868588,0.9430355561144728
9016.32756344826,0.9448665989708968
9020.93006502793,0.9466499224739023
9025.5325666076,0.9483863376236215
9030.135068187272,0.9500766578128138
9034.737569766941,0.9517216981096724
9039.340071346613,0.9533222745600446
9043.942572926284,0.9548792035093715
9048.545074505953,0.9563933009446827
9053.147576085625,0.9578653818569025
9057.750077665296,0.9592962596236284
9062.352579244965,0.9606867454126453
9066.955080824637,0.962037647606197
9071.557582404308,0.9633497712462085
9076.160083983978,0.9646239175004754
9080.762585563649,0.9658608831498574
9085.36508714332,0.9670614600964549
9089.96758872299,0.9682264348927422
9094.57009030266,0.9693565882916024
9099.172591882332,0.9704526948170882
9103.775093462002,0.9715155223558815
9108.377595041673,0.9725458317692098
9112.980096621344,0.973544376525054
9117.582598201014,0.9745119023504554
9122.185099780685,0.9754491469036657
9126.787601360355,0.9763568394658763
9131.390102940026,0.9772357006522742
9135.992604519697,0.9780864421420856
9140.595106099367,0.9789097664273134
9145.197607679038,0.9797063665798335
9149.80010925871,0.9804769260364592
9154.402610838379,0.9812221184016675
9159.00511241805,0.9819426072675445
9163.607613997721,0.9826390460505757
9168.21011557739,0.9833120778449019
9172.812617157062,0.9839623352915604
9177.415118736733,0.9845904404633645
9182.017620316403,0.9851970047649082
9186.620121896074,0.9857826288473226
9191.222623475745,0.9863479025372744
9195.825125055415,0.9868934047798216
9200.427626635086,0.9874197035946002
9205.030128214756,0.9879273560449441
9209.632629794427,0.9884169082194428
9214.235131374098,0.9888888952254741
9218.837632953768,0.9893438411942792
9223.440134533439,0.9897822592970908
9228.04263611311,0.9902046517718613
9232.64513769278,0.9906115099601438
9237.247639272451,0.9910033143536647
9241.850140852122,0.9913805346501396
9246.452642431792,0.9917436298178808
9251.055144011463,0.9920930481687628
9255.657645591134,0.9924292274391131
9260.260147170804,0.9927525948780825
9264.862648750475,0.9930635673430976
9269.465150330147,0.9933625514019511
9274.067651909816,0.9936499434411442
9278.670153489487,0.9939261297800778
9283.272655069159,0.9941914867906811
9287.875156648828,0.994446381022123
9292.4776582285,0.9946911693302112
9297.08015980817,0.9949261990111196
9301.68266138784,0.9951518079390878
9306.285162967511,0.9953683247077555
9310.887664547183,0.9955760687747766
9315.490166126852,0.9957753506093999
9320.092667706524,0.9959664718427056
9324.695169286195,0.9961497254201687
9329.297670865864,0.996325395756281
9333.900172445536,0.9964937588909244
9338.502674025207,0.9966550826472328
9343.105175604876,0.9968096267906702
9347.707677184548,0.9969576431890776
9352.310178764217,0.9970993759734381
9356.912680343888,0.9972350616991279
9361.51518192356,0.9973649295074307
9366.11768350323,0.9974892012871026
9370.7201850829,0.997608091835779
9375.322686662572,0.9977218090210334
9379.925188242241,0.9978305539409045
9384.527689821913,0.997934521083712
9389.130191401584,0.9980338984870014
9393.732692981253,0.9981288678954591
9398.335194560925,0.998219604917649
9402.937696140596,0.9983062791814368
9407.540197720265,0.9983890544879681
9412.142699299937,0.9984680889640842
9416.745200879608,0.9985435352130547
9421.347702459278,0.9986155404635345
9425.950204038949,0.9986842467166354
9430.552705618618,0.9987497908910311
9435.15520719829,0.9988123049660141
9439.757708777961,0.998871916122422
9444.36021035763,0.9989287468813743
9448.962711937302,0.9989829152407546
9453.565213516973,0.9990345348093802
9458.167715096642,0.9990837149388183
9462.770216676314,0.9991305608527988
9467.372718255985,0.9991751737741901
9471.975219835655,0.9992176510495066
9476.577721415326,0.9992580862709208
9481.180222994997,0.9992965693957596
9485.782724574667,0.999333186863467
9490.385226154338,0.9993680217100243
9494.98772773401,0.9994011536798175
9499.590229313679,0.9994326593349474
9504.19273089335,0.9994626121619904
9508.795232473021,0.9994910826762036
9513.39773405269,0.9995181385231906
9518.000235632362,0.9995438445780349
9522.602737212033,0.9995682630419174
9527.205238791703,0.9995914535362297
9531.807740371374,0.999613473194213
9536.410241951045,0.9996343767501334
9541.012743530715,0.9996542166260276
9545.615245110386,0.9996730430160394
9550.217746690058,0.9996909039683799
9554.820248269727,0.9997078454649402
9559.422749849398,0.9997239114985895
9564.02525142907,0.9997391441481929
9568.62775300874,0.9997535836513821
9573.23025458841,0.9997672684751202
9577.832756168082,0.999780235384094
9582.435257747751,0.9997925195069721
9587.037759327422,0.9998041544005759
9591.640260907094,0.9998151721119921
9596.242762486763,0.9998256032386781
9600.845264066435,0.9998354769865968
9605.447765646104,0.9998448212264244
9610.050267225775,0.9998536625478719
9614.652768805447,0.9998620263121657
9619.255270385116,0.9998699367027273
9623.857771964787,0.9998774167740976
9628.460273544459,0.9998844884991462
9633.062775124128,0.9998911728146109
9637.6652767038,0.9998974896650097
9642.267778283469,0.9999034580449633
9646.87027986314,0.9999090960399806
9651.472781442812,0.9999144208657377
9656.075283022481,0.9999194489058997
9660.677784602152,0.9999241957485233
9665.280286181824,0.9999286762210827
9669.882787761493,0.9999329044241573
9674.485289341164,0.9999368937638219
9679.087790920836,0.9999406569827798
9683.690292500505,0.9999442061902737
9688.292794080176,0.9999475528908189
9692.895295659848,0.9999507080117869
9697.497797239517,0.9999536819298875
9702.100298819189,0.9999564844965734
9706.70280039886,0.9999591250624125
9711.30530197853,0.9999616125004573
9715.9078035582,0.9999639552286463
9720.510305137872,0.9999661612312705
9725.112806717541,0.9999682380795383
9729.715308297213,0.9999701929512694
