time_seconds,cdf
8089.262680126049,0.2835579305090172
8093.213560846469,0.2911796703822105
8097.164441566888,0.29889197502213644
8101.115322287307,0.3066919775063666
8105.0662030077265,0.314576694907088
8109.017083728146,0.32254303172376003
8112.967964448565,0.33058778356761254
8116.918845168984,0.3387076410907132
8120.8697258894035,0.34689919415128073
8124.820606609823,0.35515893620645267
8128.771487330243,0.3634832689225265
8132.722368050661,0.3718685069926805
8136.6732487710815,0.3803108831507168
8140.624129491501,0.38880655336952663
8144.57501021192,0.3973516022318545
8148.525890932339,0.40594204846057275
8152.4767716527585,0.41457385059514906
8156.427652373178,0.42324291280082216
8160.378533093597,0.43194509079596355
8164.329413814016,0.4406761978834415
8168.280294534436,0.4494320110709567
8172.231175254855,0.45820827726538305
8176.182055975274,0.4670007195260083
8180.132936695694,0.47580504336090745
8184.083817416114,0.484616943051256
8188.034698136533,0.49343210798777015
8191.985578856952,0.5022462290039227
8195.936459577371,0.5110550046905509
8199.887340297792,0.5198541476760049
8203.83822101821,0.5286393908572552
8207.78910173863,0.537406493566495
8211.739982459048,0.546151247658855
8215.690863179469,0.5548694835066451
8219.641743899887,0.5635570758860954
8223.592624620307,0.5722099497432412
8227.543505340725,0.580824085825433
8231.494386061146,0.5893955261659911
8235.445266781564,0.5979203794097804
8239.396147501984,0.6063948259684776
8243.347028222403,0.6148151229937746
8247.297908942823,0.6231776091592954
8251.248789663243,0.631478709240444
8255.199670383661,0.6397149384839315
8259.150551104081,0.6478829067585402
8263.1014318245,0.6559793224793657
8267.05231254492,0.6640009962990105
8271.003193265338,0.6719448445594427
8274.954073985758,0.6798078924995109
8278.904954706177,0.6875872772133478
8282.855835426597,0.6952802503560866
8286.806716147015,0.7028841805939489
8290.757596867435,0.7103965557964774
8294.708477587854,0.7178149849695811
8298.659358308274,0.7251371999287325
8302.610239028694,0.7323610567122819
8306.561119749113,0.7394845367362741
8310.512000469533,0.7465057476916969
8314.462881189951,0.7534229241868191
8318.413761910371,0.7602344281375742
8322.36464263079,0.7669387489096979
8326.31552335121,0.7735345032166495
8330.266404071628,0.7800204347784165
8334.217284792048,0.7863954137465958
8338.168165512467,0.7926584359019663
8342.119046232887,0.7988086216305955
8346.069926953307,0.804845214686244
8350.020807673725,0.8107675807457542
8353.971688394146,0.8165752057660822
8357.922569114564,0.822267694150576
8361.873449834984,0.8278447667336605
8365.824330555402,0.8333062585925548
8369.775211275823,0.8386521166952805
8373.726091996241,0.8438823973945826
8377.676972716661,0.8489972637770377
8381.62785343708,0.8539969828775819
8385.5787341575,0.8588819227691438
8389.52961487792,0.8636525495372693
8393.480495598338,0.8683094241501699
8397.431376318758,0.8728531992339557
8401.382257039177,0.8772846157633393
8405.333137759597,0.8816044996776332
8409.284018480015,0.8858137584322485
8413.234899200435,0.8899133774953263
8417.185779920854,0.8939044167992398
8421.136660641274,0.8977880071567008
8425.087541361692,0.9015653466504328
8429.038422082112,0.9052376970060556
8432.989302802533,0.90880637995661
8436.940183522951,0.9122727736076712
8440.89106424337,0.9156383088112882
8444.84194496379,0.9189044655568817
8448.79282568421,0.9220727693867226
8452.743706404628,0.9251447878436346
8456.694587125048,0.9281221269578614
8460.645467845467,0.9310064277798229
8464.596348565887,0.9337993629653016
8468.547229286305,0.9365026334188837
8472.498110006725,0.9391179650014695
8476.448990727144,0.9416471053069108
8480.399871447564,0.9440918205129231
8484.350752167982,0.946453892310513
8488.301632888402,0.948735114916262
8492.252513608822,0.9509372921709892
8496.20339432924,0.9530622347283733
8500.154275049661,0.9551117573363276
8504.10515577008,0.9570876762138565
8508.0560364905,0.9589918065256368
8512.006917210918,0.9608259599561584
8515.957797931338,0.9625919423850697
8519.908678651756,0.9642915516648366
8523.859559372177,0.9659265755017045
8527.810440092595,0.9674987894404762
8531.761320813015,0.9690099549533426
8535.712201533435,0.9704618176328077
8539.663082253854,0.9718561054883923
8543.613962974274,0.9731945273464375
8547.564843694692,0.9744787713523345
8551.515724415112,0.9757105035739908
8555.46660513553,0.9768913667053034
8559.41748585595,0.9780229788680874
8563.36836657637,0.9791069325108204
8567.31924729679,0.9801447934022297
8571.270128017208,0.9811380997177825
8575.221008737628,0.9820883612167286
8579.171889458048,0.9829970585075036
8583.122770178466,0.9838656423988876
8587.073650898887,0.9846955333344222
8591.024531619305,0.9854881209073411
8594.975412339725,0.9862447634533028
8598.926293060144,0.986966787718023
8602.877173780564,0.9876554885969586
8606.828054500982,0.988312128944045
8610.778935221402,0.9889379394465552
8614.72981594182,0.9895341185630002
8618.68069666224,0.9901018325211038
8622.63157738266,0.9906422153727785
8626.58245810308,0.9911563691031168
8630.5333388235,0.9916453637903269
8634.484219543918,0.9921102378136799
8638.435100264338,0.9925519981064789
8642.385980984756,0.992971620451124
8646.336861705176,0.9933700498134137
8650.287742425595,0.9937482007132525
8654.238623146015,0.994106957628982
8658.189503866433,0.9944471754326506
8662.140384586854,0.9947696798535736
8666.091265307274,0.9950752679676109
8670.042146027692,0.9953647087096916
8673.99302674811,0.9956387434071517
8677.94390746853,0.9958980863315708
8681.89478818895,0.996143425266851
8685.84566890937,0.9963754220913865
8689.79654962979,0.996594713372256
8693.747430350208,0.9968019109694384
8697.698311070628,0.996997602648176
8701.649191791046,0.9971823526976733
8705.600072511466,0.9973567025544267
8709.550953231885,0.9975211714285481
8713.501833952305,0.9976762569315686
8717.452714672723,0.997822435704262
8721.403595393143,0.9979601640431391
8725.354476113564,0.9980898785243444
8729.305356833982,0.9982119966237595
8733.256237554402,0.9983269173322269
8737.20711827482,0.9984350217648551
8741.15799899524,0.9985366737634799
8745.108879715659,0.9986322204914015
8749.05976043608,0.9987219930196225
8753.010641156498,0.9988063069038536
8756.961521876918,0.9988854627516518
8760.912402597336,0.998959746779101
8764.863283317756,0.9990294313565227
8768.814164038176,0.9990947755427604
8772.765044758595,0.9991560256076424
8776.715925479015,0.9992134155422862
8780.666806199433,0.9992671675569502
8784.617686919853,0.9993174925662105
8788.568567640272,0.9993645906612653
8792.519448360692,0.9994086515692289
8796.47032908111,0.9994498550993199
8800.42120980153,0.9994883715758794
8804.372090521949,0.999524362258202
8808.322971242369,0.9995579797471915
8812.27385196279,0.9995893683788896
8816.224732683208,0.9996186646049505
8820.175613403628,0.9996459973601693
8824.126494124046,0.9996714884171911
8828.077374844466,0.9996952527285548
8832.028255564885,0.9997173987562453
8835.979136285305,0.9997380287889464
8839.930017005723,0.9997572392472063
8843.880897726143,0.9997751209767382
8847.831778446562,0.9997917595301001
8851.782659166982,0.9998072354369977
8855.733539887402,0.9998216244634781
8859.68442060782,0.9998349978602795
8863.635301328239,0.9998474226006168
8867.586182048659,0.9998589616076835
8871.537062769079,0.99986967397216
8875.487943489497,0.9998796151600177
8879.438824209918,0.9998888372109118
8883.389704930336,0.9998973889274602
8887.340585650756,0.9999053160556988
8891.291466371174,0.9999126614570145
8895.242347091595,0.9999194652718404
8899.193227812013,0.9999257650754126
8903.144108532433,0.9999315960258711
8907.094989252852,0.9999369910049918
8911.045869973272,0.9999419807518313
8914.996750693692,0.9999465939895597
8918.94763141411,0.9999508575457512
8922.89851213453,0.999954796466404
8926.849392854949,0.9999584341239444
8930.800273575369,0.9999617923194731
8934.751154295787,0.9999648913795013
8938.702035016207,0.9999677502474187
8942.652915736626,0.9999703865699272
8946.603796457046,0.999972816778674
8950.554677177464,0.9999750561672994
8954.505557897885,0.9999771189641183
8958.456438618305,0.9999790184006455
8962.407319338723,0.9999807667761575
8966.358200059143,0.9999823755184981
8970.309080779562,0.9999838552413
8974.259961499982,0.999985215797816
8978.2108422204,0.9999864663315237
8982.16172294082,0.9999876153236773
8986.112603661239,0.9999886706379622
8990.063484381659,0.9999896395624057
8994.014365102077,0.9999905288486974
8997.965245822497,0.9999913447490506
9001.916126542917,0.999992093050748
9005.867007263336,0.9999927791084949
9009.817887983756,0.9999934078747068
9013.768768704174,0.9999939839278447
9017.719649424595,0.9999945114989134
9021.670530145013,0.9999949944962297
9025.621410865433,0.9999954365285562
9029.572291585851,0.999995840926704
9033.523172306272,0.9999962107636924
9037.47405302669,0.9999965488735519
9041.42493374711,0.9999968578688541
9045.37581446753,0.9999971401570469
9049.326695187949,0.9999973979556686
9053.277575908369,0.9999976333065086
9057.228456628787,0.9999978480887868
9061.179337349207,0.9999980440314068
9065.130218069626,0.9999982227243464
9069.081098790046,0.9999983856292427
9073.031979510464,0.999998534089219
9076.982860230884,0.9999986693380077
9080.933740951303,0.9999987925084136
9084.884621671723,0.9999989046401622
9088.835502392143,0.9999990066871742
9092.786383112561,0.9999990995243049
9096.73726383298,0.9999991839535852
9100.6881445534,0.9999992607099975
9104.63902527382,0.99999933046682
9108.589905994239,0.999999393840569
9112.540786714659,0.9999994513955659
9116.491667435077,0.9999995036481578
9120.442548155497,0.9999995510706141
9124.393428875916,0.999999594094725
9128.344309596336,0.9999996331151189
9132.295190316754,0.9999996684923245
9136.246071037174,0.999999700555591
9140.196951757593,0.9999997296054892
9144.147832478013,0.9999997559163044
9148.098713198433,0.9999997797382422
9152.049593918851,0.9999998012994549
9156.000474639271,0.9999998208079088
9159.95135535969,0.9999998384530975
9163.90223608011,0.9999998544076203
9167.853116800528,0.9999998688286272
9171.803997520949,0.9999998818591511
9175.754878241367,0.9999998936293258
9179.705758961787,0.9999999042575068
9183.656639682205,0.999999913851296
9187.607520402626,0.9999999225084851
9191.558401123046,0.9999999303179142
9195.509281843464,0.9999999373602645
9199.460162563884,0.999999943708779
9203.411043284303,0.9999999494299251
9207.361924004723,0.999999954583998
9211.312804725141,0.9999999592256756
9215.263685445561,0.9999999634045228
9219.21456616598,0.9999999671654536
9223.1654468864,0.999999970549153
9227.116327606818,0.9999999735924617
9231.067208327238,0.9999999763287276
