time_seconds,cdf
7033.463858172853,2.3829086965501808e-05
7037.377765009057,2.5583279004437066e-05
7041.291671845261,2.745664923912259e-05
7045.205578681464,2.9456539556417676e-05
7049.119485517668,3.15906915035704e-05
7053.033392353872,3.386726484574788e-05
7056.947299190076,3.629485684859161e-05
7060.861206026279,3.888252231738515e-05
7064.775112862483,4.1639794427339524e-05
7068.689019698687,4.4576706383051954e-05
7072.602926534891,4.7703813950036055e-05
7076.516833371094,5.103221890479416e-05
7080.430740207297,5.457359345665987e-05
7084.344647043501,5.834020569940019e-05
7088.258553879705,6.23449461588715e-05
7092.1724607159085,6.6601355509501e-05
7096.086367552112,7.112365354239487e-05
7100.000274388316,7.592676947688862e-05
7103.91418122452,8.102637371894408e-05
7107.8280880607235,8.643891118204949e-05
7111.741994896927,9.218163629999256e-05
7115.655901733131,9.827264987648892e-05
7119.569808569335,0.00010473093793342098
7123.4837154055385,0.00011157641273840268
7127.397622241742,0.00011882995621337727
7131.311529077946,0.00012651346594826318
7135.22543591415,0.00013464990406957696
7139.1393427503535,0.00014326334924097262
7143.053249586556,0.00015237905210284874
7146.96715642276,0.00016202349449092972
7150.881063258964,0.00017222445280966111
7154.794970095168,0.00018301106597433218
7158.708876931371,0.00019441390837867582
7162.622783767575,0.00020646506838813548
7166.536690603779,0.0002191982329099737
7170.450597439983,0.00023264877864041399
7174.364504276186,0.00024685387064811616
7178.27841111239,0.00026185256900931506
7182.192317948594,0.00027768594427656667
7186.106224784798,0.0002943972026267877
7190.020131621001,0.0003120318216083063
7193.934038457205,0.0003306376974791253
7197.847945293409,0.0003502653052074303
7201.761852129612,0.00037096787228903526
7205.6757589658155,0.00039280156761982004
7209.589665802019,0.00041582570675127457
7213.503572638223,0.0004401029749488241
7217.417479474427,0.00046569966956741077
7221.3313863106305,0.0004926859633547951
7225.245293146834,0.0005211361903913252
7229.159199983038,0.0005511291564766726
7233.073106819242,0.0005827484758711799
7236.9870136554455,0.0006160829364016154
7240.900920491649,0.0006512268950404649
7244.814827327853,0.0006882807061628008
7248.728734164057,0.0007273511847813199
7252.6426410002605,0.000768552107148852
7256.556547836464,0.0008120047512028716
7260.470454672668,0.0008578384794043959
7264.384361508871,0.0009061913665924506
7268.298268345075,0.0009572108755396468
7272.212175181278,0.0010110545829350875
7276.126082017482,0.0010678909585668294
7280.039988853686,0.001127900200485858
7283.95389568989,0.0011912751289485256
7287.867802526093,0.0012582221419064705
7291.781709362297,0.0013289622347893476
7295.695616198501,0.001403732087256024
7299.609523034705,0.0014827852195087496
7303.523429870908,0.0015663932206553344
7307.437336707112,0.0016548470514513721
7311.351243543316,0.001748458423596131
7315.26515037952,0.0018475612575248304
7319.179057215722,0.001952513220420655
7323.092964051926,0.002063697345858837
7327.00687088813,0.0021815237361924767
7330.920777724334,0.0023064313484153177
7334.834684560537,0.0024388898638197046
7338.748591396741,0.0025794016413294325
7342.662498232945,0.0027285037538697155
7346.576405069149,0.00288677010660239
7350.490311905352,0.00305481363524293
7354.404218741556,0.0032332885820595177
7358.31812557776,0.0034228928464288314
7362.232032413964,0.0036243704061195733
7366.145939250167,0.0038385138046762436
7370.059846086371,0.004066166699446895
7373.973752922575,0.004308226463939883
7377.887659758779,0.004565646837292758
7381.801566594982,0.004839440612670466
7385.715473431185,0.005130682355468254
7389.629380267389,0.005440511141167156
7393.543287103593,0.005770133301692435
7397.4571939397965,0.006120825168046779
7401.371100776,0.00649393579599754
7405.285007612204,0.006890889660489228
7409.198914448408,0.007313189303441533
7413.1128212846115,0.00776241791854929
7417.026728120815,0.008240241855682692
7420.940634957019,0.008748413026513947
7424.854541793223,0.009288771192050287
7428.7684486294265,0.009863246111866656
7432.68235546563,0.010473859534017175
7436.596262301833,0.0111227270038182
7440.510169138037,0.01181205946906699
7444.424075974241,0.012544164658637863
7448.337982810444,0.01332144821098783
7452.251889646648,0.014146414528701396
7456.165796482852,0.015021667334970833
7460.079703319056,0.015949909907920345
7463.993610155259,0.016933944968609994
7467.907516991463,0.017976674198887148
7471.821423827667,0.01908109736561725
7475.735330663871,0.020250311028338158
7479.649237500074,0.02148750680828335
7483.563144336278,0.022795969197435328
7487.477051172482,0.024179072887676293
7491.390958008686,0.025640279601236975
7495.304864844889,0.02718313440525506
7499.218771681093,0.028811261495079527
7503.132678517296,0.03052835943276621
7507.0465853535,0.03233819582945834
7510.9604921897035,0.034244601462700544
7514.874399025907,0.03625146382216884
7518.788305862111,0.03836272008016552
7522.702212698315,0.04058234948601775
7526.6161195345185,0.042914365186610445
7530.530026370722,0.04536280547849063
7534.443933206926,0.0479317245003762
7538.35784004313,0.05062518237822057
7542.2717468793335,0.05344723483869117
7546.185653715537,0.05640192231050791
7550.099560551741,0.059493258536693745
7554.013467387944,0.06272521872460805
7557.927374224148,0.06610172726438457
7561.841281060351,0.06962664504990111
7565.755187896555,0.07330375644042476
7569.669094732759,0.07713675590413563
7573.583001568963,0.08112923438892512
7577.496908405166,0.08528466546832325
7581.41081524137,0.08960639131463528
7585.324722077574,0.09409760855320261
7589.238628913778,0.098761354055629
7593.152535749981,0.10360049073142506
7597.066442586185,0.10861769338035844
7600.980349422389,0.11381543466932847
7604.894256258593,0.119195971299776
7608.808163094796,0.12476133043220596
7612.722069931,0.13051329643591633
7616.635976767204,0.13645339803233636
7620.549883603407,0.1425828959004461
7624.46379043961,0.1489027708126032
7628.377697275814,0.15541371236830584
7632.291604112018,0.1621161083923486
7636.205510948222,0.16901003506224097
7640.119417784425,0.17609524782783437
7644.033324620629,0.18337117318340143
7647.947231456833,0.19083690134995246
7651.861138293037,0.19849117992194268
7655.77504512924,0.20633240852897108
7659.688951965444,0.21435863455931328
7663.602858801648,0.22256754998676812
7667.516765637852,0.23095648933880802
7671.430672474055,0.23952242883787725
7675.344579310258,0.24826198674270558
7679.258486146462,0.2571714249108368
7683.172392982666,0.2662466515976324
7687.0862998188695,0.27548322550117704
7691.000206655073,0.2848763610557932
7694.914113491277,0.2944209349709505
7698.828020327481,0.3041114940062827
7702.7419271636845,0.3139422639658583
7706.655833999888,0.32390715989004454
7710.569740836092,0.3339997974153685
7714.483647672296,0.3442135052680846
7718.3975545084995,0.35454133884963734
7722.311461344703,0.36497609486738836
7726.225368180907,0.3755103269581451
7730.139275017111,0.3861363622457952
7734.0531818533145,0.3968463187706658
7737.967088689518,0.4076321237221874
7741.880995525721,0.4184855324032001
7745.794902361925,0.42939814784933095
7749.708809198129,0.44036144102400776
7753.622716034332,0.45136677150663035
7757.536622870536,0.46240540858817325
7761.45052970674,0.47346855268753785
7765.364436542944,0.48454735699930196
7769.278343379147,0.49563294928325147
7773.192250215351,0.5067164537051034
7777.106157051555,0.5177890126384315
7781.020063887759,0.5288418083373312
7784.933970723962,0.5398660843917095
7788.847877560166,0.5508531668774014
7792.761784396369,0.561794485116465
7796.675691232573,0.572681591964733
7800.5895980687765,0.5835061835469127
7804.50350490498,0.5942601183634281
7808.417411741184,0.6049354356963124
7812.331318577388,0.6155243732459543
7816.2452254135915,0.6260193839353632
7820.159132249795,0.636413151822779
7824.073039085999,0.646698607069528
7827.986945922203,0.6568689399141056
7831.9008527584065,0.6669176136104201
7835.81475959461,0.6768383762929605
7839.728666430814,0.686625271737383
7843.642573267018,0.6962726489919935
7847.5564801032215,0.7057751708597721
7851.470386939425,0.7151278212186759
7855.384293775629,0.7243259111717318
7859.298200611833,0.7333650840260187
7863.212107448036,0.7422413191040248
7867.126014284239,0.7509509343975767
7871.039921120443,0.7594905880787298
7874.953827956647,0.7678572788882025
7878.867734792851,0.7760483454262617
7882.781641629054,0.7840614643760545
7886.695548465258,0.7918946476930538
7890.609455301462,0.7995462387993512
7894.523362137666,0.8070149078244168
7898.437268973869,0.8142996459377889
7902.351175810073,0.8213997588220574
7906.265082646276,0.8283148593371181
7910.17898948248,0.8350448594294103
7914.092896318683,0.8415899613410407
7918.006803154887,0.8479506481761575
7921.920709991091,0.8541276738823912
7925.834616827295,0.8601220527063708
7929.748523663498,0.8659350481830791
7933.662430499702,0.8715681617182683
7937.576337335906,0.877023120823499
7941.49024417211,0.8823018670627846
7945.404151008313,0.8874065437687968
7949.318057844517,0.8923394835856794
7953.231964680721,0.8971031958938503
7957.145871516925,0.9017003541710742
7961.059778353128,0.9061337833415227
7964.973685189332,0.9104064471630399
7968.887592025536,0.9145214357003515
7972.80149886174,0.9184819529293431
7976.715405697943,0.9222913045154069
7980.629312534146,0.9259528858056082
7984.54321937035,0.9294701700722795
7988.457126206554,0.93284669704206
7992.3710330427575,0.9360860617421257
7996.284939878961,0.9391919036919887
8000.198846715165,0.9421678964665177
8004.112753551369,0.9450177376525716
8008.0266603875725,0.947745139219143
8011.940567223776,0.9503538183175179
8015.85447405998,0.9528474885255172
8019.768380896184,0.9552298515469018
8023.6822877323875,0.9575045893742554
8027.59619456859,0.9596753569214606
8031.510101404794,0.9617457751288611
8035.424008240998,0.9637194245422368
8039.337915077202,0.9655998393644014
8043.251821913405,0.9673905019759432
8047.165728749609,0.9690948379198538
8051.079635585813,0.9707162113429039
8054.993542422017,0.9722579208848804
8058.90744925822,0.9737231960053336
8062.821356094424,0.9751151937360308
8066.735262930628,0.9764369958461256
8070.649169766832,0.9776916064059057
8074.563076603035,0.9788819497340104
8078.476983439239,0.980010868712291
8082.390890275443,0.9810811234516571
8086.304797111647,0.9820953902918148
8090.21870394785,0.9830562611173488
8094.132610784054,0.9839662429722804
8098.046517620258,0.9848277579550607
8101.960424456461,0.9856431433758651
8105.8743312926645,0.9864146521581056
8109.788238128868,0.9871444534661717
8113.702144965072,0.9878346335415821
8117.616051801276,0.9884871967301171
8121.5299586374795,0.9891040666826971
8125.443865473683,0.9896870877133711
8129.357772309887,0.9902380262981083
8133.271679146091,0.9907585726987165
8137.1855859822945,0.9912503426967161
8141.099492818498,0.9917148794226748
8145.013399654701,0.9921536552670918
8148.927306490905,0.9925680738596309
8152.841213327109,0.9929594721041589
8156.755120163312,0.9933291222577688
8160.669026999516,0.9936782340426655
8164.58293383572,0.9940079567804981
8168.496840671924,0.9943193815394402
8172.410747508127,0.9946135432850258
8176.324654344331,0.9948914230264498
8180.238561180535,0.9951539499507036
8184.152468016739,0.9954020035376109
8188.066374852942,0.995636415649463
8191.980281689146,0.9958579725895931
8195.89418852535,0.9960674171248177
8199.808095361554,0.9962654504672837
8203.722002197757,0.9964527342117838
8207.635909033961,0.9966298922251603
8211.549815870165,0.996797512484912
8215.463722706369,0.9969561488645712
8219.377629542572,0.997106322863909
8223.291536378776,0.9972485252823893
8227.20544321498,0.9973832178347276
8231.119350051184,0.9975108347077404
8235.033256887386,0.9976317840580122
8238.947163723591,0.9977464494502172
8242.861070559793,0.9978551912361983
8246.774977395997,0.9979583478751688
8250.6888842322,0.9980562371956233
8254.602791068404,0.9981491575997459
8258.516697904608,0.9982373892112906
8262.430604740812,0.9983211949680569
8266.344511577016,0.9984008216602309
8270.25841841322,0.9984765009159704
8274.172325249423,0.9985484501357201
8278.086232085627,0.9986168733768217
8282.00013892183,0.9986819621900469
8285.914045758034,0.9987438964097375
8289.827952594238,0.9988028448992731
8293.741859430442,0.9988589662536128
8297.655766266646,0.9989124094606664
8301.56967310285,0.9989633145232619
8305.483579939053,0.9990118130434634
8309.397486775257,0.9990580287709826
8313.31139361146,0.9991020781174074
8317.225300447664,0.9991440706379333
8321.139207283868,0.9991841094822671
8325.053114120072,0.9992222918163117
8328.967020956276,0.9992587092162178
8332.88092779248,0.9992934480363269
8336.794834628683,0.9993265897524909
8340.708741464887,0.9993582112821978
8344.62264830109,0.9993883852828753
8348.536555137294,0.9994171804297008
8352.450461973498,0.9994446616741783
8356.3643688097,0.9994708904846982
8360.278275645906,0.9994959250702292
8364.192182482107,0.9995198205882505
8368.106089318311,0.9995426293379575
8372.019996154515,0.9995644009397432
8375.933902990719,0.9995851825018868
8379.847809826922,0.9996050187753347
8383.761716663126,0.9996239522974171
8387.67562349933,0.9996420235252768
8391.589530335534,0.9996592709597594
8395.503437171737,0.9996757312604545
8399.417344007941,0.999691439352539
8403.331250844145,0.9997064285260336
8407.245157680349,0.9997207305280386
8411.159064516552,0.9997343756484821
8415.072971352756,0.9997473927998752
8418.98687818896,0.9997598095915315
8422.900785025164,0.9997716523986812
8426.814691861367,0.9997829464268755
8430.728598697571,0.9997937157720497
8434.642505533775,0.9998039834765828
8438.556412369979,0.9998137715816705
8442.470319206182,0.9998231011763011
8446.384226042386,0.9998319924431021
8450.29813287859,0.999840464701304
8454.212039714794,0.9998485364470494
8458.125946550997,0.9998562253912546
8462.039853387201,0.9998635484952146
8465.953760223405,0.9998705220041324
8469.867667059607,0.9998771614787274
8473.781573895812,0.9998834818250724
8477.695480732014,0.9998894973228
8481.60938756822,0.9998952216517911
8485.523294404422,0.9999006679174692
8489.437201240626,0.9999058486747963
8493.35110807683,0.9999107759510683
8497.265014913033,0.9999154612675947
8501.178921749237,0.9999199156603388
8505.09282858544,0.9999241496995954
8509.006735421644,0.999928173508764
8512.920642257848,0.9999319967822821
8516.834549094052,0.9999356288027713
8520.748455930256,0.9999390784574437
8524.66236276646,0.9999423542538163
8528.576269602663,0.9999454643347719
8532.490176438867,0.9999484164930085
8536.40408327507,0.9999512181849033
8540.317990111274,0.9999538765438309
8544.231896947478,0.999956398392962
8548.145803783682,0.9999587902575653
8552.059710619886,0.9999610583768405
8555.97361745609,0.9999632087153053
8559.887524292293,0.9999652469737534
8563.801431128497,0.9999671785998049
8567.7153379647,0.9999690087980667
8571.629244800904,0.9999707425399182
8575.543151637108,0.9999723845729381
8579.457058473312,0.999973939429985
8583.370965309516,0.9999754114379494
8587.28487214572,0.9999768047261824
8591.198778981921,0.9999781232346188
8595.112685818127,0.9999793707216057
8599.026592654329,0.9999805507714379
8602.940499490534,0.9999816668016273
8606.854406326736,0.9999827220698945
8610.76831316294,0.9999837196809104
8614.682219999144,0.9999846625927842
8618.596126835348,0.9999855536233118
8622.510033671551,0.9999863954559907
8626.423940507755,0.9999871906458072
8630.337847343959,0.999987941624809
8634.251754180163,0.9999886507074623
8638.165661016366,0.9999893200958067
8642.07956785257,0.9999899518844113
8645.993474688774,0.9999905480651397
8649.907381524978,0.9999911105317284
8653.821288361181,0.9999916410841874
8657.735195197385,0.9999921414330266
8661.649102033589,0.9999926132033135
8665.563008869793,0.999993057938571
8669.476915705996,0.9999934771045151
8673.3908225422,0.9999938720926446
8677.304729378404,0.999994244223681
8681.218636214608,0.9999945947508704
8685.132543050811,0.9999949248631442
8689.046449887015,0.9999952356881537
8692.960356723219,0.9999955282951722
8696.874263559423,0.999995803697878
8700.788170395626,0.9999960628570165
8704.70207723183,0.9999963066829497
8708.615984068034,0.9999965360380958
8712.529890904236,0.9999967517392615
8716.443797740441,0.9999969545598731
8720.357704576643,0.9999971452321106
8724.271611412847,0.999997324448944
8728.18551824905,0.9999974928660834
8732.099425085255,0.9999976511038356
8736.013331921458,0.9999977997488829
8739.927238757662,0.9999979393559773
8743.841145593866,0.9999980704495564
8747.75505243007,0.9999981935252895
8751.668959266273,0.9999983090515462
8755.582866102477,0.9999984174708013
8759.49677293868,0.9999985192009706
8763.410679774885,0.9999986146366854
8767.324586611088,0.9999987041505064
