x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
21,R5,'24-R5,Stor Bane,Stor bane 1,-5.989800969923264,,,-6.686257730283874,-5.288146132545757,-7.563127576891016,-4.38969547540442,-6.686257730283874,-5.288146132545757
22,R6,'24-R6,Stor Bane,Stor bane 1,-5.6396693168349055,-5.277309495147097,-4.6080915915557625,-6.260570829585244,-5.014655141014734,-6.688530254305114,-4.5790187326133385,-6.260570829585244,-5.014655141014734
23,R7,'24-R7,Stor Bane,Stor bane 1,-5.617712975855261,-5.520491853961174,-4.943306760493426,-6.316318127320663,-4.913898281512175,-7.2496652227257545,-3.957046351376736,-6.316318127320663,-4.913898281512175
24,R8,'24-R8,Stor Bane,Stor bane 1,-5.071581194209496,-4.926794963082559,-4.778588437523967,-5.6175789969629575,-4.522424820215298,-5.866622480991546,-4.269825066588339,-5.6175789969629575,-4.522424820215298
25,R9,'24-R9,Stor Bane,Stor bane 1,-6.560120084770082,-6.486755242437859,-5.848427789096855,-7.907417053280152,-5.193112417924983,-10.737815300968146,-2.1868982031840845,-7.907417053280152,-5.193112417924983
26,R10,'24-R10,Stor Bane,Stor bane 1,-5.576890931462842,,,-6.512982849339066,-4.631425860977623,-7.817701917527087,-3.2816092500512872,-6.512982849339066,-4.631425860977623
27,R11,'24-R11,Stor Bane,Stor bane 1,-7.057316946957293,-7.230560786131301,-8.477194071003746,-9.004530497887176,-5.068434941172784,-12.54664603163147,-1.2234300788189323,-9.004530497887176,-5.068434941172784
28,R12,'24-R12,Stor Bane,Stor bane 1,-5.807165079728827,,,-6.8430864073241615,-4.759724124061027,-8.370512177754918,-3.1721080060046813,-6.8430864073241615,-4.759724124061027
29,R13,'24-R13,Stor Bane,Stor bane 1,-5.107035443199647,,,-5.8651749158951105,-4.342790095664084,-6.309314305194591,-3.889328425766625,-5.8651749158951105,-4.342790095664084
30,R14,'24-R14,Stor Bane,Stor bane 1,-6.432860673394192,-6.687761936457715,-8.253633357822087,-7.904067598383657,-4.938151626653065,-10.353415559077138,-2.3408463762064957,-7.904067598383657,-4.938151626653065
31,R15,'24-R15,Stor Bane,Stor bane 1,-6.632232065379262,-7.460837881980542,-12.614499438481674,-8.03536960070157,-5.207686354604268,-10.427972826640897,-2.675641445279242,-8.03536960070157,-5.207686354604268
32,R16,'24-R16,Stor Bane,Stor bane 1,-9.060735969468613,-9.843754707176677,-15.922607244117437,-11.060796806805918,-7.015697853165137,-14.976438946971449,-2.733434826885295,-11.060796806805918,-7.015697853165137
33,R17,'24-R17,Stor Bane,Stor bane 1,-6.978352062605541,-7.684869984420062,-11.115638842914999,-8.024595640328203,-5.920207198538485,-9.526893262237024,-4.358020886035996,-8.024595640328203,-5.920207198538485
34,R18,'24-R18,Stor Bane,Stor bane 1,-6.413816181012044,-6.155852128322903,-5.690472651455492,-7.198487912799401,-5.622509754241634,-7.725345852316156,-5.083645311920759,-7.198487912799401,-5.622509754241634
35,R1,'25-R1,Stor Bane,Stor bane 1,-6.776767512137605,-7.320272077909273,-8.264918391036701,-7.874924955081419,-5.665519716009215,-8.793769675011365,-4.715159868798957,-7.874924955081419,-5.665519716009215
36,R2,'25-R2,Stor Bane,Stor bane 1,-10.394968283621175,-10.909317786490448,-13.994644514968002,-12.256774130492044,-8.493657153270107,-15.254214633275199,-5.2570971624290035,-12.256774130492044,-8.493657153270107
37,R3,'25-R3,Stor Bane,Stor bane 1,-7.9952406796279245,,,-9.085602496008494,-6.891801848789125,-10.31694993556096,-5.613427158003514,-9.085602496008494,-6.891801848789125
38,R4,'25-R4,Stor Bane,Stor bane 1,-6.307467743696482,-5.084854611880852,-4.68473092479379,-7.1692321604848175,-5.437703415592898,-7.306911598871757,-5.297247594011245,-7.1692321604848175,-5.437703415592898
39,R5,'25-R5,Stor Bane,Stor bane 1,-6.133756901213461,,,-6.8731434694282,-5.3884999265700895,-7.8337388595458695,-4.4024192317683735,-6.8731434694282,-5.3884999265700895
40,R6,'25-R6,Stor Bane,Stor bane 1,-7.469106898375677,-7.962097400050682,-10.76189336971285,-8.627056255190324,-6.296483102301509,-10.499959787204427,-4.335616410593001,-8.627056255190324,-6.296483102301509
41,R7,'25-R7,Stor Bane,Stor bane 1,-5.7646702693247125,-5.821366203546785,-5.882423606385712,-6.405148027066209,-5.119809666271591,-6.910958583603288,-4.604266685628189,-6.405148027066209,-5.119809666271591
42,R8,'25-R8,Stor Bane,Stor bane 1,-5.490417183151209,-5.6759292857302075,-5.924576191413566,-6.053634998868507,-4.923822820529322,-6.364402139699132,-4.608274541687196,-6.053634998868507,-4.923822820529322
43,R9,'25-R9,Stor Bane,Stor bane 1,-5.931679570867954,-6.100242684191781,-6.54269303331313,-6.472088770263218,-5.388147858642545,-6.962033114737986,-4.889915325959338,-6.472088770263218,-5.388147858642545
44,R10,'25-R10,Stor Bane,Stor bane 1,-7.8912845729970815,-7.9691691158982,-8.30870488732568,-8.901192084038211,-6.870181381088225,-10.35585672431456,-5.358954332114618,-8.901192084038211,-6.870181381088225
45,R11,'25-R11,Stor Bane,Stor bane 1,-13.297850257081956,-13.393678976760492,-14.105858145257312,-15.508748241785952,-11.029099301838997,-19.66077895050795,-6.430972670092716,-15.508748241785952,-11.029099301838997
46,R12,'25-R12,Stor Bane,Stor bane 1,-8.011321216103283,-8.556930315254341,-11.302916938260054,-8.992722524341934,-7.019336704471135,-10.462880601388536,-5.492637229759289,-8.992722524341934,-7.019336704471135
47,R13,'25-R13,Stor Bane,Stor bane 1,-16.500325611693412,-15.533186758955953,-6.393661726809929,-18.946834029389436,-13.979971794299772,-23.950575387011284,-8.320205465927755,-18.946834029389436,-13.979971794299772
48,R14,'25-R14,Stor Bane,Stor bane 1,-7.660619625118104,-7.179875805477398,-5.019747974406197,-8.53548602848333,-6.7773850449539985,-9.690853793234389,-5.5847438918833925,-8.53548602848333,-6.7773850449539985
49,R15,'25-R15,Stor Bane,Stor bane 1,-7.621976526386476,-7.629663230197203,-7.656951867301965,-8.563740626888471,-6.67051255816159,-10.011359866773716,-5.169150147646073,-8.563740626888471,-6.67051255816159
50,R16,'25-R16,Stor Bane,Stor bane 1,-5.913418105002622,-4.720325878495812,-3.159438312263918,-6.612514294988037,-5.209088499863546,-6.978612898006842,-4.836025687533851,-6.612514294988037,-5.209088499863546
51,R17,'25-R17,Stor Bane,Stor bane 1,-5.103101176928382,-5.149395754881403,-5.272374571647953,-5.763501540779514,-4.4380727905201205,-6.459627812226132,-3.726902132068499,-5.763501540779514,-4.4380727905201205
52,R1,'26-R1,Stor Bane,Stor bane 1,-10.202149425624373,-11.200942125039525,-17.09956787242194,-12.565999211069057,-7.774391026165384,-16.39754463785984,-3.5476418384051023,-12.565999211069057,-7.774391026165384
53,R2,'26-R2,Stor Bane,Stor bane 1,-8.230542943582165,-8.862159888100829,-12.129378931438527,-9.724498966925744,-6.711863661168915,-11.96631697911431,-4.3362385914069606,-9.724498966925744,-6.711863661168915
54,R3,'26-R3,Stor Bane,Stor bane 1,-9.053181439492786,-9.647995021917922,-12.869558311240702,-10.535922652031571,-7.545865877466095,-12.886539477452564,-5.051139552228367,-10.535922652031571,-7.545865877466095
