x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
11,R12,'23-R12,Stor Bane,Stor bane 1,-5.92301635650111,-5.992023370096766,-6.864571558750865,-6.545798343600806,-5.296084128999368,-8.19967983315043,-3.5898912403227845,-6.545798343600806,-5.296084128999368
12,R13,'23-R13,Stor Bane,Stor bane 1,-4.655352748463926,-4.567752593556163,-4.071864528503166,-4.981833326427609,-4.327750389565943,-5.4632559982727535,-3.8405452238364224,-4.981833326427609,-4.327750389565943
13,R14,'23-R14,Stor Bane,Stor bane 1,-11.117438099340394,-11.210918135381242,-12.738449754174807,-13.132169942931382,-9.055978434887368,-19.108742356611195,-2.3366672718524772,-13.132169942931382,-9.055978434887368
14,R15,'23-R15,Stor Bane,Stor bane 1,-6.110416148720632,-6.314286048166062,-8.892605854500403,-6.793237065948077,-5.422592972104201,-8.662759759061334,-3.4867494078795747,-6.793237065948077,-5.422592972104201
15,R16,'23-R16,Stor Bane,Stor bane 1,-5.814612978060174,-5.821247356756998,-5.817661963349696,-6.396636111225195,-5.228970841117231,-7.838054272347284,-3.7467464642412907,-6.396636111225195,-5.228970841117231
16,R17,'23-R17,Stor Bane,Stor bane 1,-5.149344966883628,,,-5.614922600494077,-4.681470756961659,-6.468528069840184,-3.8115558907373726,-5.614922600494077,-4.681470756961659
17,R1,'24-R1,Stor Bane,Stor bane 1,-6.974466267866431,-6.753422010494892,-5.144129562923805,-8.007848947830265,-5.9294752088068226,-10.57146214369964,-3.232791974596161,-8.007848947830265,-5.9294752088068226
18,R2,'24-R2,Stor Bane,Stor bane 1,-4.672231377628844,-4.6952975381659545,-4.378243743404598,-5.406144327351159,-3.9326243136964756,-6.1222757053890025,-3.1997895261934195,-5.406144327351159,-3.9326243136964756
19,R3,'24-R3,Stor Bane,Stor bane 1,-5.063428486614308,-5.5069666517082005,-7.711928075098163,-5.7768307088526205,-4.344624803837971,-6.864571391291019,-3.2274533402060768,-5.7768307088526205,-4.344624803837971
20,R4,'24-R4,Stor Bane,Stor bane 1,-5.022379889312189,-5.362523472751269,-6.344184765783833,-5.668819373702993,-4.371510438030213,-6.342901790746769,-3.683239237932223,-5.668819373702993,-4.371510438030213
21,R5,'24-R5,Stor Bane,Stor bane 1,-5.687766317792686,,,-6.31884863996921,-5.052432714631861,-7.284651588861335,-4.063377050755113,-6.31884863996921,-5.052432714631861
22,R6,'24-R6,Stor Bane,Stor bane 1,-4.930095646392196,-4.7956672434057985,-4.578098881489268,-5.5232321968316285,-4.3332353131048995,-5.848585883906566,-4.002645115245174,-5.5232321968316285,-4.3332353131048995
23,R7,'24-R7,Stor Bane,Stor bane 1,-5.644659383424555,-5.525888613603436,-4.51792893402544,-6.215462256370097,-5.07038242053196,-7.297460426423363,-3.962390417537065,-6.215462256370097,-5.07038242053196
24,R8,'24-R8,Stor Bane,Stor bane 1,-4.509448008421457,-4.605117263958968,-4.709927191646212,-5.00147643246347,-4.014871208247117,-5.214773079350454,-3.798874403814345,-5.00147643246347,-4.014871208247117
25,R9,'24-R9,Stor Bane,Stor bane 1,-8.129485203498232,-8.009273503408732,-5.517227807273651,-9.031329058322225,-7.218700662501021,-12.236441136601018,-3.8303414505885813,-9.031329058322225,-7.218700662501021
26,R10,'24-R10,Stor Bane,Stor bane 1,-6.2216303363325505,,,-6.911176165496535,-5.526976767797387,-8.549817003338978,-3.834171473483461,-6.911176165496535,-5.526976767797387
27,R11,'24-R11,Stor Bane,Stor bane 1,-9.273863648303937,-9.222583771347503,-8.13074154301221,-10.458728763625313,-8.073319669793321,-14.636074506235374,-3.574820748984975,-10.458728763625313,-8.073319669793321
28,R12,'24-R12,Stor Bane,Stor bane 1,-6.451256342403666,,,-7.1978730605058105,-5.6986329028810845,-9.048617409438819,-3.7797206523952687,-7.1978730605058105,-5.6986329028810845
29,R13,'24-R13,Stor Bane,Stor bane 1,-4.814998421480842,,,-5.4295339908349005,-4.196469491599586,-5.809773106240623,-3.8097175864964306,-5.4295339908349005,-4.196469491599586
30,R14,'24-R14,Stor Bane,Stor bane 1,-7.6278849093453065,-7.658732051185069,-8.109568717753657,-8.569615176280276,-6.676454848437352,-11.45566727861491,-3.634627038525595,-8.569615176280276,-6.676454848437352
31,R15,'24-R15,Stor Bane,Stor bane 1,-7.747342712215454,-8.034882852281255,-12.612090030240786,-8.699010071962988,-6.7857557364339405,-11.661350893846944,-3.659917117018252,-8.699010071962988,-6.7857557364339405
32,R16,'24-R16,Stor Bane,Stor bane 1,-10.013911628371364,-10.28022022657199,-15.792620392054513,-11.24693854485571,-8.763754537988245,-15.751977480951162,-3.8850306712459592,-11.24693854485571,-8.763754537988245
33,R17,'24-R17,Stor Bane,Stor bane 1,-6.9241739393757324,-7.289332052237219,-11.07949538476487,-7.719192123159557,-6.122306510043584,-9.611817943627788,-4.156614285430815,-7.719192123159557,-6.122306510043584
34,R18,'24-R18,Stor Bane,Stor bane 1,-5.740156103720395,-5.6543850895658165,-5.371477499161125,-6.407794368633901,-5.0677552536132815,-7.075252897542961,-4.385877299674979,-6.407794368633901,-5.0677552536132815
35,R1,'25-R1,Stor Bane,Stor bane 1,-6.605317920329101,-6.951255373572263,-8.090918235332145,-7.441708834444716,-5.76136906891358,-8.506232060910667,-4.6649095644445975,-7.441708834444716,-5.76136906891358
36,R2,'25-R2,Stor Bane,Stor bane 1,-10.575769789927225,-10.746549441427167,-14.015633008090667,-11.688987012173246,-9.448519747289074,-15.522078470329415,-5.339847336851555,-11.688987012173246,-9.448519747289074
37,R3,'25-R3,Stor Bane,Stor bane 1,-7.445836962492525,,,-8.256575934040555,-6.627933470035474,-9.640923148112645,-5.197425715017278,-8.256575934040555,-6.627933470035474
38,R4,'25-R4,Stor Bane,Stor bane 1,-5.63736793386086,-4.9307244185801675,-4.715667107625632,-6.397812988563811,-4.870744853839426,-6.515207030242298,-4.751285769760538,-6.397812988563811,-4.870744853839426
39,R5,'25-R5,Stor Bane,Stor bane 1,-6.3578134369204005,,,-6.867723397606495,-5.845111660362379,-8.163177403022992,-4.516958924020409,-6.867723397606495,-5.845111660362379
40,R6,'25-R6,Stor Bane,Stor bane 1,-7.688636171662044,-7.847837266834922,-10.68650347863419,-8.356983736619162,-7.015414384033125,-10.671889267712631,-4.605752634956916,-8.356983736619162,-7.015414384033125
41,R7,'25-R7,Stor Bane,Stor bane 1,-5.456051802387229,-5.564622931721075,-5.816616065226931,-5.941552481523161,-4.968045118573783,-6.4257519077928755,-4.476302796631371,-5.941552481523161,-4.968045118573783
42,R8,'25-R8,Stor Bane,Stor bane 1,-5.3697395530231,-5.544812895109108,-5.919259596781878,-5.819873777782602,-4.917453910247637,-6.174655321486799,-4.5579185139574925,-5.819873777782602,-4.917453910247637
43,R9,'25-R9,Stor Bane,Stor bane 1,-5.898067958619546,-5.982340387120477,-6.426634700717626,-6.325717434168898,-5.46846614280212,-6.959797862196282,-4.824222105568854,-6.325717434168898,-5.46846614280212
44,R10,'25-R10,Stor Bane,Stor bane 1,-7.532780954957641,-7.5937841898355725,-8.261902098265816,-8.172240820197917,-6.888868090723321,-9.891981391495042,-5.1118121343662,-8.172240820197917,-6.888868090723321
45,R11,'25-R11,Stor Bane,Stor bane 1,-12.517771385019817,-12.567878216372241,-13.982119840094176,-13.656601274527869,-11.36392085077943,-18.716999053268268,-5.845745920981771,-13.656601274527869,-11.36392085077943
46,R12,'25-R12,Stor Bane,Stor bane 1,-7.788106124157268,-8.051214845446674,-11.291574880381106,-8.457268819046892,-7.11405195720366,-10.28468419239329,-5.222053830760364,-8.457268819046892,-7.11405195720366
47,R13,'25-R13,Stor Bane,Stor bane 1,-14.660570489091585,-14.427224708078846,-6.053308817364799,-15.960726685483262,-13.340299814452472,-22.017373502169146,-6.609734035440784,-15.960726685483262,-13.340299814452472
48,R14,'25-R14,Stor Bane,Stor bane 1,-7.331484323477843,-7.090571097903453,-4.968880439449929,-7.977938819321418,-6.680488488200719,-9.33618312105694,-5.282458942181433,-7.977938819321418,-6.680488488200719
49,R15,'25-R15,Stor Bane,Stor bane 1,-7.578473189232692,-7.583692616833105,-7.6029462679174875,-8.251644651274681,-6.900362567076234,-9.983030595673847,-5.109684601058451,-8.251644651274681,-6.900362567076234
50,R16,'25-R16,Stor Bane,Stor bane 1,-5.906696975617076,-5.047601060742468,-3.149210701371985,-6.504947671119199,-5.304618228407898,-6.984372206670219,-4.816535843740843,-6.504947671119199,-5.304618228407898
51,R17,'25-R17,Stor Bane,Stor bane 1,-5.510561990976992,-5.483642773996699,-5.306774461350361,-6.064016216481849,-4.953846910926385,-6.9394540859058385,-4.059730065383116,-6.064016216481849,-4.953846910926385
52,R1,'26-R1,Stor Bane,Stor bane 1,-10.872659974707178,-11.098221533389674,-17.018042721891657,-12.010498267242697,-9.720107699770764,-16.821592440385956,-4.498258946699374,-12.010498267242697,-9.720107699770764
53,R2,'26-R2,Stor Bane,Stor bane 1,-8.20079411899849,-8.449103677325564,-12.047271975914576,-9.09640439670839,-7.296360012437642,-11.826790132140076,-4.425684252487805,-9.09640439670839,-7.296360012437642
54,R3,'26-R3,Stor Bane,Stor bane 1,-8.650813018527925,-8.906748845352851,-12.667942899227391,-9.5553364616211,-7.737243572861486,-12.42719288742553,-4.711585281845476,-9.5553364616211,-7.737243572861486
