x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
42,R8,'25-R8,Lille Bane,Lille bane 1,6.008093048626018,5.737722786371702,4.78008647613708,5.164998947901545,6.857946124958225,4.218027782093059,7.828904758232591,5.164998947901545,6.857946124958225
43,R9,'25-R9,Lille Bane,Lille bane 1,5.737722786371702,5.601565989995749,4.2721874464488385,4.903355123787856,6.578726741908647,2.9826496503949196,8.566501813684035,4.903355123787856,6.578726741908647
44,R10,'25-R10,Lille Bane,Lille bane 1,5.601565989995749,,,4.37458395940129,6.842971885541704,2.7918348752949074,8.488098817074752,4.37458395940129,6.842971885541704
45,R11,'25-R11,Lille Bane,Lille bane 1,5.60406906455686,,,4.330632976567417,6.893048425158854,0.4118034896759326,11.064825203924734,4.330632976567417,6.893048425158854
46,R12,'25-R12,Lille Bane,Lille bane 1,5.599724259731165,5.830736807653514,12.595319942344663,4.272348707439688,6.943997157087378,-1.3812441654249885,13.074857509221282,4.272348707439688,6.943997157087378
47,R13,'25-R13,Lille Bane,Lille bane 1,5.830736807653514,,,4.470226102223052,7.208965378246646,2.905876844934485,8.838729105121601,4.470226102223052,7.208965378246646
48,R14,'25-R14,Lille Bane,Lille bane 1,5.837648507020665,,,4.4263162166198855,7.268055096947568,4.137742774789066,7.565302867381463,4.4263162166198855,7.268055096947568
49,R15,'25-R15,Lille Bane,Lille bane 1,5.815133430042363,,,4.35690058814393,7.29374291219369,3.2005239532312935,8.495984651123333,4.35690058814393,7.29374291219369
50,R16,'25-R16,Lille Bane,Lille bane 1,5.752339226520786,3.88729657354403,3.276256170206593,4.2479269194156455,7.278461858777208,4.009769300258448,7.524104006000698,4.2479269194156455,7.278461858777208
51,R17,'25-R17,Lille Bane,Lille bane 1,3.88729657354403,,,3.0476088751214103,4.733826501869687,1.2789507228727182,6.562817962944312,3.0476088751214103,4.733826501869687
52,R1,'26-R1,Lille Bane,Lille bane 1,3.872826044450406,4.179375607689995,10.975789874040398,1.6265545310884866,6.168747334241553,-6.330823393508689,15.187987995113161,1.6265545310884866,6.168747334241553
53,R2,'26-R2,Lille Bane,Lille bane 1,4.179375607689995,,,1.9743905592908506,6.43203889213444,-1.7555100888492436,10.472783886644187,1.9743905592908506,6.43203889213444
54,R3,'26-R3,Lille Bane,Lille bane 1,4.102330203194993,,,1.8696196193773496,6.383975852930401,-1.8402306158545767,10.404651739997517,1.8696196193773496,6.383975852930401
