x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
26,R10,'24-R10,Lille Bane,Lille bane 1,4.900252668444072,,,3.3437397676991276,6.480209005778703,-1.3876861997879075,11.589137155807606,3.3437397676991276,6.480209005778703
27,R11,'24-R11,Lille Bane,Lille bane 1,4.728428502188109,4.856784246699997,6.736692998439953,3.284591806861936,6.1924488896439644,-1.0137992717938582,10.803765129381105,3.284591806861936,6.1924488896439644
28,R12,'24-R12,Lille Bane,Lille bane 1,3.996437487749338,,,3.0668359254532485,4.934423503268115,0.8487988264846535,7.242318560001348,3.0668359254532485,4.934423503268115
29,R13,'24-R13,Lille Bane,Lille bane 1,4.312628463016721,4.189099193262069,2.535706542935756,3.2087846160227196,5.42827819691345,0.20324067466792606,8.59054441354199,3.2087846160227196,5.42827819691345
30,R14,'24-R14,Lille Bane,Lille bane 1,3.9084079633880497,4.331839266122106,9.106614715009265,2.9762839624719595,4.848969393968994,0.7101340425317293,7.208250173970887,2.9762839624719595,4.848969393968994
31,R15,'24-R15,Lille Bane,Lille bane 1,4.568261162423615,,,3.545138761600919,5.601492965383259,0.7429291918459757,8.538845656453864,3.545138761600919,5.601492965383259
32,R16,'24-R16,Lille Bane,Lille bane 1,5.901269792801722,6.237833591379416,12.628211846675818,4.214034186791404,7.615821911529386,-1.3972693421948068,13.74004420474959,4.214034186791404,7.615821911529386
33,R17,'24-R17,Lille Bane,Lille bane 1,5.104472282983941,5.022549491759776,3.7892746902326913,3.9474022330320047,6.2744220304726595,0.47145199928275705,9.951134118808213,3.9474022330320047,6.2744220304726595
34,R18,'24-R18,Lille Bane,Lille bane 1,3.688395566319791,3.499394670084288,2.8857537904234842,2.9909680372151026,4.39054588973955,2.2745395609270247,5.121796893672115,2.9909680372151026,4.39054588973955
35,R1,'25-R1,Lille Bane,Lille bane 1,4.111089667223022,3.991595939347947,2.908705846370907,3.1382375997360823,5.093118167885846,0.5976019695673296,7.747289989830852,3.1382375997360823,5.093118167885846
36,R2,'25-R2,Lille Bane,Lille bane 1,5.036623896122339,,,3.6237465943258718,6.4687653370330445,-1.2403048740181055,11.71249916701045,3.6237465943258718,6.4687653370330445
37,R3,'25-R3,Lille Bane,Lille bane 1,4.127189950143806,4.021128850797573,2.5240594783966674,3.110568362573285,5.153834947232161,0.26210816473053455,8.141269771618598,3.110568362573285,5.153834947232161
38,R4,'25-R4,Lille Bane,Lille bane 1,3.1714627417135377,4.301329799804221,8.16052944506458,2.4380968076096243,3.910078925578664,1.6216469331559624,4.744914548239465,2.4380968076096243,3.910078925578664
39,R5,'25-R5,Lille Bane,Lille bane 1,4.009768859069118,5.5060802307688395,7.482438281338544,3.3665370056918054,4.657003431596984,3.0258349579566524,5.003099683993484,3.3665370056918054,4.657003431596984
40,R6,'25-R6,Lille Bane,Lille bane 1,6.086560301998989,,,5.477086879143189,6.69955541723517,4.179520949158877,8.028508618329688,5.477086879143189,6.69955541723517
41,R7,'25-R7,Lille Bane,Lille bane 1,6.114936376123237,5.948891694636127,4.544913442180221,5.491822784986922,6.741730542087154,4.163274593279698,8.103165593405492,5.491822784986922,6.741730542087154
42,R8,'25-R8,Lille Bane,Lille bane 1,5.830073500163424,5.81150197214515,5.58491539376873,5.240037931974184,6.423417143668586,4.105076194255042,7.583653616960295,5.240037931974184,6.423417143668586
43,R9,'25-R9,Lille Bane,Lille bane 1,6.4598626227049705,6.364828565607206,4.8578650932129985,5.7338405071220455,7.19086997394931,3.508539843858416,9.49533600553143,5.7338405071220455,7.19086997394931
44,R10,'25-R10,Lille Bane,Lille bane 1,6.310161832205208,,,5.563587063525599,7.062016583317532,3.460666124506928,9.23813785606944,5.563587063525599,7.062016583317532
45,R11,'25-R11,Lille Bane,Lille bane 1,7.64579584019911,,,6.506844540845558,8.796926732966504,2.155797513875135,13.430834510356204,6.506844540845558,8.796926732966504
46,R12,'25-R12,Lille Bane,Lille bane 1,8.82987737286307,8.989765710634723,13.263594579677807,7.293954777067246,10.387786838517265,1.0129781960829254,17.25168805538391,7.293954777067246,10.387786838517265
47,R13,'25-R13,Lille Bane,Lille bane 1,6.4675685748351475,,,5.684262110355376,7.256680719413788,3.4444021797493507,9.579087117159379,5.684262110355376,7.256680719413788
48,R14,'25-R14,Lille Bane,Lille bane 1,5.592586251708931,,,4.963344302316974,6.225600426857469,4.197943790102876,7.005895373375304,4.963344302316974,6.225600426857469
49,R15,'25-R15,Lille Bane,Lille bane 1,6.292270551294865,,,5.532503258436061,7.057507688244091,3.586018305594485,9.069225400851977,5.532503258436061,7.057507688244091
50,R16,'25-R16,Lille Bane,Lille bane 1,5.726855929759189,5.437932313623439,3.967142846399252,5.061415980622175,6.396510654813481,4.067163211854896,7.413017899181917,5.061415980622175,6.396510654813481
51,R17,'25-R17,Lille Bane,Lille bane 1,6.077548228867635,,,5.3158847371528095,6.844720208462141,3.159614495379892,9.078017529347115,5.3158847371528095,6.844720208462141
52,R1,'26-R1,Lille Bane,Lille bane 1,9.901417159839498,9.97701799904469,12.173110651108331,7.877796748393617,11.96299755650061,-0.7044326474459406,21.640087425618493,7.877796748393617,11.96299755650061
53,R2,'26-R2,Lille Bane,Lille bane 1,7.690196299153995,,,6.424736315278889,8.970703433026683,1.5916326327863661,14.154857820520906,6.424736315278889,8.970703433026683
54,R3,'26-R3,Lille Bane,Lille bane 1,7.363574008149021,,,6.188773630786759,8.551371577958843,1.9139132726943453,13.104645417356252,6.188773630786759,8.551371577958843
