x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
28,R10,Stor Bane,'25-R10,Stor bane 1,0.021943947240864178,,,0.0019786905892945385,0.04190920389243381,-0.008136063147720533,0.05202395762944889,0.0019786905892945385,0.04190920389243381
29,R11,Stor Bane,'25-R11,Stor bane 1,0.02225572701973009,,,0.002191695097688507,0.042319758941771674,-0.045879400549104866,0.09039085458856505,0.002191695097688507,0.042319758941771674
30,R12,Stor Bane,'25-R12,Stor bane 1,0.022409174277376466,,,0.00221224441047254,0.04260610414428039,-0.005999282913678131,0.05081763146843106,0.00221224441047254,0.04260610414428039
31,R13,Stor Bane,'25-R13,Stor bane 1,0.022296019378811944,,,0.0019749748991829442,0.04261706385844094,-0.06496662971952404,0.10955866847714792,0.0019749748991829442,0.04261706385844094
32,R14,Stor Bane,'25-R14,Stor bane 1,0.0223658415360905,,,0.001913050403404129,0.04281863266877687,-0.005955787973127253,0.050687471045308255,0.001913050403404129,0.04281863266877687
33,R15,Stor Bane,'25-R15,Stor bane 1,0.022180744930301238,,,0.0016049255223479185,0.04275656433825456,-0.0057009665957319065,0.05006245645633438,0.0016049255223479185,0.04275656433825456
34,R16,Stor Bane,'25-R16,Stor bane 1,0.022035889335055042,,,0.0013401131859621732,0.04273166548414791,-0.0021538524501568228,0.04622563112026691,0.0013401131859621732,0.04273166548414791
35,R17,Stor Bane,'25-R17,Stor bane 1,0.022030372411268727,0.023180187546147556,0.02365767379389163,0.0012207512542174795,0.042839993568319974,-0.0020205541963713818,0.04608129901890884,0.0012207512542174795,0.042839993568319974
36,R1,Stor Bane,'26-R1,Stor bane 1,0.023180187546147556,,,0.006338944214960573,0.040021430877334535,-0.04142508732996688,0.08778546242226198,0.006338944214960573,0.040021430877334535
37,R2,Stor Bane,'26-R2,Stor bane 1,0.023233206837188814,,,0.006457361436722729,0.0400090522376549,-0.012488734824668325,0.058955148499045956,0.006457361436722729,0.0400090522376549
38,R3,Stor Bane,'26-R3,Stor bane 1,0.022861381116951157,,,0.005950482161115916,0.039772280072786395,-0.020950380581155253,0.06667314281505757,0.005950482161115916,0.039772280072786395
