x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
12,R12,'24-R12,Lille Bane,Lille bane 2,6.669626055202205,,,5.288656971812067,8.068707969206113,3.3209523125905305,10.126831664617942,5.288656971812067,8.068707969206113
13,R13,'24-R13,Lille Bane,Lille bane 2,6.67668271126769,5.673827754973071,-1.530155236153341,5.1455724875846265,8.230088676574532,2.184891324506899,11.365921975113412,5.1455724875846265,8.230088676574532
14,R14,'24-R14,Lille Bane,Lille bane 2,5.736556662235892,5.607461520043633,5.3446365787886085,4.380201525930816,7.110536781333554,2.9281423356538383,8.621599118411805,4.380201525930816,7.110536781333554
15,R15,'24-R15,Lille Bane,Lille bane 2,5.571671992323046,6.416136809171946,11.701518685236078,4.223650413584545,6.937128790126801,1.9650012100037584,9.305916687040394,4.223650413584545,6.937128790126801
16,R16,'24-R16,Lille Bane,Lille bane 2,6.485383633339614,7.337628788451944,20.73114712118811,4.666989535720156,8.335368943326271,-0.6021264877143162,14.078264724023338,4.666989535720156,8.335368943326271
17,R17,'24-R17,Lille Bane,Lille bane 2,7.096663082502341,6.693745987846733,3.2899950279373646,5.610372287772858,8.603870954585524,2.5207047901278035,11.87686689129639,5.610372287772858,8.603870954585524
18,R18,'24-R18,Lille Bane,Lille bane 2,6.493231607247307,,,5.312088054322461,7.6876224532264725,5.012236806102344,7.995112979974106,5.312088054322461,7.6876224532264725
19,R1,'25-R1,Lille Bane,Lille bane 1,6.67371620990358,5.804067943715929,2.9854353513708576,4.7866844736928815,8.594730210095157,2.5921929942427813,10.917618562551091,4.7866844736928815,8.594730210095157
20,R2,'25-R2,Lille Bane,Lille bane 1,5.814585937012118,7.567380131178814,22.714598908383543,3.5911340280472714,8.085761412649584,-0.7294366864359136,12.78999759127415,3.5911340280472714,8.085761412649584
21,R3,'25-R3,Lille Bane,Lille bane 1,7.17316836212154,,,5.363854978575233,9.013551365515626,3.00305523315445,11.512109915342883,5.363854978575233,9.013551365515626
22,R4,'25-R4,Lille Bane,Lille bane 1,6.716499400464171,4.342944584739117,3.253666183400128,5.1406059916960345,8.316012989203436,4.813635586002163,8.65390920387259,5.1406059916960345,8.316012989203436
23,R5,'25-R5,Lille Bane,Lille bane 1,4.295724255710809,3.647284663934558,3.4844564172611836,3.3540932410384583,5.245934214283565,3.244483977749124,5.357668312503394,3.3540932410384583,5.245934214283565
24,R6,'25-R6,Lille Bane,Lille bane 1,3.7218912541232996,3.938972388631501,5.313632892358955,3.0169639004463233,4.431642304356154,1.8220469990458676,5.657183708288538,3.0169639004463233,4.431642304356154
25,R7,'25-R7,Lille Bane,Lille bane 1,3.96058339572134,3.9157424042773004,3.645105049753572,3.1758751621905557,4.751259759018933,1.8487264867963482,6.116230146283219,3.1758751621905557,4.751259759018933
26,R8,'25-R8,Lille Bane,Lille bane 1,3.858710931729492,3.1406896626972713,0.6097019611815968,3.117341521383765,4.605410469815996,2.2702821115599736,5.47181071265761,3.117341521383765,4.605410469815996
27,R9,'25-R9,Lille Bane,Lille bane 1,3.11400705641367,,,2.145650461821913,4.091543821576082,0.19584030283572584,6.117164336304404,2.145650461821913,4.091543821576082
28,R10,'25-R10,Lille Bane,Lille bane 1,3.1189180107821013,,,1.887165415599168,4.365561730372591,0.2688539594058348,6.049992912249835,1.887165415599168,4.365561730372591
29,R11,'25-R11,Lille Bane,Lille bane 1,3.0567993772327995,,,1.2847693137415073,4.85983203437359,-2.2187180683872154,8.616942712074692,1.2847693137415073,4.85983203437359
30,R12,'25-R12,Lille Bane,Lille bane 1,3.010192759296282,4.137062063757391,15.49064791114585,0.6546788336743159,5.420830261070786,-4.453863078142861,11.057339984197512,0.6546788336743159,5.420830261070786
31,R13,'25-R13,Lille Bane,Lille bane 1,3.6530257364652874,,,2.316166050029822,5.007352787934183,0.75184253315701,6.637749486204658,2.316166050029822,5.007352787934183
32,R14,'25-R14,Lille Bane,Lille bane 1,3.4780041615070534,,,2.2930187614222053,4.676716699723271,2.020708258185544,4.956116538131838,2.2930187614222053,4.676716699723271
33,R15,'25-R15,Lille Bane,Lille bane 1,3.596699942435766,,,2.2258086913103936,4.985975423986622,0.9215385573357437,6.342772735929203,2.2258086913103936,4.985975423986622
34,R16,'25-R16,Lille Bane,Lille bane 1,3.4106594296001713,5.174449199534692,6.457348735848312,2.1368942711775807,4.700309912227962,1.7365834428159088,5.112282345077013,2.1368942711775807,4.700309912227962
35,R17,'25-R17,Lille Bane,Lille bane 1,5.497968082809224,5.967778783069844,8.461790440517136,4.290311947310932,6.719608579024983,2.5279880411824163,8.553981037167336,4.290311947310932,6.719608579024983
36,R1,'26-R1,Lille Bane,Lille bane 1,8.160644749522117,,,4.367076504810163,12.092102839472997,-2.8242158885837365,20.387246468927156,4.367076504810163,12.092102839472997
37,R2,'26-R2,Lille Bane,Lille bane 1,6.681765721525168,8.186846426589401,16.712226010410557,4.385197888294146,9.028860103724146,0.9376857790249771,12.752725105843222,4.385197888294146,9.028860103724146
38,R3,'26-R3,Lille Bane,Lille bane 1,8.265266570577312,,,5.949532793623069,10.631615227883806,2.2849297487482545,14.595258308241732,5.949532793623069,10.631615227883806
