x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
25,R7,'25-R7,Lille Bane,Lille bane 1,3.141533679464459,3.1035495903330768,2.8840534238278037,2.3765792808076336,3.9122037919704367,1.1651135239636012,5.156566321968015,2.3765792808076336,3.9122037919704367
26,R8,'25-R8,Lille Bane,Lille bane 1,3.1035495903330768,2.388768438072053,-0.23771544288694324,2.306748205812381,3.90655674776228,1.3731862835844488,4.86344888468464,2.306748205812381,3.90655674776228
27,R9,'25-R9,Lille Bane,Lille bane 1,2.388768438072053,,,1.5950848278116991,3.1886524828737217,-0.2748793839521535,5.123562022326911,1.5950848278116991,3.1886524828737217
28,R10,'25-R10,Lille Bane,Lille bane 1,2.386929890591216,,,1.18280415888401,3.605385317841203,-0.34348699186179665,5.192155494792061,1.18280415888401,3.605385317841203
29,R11,'25-R11,Lille Bane,Lille bane 1,2.389481868865184,,,1.1408734589151148,3.653504649959971,-2.6479759918765167,7.687601816063672,1.1408734589151148,3.653504649959971
30,R12,'25-R12,Lille Bane,Lille bane 1,2.385179136417803,2.7946986536590446,14.672539670109641,1.0848545507915253,3.7022306989537013,-4.385630767379444,9.635455328820953,1.0848545507915253,3.7022306989537013
31,R13,'25-R13,Lille Bane,Lille bane 1,2.7946986536590446,,,1.4609970929260419,4.145931678738624,-0.05183183227083221,5.7222985174061325,1.4609970929260419,4.145931678738624
32,R14,'25-R14,Lille Bane,Lille bane 1,2.8015797734475267,,,1.4189643769420002,4.203043965603803,1.1406940962686685,4.489739746668198,1.4189643769420002,4.203043965603803
33,R15,'25-R15,Lille Bane,Lille bane 1,2.7792124399330653,,,1.351492230554574,4.227044686652182,0.23338899478058117,5.389697142964689,1.351492230554574,4.227044686652182
34,R16,'25-R16,Lille Bane,Lille bane 1,2.7173292052066422,4.880928437469478,5.608389694093008,1.2451468977105362,4.2109181757667535,1.0153433468623962,4.4479914583046565,1.2451468977105362,4.2109181757667535
35,R17,'25-R17,Lille Bane,Lille bane 1,4.880928437469478,5.18407854830143,7.998216052779372,4.03191047210143,5.73687534898728,2.24722724683879,7.582468944121734,4.03191047210143,5.73687534898728
36,R1,'26-R1,Lille Bane,Lille bane 1,5.18407854830143,,,2.9247011281235302,7.493053259225446,-5.145415802460818,16.638436335502593,2.9247011281235302,7.493053259225446
37,R2,'26-R2,Lille Bane,Lille bane 1,5.182516821702499,6.837721082205905,18.15111336944666,2.923496156135874,7.4911196969495775,-0.82111773920992,11.549571771304201,2.923496156135874,7.4911196969495775
38,R3,'26-R3,Lille Bane,Lille bane 1,6.837721082205905,,,4.671235728920742,9.04904835173783,0.7823228068251309,13.256951498504588,4.671235728920742,9.04904835173783
