x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
43,R9,'25-R9,Stor Bane,Stor bane 2,0.6365610251566345,1.9472727904518816,2.9848925893198652,-0.025154611120303816,1.302656438982508,-0.2483064885550168,1.5292779345953855,-0.025154611120303816,1.302656438982508
44,R10,'25-R10,Stor Bane,Stor bane 2,1.9472727904518816,2.207317228206529,4.682114466360621,1.2077595513733774,2.6921895661089934,-0.4352320546866295,4.386789060959551,1.2077595513733774,2.6921895661089934
45,R11,'25-R11,Stor Bane,Stor bane 2,2.207317228206529,2.146455622137111,-2.5727760709782332,1.4702287125681668,2.949760018559533,-4.274160880667022,9.127648199194294,1.4702287125681668,2.949760018559533
46,R12,'25-R12,Stor Bane,Stor bane 2,2.146455622137111,1.5398084949330926,-2.467204176574156,1.377227993930874,2.9215199767532507,-0.012291497449901101,4.351810361761821,1.377227993930874,2.9215199767532507
47,R13,'25-R13,Stor Bane,Stor bane 2,1.5398084949330926,1.615660706002786,11.656828417443666,0.7869488191731833,2.2982918918000195,-6.752087874451984,10.56904625709969,0.7869488191731833,2.2982918918000195
48,R14,'25-R14,Stor Bane,Stor bane 2,1.615660706002786,1.3139003703332763,-0.5161568842682596,0.8292758383025678,2.408178724566268,-0.5034768208682983,3.779932914110029,0.8292758383025678,2.408178724566268
49,R15,'25-R15,Stor Bane,Stor bane 2,1.3139003703332763,1.1023511522997964,-0.13696080860499116,0.5481493078913546,2.0854832128095913,-0.7208060793295501,3.3903077058796693,0.5481493078913546,2.0854832128095913
50,R16,'25-R16,Stor Bane,Stor bane 2,1.1023511522997964,0.6246781309627414,-0.7078344509431234,0.3559318133491418,1.8543221494284223,-0.35816455586266116,2.584274596723657,0.3559318133491418,1.8543221494284223
51,R17,'25-R17,Stor Bane,Stor bane 2,0.6246781309627414,-0.26565448811216585,-2.951374144164065,-0.05632472067556016,1.3103212450553237,-0.7582868335156201,2.026915153852338,-0.05632472067556016,1.3103212450553237
52,R1,'26-R1,Stor Bane,Stor bane 2,-0.26565448811216585,-1.102238506207065,-15.440060812647305,-1.6993150199896778,1.1889151810829723,-6.451504796649498,6.329232266777973,-1.6993150199896778,1.1889151810829723
53,R2,'26-R2,Stor Bane,Stor bane 2,-1.102238506207065,-2.6645018403512966,-9.750521229974074,-2.482404353161116,0.29746081829495896,-4.458637238681796,2.372071590788405,-2.482404353161116,0.29746081829495896
54,R3,'26-R3,Stor Bane,Stor bane 2,-2.6645018403512966,-2.6594573597471194,-2.264355718002198,-3.9244969478103298,-1.3879823575792538,-6.711300181105228,1.5578437729288908,-3.9244969478103298,-1.3879823575792538
