x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
16,R17,'23-R17,Lille Bane,Lille bane 1,-3.082266312276094,,,-3.9110634607484207,-2.2463205290279564,-5.764018194832521,-0.3241975810825637,-3.9110634607484207,-2.2463205290279564
17,R1,'24-R1,Lille Bane,Lille bane 2,-2.7922538870505442,-3.3872240915233887,-4.124596607930464,-3.490432969392121,-2.089023968340953,-4.1301898652783215,-1.435645996577184,-3.490432969392121,-2.089023968340953
18,R2,'24-R2,Lille Bane,Lille bane 2,-4.0375397345259305,-3.7152904420958976,-0.786250192499649,-4.862519000828991,-3.205406707342484,-6.64729258128588,-1.3548290688714215,-4.862519000828991,-3.205406707342484
19,R3,'24-R3,Lille Bane,Lille bane 2,-3.553433194891631,-3.22660341259422,-0.6301292327741459,-4.30208488349213,-2.7989247501626235,-5.78052829228276,-1.273695554691412,-4.30208488349213,-2.7989247501626235
20,R4,'24-R4,Lille Bane,Lille bane 2,-3.30158018436435,,,-4.07144187782158,-2.5255400698127595,-5.746222092866827,-0.7935320740786844,-4.07144187782158,-2.5255400698127595
21,R5,'24-R5,Lille Bane,Lille bane 2,-3.1112387697930455,,,-3.8041670967506658,-2.413319065851527,-5.005551885544756,-1.1791505813740777,-3.8041670967506658,-2.413319065851527
22,R6,'24-R6,Lille Bane,Lille bane 2,-3.781373448367409,-3.7233283905911296,-3.0041275293012815,-4.811565851809507,-2.740031619077432,-7.619142642354204,0.21582782719549165,-4.811565851809507,-2.740031619077432
23,R7,'24-R7,Lille Bane,Lille bane 2,-2.948541676449201,-2.385045688109255,0.26863216137256174,-3.602874072842277,-2.289767748414462,-4.507118089946626,-1.3645271319819852,-3.602874072842277,-2.289767748414462
24,R8,'24-R8,Lille Bane,Lille bane 2,-2.5181238532841377,-2.343298227623203,-0.9636440885694375,-3.2147274188088826,-1.816506544298635,-4.61303475084055,-0.3772040313716807,-3.2147274188088826,-1.816506544298635
25,R9,'24-R9,Lille Bane,Lille bane 2,-2.9391764231306627,-3.3065804036104263,-9.325840269911867,-4.114841279686798,-1.7490965322419116,-7.873536216169064,2.259471236467836,-4.114841279686798,-1.7490965322419116
26,R10,'24-R10,Lille Bane,Lille bane 2,-3.539537991081154,-3.9610580005523754,-11.397409218869981,-4.873882408844565,-2.186476578760388,-9.299937258370417,2.5867066650157255,-4.873882408844565,-2.186476578760388
27,R11,'24-R11,Lille Bane,Lille bane 2,-3.7972657501117224,-3.8821415313892937,-5.531892403679716,-5.015294171353013,-2.5636180434074896,-9.047488654380153,1.7560256471173652,-5.015294171353013,-2.5636180434074896
28,R12,'24-R12,Lille Bane,Lille bane 2,-3.069388793160488,-3.046736872703293,-2.750764471212752,-3.8881818788896627,-2.2436202685066964,-5.989894649547112,-0.058154877004201744,-3.8881818788896627,-2.2436202685066964
29,R13,'24-R13,Lille Bane,Lille bane 2,-3.345200799961179,,,-4.282884751374105,-2.3983309136143105,-7.131896045514329,0.5958968751895721,-4.282884751374105,-2.3983309136143105
30,R14,'24-R14,Lille Bane,Lille bane 2,-3.060715265680547,-3.4382226225127877,-7.826228021623038,-3.882119750861046,-2.23229121945141,-6.031244483705156,0.0037179716817270503,-3.882119750861046,-2.23229121945141
31,R15,'24-R15,Lille Bane,Lille bane 2,-3.6641480692008344,-3.4215652873180624,0.24086408536898585,-4.551059758982257,-2.7689951947243774,-7.1744316893659015,-0.021119868870478342,-4.551059758982257,-2.7689951947243774
32,R16,'24-R16,Lille Bane,Lille bane 2,-4.554094286662746,-5.002181647337545,-14.673855327180307,-5.935083144224585,-3.1528308114383674,-11.103673290878147,2.4780354226320966,-5.935083144224585,-3.1528308114383674
33,R17,'24-R17,Lille Bane,Lille bane 2,-3.9972374860923754,-4.1894905699534135,-7.573306666465873,-4.973735664856516,-3.0107047268909115,-8.210671331816377,0.4096069121422463,-4.973735664856516,-3.0107047268909115
34,R18,'24-R18,Lille Bane,Lille bane 2,-2.8557733840034794,-2.1613117457593645,0.10401354524478545,-3.485337287399548,-2.2221028433637047,-4.168918863491722,-1.5246342532921564,-3.485337287399548,-2.2221028433637047
35,R1,'25-R1,Lille Bane,Lille bane 1,-3.1312311263945958,,,-3.987513159996847,-2.267312389013465,-6.3875976954395846,0.238410211494533,-3.987513159996847,-2.267312389013465
36,R2,'25-R2,Lille Bane,Lille bane 1,-4.124461715361005,,,-5.340393525652076,-2.89291088633169,-9.838916802041053,1.9521784269930675,-5.340393525652076,-2.89291088633169
37,R3,'25-R3,Lille Bane,Lille bane 1,-3.2824961601077396,-3.292640503322908,-3.5005502022925183,-4.189863774778879,-2.3665353420388002,-6.863401517439094,0.436087439580346,-4.189863774778879,-2.3665353420388002
38,R4,'25-R4,Lille Bane,Lille bane 1,-2.454165197808622,,,-3.1425566318243447,-1.7608811840391314,-3.9171494744576707,-0.9689051145820748,-3.1425566318243447,-1.7608811840391314
39,R5,'25-R5,Lille Bane,Lille bane 1,-2.2045103211419725,-2.6184192736099843,-3.080468652134405,-2.872409819392674,-1.5320180008215,-3.17188775879772,-1.2274681375232355,-2.872409819392674,-1.5320180008215
40,R6,'25-R6,Lille Bane,Lille bane 1,-3.001024168660349,-2.9110047585030885,-2.194735191237518,-3.5710408133383886,-2.427638007418509,-4.748744604465049,-1.2212356335004837,-3.5710408133383886,-2.427638007418509
41,R7,'25-R7,Lille Bane,Lille bane 1,-2.9259144643536072,,,-3.4897693787395045,-2.3587652633161094,-4.709373840355335,-1.1090758623562347,-3.4897693787395045,-2.3587652633161094
42,R8,'25-R8,Lille Bane,Lille bane 1,-2.8516593613880703,,,-3.406089406419721,-2.294046996964383,-4.4394992298854685,-1.2374358361740168,-3.406089406419721,-2.294046996964383
43,R9,'25-R9,Lille Bane,Lille bane 1,-3.2752345128620908,-3.093033849568183,-0.35705540780228695,-3.9508935516233024,-2.594822539341357,-5.96053999694629,-0.5132498821449949,-3.9508935516233024,-2.594822539341357
44,R10,'25-R10,Lille Bane,Lille bane 1,-3.05821025367361,,,-3.75461318858884,-2.356768354670591,-5.660613169733408,-0.38401864823318643,-3.75461318858884,-2.356768354670591
45,R11,'25-R11,Lille Bane,Lille bane 1,-3.902522846034251,,,-4.906979584365323,-2.887456145638978,-8.80116568391529,1.2592450836648839,-4.906979584365323,-2.887456145638978
46,R12,'25-R12,Lille Bane,Lille bane 1,-4.636249190980446,,,-5.9491733696506515,-3.304996944809979,-11.48007556711904,2.7367005409089096,-5.9491733696506515,-3.304996944809979
47,R13,'25-R13,Lille Bane,Lille bane 1,-3.113876901966983,-3.3820932543876636,-6.856939934454653,-3.8460739098000962,-2.376104329202944,-5.869902266358906,-0.27715815690244616,-3.8460739098000962,-2.376104329202944
48,R14,'25-R14,Lille Bane,Lille bane 1,-2.7812902823441177,,,-3.380374061741953,-2.17849192248446,-4.0742628905547695,-1.4708898365586864,-3.380374061741953,-2.17849192248446
49,R15,'25-R15,Lille Bane,Lille bane 1,-3.2729111674473788,,,-3.9731973444440682,-2.5675180753381377,-5.73807094201666,-0.7432819641820743,-3.9731973444440682,-2.5675180753381377
50,R16,'25-R16,Lille Bane,Lille bane 1,-2.8896396999612772,-2.979234109521156,-3.4094676361551945,-3.5182634266465063,-2.25692019511341,-4.421037815436179,-1.3337050114322402,-3.5182634266465063,-2.25692019511341
51,R17,'25-R17,Lille Bane,Lille bane 1,-3.457297070121035,,,-4.153295949191127,-2.756244136824837,-6.113659948751438,-0.7257766793422826,-4.153295949191127,-2.756244136824837
52,R1,'26-R1,Lille Bane,Lille bane 1,-6.20873053551173,,,-7.883569385263112,-4.503440167459916,-15.25123981114257,3.7985949075492353,-7.883569385263112,-4.503440167459916
53,R2,'26-R2,Lille Bane,Lille bane 1,-4.605726715275926,-4.884320704201583,-11.183676509117845,-5.717511775715711,-3.4808314151310027,-10.00619354736969,1.118818441251146,-5.717511775715711,-3.4808314151310027
54,R3,'26-R3,Lille Bane,Lille bane 1,-4.63114581309968,-4.970486537202257,-12.074054049691474,-5.6576383887246955,-3.593484479455289,-9.468536847038845,0.46472278433249414,-5.6576383887246955,-3.593484479455289
