x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
15,R16,Stor Bane,'23-R16,Stor bane 2,0.028938373233301045,0.03191919135365704,0.064438107446394,0.022640011080700254,0.035236735385901836,0.007191990471848507,0.05068475599475358,0.022640011080700254,0.035236735385901836
16,R17,Stor Bane,'23-R17,Stor bane 2,0.023028705113759804,0.027879722187851633,0.05991619954070693,0.018063016537466087,0.02799439369005352,0.009007183128519558,0.03705022709900005,0.018063016537466087,0.02799439369005352
17,R1,Stor Bane,'24-R1,Stor bane 2,0.06302783325582983,,,0.05191245701878566,0.07414320949287401,0.02360931928623685,0.10244634722542281,0.05191245701878566,0.07414320949287401
18,R2,Stor Bane,'24-R2,Stor bane 2,0.032119179231260835,0.02100238903542776,-0.005914038849681447,0.0243342357486655,0.03990412271385617,0.016762686829433854,0.047475671633087815,0.0243342357486655,0.03990412271385617
19,R3,Stor Bane,'24-R3,Stor bane 2,0.02616821939382957,0.026171446917923124,0.02718836806452707,0.018561006255316106,0.03377543253234303,0.006988453463919259,0.045347985323739876,0.018561006255316106,0.03377543253234303
20,R4,Stor Bane,'24-R4,Stor bane 2,0.01979100621037958,0.01472442656144597,-0.00010678981223932738,0.012922726130956014,0.02665928628980315,0.005770982870079934,0.03381102955067923,0.012922726130956014,0.02665928628980315
21,R5,Stor Bane,'24-R5,Stor bane 2,0.018643647279191804,0.020069893562874093,0.028522735458242465,0.011883182713978651,0.025404111844404956,0.0015484046189392503,0.03573888993944436,0.011883182713978651,0.025404111844404956
22,R6,Stor Bane,'24-R6,Stor bane 2,0.010536953487468286,,,0.004594072179057342,0.01647983479587923,0.0010291744757226877,0.020044732499213885,0.004594072179057342,0.01647983479587923
23,R7,Stor Bane,'24-R7,Stor bane 2,0.02084975443588909,,,0.013962354565286125,0.027737154306492054,0.002879863169610263,0.03881964570216792,0.013962354565286125,0.027737154306492054
24,R8,Stor Bane,'24-R8,Stor bane 2,0.007585698380420571,0.014258814603867728,0.018751145860342433,0.0013457532063978206,0.013825643554443321,-0.000612680840413239,0.01578407760125438,0.0013457532063978206,0.013825643554443321
25,R9,Stor Bane,'24-R9,Stor bane 2,0.061033758989163876,0.06156439550744491,0.07120478600351099,0.05073126031893369,0.07133625765939405,0.015203619520114078,0.10686389845821367,0.05073126031893369,0.07133625765939405
26,R10,Stor Bane,'24-R10,Stor bane 2,0.03685449190783461,0.034711760676757984,0.014322348219248937,0.029182416739725957,0.04452656707594326,0.011627381124463237,0.06208160269120598,0.029182416739725957,0.04452656707594326
27,R11,Stor Bane,'24-R11,Stor bane 2,0.0759142294031091,0.07610704859986943,0.08054939130737893,0.0625771439068048,0.0892513148994134,0.014950788711851029,0.1368776700943672,0.0625771439068048,0.0892513148994134
28,R12,Stor Bane,'24-R12,Stor bane 2,0.03825120414226386,0.03894254410948253,0.04618431883913665,0.030133558549920437,0.04636884973460728,0.010063747490908548,0.06643866079361917,0.030133558549920437,0.04636884973460728
29,R13,Stor Bane,'24-R13,Stor bane 2,0.016936446687106053,0.020341217590249774,0.025257901132002658,0.01052945424164794,0.02334343913256417,0.006473601957167846,0.02739929141704426,0.01052945424164794,0.02334343913256417
30,R14,Stor Bane,'24-R14,Stor bane 2,0.05961929157268875,0.05816745472219606,0.031243682552368313,0.05018883194386027,0.06904975120151723,0.017487826680812134,0.10175075646456536,0.05018883194386027,0.06904975120151723
31,R15,Stor Bane,'24-R15,Stor bane 2,0.059379540979358464,0.05860112142685653,0.04308678877556282,0.04978643389934016,0.06897264805937676,0.01620527706478672,0.1025538048939302,0.04978643389934016,0.06897264805937676
32,R16,Stor Bane,'24-R16,Stor bane 2,0.08452794020054386,0.0868150174021657,0.14132427289700988,0.07137270293175413,0.09768317746933358,0.018769373983417006,0.15028650641767072,0.07137270293175413,0.09768317746933358
33,R17,Stor Bane,'24-R17,Stor bane 2,0.04349513719301263,0.04798625483139014,0.10393576552633554,0.03574720219901878,0.05124307218700648,0.014426430187848595,0.07256384419817666,0.03574720219901878,0.05124307218700648
34,R18,Stor Bane,'24-R18,Stor bane 2,0.028335776627483253,0.028529858559216997,0.029614241972154787,0.022107440158595153,0.03456411309637135,0.014487881245873286,0.04218367200909322,0.022107440158595153,0.03456411309637135
35,R1,Stor Bane,'25-R1,Stor bane 2,0.03254157604697636,0.025337732340162893,-0.004110713084390483,0.023977020221219066,0.04110613187273366,0.01216298674079732,0.052920165353155406,0.023977020221219066,0.04110613187273366
36,R2,Stor Bane,'25-R2,Stor bane 2,0.07004761058377892,0.0738669382130416,0.15097560030542745,0.057839110892959796,0.08225611027459806,0.01321538763009443,0.1268798335374634,0.057839110892959796,0.08225611027459806
37,R3,Stor Bane,'25-R3,Stor bane 2,0.032402742341825004,0.03185653307080277,0.028299106150754483,0.023914917041237292,0.040890567642412716,0.008512224209502067,0.05629326047414794,0.023914917041237292,0.040890567642412716
38,R4,Stor Bane,'25-R4,Stor bane 2,0.009866991236680826,0.022950754329595254,0.0278457722405836,0.002466053316105792,0.017267929157255862,0.0011115520521311865,0.018622430421230466,0.002466053316105792,0.017267929157255862
39,R5,Stor Bane,'25-R5,Stor bane 2,0.040820278430640775,0.04306884223909259,0.06915009616861667,0.03548849503332778,0.04615206182795377,0.021388241697086405,0.060252315164195144,0.03548849503332778,0.04615206182795377
40,R6,Stor Bane,'25-R6,Stor bane 2,0.06063145779315438,0.0579793372075887,0.0045471462096102755,0.053655824140965945,0.06760709144534283,0.02784354071913294,0.09341937486717583,0.053655824140965945,0.06760709144534283
41,R7,Stor Bane,'25-R7,Stor bane 2,0.02865203491969251,0.02974827447111813,0.03389392080279663,0.02368559794521791,0.033618471894167105,0.01843212729845665,0.038871942540928364,0.02368559794521791,0.033618471894167105
42,R8,Stor Bane,'25-R8,Stor bane 2,0.02738420775275488,0.02580516041252239,0.02223840736239424,0.02273526811468999,0.03203314739081977,0.018907869439723425,0.035860546065786335,0.02273526811468999,0.03203314739081977
43,R9,Stor Bane,'25-R9,Stor bane 2,0.029997452891066534,0.03218006154850594,0.043533895286810065,0.02552536106942042,0.034469544712712644,0.0186835392639874,0.04131136651814567,0.02552536106942042,0.034469544712712644
44,R10,Stor Bane,'25-R10,Stor bane 2,0.05099012150185493,,,0.044168295327974984,0.05781194767573488,0.02517644733670524,0.07680379566700463,0.044168295327974984,0.05781194767573488
45,R11,Stor Bane,'25-R11,Stor bane 2,0.11241086776391307,0.11437697931716788,0.17674938680186614,0.0995250060490566,0.12529672947876955,0.03895055706522013,0.185871178462606,0.0995250060490566,0.12529672947876955
46,R12,Stor Bane,'25-R12,Stor bane 2,0.05390461539011109,,,0.046608091304982696,0.06120113947523949,0.026453466955747785,0.0813557638244744,0.046608091304982696,0.06120113947523949
47,R13,Stor Bane,'25-R13,Stor bane 2,0.13607544456219606,,,0.1207893441715993,0.15136154495279283,0.045936177204186815,0.2262147119202053,0.1207893441715993,0.15136154495279283
48,R14,Stor Bane,'25-R14,Stor bane 2,0.046187765535575825,0.050936605437742075,0.08948861698390331,0.038988322496239236,0.053387208574912415,0.02425282271840099,0.06812270835275067,0.038988322496239236,0.053387208574912415
49,R15,Stor Bane,'25-R15,Stor bane 2,0.057224401631437855,0.06215062366459424,0.11755379389375342,0.049752910697305454,0.06469589256557025,0.030817541683837737,0.08363126157903797,0.049752910697305454,0.06469589256557025
50,R16,Stor Bane,'25-R16,Stor bane 2,0.0398450269853498,0.046212109717100006,0.05935314314423579,0.03330383763326928,0.04638621633743032,0.02823471797356486,0.05145533599713474,0.03330383763326928,0.04638621633743032
51,R17,Stor Bane,'25-R17,Stor bane 2,0.05269000662102306,0.05195417618457723,0.04826433218564219,0.04672727692518215,0.05865273631686396,0.03741803983776997,0.06796197340427615,0.04672727692518215,0.05865273631686396
52,R1,Stor Bane,'26-R1,Stor bane 2,0.12965322570592375,0.1304876106634169,0.15379347718037018,0.1167676545941449,0.1425387968177026,0.06056799986300149,0.198738451548846,0.1167676545941449,0.1425387968177026
53,R2,Stor Bane,'26-R2,Stor bane 2,0.08870559778370632,0.08718713309764392,0.06571531436942557,0.07886000517119066,0.09855119039622198,0.04839500822479428,0.12901618734261835,0.07886000517119066,0.09855119039622198
54,R3,Stor Bane,'26-R3,Stor bane 2,0.08997877352484406,,,0.07998946646008624,0.09996808058960187,0.04775091449572021,0.1322066325539679,0.07998946646008624,0.09996808058960187
