x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
13,R14,Stor Bane,'23-R14,Stor bane 2,0.03164875339660962,0.03750329079556492,0.12156851679844394,0.007563014171706076,0.05573449262151317,-0.06285660768507813,0.12615411447829739,0.007563014171706076,0.05573449262151317
14,R15,Stor Bane,'23-R15,Stor bane 2,0.014784551498752069,0.018207248956097866,0.054863588416113274,0.00680839445943736,0.022760708538066776,-0.0126136090572891,0.04218271205479324,0.00680839445943736,0.022760708538066776
15,R16,Stor Bane,'23-R16,Stor bane 2,0.014354065816545566,0.020608193953089247,0.0664412009130011,0.007944840864434161,0.02076329076865697,-0.0043117442869620645,0.0330198759200532,0.007944840864434161,0.02076329076865697
16,R17,Stor Bane,'23-R17,Stor bane 2,0.018630960059607238,0.024544580094377287,0.05880291437060592,0.01279436047962979,0.024467559639584684,0.0031343881268730747,0.0341275319923414,0.01279436047962979,0.024467559639584684
17,R1,Stor Bane,'24-R1,Stor bane 2,0.03965602882536645,,,0.02532841398065539,0.05398364367007751,0.0028000226901861783,0.07651203496054673,0.02532841398065539,0.05398364367007751
18,R2,Stor Bane,'24-R2,Stor bane 2,0.02046019722821054,0.006899089345286992,-0.0078837975791064,0.011457851553261175,0.029462542903159906,0.007445712556462118,0.03347468189995896,0.011457851553261175,0.029462542903159906
19,R3,Stor Bane,'24-R3,Stor bane 2,0.011874407972451864,0.014641864786971064,0.02566222980406785,0.002765113738464369,0.02098370220643936,-0.008224996004463142,0.03197381194936687,0.002765113738464369,0.02098370220643936
20,R4,Stor Bane,'24-R4,Stor bane 2,0.008386864679893665,0.004920573720867935,0.0005296132495793415,0.0012512447887664284,0.0155224845710209,-0.002652421768100979,0.019426151127888307,0.0012512447887664284,0.0155224845710209
21,R5,Stor Bane,'24-R5,Stor bane 2,0.008949905924284266,0.012051377174996648,0.024618005840554957,0.001418263567521099,0.016481548281047434,-0.007969825563038784,0.02586963741160732,0.001418263567521099,0.016481548281047434
22,R6,Stor Bane,'24-R6,Stor bane 2,0.007814897918953862,,,0.0014851307376017656,0.014144665100305959,-0.0032043116026010746,0.0188341074405088,0.0014851307376017656,0.014144665100305959
23,R7,Stor Bane,'24-R7,Stor bane 2,0.012420518152348407,,,0.004525003951361231,0.02031603235333558,-0.005225169926112636,0.03006620623080945,0.004525003951361231,0.02031603235333558
24,R8,Stor Bane,'24-R8,Stor bane 2,0.005307975366565962,0.01229444074147926,0.01803033630833717,-0.0012274463988149508,0.011843397131946876,-0.0036460213590927748,0.014261972092224698,-0.0012274463988149508,0.011843397131946876
25,R9,Stor Bane,'24-R9,Stor bane 2,0.04201497495340463,0.044924439065427944,0.06769322692653468,0.026650918505227897,0.05737903140158136,-0.003999019418962281,0.08802896932577153,0.026650918505227897,0.05737903140158136
26,R10,Stor Bane,'24-R10,Stor bane 2,0.02648716209269185,0.023860521035305615,0.012249147029528729,0.01616034252669008,0.036813981658693616,0.0023163619156656608,0.05065796226971804,0.01616034252669008,0.036813981658693616
27,R11,Stor Bane,'24-R11,Stor bane 2,0.05163662228848654,0.054619646762078033,0.07677111506302481,0.03077734471520255,0.07249589986177053,-0.009132321099956611,0.11240556567692969,0.03077734471520255,0.07249589986177053
28,R12,Stor Bane,'24-R12,Stor bane 2,0.028066326731790416,0.030493175232801095,0.04290552970992856,0.017129174460918505,0.03900347900266232,0.0005238829945078301,0.055608770469073004,0.017129174460918505,0.03900347900266232
29,R13,Stor Bane,'24-R13,Stor bane 2,0.01681431640638737,0.020196536167028194,0.0252913816723197,0.009118235302353037,0.024510397510421705,0.00426570046975862,0.029362932343016124,0.009118235302353037,0.024510397510421705
30,R14,Stor Bane,'24-R14,Stor bane 2,0.04839542615417058,0.04626987784981528,0.029674665108677445,0.034246674454351506,0.06254417785398965,0.006191065011326165,0.09059978729701498,0.034246674454351506,0.06254417785398965
31,R15,Stor Bane,'24-R15,Stor bane 2,0.04526058846344636,0.045025779038110544,0.04305921698150428,0.03159913663137255,0.05892204029552017,0.004274500417495199,0.08624667650939752,0.03159913663137255,0.05892204029552017
32,R16,Stor Bane,'24-R16,Stor bane 2,0.06728040828123258,0.07419647476834977,0.1397794286893177,0.04673693261733626,0.0878238839451289,0.0005582952459490115,0.13400252131651613,0.04673693261733626,0.0878238839451289
33,R17,Stor Bane,'24-R17,Stor bane 2,0.036333550886579774,0.04595422559438077,0.10352921356285627,0.026122349580918722,0.04654475219224083,0.008983323842204741,0.06368377793095481,0.026122349580918722,0.04654475219224083
34,R18,Stor Bane,'24-R18,Stor bane 2,0.029102488838277367,0.028161292654684943,0.026237521871005143,0.02164683289372825,0.036558144782826485,0.015542346581216617,0.04266263109533812,0.02164683289372825,0.036558144782826485
35,R1,Stor Bane,'25-R1,Stor bane 2,0.036469210676292274,0.02345063860188838,-0.006005684365550934,0.025070776109755978,0.04786764524282857,0.014836648451005904,0.05810177290157864,0.025070776109755978,0.04786764524282857
36,R2,Stor Bane,'25-R2,Stor bane 2,0.0554920049685739,0.06857368613535113,0.15121966713598667,0.035104700639932554,0.07587930929721524,-3.679293202558248e-05,0.11102080286917337,0.035104700639932554,0.07587930929721524
37,R3,Stor Bane,'25-R3,Stor bane 2,0.034607942497754285,0.03282200638092723,0.02941659554797127,0.023020167248486566,0.046195717747022004,0.009203572989787287,0.06001231200572128,0.023020167248486566,0.046195717747022004
38,R4,Stor Bane,'25-R4,Stor bane 2,0.013040086079083519,0.023953349633210323,0.02817039183877945,0.00456605539719031,0.021514116760976726,0.0029682630132226214,0.023111909144944418,0.00456605539719031,0.021514116760976726
39,R5,Stor Bane,'25-R5,Stor bane 2,0.03763002008090042,0.0429047596516149,0.06739855376722659,0.03010873195371766,0.04515130820808318,0.019517389011087488,0.05574265115071335,0.03010873195371766,0.04515130820808318
40,R6,Stor Bane,'25-R6,Stor bane 2,0.06312099012111344,0.05583482280564177,0.0037026856253525864,0.05175132012157435,0.07449066012065253,0.0302606103273073,0.09598136991491958,0.05175132012157435,0.07449066012065253
41,R7,Stor Bane,'25-R7,Stor bane 2,0.03047951469524759,0.031069475593801348,0.033194959483394015,0.024082361249788846,0.03687666814070634,0.018471194557682306,0.042487834832812876,0.024082361249788846,0.03687666814070634
42,R8,Stor Bane,'25-R8,Stor bane 2,0.027265437684609664,0.025212984428272363,0.022181894787795642,0.02155212528358859,0.03297875008563074,0.018142370923126504,0.036388504446092824,0.02155212528358859,0.03297875008563074
43,R9,Stor Bane,'25-R9,Stor bane 2,0.02795285210601372,0.03172253331219264,0.04229283310074372,0.022412678822056845,0.03349302538997059,0.0170532850284619,0.03885241918356554,0.022412678822056845,0.03349302538997059
44,R10,Stor Bane,'25-R10,Stor bane 2,0.05196450817211787,,,0.04137583376454703,0.0625531825796887,0.02501716507933146,0.07891185126490427,0.04137583376454703,0.0625531825796887
45,R11,Stor Bane,'25-R11,Stor bane 2,0.11356696198612672,0.12067861821268375,0.17530983271970513,0.08767978221229772,0.1394541417599557,0.03732705032925013,0.1898068736430033,0.08767978221229772,0.1394541417599557
46,R12,Stor Bane,'25-R12,Stor bane 2,0.05463603260054699,,,0.04383401344040583,0.06543805176068815,0.027593540116423388,0.08167852508467059,0.04383401344040583,0.06543805176068815
47,R13,Stor Bane,'25-R13,Stor bane 2,0.14430701175756197,,,0.11308562892702628,0.17552839458809766,0.0503650224569767,0.23824900105814723,0.11308562892702628,0.17552839458809766
48,R14,Stor Bane,'25-R14,Stor bane 2,0.047794853972935154,0.056292919040226416,0.08895320127960282,0.037608190173718706,0.0579815177721516,0.025269203802660758,0.07032050414320955,0.037608190173718706,0.0579815177721516
49,R15,Stor Bane,'25-R15,Stor bane 2,0.06276144863185167,0.07208804758655271,0.11696912818903904,0.05185102009512475,0.07367187716857858,0.03628932208738373,0.08923357517631961,0.05185102009512475,0.07367187716857858
50,R16,Stor Bane,'25-R16,Stor bane 2,0.043855205492087004,0.050870961801916234,0.0592475358380824,0.036109419838981895,0.051600991145192114,0.03227871172787242,0.05543169925630159,0.036109419838981895,0.051600991145192114
51,R17,Stor Bane,'25-R17,Stor bane 2,0.058546998813026344,0.055985842804155916,0.048627543415081576,0.05131704969295228,0.0657769479331004,0.044027949156188836,0.07306604846986385,0.05131704969295228,0.0657769479331004
52,R1,Stor Bane,'26-R1,Stor bane 2,0.15609809115295875,0.15561161710685373,0.15281054997048216,0.1284824124248366,0.1837137698810809,0.08425430814741067,0.22794187415850684,0.1284824124248366,0.1837137698810809
53,R2,Stor Bane,'26-R2,Stor bane 2,0.10337392418535868,0.09697215338768787,0.0647813432908837,0.08655175764765839,0.12019609072305897,0.06165077655194212,0.14509707181877524,0.08655175764765839,0.12019609072305897
54,R3,Stor Bane,'26-R3,Stor bane 2,0.09979108484194003,,,0.08300148513424702,0.11658068454963305,0.05659204501379704,0.14299012467008304,0.08300148513424702,0.11658068454963305
