x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.05749268908466795,-0.05781402714345614,-0.05955932251860929,-0.07209980581576549,-0.04288557235357042,-0.09445824738281855,-0.02052713078651735,-0.07209980581576549,-0.04288557235357042
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.048621358091608974,-0.04742978857598959,-0.04673957464581946,-0.057491835335407186,-0.03975088084781076,-0.06154497794645758,-0.03569773823676037,-0.057491835335407186,-0.03975088084781076
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.05054530818295971,-0.05703580744171792,-0.08178142267372657,-0.05949444483653586,-0.04159617152938355,-0.07057263565394917,-0.030517980711970243,-0.05949444483653586,-0.04159617152938355
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.05206255224447954,-0.05760738587596099,-0.06490726056394891,-0.059131046125152666,-0.04499405836380641,-0.06305856878645241,-0.04106653570250667,-0.059131046125152666,-0.04499405836380641
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.06176690928385614,,,-0.06920279777297395,-0.05433102079473834,-0.07864423474245641,-0.044889583825255874,-0.06920279777297395,-0.05433102079473834
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.0580494269701764,-0.05421661043261156,-0.04717642865260885,-0.06465128301052812,-0.051447570929824674,-0.06922715165310421,-0.046871702287248594,-0.06465128301052812,-0.051447570929824674
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.05781676789884006,-0.0567872200181362,-0.05069670144234273,-0.06524616481639688,-0.05038737098128325,-0.07525887504857845,-0.04037466074910168,-0.06524616481639688,-0.05038737098128325
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.052047064655831254,-0.05052301179540071,-0.048965358108995716,-0.0578153483655629,-0.04627878094609961,-0.06045749964265853,-0.04363662966900398,-0.0578153483655629,-0.04627878094609961
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.06785195206278968,-0.06706710456450256,-0.060264232023792275,-0.08237577857865994,-0.05332812554691944,-0.11359225140833998,-0.02211165271723939,-0.08237577857865994,-0.05332812554691944
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.05738434334029105,,,-0.06734761333818609,-0.04742107334239601,-0.08140206862600301,-0.03336661805457909,-0.06734761333818609,-0.04742107334239601
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.0731871940902931,-0.07505291924935571,-0.08858199963737956,-0.09436046640165781,-0.0520139217789284,-0.13406463227587795,-0.012309755904708258,-0.09436046640165781,-0.0520139217789284
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.05982606971616987,,,-0.07088487169814155,-0.0487672677341982,-0.0874170466561334,-0.03223509277620634,-0.07088487169814155,-0.0487672677341982
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.052420618454401026,,,-0.06044212195193379,-0.04439911495686826,-0.06517140728984447,-0.03966982961895758,-0.06044212195193379,-0.04439911495686826
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.06649093971645152,-0.06921891778125137,-0.08614230046775084,-0.08233940872258569,-0.05064247071031735,-0.10929508548121242,-0.023686793951690627,-0.08233940872258569,-0.05064247071031735
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.0686239973727229,-0.07753825681844222,-0.13484081455457364,-0.08376613504127634,-0.05348185970416947,-0.11012711147665265,-0.027120883268793153,-0.08376613504127634,-0.05348185970416947
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.09497833053653917,-0.1036259620569378,-0.17343246898816833,-0.11721715987085693,-0.07273950120222142,-0.16224177904834958,-0.02771488202472877,-0.11721715987085693,-0.07273950120222142
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.07233794640201742,-0.07996213575075826,-0.1178339739365093,-0.08364898859841743,-0.0610269042056174,-0.1001175425625607,-0.044558350241474136,-0.08364898859841743,-0.0610269042056174
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.06628742217128814,-0.06353478108864441,-0.05858796912395192,-0.07470725228557303,-0.057867592057003245,-0.08040068513991636,-0.052174159202659914,-0.07470725228557303,-0.057867592057003245
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.07017321973971007,-0.07602042209837251,-0.0862653105413731,-0.08202302088007768,-0.05832341859934245,-0.09204697627418615,-0.04829946320523399,-0.08202302088007768,-0.05832341859934245
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.10975871003511192,-0.11551543370814293,-0.1507606185917041,-0.13075552469032584,-0.08876189537989801,-0.1655141711502564,-0.054003248919967425,-0.13075552469032584,-0.08876189537989801
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.08332987853391677,,,-0.09525180896402892,-0.07140794810380462,-0.10888839727132046,-0.05777135979651307,-0.09525180896402892,-0.07140794810380462
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.06515169835840055,-0.052186899974972445,-0.04798016701605157,-0.07439205115171471,-0.055911345565086396,-0.07587627497555653,-0.054427121741244575,-0.07439205115171471,-0.055911345565086396
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.0632993628243996,,,-0.07120757358832755,-0.05539115206047165,-0.08157605362623127,-0.04502267202256793,-0.07120757358832755,-0.05539115206047165
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.07762761775142321,-0.08296970899942183,-0.11386203325251998,-0.09022077164813093,-0.0650344638547155,-0.11093111140240416,-0.044324124100442265,-0.09022077164813093,-0.0650344638547155
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.05937502450004444,-0.05997684758015956,-0.06062537263456491,-0.06619480430628528,-0.0525552446938036,-0.0716137162980726,-0.04713633270201629,-0.06619480430628528,-0.0525552446938036
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.0564689511602819,-0.058433772142041394,-0.06107334451117552,-0.06244615165805602,-0.05049175066250779,-0.06575955578718368,-0.04717834653338012,-0.06244615165805602,-0.05049175066250779
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.06114885464292658,-0.06294238427339904,-0.0676654639534906,-0.06691027841437237,-0.05538743087148079,-0.07216253006650625,-0.05013517921934692,-0.06691027841437237,-0.05538743087148079
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.0822006171605076,-0.08304654677319415,-0.08674273911956654,-0.0932254672527798,-0.07117576706823539,-0.10932231684190427,-0.05507891747911093,-0.0932254672527798,-0.07117576706823539
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.14269150731962466,-0.14379738205293824,-0.15205455659067724,-0.16852218647310171,-0.1168608281661476,-0.21891225277869034,-0.06647076186055897,-0.16852218647310171,-0.1168608281661476
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.08350467320792238,-0.08945359658441653,-0.1199431826502746,-0.09423071040887333,-0.07277863600697142,-0.11051690480499722,-0.05649244161084753,-0.09423071040887333,-0.07277863600697142
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.18032745368012332,-0.16881147147811815,-0.06607208820329902,-0.21006487662469514,-0.1505900307355515,-0.27378673321556996,-0.08686817414467668,-0.21006487662469514,-0.1505900307355515
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.07969947918861865,-0.07450671416127666,-0.05150118941102555,-0.08921911437825981,-0.07017984399897749,-0.10193144379769381,-0.057467514579543494,-0.08921911437825981,-0.07017984399897749
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.07928107682381419,-0.07936428951165655,-0.07965975956996019,-0.08952807533138443,-0.06903407831624395,-0.10548674436626472,-0.05307540928136366,-0.08952807533138443,-0.06903407831624395
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.060954743666309985,-0.04835368116620515,-0.03210425377255888,-0.06841283575793328,-0.05349665157468669,-0.07234075043497934,-0.04956873689764064,-0.06841283575793328,-0.05349665157468669
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.05237915927210577,-0.05286711909368998,-0.05416451314814985,-0.05936262234364326,-0.04539569620056828,-0.0667770547825747,-0.03798126376163684,-0.05936262234364326,-0.04539569620056828
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.10760914666377697,-0.11879414556245915,-0.1875299112237805,-0.1342859539322486,-0.08093233939530534,-0.17909729596820784,-0.03612099735934608,-0.1342859539322486,-0.08093233939530534
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.08589065552622586,-0.09279709900789981,-0.1293046684666077,-0.10230406876437749,-0.06947724228807424,-0.12745068314344576,-0.04433062790900595,-0.10230406876437749,-0.06947724228807424
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.09489526172915644,-0.10145697796107758,-0.13776386045028133,-0.11133301169170662,-0.07845751176660626,-0.13795877305324888,-0.051831750405064006,-0.11133301169170662,-0.07845751176660626
