x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.051525316798939735,-0.05163172672302108,-0.05135432585827976,-0.05663207391971676,-0.04641855967816271,-0.06406707067706263,-0.03898356292081684,-0.05663207391971676,-0.04641855967816271
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.05163172672302108,-0.05131971474834221,-0.049994765692251926,-0.05683877849757697,-0.046424674948465194,-0.06391296581651831,-0.03935048762952386,-0.05683877849757697,-0.046424674948465194
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.05131971474834221,-0.05154763998626586,-0.0652724963275593,-0.05657419171265695,-0.04606523778402747,-0.09220745565197283,-0.010431973844711596,-0.05657419171265695,-0.04606523778402747
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.05154763998626586,,,-0.059338377126524844,-0.043756902846006876,-0.07100968617798968,-0.03208559379454204,-0.059338377126524844,-0.043756902846006876
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.051554416912708484,-0.05244292180647745,-0.09386843375214252,-0.059573554632252,-0.043535279193164966,-0.10781620744721558,0.004707373621798613,-0.059573554632252,-0.043535279193164966
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.05244292180647745,,,-0.06070933587042386,-0.04417650774253104,-0.07640872101527396,-0.02847712259768094,-0.06070933587042386,-0.04417650774253104
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.052510502121229784,,,-0.06108395356284594,-0.04393705067961363,-0.07076213960942684,-0.03425886463303272,-0.06108395356284594,-0.04393705067961363
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.052377643695212486,-0.05446258938293986,-0.08832226816861767,-0.06123535925247127,-0.0435199281379537,-0.08985013862198928,-0.014905148768435697,-0.06123535925247127,-0.0435199281379537
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.05446258938293986,-0.06066808954280457,-0.13725683940734973,-0.06337150529208772,-0.045553673473791995,-0.08768303875379725,-0.021242140012082467,-0.06337150529208772,-0.045553673473791995
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.06066808954280457,-0.06308459969648941,-0.176295364139461,-0.06955407925058293,-0.0517820998350262,-0.12344181999081552,0.002105640905206395,-0.06955407925058293,-0.0517820998350262
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.06308459969648941,-0.07054756267334637,-0.11848379143366264,-0.07217909677937108,-0.05399010261360774,-0.08827260875849298,-0.03789659063448585,-0.07217909677937108,-0.05399010261360774
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.07054756267334637,-0.068785840784561,-0.06480520440141545,-0.07914849571435624,-0.061946629632336506,-0.08625985063054573,-0.05483527471614703,-0.07914849571435624,-0.061946629632336506
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.06893473760286163,-0.08535580647924183,-0.0907304076052965,-0.08389987146948472,-0.05396960373623854,-0.08619302391728864,-0.05167645128843462,-0.08389987146948472,-0.05396960373623854
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.08535580647924183,-0.08748731486305437,-0.15958697818617068,-0.09312211526345372,-0.07758949769502994,-0.13311719180823905,-0.0375944211502446,-0.09312211526345372,-0.07758949769502994
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.08748731486305437,,,-0.09549451987998103,-0.07948010984612772,-0.10775979142148497,-0.06721483830462378,-0.09549451987998103,-0.07948010984612772
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.08750168270239811,-0.08020720616199853,-0.04901418695151072,-0.09583428110132797,-0.07916908430346825,-0.10683966643541992,-0.0681636989693763,-0.09583428110132797,-0.07916908430346825
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.08020720616199853,,,-0.08807999514554328,-0.07233441717845378,-0.09520554554391165,-0.0652088667800854,-0.08807999514554328,-0.07233441717845378
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.08015770621987646,-0.08285269166793473,-0.11375026428544939,-0.08835992707898485,-0.07195548536076807,-0.11063495832234052,-0.049680454117412405,-0.08835992707898485,-0.07195548536076807
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.08285269166793473,-0.07980820166058164,-0.065935711580677,-0.09108644731209481,-0.07461893602377465,-0.10228439352005074,-0.06342098981581872,-0.09108644731209481,-0.07461893602377465
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.07980820166058164,-0.07453241942702545,-0.062073297243069286,-0.08762215041929036,-0.07199425290187292,-0.09417677614546593,-0.06543962717569735,-0.08762215041929036,-0.07199425290187292
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.07453241942702545,-0.07234149147586473,-0.0707761902424598,-0.08149569065402343,-0.06756914820002746,-0.08364085032912091,-0.06542398852492998,-0.08149569065402343,-0.06756914820002746
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.07234149147586473,-0.0745449787264018,-0.09545724790506378,-0.07968463714219481,-0.06499834580953465,-0.0960082897403377,-0.04867469321139176,-0.07968463714219481,-0.06499834580953465
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.0745449787264018,-0.07559704677660828,-0.15770970069303408,-0.08183483478142792,-0.06725512267137568,-0.14006575583683992,-0.009024201615963678,-0.08183483478142792,-0.06725512267137568
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.07559704677660828,-0.08214811140352685,-0.1259108005182703,-0.08320480505164315,-0.0679892885015734,-0.09697466240367733,-0.05421943114953922,-0.08320480505164315,-0.0679892885015734
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.08214811140352685,-0.08211881025760429,-0.0787730418188225,-0.0896279963276869,-0.07466822647936679,-0.1673406800782354,0.0030444572711817164,-0.0896279963276869,-0.07466822647936679
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.08211881025760429,-0.07865794192933964,-0.05727067455475046,-0.08992342628462019,-0.07431419423058838,-0.10320696011171082,-0.06103066040349775,-0.08992342628462019,-0.07431419423058838
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.07865794192933964,-0.07963733383921598,-0.08527473613894723,-0.08627219021747665,-0.07104369364120264,-0.09895578098441193,-0.05836010287426734,-0.08627219021747665,-0.07104369364120264
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.07963733383921598,-0.06832038422952294,-0.03705708329479249,-0.08706828964847484,-0.07220637802995712,-0.09419918679345987,-0.06507548088497209,-0.08706828964847484,-0.07220637802995712
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.06832038422952294,-0.06599089650387134,-0.05864212001898231,-0.07512363396306443,-0.061517134495981445,-0.08216563413420247,-0.05447513432484341,-0.07512363396306443,-0.061517134495981445
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.06599089650387134,-0.07245786434588733,-0.19284445589992316,-0.08047340027453756,-0.051508392733205115,-0.13002180295025406,-0.0019599900574886336,-0.08047340027453756,-0.051508392733205115
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.07245786434588733,-0.08290007741423043,-0.1319085148292132,-0.08651480722486767,-0.058400921466906994,-0.10698648682486411,-0.03792924186691054,-0.08651480722486767,-0.058400921466906994
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.08290007741423043,-0.08859447795573355,-0.13793844142446188,-0.0959318664522974,-0.06986828837616346,-0.12536558677335477,-0.04043456805510609,-0.0959318664522974,-0.06986828837616346
