x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
16,R16,Lille Bane,'24-R16,Lille bane 2,0.04821980677626727,0.05166871091295956,0.16858574721827915,0.03585289540020154,0.060586718152333,-0.027199673812541174,0.1236392873650757,0.03585289540020154,0.060586718152333
17,R17,Lille Bane,'24-R17,Lille bane 2,0.05166871091295956,0.049942998378976346,0.03215892834581137,0.03895808392600353,0.0643793378999156,0.0063932096221042956,0.09694421220381483,0.03895808392600353,0.0643793378999156
18,R18,Lille Bane,'24-R18,Lille bane 2,0.049942998378976346,,,0.03753573444992599,0.0623502623080267,0.03457499689624792,0.06531099986170477,0.03753573444992599,0.0623502623080267
19,R1,Lille Bane,'25-R1,Lille bane 1,0.05000219250018068,0.04234884282370748,0.024805195643989093,0.026341914366310136,0.07366247063405124,0.009893671386720287,0.09011071361364108,0.026341914366310136,0.07366247063405124
20,R2,Lille Bane,'25-R2,Lille bane 1,0.04234884282370748,0.05856131992359426,0.192789116446556,0.023103082730352952,0.06159460291706201,-0.01721241486507212,0.10191010051248708,0.023103082730352952,0.06159460291706201
21,R3,Lille Bane,'25-R3,Lille bane 1,0.05856131992359426,,,0.04000069772306477,0.07712194212412374,0.02273928940015197,0.09438335044703655,0.04000069772306477,0.07712194212412374
22,R4,Lille Bane,'25-R4,Lille bane 1,0.05948559717593218,0.02945152277412699,0.024233080214909018,0.04059629214235638,0.07837490220950798,0.03892630399856008,0.08004489035330428,0.04059629214235638,0.07837490220950798
23,R5,Lille Bane,'25-R5,Lille bane 1,0.029451522774126992,0.0290120575295076,0.028315539846867743,0.02115334278035495,0.03774970276789903,0.01759064442953053,0.04131240111872345,0.02115334278035495,0.03774970276789903
24,R6,Lille Bane,'25-R6,Lille bane 1,0.0290120575295076,0.030931972404565963,0.04466679633546229,0.022059752417080657,0.03596436264193454,0.00909081806084712,0.04893329699816808,0.022059752417080657,0.03596436264193454
25,R7,Lille Bane,'25-R7,Lille bane 1,0.030931972404565963,0.03056363305839938,0.028432473256839893,0.023487782496511272,0.03837616231262065,0.011583783408834373,0.05028016140029755,0.023487782496511272,0.03837616231262065
26,R8,Lille Bane,'25-R8,Lille bane 1,0.03056363305839938,0.023606837379718925,-0.0023799843461151902,0.02280544966010456,0.0383218164566942,0.013638435126740896,0.047488830990057865,0.02280544966010456,0.0383218164566942
27,R9,Lille Bane,'25-R9,Lille bane 1,0.023606837379718925,,,0.015824970307033823,0.03138870445240403,-0.0027525787107859287,0.04996625347022378,0.015824970307033823,0.03138870445240403
28,R10,Lille Bane,'25-R10,Lille bane 1,0.02358888068372538,,,0.011758637048724036,0.03541912431872673,-0.0034407826277708074,0.050618543995221574,0.011758637048724036,0.03541912431872673
29,R11,Lille Bane,'25-R11,Lille bane 1,0.023613805217290184,,,0.01134414576364169,0.035883464670938676,-0.026836663342115343,0.07406427377669571,0.01134414576364169,0.035883464670938676
30,R12,Lille Bane,'25-R12,Lille bane 1,0.02357178114627585,0.027563596186284758,0.13691039945887934,0.010790122196929304,0.03635344009562239,-0.04484707144496812,0.09199063373751983,0.010790122196929304,0.03635344009562239
31,R13,Lille Bane,'25-R13,Lille bane 1,0.027563596186284754,,,0.014504273550675567,0.04062291882189394,-0.0005184526960842935,0.0556456450686538,0.014504273550675567,0.04062291882189394
32,R14,Lille Bane,'25-R14,Lille bane 1,0.027630534360882947,,,0.014089913095548344,0.04117115562621755,0.01134237236778933,0.04391869635397656,0.014089913095548344,0.04117115562621755
33,R15,Lille Bane,'25-R15,Lille bane 1,0.02741293296571477,,,0.01342441033931307,0.04140145559211647,0.0023311706568568576,0.05249469527457268,0.01342441033931307,0.04140145559211647
34,R16,Lille Bane,'25-R16,Lille bane 1,0.02681065288740636,0.0476555058067891,0.05456762998898479,0.01237458697532425,0.04124671879948847,0.010102233640725728,0.043519072134087,0.01237458697532425,0.04124671879948847
35,R17,Lille Bane,'25-R17,Lille bane 1,0.0476555058067891,0.05054175826387359,0.0769445229698835,0.03952749755264855,0.055783514060929656,0.0222234911768071,0.07308752043677111,0.03952749755264855,0.055783514060929656
36,R1,Lille Bane,'26-R1,Lille bane 1,0.05054175826387359,,,0.028827477880552285,0.07225603864719489,-0.05282515975189401,0.1539086762796412,0.028827477880552285,0.07225603864719489
37,R2,Lille Bane,'26-R2,Lille bane 1,0.05052691059667436,0.06614087183342061,0.16679424095587803,0.02881577049614402,0.0722380506972047,-0.008245074795104362,0.10929889598845308,0.02881577049614402,0.0722380506972047
38,R3,Lille Bane,'26-R3,Lille bane 1,0.06614087183342061,,,0.04565416376029387,0.08662757990654736,0.0077927852903297845,0.12448895837651144,0.04565416376029387,0.08662757990654736
