x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
31,R15,Stor Bane,'24-R15,Stor bane 2,0.001572802544943426,,,-0.006048272805690488,0.00919387789557734,-0.031325681663686475,0.03447128675357333,-0.006048272805690488,0.00919387789557734
32,R16,Stor Bane,'24-R16,Stor bane 2,0.0016079509356568815,,,-0.006352068217681364,0.009567970088995128,-0.061041409206281566,0.06425731107759533,-0.006352068217681364,0.009567970088995128
33,R17,Stor Bane,'24-R17,Stor bane 2,0.0016198889462227643,-1.4413082679984152e-05,-0.013123275775836512,-0.0066678044477092415,0.00990758234015477,-0.02328817772120156,0.026527955613647087,-0.0066678044477092415,0.00990758234015477
34,R18,Stor Bane,'24-R18,Stor bane 2,-1.4413082679984882e-05,0.0009535131708400639,0.0035260389472953424,-0.007961319193968561,0.00793249302860859,-0.015378437959503504,0.015349611794143533,-0.007961319193968561,0.00793249302860859
35,R1,Stor Bane,'25-R1,Stor bane 1,0.0008231716790698434,-0.004868952589592699,-0.006778974405992757,-0.013956171364388835,0.015602514722528521,-0.01627426074983654,0.017920604107976225,-0.013956171364388835,0.015602514722528521
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.004868952589592697,-0.0061212799580896236,-0.04658117884941288,-0.01261139004684835,0.002873484867662956,-0.05262646209535253,0.042888556916167137,-0.01261139004684835,0.002873484867662956
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.006121279958089623,,,-0.0141065290973478,0.001863969181168555,-0.02638509444216556,0.014142534525986315,-0.0141065290973478,0.001863969181168555
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.006135276307990315,,,-0.01444675091392602,0.0021761982979453904,-0.02546416734979304,0.01319361473381241,-0.01444675091392602,0.0021761982979453904
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.006107913030016651,-0.009131542961299073,-0.01572508044243701,-0.014734053298213059,0.002518227238179756,-0.021515043644190796,0.009299217584157492,-0.014734053298213059,0.002518227238179756
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.009131542961299073,-0.008444401855554997,0.004687435878768258,-0.01665166412622805,-0.0016114217963700966,-0.039432346433002086,0.021169260510403937,-0.01665166412622805,-0.0016114217963700966
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.008444401855554997,,,-0.016090621920615812,-0.0007981817904941834,-0.027634529164802572,0.01074572545369258,-0.016090621920615812,-0.0007981817904941834
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.008496807000621583,,,-0.016484726179870735,-0.0005088878213724314,-0.022960727296936784,0.0059671132956936185,-0.016484726179870735,-0.0005088878213724314
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.008563974566523223,-0.0004928130786834038,0.003466586108369276,-0.016877647794302147,-0.0002503013387442996,-0.018742065244828146,0.0016141161117817007,-0.016877647794302147,-0.0002503013387442996
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.0004928130786834047,,,-0.008028489955073072,0.007042863797706263,-0.02422005433846058,0.02323442818109377,-0.008028489955073072,0.007042863797706263
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.0004566739309306814,0.0004962195971806501,0.06450283854387145,-0.008261768475442124,0.007348420613580762,-0.06603677558304367,0.0651234277211823,-0.008261768475442124,0.007348420613580762
46,R12,Stor Bane,'25-R12,Stor bane 1,0.0004962195971806498,,,-0.007593892617174854,0.008586331811536153,-0.021057767958912295,0.022050207153273597,-0.007593892617174854,0.008586331811536153
47,R13,Stor Bane,'25-R13,Stor bane 1,0.0004621009578272647,0.0010135725961240797,0.05494198867234488,-0.007949437144014188,0.008873639059668719,-0.08481731655985392,0.08574151847550845,-0.007949437144014188,0.008873639059668719
48,R14,Stor Bane,'25-R14,Stor bane 1,0.0010135725961240797,,,-0.007673186541688335,0.009700331733936494,-0.02041672878436209,0.022443873976610247,-0.007673186541688335,0.009700331733936494
49,R15,Stor Bane,'25-R15,Stor bane 1,0.0009781283085812094,,,-0.008007879675912629,0.009964136293075047,-0.019873102657709675,0.021829359274872097,-0.008007879675912629,0.009964136293075047
50,R16,Stor Bane,'25-R16,Stor bane 1,0.0009294790427006094,,,-0.008343580416866456,0.010202538502267674,-0.01465314233377292,0.016512100419174138,-0.008343580416866456,0.010202538502267674
51,R17,Stor Bane,'25-R17,Stor bane 1,0.0009998516782416316,,,-0.008545541504527965,0.010545244861011226,-0.014379396320271184,0.016379099676754445,-0.008545541504527965,0.010545244861011226
52,R1,Stor Bane,'26-R1,Stor bane 1,0.0008825068944076115,-0.0028302288774942797,-0.0581515676718003,-0.015407097384561287,0.01717211117337651,-0.06358116715884082,0.06534618094765604,-0.015407097384561287,0.01717211117337651
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.0028302288774942792,0.010764365676881462,0.06527625175231923,-0.01855028106100468,0.01288982330601612,-0.03806867617366605,0.0324082184186775,-0.01855028106100468,0.01288982330601612
54,R3,Stor Bane,'26-R3,Stor bane 1,0.010764365676881462,,,-0.003478193626794744,0.02500692498055767,-0.032088200817039614,0.053616932170802545,-0.003478193626794744,0.02500692498055767
