x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
32,R16,Stor Bane,'24-R16,Stor bane 2,0.012678711290319784,,,-0.008898334134860054,0.03425575671549962,-0.05436884544980559,0.07972626803044516,-0.008898334134860054,0.03425575671549962
33,R17,Stor Bane,'24-R17,Stor bane 2,0.011603678140188414,0.00780491634643612,-0.012473458278682514,0.0005892389839794454,0.022618117296397382,-0.016056476544844683,0.039263832825221515,0.0005892389839794454,0.022618117296397382
34,R18,Stor Bane,'24-R18,Stor bane 2,0.00862272336666939,0.008972185246178085,0.009743274224758736,0.0007116483440313213,0.016533798389307457,-0.005193056035233418,0.022438502768572198,0.0007116483440313213,0.016533798389307457
35,R1,Stor Bane,'25-R1,Stor bane 1,0.008552843067157635,0.0042911604782065425,-0.002313877342070114,-0.0031612499045087384,0.020266936038824006,-0.013247693898984298,0.030353380033299567,-0.0031612499045087384,0.020266936038824006
36,R2,Stor Bane,'25-R2,Stor bane 1,0.0007827310656409025,-0.004673916709836506,-0.03775481925494617,-0.020334733592427892,0.0219001957237097,-0.05501827727723556,0.05658373940851737,-0.020334733592427892,0.0219001957237097
37,R3,Stor Bane,'25-R3,Stor bane 1,0.0010151710499486993,,,-0.010838353752627875,0.012868695852525276,-0.02451151116915451,0.02654185326905191,-0.010838353752627875,0.012868695852525276
38,R4,Stor Bane,'25-R4,Stor bane 1,0.0034957155535879753,,,-0.005595191659542989,0.01258662276671894,-0.007100369470141152,0.014091800577317104,-0.005595191659542989,0.01258662276671894
39,R5,Stor Bane,'25-R5,Stor bane 1,0.0017853611150469343,-0.0031211377029942916,-0.014940845593381269,-0.009082176294056986,0.012652898524150856,-0.01795295184521706,0.021523674075310927,-0.009082176294056986,0.012652898524150856
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.007322791991015765,-0.00570284521181871,0.004575666911698306,-0.021083661429077277,0.006438077447045748,-0.04108514812897123,0.026439564146939702,-0.021083661429077277,0.006438077447045748
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.0005224987634462599,,,-0.009443709441418268,0.008398711914525746,-0.014045227048902306,0.013000229522009788,-0.009443709441418268,0.008398711914525746
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.0004902526667919279,,,-0.009260316949336477,0.008279811615752622,-0.011781950327585954,0.0108014449940021,-0.009260316949336477,0.008279811615752622
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.0012509342516353297,0.0027257568190814374,0.006577312397338275,-0.010489551754729057,0.007987683251458398,-0.014421321331377968,0.011919452828107309,-0.010489551754729057,0.007987683251458398
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.00034457540265619545,,,-0.01277523911792941,0.012086088312617017,-0.02806750227650932,0.027378351471196927,-0.01277523911792941,0.012086088312617017
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.009834063827974731,0.0014470564734939727,0.0701579826462293,-0.038908427236514276,0.019240299580564817,-0.08721427228218885,0.06754614462623938,-0.038908427236514276,0.019240299580564817
46,R12,Stor Bane,'25-R12,Stor bane 1,0.004032341146028484,,,-0.008403784618605182,0.01646846691066215,-0.02370337600445476,0.03176805829651173,-0.008403784618605182,0.01646846691066215
47,R13,Stor Bane,'25-R13,Stor bane 1,0.0003556281190933361,0.009050025756429415,0.06764294228786838,-0.033965586210280264,0.03467684244846694,-0.09466157222349311,0.09537282846167977,-0.033965586210280264,0.03467684244846694
48,R14,Stor Bane,'25-R14,Stor bane 1,0.006485647741545014,,,-0.004888035163297613,0.01785933064638764,-0.016601089989352034,0.02957238547244206,-0.004888035163297613,0.01785933064638764
49,R15,Stor Bane,'25-R15,Stor bane 1,0.006535361149535576,,,-0.006048230156026092,0.019118952455097243,-0.020669101776181337,0.033739824075252486,-0.006048230156026092,0.019118952455097243
50,R16,Stor Bane,'25-R16,Stor bane 1,0.0059286817669538,,,-0.0038207754633154895,0.01567813899722309,-0.007074007523108483,0.018931371057016082,-0.0038207754633154895,0.01567813899722309
51,R17,Stor Bane,'25-R17,Stor bane 1,0.006076674002444655,,,-0.004435171475095495,0.016588519479984805,-0.010325445799658203,0.022478793804547516,-0.004435171475095495,0.016588519479984805
52,R1,Stor Bane,'26-R1,Stor bane 1,0.007900000899274773,-0.003451958138262186,-0.05283702299565718,-0.02391916296501206,0.039719164763561604,-0.06566196368811074,0.08146196548666028,-0.02391916296501206,0.039719164763561604
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.000327216593301728,0.013980879991581322,0.06788009811492479,-0.019965530206262842,0.019311097019659385,-0.04326320526223497,0.04260877207563152,-0.019965530206262842,0.019311097019659385
54,R3,Stor Bane,'26-R3,Stor bane 1,0.014194246270890444,,,-0.00507225647744995,0.03346074901923084,-0.030026388187252805,0.05841488072903369,-0.00507225647744995,0.03346074901923084
