x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
25,R9,Stor Bane,'24-R9,Stor bane 2,0.0288528529192249,0.019667532967313148,-0.06375750117409673,0.014145368927679574,0.04356033691077023,-0.01816384932863616,0.07586955516708596,0.014145368927679574,0.04356033691077023
26,R10,Stor Bane,'24-R10,Stor bane 2,0.011706821440517181,0.014833779702973764,0.03001297000020209,0.0011144915696884184,0.022299151311345945,-0.01455615312794772,0.03796979600898208,0.0011144915696884184,0.022299151311345945
27,R11,Stor Bane,'24-R11,Stor bane 2,0.030236886753744207,,,0.012514729206225726,0.04795904430126269,-0.031833541950429214,0.09230731545791762,0.012514729206225726,0.04795904430126269
28,R12,Stor Bane,'24-R12,Stor bane 2,0.016070212110236386,0.013842714990042599,0.0004739782950888838,0.005187841438553416,0.02695258278191936,-0.013034126637535358,0.04517455085800813,0.005187841438553416,0.02695258278191936
29,R13,Stor Bane,'24-R13,Stor bane 2,0.006374101533622116,0.00879808797207542,0.01066268282762195,-0.0019215141776853543,0.014669717244929586,-0.005340795293765215,0.018088998361009447,-0.0019215141776853543,0.014669717244929586
30,R14,Stor Bane,'24-R14,Stor bane 2,0.02238446091016275,0.025445507137313587,0.06076796862431699,0.010357882986572607,0.03441103883375289,-0.020402982828353036,0.06517190464867853,0.010357882986572607,0.03441103883375289
31,R15,Stor Bane,'24-R15,Stor bane 2,0.025930569922704805,,,0.013875242960305305,0.03798589688510431,-0.017856645897517783,0.06971778574292739,0.013875242960305305,0.03798589688510431
32,R16,Stor Bane,'24-R16,Stor bane 2,0.03649068950103069,0.03698624576618496,0.04419756216628645,0.019420237255341682,0.05356114174671969,-0.030161610558355485,0.10314298956041687,0.019420237255341682,0.05356114174671969
33,R17,Stor Bane,'24-R17,Stor bane 2,0.019621625195999755,,,0.010239382825250044,0.029003867566749466,-0.009924706254527387,0.0491679566465269,0.010239382825250044,0.029003867566749466
34,R18,Stor Bane,'24-R18,Stor bane 2,0.012264442650672475,0.0008015059605563802,-0.030710997227412662,0.0049733830192615815,0.019555502282083366,-0.0020928405839482963,0.026621725885293247,0.0049733830192615815,0.019555502282083366
