x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
16,R17,Stor Bane,'23-R17,Stor bane 2,0.010716347486222048,0.008432673762918487,-0.003216703413846389,0.004459976457739212,0.016972718514704884,-0.004943155234345126,0.026375850206789224,0.004459976457739212,0.016972718514704884
17,R1,Stor Bane,'24-R1,Stor bane 2,0.00976231010952702,0.021443934647932945,0.08182003149981298,-0.005049284435654399,0.024573904654708437,-0.027284524762954458,0.0468091449820085,-0.005049284435654399,0.024573904654708437
18,R2,Stor Bane,'24-R2,Stor bane 2,0.013815345815755968,,,0.004900005526382265,0.02273068610512967,0.0008608919061839759,0.02676979972532796,0.004900005526382265,0.02273068610512967
19,R3,Stor Bane,'24-R3,Stor bane 2,0.017005838804622267,,,0.0064810756113269676,0.027530601997917566,-0.0037734162123607175,0.03778509382160525,0.0064810756113269676,0.027530601997917566
20,R4,Stor Bane,'24-R4,Stor bane 2,0.01379386066503967,,,0.00468065870664874,0.0229070626234306,0.0013842182856377613,0.02620350304444158,0.00468065870664874,0.0229070626234306
21,R5,Stor Bane,'24-R5,Stor bane 2,0.015508665193832892,,,0.005169328068098403,0.02584800231956738,-0.002834005528079813,0.0338513359157456,0.005169328068098403,0.02584800231956738
22,R6,Stor Bane,'24-R6,Stor bane 2,0.013426102752275602,,,0.0038961075333178025,0.0229560979712334,0.0003044475676899517,0.026547757936861253,0.0038961075333178025,0.0229560979712334
23,R7,Stor Bane,'24-R7,Stor bane 2,0.015472475201600135,0.003708173165275239,-0.01661819269910758,0.004632818468089673,0.026312131935110596,-0.0036724803053915372,0.03461743070859181,0.004632818468089673,0.026312131935110596
24,R8,Stor Bane,'24-R8,Stor bane 2,0.0024953629139799417,,,-0.005976288407831985,0.010967014235791868,-0.007956010002056046,0.012946735830015928,-0.005976288407831985,0.010967014235791868
25,R9,Stor Bane,'24-R9,Stor bane 2,0.007490512908271841,-0.003699502051952249,-0.06726906025107304,-0.010658058418517594,0.025639084235061275,-0.03952654876896418,0.05450757458550787,-0.010658058418517594,0.025639084235061275
26,R10,Stor Bane,'24-R10,Stor bane 2,-0.002028048677179382,0.005761515875087624,0.02793976881048188,-0.014673508232654647,0.010617410878295885,-0.02727665311818034,0.023220555763821572,-0.014673508232654647,0.010617410878295885
27,R11,Stor Bane,'24-R11,Stor bane 2,0.008364281406103066,,,-0.014575634752723408,0.03130419756492954,-0.05314990210503921,0.06987846491724534,-0.014575634752723408,0.03130419756492954
28,R12,Stor Bane,'24-R12,Stor bane 2,0.006038844226461174,0.004147277217519526,-0.002804810834119209,-0.0071475594059223265,0.019225247858844677,-0.022471612591718274,0.03454930104464062,-0.0071475594059223265,0.019225247858844677
29,R13,Stor Bane,'24-R13,Stor bane 2,0.00360266073708173,0.007245831306595877,0.010696163367938993,-0.0059485135426452646,0.013153835016808724,-0.010161896200461054,0.017367217674624513,-0.0059485135426452646,0.013153835016808724
30,R14,Stor Bane,'24-R14,Stor bane 2,0.009656104566922796,0.0164382850532794,0.059198951180626125,-0.006109055899157192,0.025421265033002783,-0.033117265762450984,0.05242947489629658,-0.006109055899157192,0.025421265033002783
31,R15,Stor Bane,'24-R15,Stor bane 2,0.016196067317811213,,,0.0011616398262167954,0.03123049480940563,-0.025267870714536827,0.05766000535015925,0.0011616398262167954,0.03123049480940563
32,R16,Stor Bane,'24-R16,Stor bane 2,0.02155473515008818,0.02406744689530451,0.042652717958594266,-0.0017703964085875254,0.044879866708763885,-0.04607564070107492,0.08918511100125129,-0.0017703964085875254,0.044879866708763885
33,R17,Stor Bane,'24-R17,Stor bane 2,0.014489733498158172,,,0.003048509548349022,0.02593095744796732,-0.013343122854430144,0.04232258985074649,0.003048509548349022,0.02593095744796732
34,R18,Stor Bane,'24-R18,Stor bane 2,0.011059513489454963,-0.005949452489522451,-0.034087717328562306,0.002430191990017984,0.019688834988891943,-0.0031797225156430364,0.025298749494552963,0.002430191990017984,0.019688834988891943
