x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R12,Stor Bane,'23-R12,Stor bane 2,0.04857072082664086,0.05832641501067447,0.09978127683691973,0.0371542826746757,0.059987158978606014,0.022372360874292705,0.07476908077898901,0.0371542826746757,0.059987158978606014
12,R13,Stor Bane,'23-R13,Stor bane 2,0.06013279700459591,,,0.05324117866044582,0.067024415348746,0.04973364749004572,0.0705319465191461,0.05324117866044582,0.067024415348746
13,R14,Stor Bane,'23-R14,Stor bane 2,0.0503231304505351,0.07733414504555054,0.25900393820770695,0.015182723732314884,0.08546353716875532,-0.04757840356696007,0.1482246644680303,0.015182723732314884,0.08546353716875532
14,R15,Stor Bane,'23-R15,Stor bane 2,0.0663005410884019,0.0755991227499703,0.12562358197381407,0.0548211035633231,0.0777799786134807,0.03735057473433284,0.09525050744247096,0.0548211035633231,0.0777799786134807
15,R16,Stor Bane,'23-R16,Stor bane 2,0.07326048889773325,,,0.06365975603314135,0.08286122176232515,0.05033866809441265,0.09618230970105385,0.06365975603314135,0.08286122176232515
16,R17,Stor Bane,'23-R17,Stor bane 2,0.06955853152564258,0.07113916332324423,0.07350186838238493,0.06156741799897181,0.07754964505231335,0.0542026560656767,0.08491440698560845,0.06156741799897181,0.07754964505231335
17,R1,Stor Bane,'25-R1,Stor bane 2,0.07004838243152059,,,0.05658192291747559,0.08351484194556559,0.047173050358284695,0.09292371450475648,0.05658192291747559,0.08351484194556559
18,R2,Stor Bane,'25-R2,Stor bane 2,0.08540171992971413,,,0.06385215123269562,0.10695128862673263,0.025859818614891374,0.14494362124453689,0.06385215123269562,0.10695128862673263
19,R3,Stor Bane,'25-R3,Stor bane 2,0.07122868479273482,,,0.05703619412419621,0.08542117546127344,0.04476851718793477,0.09768885239753487,0.05703619412419621,0.08542117546127344
20,R4,Stor Bane,'25-R4,Stor bane 2,0.0643598683989699,,,0.051936990563550466,0.07678274623438933,0.05108539187731763,0.07763434492062217,0.051936990563550466,0.07678274623438933
21,R5,Stor Bane,'25-R5,Stor bane 2,0.07054412390641554,,,0.05690372617661511,0.08418452163621597,0.04740894317132102,0.09367930464151006,0.05690372617661511,0.08418452163621597
22,R6,Stor Bane,'25-R6,Stor bane 2,0.07714582646595002,,,0.06109491203069565,0.09319674090120439,0.041312603119295584,0.11297904981260445,0.06109491203069565,0.09319674090120439
23,R7,Stor Bane,'25-R7,Stor bane 2,0.06649735972384807,,,0.05374485850888973,0.07924986093880641,0.05092792483356768,0.08206679461412847,0.05374485850888973,0.07924986093880641
24,R8,Stor Bane,'25-R8,Stor bane 2,0.06352629097568557,,,0.0508541446649564,0.07619843728641475,0.049006684797861015,0.07804589715351012,0.0508541446649564,0.07619843728641475
25,R9,Stor Bane,'25-R9,Stor bane 2,0.06453047230108909,,,0.051564218971293214,0.07749672563088497,0.04791334975498576,0.08114759484719242,0.051564218971293214,0.07749672563088497
26,R10,Stor Bane,'25-R10,Stor bane 2,0.07095851660432748,,,0.055606921905363677,0.08631011130329128,0.041709928239089464,0.10020710496956549,0.055606921905363677,0.08631011130329128
27,R11,Stor Bane,'25-R11,Stor bane 2,0.09087514301332553,,,0.064186318194535,0.11756396783211605,0.013786459109511304,0.16796382691713974,0.064186318194535,0.11756396783211605
28,R12,Stor Bane,'25-R12,Stor bane 2,0.0712893679816852,,,0.055504670827784305,0.08707406513558609,0.04047568675270907,0.10210304921066132,0.055504670827784305,0.08707406513558609
29,R13,Stor Bane,'25-R13,Stor bane 2,0.09761227113726624,,,0.06613120865034228,0.1290933336241902,0.003365361638901901,0.19185918063563057,0.06613120865034228,0.1290933336241902
30,R14,Stor Bane,'25-R14,Stor bane 2,0.06853326436929143,,,0.053484654699596956,0.0835818740389859,0.042925250207570494,0.09414127853101237,0.053484654699596956,0.0835818740389859
31,R15,Stor Bane,'25-R15,Stor bane 2,0.07036794741277283,,,0.05453340471458562,0.08620249011096004,0.040497697698817336,0.10023819712672832,0.05453340471458562,0.08620249011096004
32,R16,Stor Bane,'25-R16,Stor bane 2,0.06364472044021949,,,0.04961991561744208,0.07766952526299689,0.04665333240020453,0.08063610848023445,0.04961991561744208,0.07766952526299689
33,R17,Stor Bane,'25-R17,Stor bane 2,0.06564165393652331,,,0.05117298658702513,0.0801103212860215,0.04546688853829482,0.0858164193347518,0.05117298658702513,0.0801103212860215
