x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
22,R6,'24-R6,Stor Bane,Stor bane 2,2.8734444668378156,2.538247796712345,2.173295306254186,1.4233549262637535,4.344266507112882,0.9510800068258662,4.8324156190898915,1.4233549262637535,4.344266507112882
23,R7,'24-R7,Stor Bane,Stor bane 2,2.538247796712345,,,1.555092010132153,3.530921523570618,1.014890679004421,4.084577932482003,1.555092010132153,3.530921523570618
24,R8,'24-R8,Stor Bane,Stor bane 2,2.21316066840902,2.712920535304386,3.3554113828588417,1.2164873243974528,3.219648201599856,0.7091941563835524,3.7395870490516403,1.2164873243974528,3.219648201599856
25,R9,'24-R9,Stor Bane,Stor bane 2,2.712920535304386,,,1.9232880887640302,3.5086705180066957,-1.4404114641806576,7.041275249009438,1.9232880887640302,3.5086705180066957
26,R10,'24-R10,Stor Bane,Stor bane 2,2.7267885788430535,2.154597840267991,0.3281339122362059,1.740458451365745,3.722680754056107,0.6647725700266838,4.831042899156679,1.740458451365745,3.722680754056107
27,R11,'24-R11,Stor Bane,Stor bane 2,2.154597840267991,2.345349244361783,10.16427654931491,1.2655136319213112,3.051487970899358,-3.4444916825239424,8.078369030947364,1.2655136319213112,3.051487970899358
28,R12,'24-R12,Stor Bane,Stor bane 2,2.345349244361783,,,1.434489545580142,3.2643882655275736,-0.10230761893057494,4.852977704371009,1.434489545580142,3.2643882655275736
29,R13,'24-R13,Stor Bane,Stor bane 2,2.3415841671427406,2.07716927485857,1.2627156462297728,1.4016393284529416,3.2902418462326777,0.45888816945665045,4.259563695079804,1.4016393284529416,3.2902418462326777
30,R14,'24-R14,Stor Bane,Stor bane 2,2.07716927485857,1.943890223047906,-0.483768650216998,1.2302533863239873,2.9311706590652298,-1.6652478667445125,5.9620150671464645,1.2302533863239873,2.9311706590652298
31,R15,'24-R15,Stor Bane,Stor bane 2,1.943890223047906,1.6555639005028988,-2.2874957686675135,1.0867624832920475,2.808285659821763,-1.3750844771768689,5.374556710305778,1.0867624832920475,2.808285659821763
32,R16,'24-R16,Stor Bane,Stor bane 2,1.6555639005028988,1.7931300440265918,9.22747806032238,0.7967296350835928,2.521715826903148,-4.524264529387157,8.235392175742472,0.7967296350835928,2.521715826903148
33,R17,'24-R17,Stor Bane,Stor bane 2,1.7931300440265918,2.0811296383354883,4.103954520953468,0.9095366674633398,2.6844604222736157,-0.7255709739910188,4.37573326606997,0.9095366674633398,2.6844604222736157
34,R18,'24-R18,Stor Bane,Stor bane 2,2.0811296383354883,2.464354249613776,3.381228111700607,1.2373028680800369,2.9319898201697336,0.5060549365364819,3.6808880302645397,1.2373028680800369,2.9319898201697336
35,R1,'25-R1,Stor Bane,Stor bane 2,2.443367498353588,,,0.9301848639410748,3.9792363260805486,0.6978721531953003,4.219119232597568,0.9301848639410748,3.9792363260805486
36,R2,'25-R2,Stor Bane,Stor bane 2,2.4311851550287367,3.24993299756009,12.160163761710407,0.9479565272081603,3.9362068655234728,-2.4992773330292817,7.610973593512549,0.9479565272081603,3.9362068655234728
37,R3,'25-R3,Stor Bane,Stor bane 2,3.24993299756009,4.400936169870917,6.320982755102067,1.801738929862018,4.718728541026285,0.8644672377976503,5.691815521787125,1.801738929862018,4.718728541026285
38,R4,'25-R4,Stor Bane,Stor bane 2,4.400936169870917,3.5102007940973845,1.5422613098477367,3.208031900121666,5.607628325800973,2.242136842171605,6.605317629176777,3.208031900121666,5.607628325800973
39,R5,'25-R5,Stor Bane,Stor bane 2,3.5102007940973845,3.642162811809535,3.8455090163219463,2.49271891265197,4.537783582124799,1.8527899226446598,5.1945820686082556,2.49271891265197,4.537783582124799
40,R6,'25-R6,Stor Bane,Stor bane 2,3.642162811809535,,,2.80025941093216,4.490961149922201,0.5323217808016922,6.848202866841002,2.80025941093216,4.490961149922201
41,R7,'25-R7,Stor Bane,Stor bane 2,3.616136101085954,3.2495436410344025,1.739684372918382,2.741374545122488,4.498345559933514,1.6114830667889768,5.660338147626676,2.741374545122488,4.498345559933514
42,R8,'25-R8,Stor Bane,Stor bane 2,3.2495436410344025,,,2.4282026715530147,4.0774706968724095,1.7669661135318648,4.7537198877382725,2.4282026715530147,4.0774706968724095
43,R9,'25-R9,Stor Bane,Stor bane 2,3.242809622486842,2.4359880064993122,2.047067727948715,2.3880339440614184,4.1047213053093,2.1973189843026875,4.298995753325752,2.3880339440614184,4.1047213053093
44,R10,'25-R10,Stor Bane,Stor bane 2,2.4359880064993122,,,1.6669334117516366,3.2108600774888307,0.03406292645071751,4.895585882407549,1.6669334117516366,3.2108600774888307
45,R11,'25-R11,Stor Bane,Stor bane 2,2.439339287634712,,,1.6428635252628832,3.2420562519762886,-4.063101889301423,9.382504962570826,1.6428635252628832,3.2420562519762886
46,R12,'25-R12,Stor Bane,Stor bane 2,2.439783189049538,2.482963363763502,2.755435492685665,1.608986491325437,3.2773728209104958,0.2534208450871489,4.673826502487111,1.608986491325437,3.2773728209104958
47,R13,'25-R13,Stor Bane,Stor bane 2,2.482963363763502,,,1.6774733356877958,3.294834492431531,-5.8897521791689496,11.600575102233801,1.6774733356877958,3.294834492431531
48,R14,'25-R14,Stor Bane,Stor bane 2,2.4832654528211373,,,1.643773137381399,3.3296912706873405,0.328731227815271,4.684067757467925,1.643773137381399,3.3296912706873405
49,R15,'25-R15,Stor Bane,Stor bane 2,2.480241025479568,2.362593151240411,1.8304401311723284,1.6085881077534836,3.3593714490260718,0.3843444863119272,4.619897199930723,1.6085881077534836,3.3593714490260718
50,R16,'25-R16,Stor Bane,Stor bane 2,2.362593151240411,2.3092703215489507,2.173384173128734,1.535035301518639,3.1968959830523946,0.8462923986177318,3.9016926396194584,1.535035301518639,3.1968959830523946
51,R17,'25-R17,Stor Bane,Stor bane 2,2.3092703215489507,1.6695360083160304,-0.05110028114464482,1.5752393966205203,3.048605702582563,0.8824100162659443,3.7563118490139713,1.5752393966205203,3.048605702582563
52,R1,'26-R1,Stor Bane,Stor bane 2,1.6695360083160304,2.3179263378360737,14.774281310776516,0.1969869928076351,3.163726399160671,-4.63873221857618,8.395104140591503,0.1969869928076351,3.163726399160671
53,R2,'26-R2,Stor Bane,Stor bane 2,2.3179263378360737,1.706514289146699,-1.007168413848647,0.8796639487708369,3.7766943334708536,-1.1586928931636487,5.916831297658609,0.8796639487708369,3.7766943334708536
54,R3,'26-R3,Stor Bane,Stor bane 2,1.706514289146699,,,0.3822045244984418,3.0482952416518883,-2.5243223509277435,6.120986263765182,0.3822045244984418,3.0482952416518883
