x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
39,R5,'25-R5,Stor Bane,Stor bane 2,2.653028567943827,2.784085514096657,4.109172249978066,2.077083873412122,3.23222288794065,0.6691822692363569,4.675969712245376,2.077083873412122,3.23222288794065
40,R6,'25-R6,Stor Bane,Stor bane 2,3.528981931613462,,,2.754830730361868,4.308965560188804,0.17782143062998745,6.992245855719648,2.754830730361868,4.308965560188804
41,R7,'25-R7,Stor Bane,Stor bane 2,2.2330840980147704,2.245856717168193,2.3529093664105494,1.7104122951584921,2.7584418187366566,1.1856672616420427,3.2913432014674893,1.7104122951584921,2.7584418187366566
42,R8,'25-R8,Stor Bane,Stor bane 2,2.1431681415677195,,,1.6585742793719715,2.630072002825945,1.2750580656807564,3.0187194879733203,1.6585742793719715,2.630072002825945
43,R9,'25-R9,Stor Bane,Stor bane 2,2.326541581674002,2.364289275037623,2.4921226713120026,1.794469785691355,2.8613944756541665,1.143695980182824,3.5232202125340173,1.794469785691355,2.8613944756541665
44,R10,'25-R10,Stor Bane,Stor bane 2,3.182410702688321,,,2.4153677990680134,3.955198396652504,0.5352406685677824,5.899282755155322,2.4153677990680134,3.955198396652504
45,R11,'25-R11,Stor Bane,Stor bane 2,5.894447663197089,,,4.373284422879364,7.4377807299842,-1.634677979704191,13.999871251169882,4.373284422879364,7.4377807299842
46,R12,'25-R12,Stor Bane,Stor bane 2,3.2588297904351693,3.262115559576162,3.3836924019421843,2.4385226192803033,4.085705817112761,0.4438893971439706,6.152658899260399,2.4385226192803033,4.085705817112761
47,R13,'25-R13,Stor Bane,Stor bane 2,6.86685530564064,,,5.056561567908413,8.708343319750899,-2.376128860642679,16.984961051319345,5.056561567908413,8.708343319750899
48,R14,'25-R14,Stor Bane,Stor bane 2,2.928674593472791,,,2.151499568094195,3.7117624152628315,0.6826753960026188,5.224776873476222,2.151499568094195,3.7117624152628315
49,R15,'25-R15,Stor Bane,Stor bane 2,3.1825639760810542,3.108265362355267,2.4637134381914727,2.3426827232650105,4.029337763859653,0.47269652790986605,5.965519754121207,2.3426827232650105,4.029337763859653
50,R16,'25-R16,Stor Bane,Stor bane 2,2.232966923700963,2.397436687212573,2.6915311846214873,1.5210095030035564,2.949917235735544,1.0268337276968298,3.453499831473028,1.5210095030035564,2.949917235735544
51,R17,'25-R17,Stor Bane,Stor bane 2,2.6498089698529848,2.251134492083162,0.36097617770269874,2.0064554555952796,3.29722010715483,1.0809560452358147,4.243011678993169,2.0064554555952796,3.29722010715483
52,R1,'26-R1,Stor Bane,Stor bane 2,5.10020137478342,5.5148614752032366,15.499349773462079,3.6289258463467977,6.592365392248523,-1.9387133971326964,12.644374877058162,3.6289258463467977,6.592365392248523
53,R2,'26-R2,Stor Bane,Stor bane 2,3.857841926887007,3.5328228836788433,-0.6563296118273554,2.7814384499932565,4.945518299573437,-0.259802301696177,8.145477737444672,2.7814384499932565,4.945518299573437
54,R3,'26-R3,Stor Bane,Stor bane 2,3.6371973525192614,,,2.547439366973836,4.738536051092623,-0.6621038748280683,8.122570479559133,2.547439366973836,4.738536051092623
