x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
20,R4,'24-R4,Stor Bane,Stor bane 3,4.183730346456294,6.692307952157117,8.968233818937211,2.902902591785139,5.480500506014163,2.423873389451847,5.973825336905736,2.902902591785139,5.480500506014163
21,R5,'24-R5,Stor Bane,Stor bane 3,6.692307952157117,,,5.754786503867715,7.638140574768371,5.047935761599365,8.362420390550085,5.754786503867715,7.638140574768371
22,R6,'24-R6,Stor Bane,Stor bane 3,6.6928306337626475,5.522407296197596,3.3530881815081237,5.723949795333838,7.6705905396203145,5.061116800771459,8.349886763826731,5.723949795333838,7.6705905396203145
23,R7,'24-R7,Stor Bane,Stor bane 3,5.522407296197596,,,4.7124536962967145,6.338625908624063,4.0756429211399325,6.9892832660356286,4.7124536962967145,6.338625908624063
24,R8,'24-R8,Stor Bane,Stor bane 3,5.327678576808981,,,4.488644305389733,6.173450216803511,3.8945633830584914,6.78056207307387,4.488644305389733,6.173450216803511
25,R9,'24-R9,Stor Bane,Stor bane 3,5.305296579204888,,,4.433826884947445,6.184038432787142,1.035529228977805,9.755504546353432,4.433826884947445,6.184038432787142
26,R10,'24-R10,Stor Bane,Stor bane 3,5.319318137317319,,,4.258054985088822,6.391384094935204,3.181253757829605,7.501686294132326,4.258054985088822,6.391384094935204
27,R11,'24-R11,Stor Bane,Stor bane 3,5.306343573897476,,,4.227680093415964,6.396170258847134,-0.49155667486814325,11.442060857794466,4.227680093415964,6.396170258847134
28,R12,'24-R12,Stor Bane,Stor bane 3,5.303687591096939,,,4.198521512230613,6.420575449160815,2.7195164022109974,7.952870191322869,4.198521512230613,6.420575449160815
29,R13,'24-R13,Stor Bane,Stor bane 3,5.297077033805642,4.897797291777506,4.015367572160478,4.167125913205916,6.439285279902007,3.274900208595466,7.358849144067237,4.167125913205916,6.439285279902007
30,R14,'24-R14,Stor Bane,Stor bane 3,4.897797291777506,,,3.9315791579635606,5.8729980417479455,1.0300949827401151,8.913565591982087,3.9315791579635606,5.8729980417479455
31,R15,'24-R15,Stor Bane,Stor bane 3,4.8977200362144035,5.440321783236168,11.455328232380669,3.902357541961843,5.902617891534856,1.452652707893165,8.459772860526948,3.902357541961843,5.902617891534856
32,R16,'24-R16,Stor Bane,Stor bane 3,5.440321783236168,,,4.451308348930483,6.438699844837581,-0.9828605646882149,12.280172111168607,4.451308348930483,6.438699844837581
33,R17,'24-R17,Stor Bane,Stor bane 3,5.4396714754407105,5.557092494333848,6.195825347154726,4.4216193508049395,6.467649036350309,2.793816384048098,8.153629390630535,4.4216193508049395,6.467649036350309
34,R18,'24-R18,Stor Bane,Stor bane 3,5.557092494333848,,,4.602689817645933,6.52020321161666,3.8835824347063896,7.257561923806222,4.602689817645933,6.52020321161666
35,R1,'25-R1,Stor Bane,Stor bane 2,5.527334453757526,3.6059728352789033,3.065835396683503,3.8579093499412576,7.223594106764097,3.632846819553759,7.456454769647647,3.8579093499412576,7.223594106764097
36,R2,'25-R2,Stor Bane,Stor bane 2,3.6059728352789033,3.82717896239102,12.44725026467044,2.792556788973566,4.4258255895041065,-1.2279528292266084,8.676471882631942,2.792556788973566,4.4258255895041065
37,R3,'25-R3,Stor Bane,Stor bane 2,3.82717896239102,2.867931330874529,-1.9417390133078305,2.9881695648059203,4.673023482614114,1.7392349234377713,5.957972844996839,2.9881695648059203,4.673023482614114
38,R4,'25-R4,Stor Bane,Stor bane 2,2.867931330874529,,,2.069292822070201,3.672818765777075,0.9205778991569602,4.852860700690753,2.069292822070201,3.672818765777075
39,R5,'25-R5,Stor Bane,Stor bane 2,2.870869659710662,,,2.0379362782223076,3.710602257679696,1.32565724566569,4.439646504220951,2.0379362782223076,3.710602257679696
40,R6,'25-R6,Stor Bane,Stor bane 2,2.8758804878696864,,,2.010372658298931,3.7487317256010844,-0.21890818700206482,6.066656456206454,2.010372658298931,3.7487317256010844
41,R7,'25-R7,Stor Bane,Stor bane 2,2.8522873756118505,,,1.9553059464605393,3.7571602595214193,0.8499425977024355,4.894388096919422,1.9553059464605393,3.7571602595214193
42,R8,'25-R8,Stor Bane,Stor bane 2,2.8458917225459013,,,1.918570674983644,3.7816501365229183,1.306509914103815,4.408664884161362,1.918570674983644,3.7816501365229183
43,R9,'25-R9,Stor Bane,Stor bane 2,2.837781048040111,,,1.8813392316782585,3.803201750574692,1.7091322988113777,3.9789542183345405,1.8813392316782585,3.803201750574692
44,R10,'25-R10,Stor Bane,Stor bane 2,2.829625211472142,,,1.7069716808721713,3.9646707239485046,0.2873368271178345,5.436360717803246,1.7069716808721713,3.9646707239485046
45,R11,'25-R11,Stor Bane,Stor bane 2,2.8428328410955217,,,1.7012548060331367,3.997224881379613,-3.731792994551919,9.866471972236424,1.7012548060331367,3.997224881379613
46,R12,'25-R12,Stor Bane,Stor bane 2,2.849085853854305,,,1.6832085906351768,4.028330808865732,0.5103413612232544,5.242249879119876,1.6832085906351768,4.028330808865732
47,R13,'25-R13,Stor Bane,Stor bane 2,2.841432250822584,,,1.652557874999916,4.044211070478565,-5.600869164187305,12.038745418068197,1.652557874999916,4.044211070478565
48,R14,'25-R14,Stor Bane,Stor bane 2,2.8445568699323465,,,1.6323455709719603,4.071226717744203,0.5162378707680881,5.226808143888251,1.6323455709719603,4.071226717744203
49,R15,'25-R15,Stor Bane,Stor bane 2,2.8359662899563265,,,1.6017055365654898,4.085220882272544,0.5623912691388178,5.160943662190176,1.6017055365654898,4.085220882272544
50,R16,'25-R16,Stor Bane,Stor bane 2,2.827172558569324,,,1.571524891768572,4.098342794956622,1.0389268496569626,4.647067680387695,1.571524891768572,4.098342794956622
51,R17,'25-R17,Stor Bane,Stor bane 2,2.83338675219158,,,1.5571642431978727,4.125646966694285,1.0636249018833865,4.634139545184124,1.5571642431978727,4.125646966694285
