x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
15,R16,'23-R16,Stor Bane,Stor bane 2,5.251556192708895,,,4.353320926872617,6.15752313958442,3.217595970159648,7.3255967343939465,4.353320926872617,6.15752313958442
16,R17,'23-R17,Stor Bane,Stor bane 2,5.220916997568126,4.016564749438212,0.5414141658231619,4.3624524792865715,6.0864430721051965,3.4960735837763046,6.974506282571102,4.3624524792865715,6.0864430721051965
17,R1,'24-R1,Stor Bane,Stor bane 3,3.5481773863897503,,,1.9450953390909298,5.176467826910658,-0.2500187147369437,7.490998012120209,1.9450953390909298,5.176467826910658
18,R2,'24-R2,Stor Bane,Stor bane 3,4.102837633137302,,,3.0445137030258973,5.172031133115107,2.667534968535179,5.558205976141495,3.0445137030258973,5.172031133115107
19,R3,'24-R3,Stor Bane,Stor bane 3,3.887295304975247,4.612595056578628,6.282415914339001,2.669213115668012,5.119828995125619,1.682618135821845,6.139774168354228,2.669213115668012,5.119828995125619
20,R4,'24-R4,Stor Bane,Stor bane 3,4.70611811299404,7.169325904621915,9.146492951580676,3.7331619603973243,5.688200023034051,3.3977919466754214,6.030998959303857,3.7331619603973243,5.688200023034051
21,R5,'24-R5,Stor Bane,Stor bane 3,7.31025935582339,,,6.398920038670175,8.229404573174538,5.460628485208052,9.192330146498694,6.398920038670175,8.229404573174538
22,R6,'24-R6,Stor Bane,Stor bane 3,7.174396069144451,5.65010722934618,3.605851608695687,6.3650398868430935,7.989910829776892,5.919057270772088,8.444612978588673,6.3650398868430935,7.989910829776892
23,R7,'24-R7,Stor Bane,Stor bane 3,5.581025287509722,,,4.724276395485161,6.444783238839791,3.7224627240998176,7.47289071233832,4.724276395485161,6.444783238839791
24,R8,'24-R8,Stor Bane,Stor bane 3,5.610597683525165,,,4.921134752949308,6.304591246883029,4.668086349283529,6.561596109163581,4.921134752949308,6.304591246883029
25,R9,'24-R9,Stor Bane,Stor bane 3,5.241816991906179,,,3.4360525412051146,7.079106091617948,0.44014689385893924,10.273037090062886,3.4360525412051146,7.079106091617948
26,R10,'24-R10,Stor Bane,Stor bane 3,5.4699228013809,,,4.222531535790708,6.732243515973568,2.87795762613956,8.127191406284773,4.222531535790708,6.732243515973568
27,R11,'24-R11,Stor Bane,Stor bane 3,5.110540164935662,,,2.532074584726418,7.753848720138357,-1.2327505993185883,11.86122647745147,2.532074584726418,7.753848720138357
28,R12,'24-R12,Stor Bane,Stor bane 3,5.438771294892808,,,4.029881736074725,6.866741619312267,2.462414203950991,8.501586445618049,4.029881736074725,6.866741619312267
29,R13,'24-R13,Stor Bane,Stor bane 3,5.602870991688302,4.963297488498863,4.284693332143008,4.599574728393141,6.615790653496845,4.159621130562741,7.066118718964209,4.599574728393141,6.615790653496845
30,R14,'24-R14,Stor Bane,Stor bane 3,4.296195475088949,,,2.4736339814676267,6.151172432756669,-0.14292770527751797,8.932658855379415,2.4736339814676267,6.151172432756669
31,R15,'24-R15,Stor Bane,Stor bane 3,4.3202568500186445,5.55646735962958,11.72493262968246,2.509570134187178,6.16292678828092,-0.01287048674797342,8.841168280678513,2.509570134187178,6.16292678828092
32,R16,'24-R16,Stor Bane,Stor bane 3,5.652881624203854,,,2.968824393731073,8.4069033634381,-1.3418360302302146,13.143514397028365,2.968824393731073,8.4069033634381
33,R17,'24-R17,Stor Bane,Stor bane 3,5.505118538257614,5.666366757001939,6.264855678719572,4.188066589622785,6.838819474556601,2.559950697889546,8.534861434960206,4.188066589622785,6.838819474556601
34,R18,'24-R18,Stor Bane,Stor bane 3,5.559519572183813,,,4.662744326563795,6.463978601048104,4.073215810797048,7.067049725528407,4.662744326563795,6.463978601048104
35,R1,'25-R1,Stor Bane,Stor bane 2,5.602983071204748,4.7904332387708415,3.527063303094402,4.234857047627605,6.989066320122883,3.2492391776365093,8.010384602937082,4.234857047627605,6.989066320122883
36,R2,'25-R2,Stor Bane,Stor bane 2,4.59037930587749,6.0734711574566225,13.444143126481368,2.1615656871877498,7.076936123339195,-1.1792420562078965,10.696858341942317,2.1615656871877498,7.076936123339195
37,R3,'25-R3,Stor Bane,Stor bane 2,5.55196785901777,3.620058956180472,-1.782994186506004,4.2020712994329745,6.919351793842399,2.841446503953615,8.333928563352245,4.2020712994329745,6.919351793842399
38,R4,'25-R4,Stor Bane,Stor bane 2,3.966989943968535,,,3.022008951507904,4.9206388811256385,2.8676400448717887,5.078088632092781,3.022008951507904,4.9206388811256385
39,R5,'25-R5,Stor Bane,Stor bane 2,3.7756274962827074,,,2.6399091307349964,4.923912671532116,1.7396599200286467,5.852337925174744,2.6399091307349964,4.923912671532116
40,R6,'25-R6,Stor Bane,Stor bane 2,3.5313272959449415,,,1.982064931805927,5.1041253070091885,0.038417460229744904,7.146194469952594,1.982064931805927,5.1041253070091885
41,R7,'25-R7,Stor Bane,Stor bane 2,3.893180166925725,,,2.836152967277661,4.961072285851276,2.4060863189872883,5.4018689043093815,2.836152967277661,4.961072285851276
42,R8,'25-R8,Stor Bane,Stor bane 2,3.8533119978512165,,,2.8206860327145034,4.896308603614985,2.587264143421275,5.134984376271423,2.8206860327145034,4.896308603614985
43,R9,'25-R9,Stor Bane,Stor bane 2,3.7786470693478513,,,2.6984571254879963,4.870198530678138,2.3300900304729977,5.2477094893305765,2.6984571254879963,4.870198530678138
44,R10,'25-R10,Stor Bane,Stor bane 2,3.47383337677043,,,1.904414545877997,5.067422656781617,0.504727716060871,6.530652209037058,1.904414545877997,5.067422656781617
45,R11,'25-R11,Stor Bane,Stor bane 2,2.509891503978423,,,-0.8668247991719502,6.001626951515759,-5.2907239556299395,10.952995261355781,-0.8668247991719502,6.001626951515759
46,R12,'25-R12,Stor Bane,Stor bane 2,3.452744252547868,,,1.8410769185273068,5.0899167331570405,0.46100356837337486,6.533579331596218,1.8410769185273068,5.0899167331570405
47,R13,'25-R13,Stor Bane,Stor bane 2,2.140580723740171,,,-2.017579854642404,6.475204583698813,-7.38193076089475,12.642147653170731,-2.017579854642404,6.475204583698813
48,R14,'25-R14,Stor Bane,Stor bane 2,3.5124885723036847,,,2.0044443673814083,5.042827857975651,0.9688636465508882,6.12019293333228,2.0044443673814083,5.042827857975651
49,R15,'25-R15,Stor Bane,Stor bane 2,3.4156982696144755,,,1.7659205922223364,5.0922213089999335,0.46083735160287187,6.457470697374257,1.7659205922223364,5.0922213089999335
50,R16,'25-R16,Stor Bane,Stor bane 2,3.7287104811507765,,,2.4477267243640854,5.025711376019659,2.172753738709665,5.308362399612454,2.4477267243640854,5.025711376019659
51,R17,'25-R17,Stor Bane,Stor bane 2,3.647544714701789,,,2.280321117487416,5.033044558454636,1.7681313605814708,5.561666326784809,2.280321117487416,5.033044558454636
