x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.07172133755109694,-0.06675245642411956,-0.004803481955283573,-0.08274773792383078,-0.0606949371783631,-0.11249455463703917,-0.03094812046515471,-0.08274773792383078,-0.0606949371783631
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.0394545889396913,-0.03950298836125937,-0.039479990365318685,-0.04601918906869554,-0.03288998881068707,-0.05556152659747114,-0.023347651281911467,-0.04601918906869554,-0.03288998881068707
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.0459534650818558,-0.04353939590664986,-0.024332893200787353,-0.053070590021271485,-0.03883634014244011,-0.06766006988693779,-0.024246860276773804,-0.053070590021271485,-0.03883634014244011
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.07566201696988763,-0.0751691947991425,-0.06623802864421435,-0.08823290842978207,-0.06309112550999318,-0.12792869693106151,-0.02339533700871374,-0.08823290842978207,-0.06309112550999318
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.08491466101535484,-0.08693583755811918,-0.12184766195518826,-0.09929867724757666,-0.07053064478313303,-0.1465941943238156,-0.023235127706894086,-0.09929867724757666,-0.07053064478313303
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.08117457433525621,,,-0.09427268491027826,-0.06807646376023416,-0.13737678586768773,-0.024972362802824694,-0.09427268491027826,-0.06807646376023416
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.053775320952727336,-0.05392007306327677,-0.05523938452619781,-0.06242061104773858,-0.045130030857716094,-0.08441378774688763,-0.023136854158567054,-0.06242061104773858,-0.045130030857716094
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.06407409524785966,-0.06391626329922787,-0.06208161052885508,-0.0741183686802782,-0.05402982181544112,-0.10411282171888811,-0.024035368776831212,-0.0741183686802782,-0.05402982181544112
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.054371053769832464,-0.05568498848843998,-0.07077690882268328,-0.0629008273226317,-0.04584128021703322,-0.08549911762607508,-0.02324298991358985,-0.0629008273226317,-0.04584128021703322
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.06231737992040575,-0.06446173680161713,-0.09581188341758473,-0.071649397143384,-0.0529853626974275,-0.09945655008077782,-0.025178209760033682,-0.071649397143384,-0.0529853626974275
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.10276805419231293,,,-0.11773256072503867,-0.08780354765958719,-0.17393786746411066,-0.03159824092051519,-0.11773256072503867,-0.08780354765958719
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.07325693226919594,-0.0744913497730753,-0.095403024724801,-0.08376118460011145,-0.06275267993828043,-0.11820260501654764,-0.028311259521844247,-0.08376118460011145,-0.06275267993828043
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.03774042423036434,,,-0.044132234860362496,-0.031348613600366185,-0.05129789720487001,-0.02418295125585867,-0.044132234860362496,-0.031348613600366185
