x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
18,R2,Lille Bane,'24-R2,Lille bane 1,-0.04285644845725213,-0.04811097819382408,-0.06903424159503392,-0.054693853968404885,-0.031019042946099376,-0.0687672832032649,-0.01694561371123936,-0.054693853968404885,-0.031019042946099376
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.04811097819382408,-0.04885920641238371,-0.05718853661137761,-0.05923444786994893,-0.03698750851769923,-0.08234009419621635,-0.013881862191431803,-0.05923444786994893,-0.03698750851769923
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.04885920641238371,-0.05506924430473944,-0.08148485421644601,-0.059970543509392044,-0.03774786931537538,-0.07441594517709411,-0.023302467647673308,-0.059970543509392044,-0.03774786931537538
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.05506924430473944,,,-0.06569473027062415,-0.04444375833885472,-0.07976957323907867,-0.030368915370400207,-0.06569473027062415,-0.04444375833885472
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.05488508347873366,-0.05039031563473846,-0.007032220475153277,-0.06608895392313674,-0.04368121303433058,-0.09408622068623398,-0.01568394627123334,-0.06608895392313674,-0.04368121303433058
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.05039031563473846,-0.04797466647106075,-0.04394381262328513,-0.06170298193007607,-0.039077649339400854,-0.06851549273139845,-0.03226513853807847,-0.06170298193007607,-0.039077649339400854
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.04797466647106075,-0.04298746222455127,-0.029338897054761455,-0.057516231439178125,-0.03843310150294338,-0.0667837822003114,-0.0291655507418101,-0.057516231439178125,-0.03843310150294338
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.04298746222455127,-0.04369591241936985,-0.06807794645684515,-0.05196069664318566,-0.03401422780591688,-0.0970818287008745,0.011106904251771972,-0.05196069664318566,-0.03401422780591688
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.04369591241936985,-0.04744677315468772,-0.12344192366501791,-0.056249117507708925,-0.03114270733103077,-0.10158061472449792,0.014188789885758224,-0.056249117507708925,-0.03114270733103077
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.04744677315468772,,,-0.06010676199662224,-0.0347867843127532,-0.10033047124540759,0.00543692493603215,-0.06010676199662224,-0.0347867843127532
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.0473598217348999,-0.04976590787811586,-0.06066934895346872,-0.06050842064275066,-0.034211222827049144,-0.07876806480852422,-0.015951578661275577,-0.06050842064275066,-0.034211222827049144
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.04976590787811586,-0.05125711043366977,-0.06439421038480231,-0.06222501903812513,-0.0373067967181066,-0.08974424021340054,-0.00978757554283119,-0.06222501903812513,-0.0373067967181066
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.05125711043366977,-0.05662098948519721,-0.07242391171334084,-0.0636201140589048,-0.03889410680843474,-0.07638890627538647,-0.026125314591953074,-0.0636201140589048,-0.03889410680843474
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.05662098948519721,-0.058521981152699507,-0.13325248822536362,-0.06795808979760794,-0.04528388917278649,-0.12619856526210002,0.012956586291705596,-0.06795808979760794,-0.04528388917278649
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.058521981152699507,,,-0.07026393478121894,-0.046780027524180076,-0.13384150737476552,0.01679754506936651,-0.07026393478121894,-0.046780027524180076
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.05842628582684753,-0.06108127083930013,-0.09189709140802207,-0.0706975563660724,-0.046155015287622655,-0.10358041143441024,-0.013272160219284818,-0.0706975563660724,-0.046155015287622655
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.06108127083930013,,,-0.07310571213302511,-0.04905682954557515,-0.07614189698147189,-0.04602064469712836,-0.07310571213302511,-0.04905682954557515
