competitor,competitor_display,group,group_display,data_csv,percent_data_csv,x_max,y_min,y_max
Ole RASMUSSEN,Ole Rasmussen,Lille Bane,Lille Bane,boat_plot_ole-rasmussen.csv,boat_plot_ole-rasmussen_percent.csv,35,-0.17010762879076374,0.12420684127708675
Oluf GRØNKJÆR,Oluf Grønkjær,Lille Bane,Lille Bane,boat_plot_oluf-gr-nkj-r.csv,boat_plot_oluf-gr-nkj-r_percent.csv,54,-0.3964599284447466,0.15558533995868334
Oskar Hansen,Oskar Hansen,Lille Bane,Lille Bane,boat_plot_oskar-hansen.csv,boat_plot_oskar-hansen_percent.csv,17,-0.07438970205584142,0.09157014635660371
Peder FLARUP,Peder Flarup,Lille Bane,Lille Bane,boat_plot_peder-flarup.csv,boat_plot_peder-flarup_percent.csv,35,-0.04503649458692384,0.33860175101326073
Pia Olesen,Pia Olesen,Stor Bane,Stor Bane,boat_plot_pia-olesen.csv,boat_plot_pia-olesen_percent.csv,20,-0.14156274496918886,0.09434939441534762
Rikke M. Schnuchel,Rikke M. Schnuchel,Lille Bane,Lille Bane,boat_plot_rikke-m-schnuchel.csv,boat_plot_rikke-m-schnuchel_percent.csv,54,-0.18049566236071934,0.15738301527637205
Rune AAGAARD,Rune Aagaard,Lille Bane,Lille Bane,boat_plot_rune-aagaard.csv,boat_plot_rune-aagaard_percent.csv,34,-0.1790448363976741,0.07521224816654615
Thomas PEDERSEN,Thomas Pedersen,Stor Bane,Stor Bane,boat_plot_thomas-pedersen.csv,boat_plot_thomas-pedersen_percent.csv,54,-0.1471378152648685,0.16128741932302812
Thomas YDE,Thomas Yde,Lille Bane,Lille Bane,boat_plot_thomas-yde.csv,boat_plot_thomas-yde_percent.csv,16,-0.09937765972331315,0.1309502539980671
Thomas Yde,Thomas Yde,Stor Bane,Stor Bane,boat_plot_thomas-yde-2.csv,boat_plot_thomas-yde-2_percent.csv,20,-0.06268096607289103,0.21523772947034514
Tonni GADGAARD,Tonni Gadgaard,Lille Bane,Lille Bane,boat_plot_tonni-gadgaard.csv,boat_plot_tonni-gadgaard_percent.csv,51,-0.16548011879710808,0.08548102591852948
Torben DUUS,Torben Duus,Lille Bane,Lille Bane,boat_plot_torben-duus.csv,boat_plot_torben-duus_percent.csv,16,-0.17871637577916863,0.4406005526171267
