x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
16,R17,Stor Bane,'23-R17,Stor bane 2,0.008421655034582896,0.006771518109713732,-0.002561352449962584,0.002463818305421194,0.014379491763744597,-0.007120985201257332,0.023964295270423125,0.002463818305421194,0.014379491763744597
17,R1,Stor Bane,'24-R1,Stor bane 2,0.002511987512576675,-0.0013295003342439667,-0.022270669369829577,-0.011921544236315605,0.016945519261468957,-0.03438532241435896,0.03940929743951231,-0.011921544236315605,0.016945519261468957
18,R2,Stor Bane,'24-R2,Stor bane 2,0.0056074232119887515,0.0072897577149175444,0.008513503368703823,-0.003201865148821984,0.014416711572799487,-0.007274274853243586,0.01848912127722109,-0.003201865148821984,0.014416711572799487
19,R3,Stor Bane,'24-R3,Stor bane 2,0.005010060985874297,0.007327322922904356,0.017112733441999595,-0.003874414958598615,0.01389453693034721,-0.014988456749042629,0.025008578720791222,-0.003874414958598615,0.01389453693034721
20,R4,Stor Bane,'24-R4,Stor bane 2,0.009287312104978154,0.011066509885961128,0.013789209639426758,0.0022486645901415667,0.016325959619814742,-0.0016895423118546936,0.020264166521811,0.0022486645901415667,0.016325959619814742
21,R5,Stor Bane,'24-R5,Stor bane 2,0.009906789769168456,0.008148974745913347,0.0012496162133199817,0.0025089958707446864,0.017304583667592223,-0.00695378648363139,0.026767366021968303,0.0025089958707446864,0.017304583667592223
22,R6,Stor Bane,'24-R6,Stor bane 2,0.00949899230811588,0.015409536385538224,0.027416674253363027,0.0032338343452335697,0.01576415027099819,-0.0014832310646658159,0.020481215680897575,0.0032338343452335697,0.01576415027099819
23,R7,Stor Bane,'24-R7,Stor bane 2,0.014819181151133128,,,0.007681312596185317,0.021957049706080936,-0.0025007591135463303,0.032139121415812585,0.007681312596185317,0.021957049706080936
24,R8,Stor Bane,'24-R8,Stor bane 2,0.01534110643314222,0.016425807625126135,0.017478688245802232,0.009506946647635715,0.021175266218648726,0.006885354537863236,0.023796858328421204,0.009506946647635715,0.021175266218648726
25,R9,Stor Bane,'24-R9,Stor bane 2,0.013819676360636166,0.00946072839858133,-0.029210578713067648,-0.0007149477457653094,0.028354300467037644,-0.03192405266829018,0.05956340538956252,-0.0007149477457653094,0.028354300467037644
26,R10,Stor Bane,'24-R10,Stor bane 2,0.012930537627833413,0.008632386867086556,-0.011682596360389041,0.002954127022291489,0.022906948233375336,-0.011092641749995448,0.03695371700566227,0.002954127022291489,0.022906948233375336
27,R11,Stor Bane,'24-R11,Stor bane 2,-0.0009377139653571603,0.010783996935041697,0.1037728976243244,-0.0211200342083096,0.019244606277595278,-0.06147762699847597,0.059602199067761645,-0.0211200342083096,0.019244606277595278
28,R12,Stor Bane,'24-R12,Stor bane 2,0.013617018346674933,0.013296488853293348,0.011265022213143183,0.0029648478968953805,0.024269188796454486,-0.013813505573153775,0.041047542266503645,0.0029648478968953805,0.024269188796454486
29,R13,Stor Bane,'24-R13,Stor bane 2,0.014793944117415248,0.018673068814829153,0.02480423028039347,0.007253597051696086,0.02233429118313441,0.002340232564764032,0.027247655670066463,0.007253597051696086,0.02233429118313441
30,R14,Stor Bane,'24-R14,Stor bane 2,0.017626854208016827,0.015867554591037225,0.0015182986657400477,0.003775848546389609,0.03147785986964405,-0.024478623851861937,0.059732332267895594,0.003775848546389609,0.03147785986964405
31,R15,Stor Bane,'24-R15,Stor bane 2,0.015946861022140477,0.013248186131122029,-0.008985869428389748,0.002532870831839633,0.029360851212441322,-0.024957408681349838,0.05685113072563079,0.002532870831839633,0.029360851212441322
32,R16,Stor Bane,'24-R16,Stor bane 2,0.01012781233266028,0.000889085637843439,-0.0897364700871508,-0.010072945857804395,0.030328570523124952,-0.05648957734158081,0.07674520200690137,-0.010072945857804395,0.030328570523124952
33,R17,Stor Bane,'24-R17,Stor bane 2,0.010630094748576093,0.007862553454980742,-0.009883804182669209,0.0005471722629472823,0.020713017234204906,-0.01667249877521443,0.03793268827236662,0.0005471722629472823,0.020713017234204906
34,R18,Stor Bane,'24-R18,Stor bane 2,0.012317435259582149,0.02172621404961574,0.04326857709653176,0.004932607861288895,0.019702262657875405,-0.0012038933796757797,0.02583876389884008,0.004932607861288895,0.019702262657875405
35,R1,Stor Bane,'25-R1,Stor bane 2,0.0205473448316098,0.026134745370673246,0.04460929782850975,0.009198956734383975,0.03189573292883563,-0.001058889228691729,0.042153578891911334,0.009198956734383975,0.03189573292883563
36,R2,Stor Bane,'25-R2,Stor bane 2,0.025425516947676002,0.02580853831674375,0.02750569858093499,0.00515781567680473,0.04569321821854727,-0.030059480423705938,0.08091051431905794,0.00515781567680473,0.04569321821854727
37,R3,Stor Bane,'25-R3,Stor bane 2,0.026325608421368295,0.02089486964879436,0.0037211741216154337,0.014780706733980496,0.0378705101087561,0.0009407662938065893,0.051710450548930004,0.014780706733980496,0.0378705101087561
38,R4,Stor Bane,'25-R4,Stor bane 2,0.022721786401821133,0.0074575286548721155,0.0011571457171637434,0.01426425353943409,0.031179319264208173,0.01266383999160911,0.032779732812033155,0.01426425353943409,0.031179319264208173
39,R5,Stor Bane,'25-R5,Stor bane 2,0.00485651374603979,0.003919702780538989,-0.0011102996154459532,-0.002643056792293959,0.012356084284373538,-0.01324710985362931,0.022960137345708887,-0.002643056792293959,0.012356084284373538
40,R6,Stor Bane,'25-R6,Stor bane 2,4.534054393462439e-05,0.005557471688114544,0.04714134103677914,-0.011286529577428544,0.011377210665297793,-0.03280197966247197,0.03289266075034122,-0.011286529577428544,0.011377210665297793
41,R7,Stor Bane,'25-R7,Stor bane 2,0.008169048573272393,,,0.0017804110492455937,0.014557686097299193,-0.003834737068553879,0.020172834215098665,0.0017804110492455937,0.014557686097299193
42,R8,Stor Bane,'25-R8,Stor bane 2,0.008286910625268583,0.01695707352965167,0.02787877691848628,0.002015339661565206,0.01455848158897196,-0.001195758350056083,0.01776957960059325,0.002015339661565206,0.01455848158897196
43,R9,Stor Bane,'25-R9,Stor bane 2,0.01703593946709766,,,0.011211202487566683,0.022860676446628633,0.005989012141252808,0.028082866792942508,0.011211202487566683,0.022860676446628633
44,R10,Stor Bane,'25-R10,Stor bane 2,0.017591619433298247,0.007856245889048518,-0.03793710931863359,0.006317956598738463,0.028865282267858033,-0.009632170673116627,0.04481540953971312,0.006317956598738463,0.028865282267858033
45,R11,Stor Bane,'25-R11,Stor bane 2,-0.0018609876501576444,-0.004047528749746126,-0.020572535899072264,-0.027743962610783733,0.024021987310468444,-0.0780994716698324,0.07437749636951711,-0.027743962610783733,0.024021987310468444
46,R12,Stor Bane,'25-R12,Stor bane 2,0.0069785383301562715,0.009034240139113688,0.020177411748905527,-0.003978488088954875,0.01793556474926742,-0.020126243715949996,0.034083320376262535,-0.003978488088954875,0.01793556474926742
47,R13,Stor Bane,'25-R13,Stor bane 2,-0.0027205297870465245,,,-0.032502197595134695,0.027061138021041646,-0.09619389682457075,0.0907528372504777,-0.032502197595134695,0.027061138021041646
48,R14,Stor Bane,'25-R14,Stor bane 2,0.009837582905166993,0.0164709465013567,0.043168817861792164,-0.00013638890904808798,0.019811554719382073,-0.012592684814725986,0.03226785062505997,-0.00013638890904808798,0.019811554719382073
49,R15,Stor Bane,'25-R15,Stor bane 2,0.01632070628036991,0.02079731933653196,0.04342752433383268,0.005652219921342648,0.02698919263939717,-0.010052625593400793,0.04269403815414061,0.005652219921342648,0.02698919263939717
50,R16,Stor Bane,'25-R16,Stor bane 2,0.019838447234038367,,,0.012122853964131914,0.02755404050394482,0.008282133289026486,0.03139476117905025,0.012122853964131914,0.02755404050394482
51,R17,Stor Bane,'25-R17,Stor bane 2,0.020075032043517575,0.02891535548015454,0.04800514966871816,0.011580302980641326,0.028569761106393823,0.0048865146533794614,0.035263549433655686,0.011580302980641326,0.028569761106393823
52,R1,Stor Bane,'26-R1,Stor bane 2,0.04082476688420773,0.0398009289503022,0.03387458880778915,0.012997398429767625,0.06865213533864784,-0.03110065198862602,0.11275018575704149,0.012997398429767625,0.06865213533864784
53,R2,Stor Bane,'26-R2,Stor bane 2,0.03396180846968999,0.03210321144546968,0.023598562797886302,0.016784183268285423,0.05113943367109456,-0.007905918588005413,0.07582953552738539,0.016784183268285423,0.05113943367109456
54,R3,Stor Bane,'26-R3,Stor bane 2,0.032389777976883284,0.04045818644764517,0.085205307743772,0.015272648325095128,0.04950690762867144,-0.010937609565467389,0.07571716551923396,0.015272648325095128,0.04950690762867144
