x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
23,R7,Stor Bane,'24-R7,Stor bane 2,0.0179597415832259,,,0.012048823646284668,0.02387065952016713,0.0003410110386731502,0.03557847212777865,0.012048823646284668,0.02387065952016713
24,R8,Stor Bane,'24-R8,Stor bane 2,0.01784469606346664,0.01805844392814897,0.018199497797807496,0.012638538612144104,0.023050853514789173,0.010402883012754403,0.025286509114178873,0.012638538612144104,0.023050853514789173
25,R9,Stor Bane,'24-R9,Stor bane 2,0.017831960310521224,0.015783908622927178,-0.025699019636091336,0.007905902980054271,0.027758017640988175,-0.027915026683489403,0.06357894730453185,0.007905902980054271,0.027758017640988175
26,R10,Stor Bane,'24-R10,Stor bane 2,0.016696600949914944,0.014355880222434916,-0.009609395170668833,0.009289018568571207,0.02410418333125868,-0.008451334508642622,0.04184453640847251,0.009289018568571207,0.02410418333125868
27,R11,Stor Bane,'24-R11,Stor bane 2,0.011373410111351233,0.015748677022278064,0.10755117386867852,-0.0015896280224697613,0.024336448245172226,-0.049509293582224216,0.07225611380492668,-0.0015896280224697613,0.024336448245172226
28,R12,Stor Bane,'24-R12,Stor bane 2,0.016567747844220194,0.016417616652875153,0.014543811342351276,0.008686548420846157,0.02444894726759423,-0.011552526814113666,0.044688022502554055,0.008686548420846157,0.02444894726759423
29,R13,Stor Bane,'24-R13,Stor bane 2,0.016937138417035175,0.02005103574212295,0.024770749740076425,0.010710330184548545,0.023163946649521802,0.006583650675660212,0.027290626158410138,0.010710330184548545,0.023163946649521802
30,R14,Stor Bane,'24-R14,Stor bane 2,0.019816809050132757,0.018989396001160265,0.0030873161094309154,0.010594549847490722,0.029039068252774792,-0.022268542676153004,0.06190216077641852,0.010594549847490722,0.029039068252774792
31,R15,Stor Bane,'24-R15,Stor bane 2,0.018968066624570935,0.0176636825038573,-0.008958297634331203,0.009575148464447307,0.028360984784694565,-0.024162157959578573,0.062098291208720444,0.009575148464447307,0.028360984784694565
32,R16,Stor Bane,'24-R16,Stor bane 2,0.016727337138845916,0.01264980821981175,-0.08819162587945861,0.003849767412753448,0.029604906864938385,-0.04897624393086805,0.08243091820855988,0.003849767412753448,0.029604906864938385
33,R17,Stor Bane,'24-R17,Stor bane 2,0.016033768122314045,0.014325762270956117,-0.009477252219189936,0.008415310691419715,0.023652225553208374,-0.013000696293398315,0.0450682325380264,0.008415310691419715,0.023652225553208374
34,R18,Stor Bane,'24-R18,Stor bane 2,0.01619798304127239,0.022342351644879403,0.0466452971976814,0.010050788849849905,0.022345177232694878,0.0023863926999180864,0.030009573382626695,0.010050788849849905,0.022345177232694878
35,R1,Stor Bane,'25-R1,Stor bane 2,0.018285359251926783,0.022767271238531814,0.046504269109670204,0.00977758003246377,0.026793138471389796,-0.002069433620134783,0.038640152123988344,0.00977758003246377,0.026793138471389796
36,R2,Stor Bane,'25-R2,Stor bane 2,0.02196313110628205,0.022231812348698744,0.02726163175037577,0.0099263246628407,0.0339999375497234,-0.03483245684307756,0.07875871905564166,0.0099263246628407,0.0339999375497234
37,R3,Stor Bane,'25-R3,Stor bane 2,0.02287551058285041,0.020265781406337422,0.002603684724398647,0.014444139015499017,0.031306882150201804,-0.0009950089926489027,0.046746030158349716,0.014444139015499017,0.031306882150201804
38,R4,Stor Bane,'25-R4,Stor bane 2,0.020998061411459445,0.006590361039714789,0.0008325261189678912,0.013619864649291892,0.028376258173626996,0.012261836788007874,0.029734286034911017,0.013619864649291892,0.028376258173626996
39,R5,Stor Bane,'25-R5,Stor bane 2,0.005532401126288361,0.0052525501804308134,0.0006412427859441294,0.00023987414157108575,0.010824928111005636,-0.01388890107779426,0.02495370333037098,0.00023987414157108575,0.010824928111005636
40,R6,Stor Bane,'25-R6,Stor bane 2,0.004153303262871147,0.006029912221924056,0.04798580162103683,-0.00274372210983922,0.011050328635581514,-0.028617979900825298,0.03692458642656759,-0.00274372210983922,0.011050328635581514
41,R7,Stor Bane,'25-R7,Stor bane 2,0.007120255361998761,,,0.002165229952558978,0.012075280771438542,-0.003094111597013445,0.017334622321010965,0.002165229952558978,0.012075280771438542
42,R8,Stor Bane,'25-R8,Stor bane 2,0.006989630306093358,0.014339921247257616,0.02793528949308488,0.001853245152128328,0.012126015460058388,-0.0017635476247193351,0.01574280823690605,0.001853245152128328,0.012126015460058388
43,R9,Stor Bane,'25-R9,Stor bane 2,0.014349118362729825,,,0.009630467294240812,0.019067769431218837,0.002935499120529506,0.02576273760493014,0.009630467294240812,0.019067769431218837
44,R10,Stor Bane,'25-R10,Stor bane 2,0.01442686701833923,0.010283346421319948,-0.03742680080911498,0.007267139337410694,0.02158659469926777,-0.011478154927664548,0.04033188896434301,0.007267139337410694,0.02158659469926777
45,R11,Stor Bane,'25-R11,Stor bane 2,0.008082363308946364,0.007200965194172958,-0.019132981816911254,-0.00482636975360505,0.020991096371497778,-0.06538196276224485,0.08154668938013758,-0.00482636975360505,0.020991096371497778
46,R12,Stor Bane,'25-R12,Stor bane 2,0.009747553669526485,0.010477378206804867,0.020305277653529075,0.002286533056882741,0.01720857428217023,-0.01774777530146208,0.03724288264051505,0.002286533056882741,0.01720857428217023
47,R13,Stor Bane,'25-R13,Stor bane 2,0.007576714134532844,,,-0.007489419905457053,0.02264284817452274,-0.08252551141843675,0.09767893968750244,-0.007489419905457053,0.02264284817452274
48,R14,Stor Bane,'25-R14,Stor bane 2,0.010674455989600753,0.014297355320064679,0.043704233566092654,0.0034521967945637727,0.017896715184637733,-0.011267986084980969,0.03261689806418248,0.0034521967945637727,0.017896715184637733
49,R15,Stor Bane,'25-R15,Stor bane 2,0.014237799869958066,0.016647899752515027,0.04401219003854706,0.0067640416735423895,0.021711558066373742,-0.012169701660702407,0.04064530140061854,0.0067640416735423895,0.021711558066373742
50,R16,Stor Bane,'25-R16,Stor bane 2,0.016455172860264954,,,0.009878815350648884,0.023031530369881023,0.0048250139918897365,0.02808533172864017,0.009878815350648884,0.023031530369881023
51,R17,Stor Bane,'25-R17,Stor bane 2,0.016532249817493443,0.022754106479951016,0.047641938439278775,0.0095942296631412,0.02347026997184569,0.0008537630389385473,0.03221073659604834,0.0095942296631412,0.02347026997184569
52,R1,Stor Bane,'26-R1,Stor bane 2,0.025589794703179628,0.025914158400135057,0.03485751601767717,0.012434786462754852,0.038744802943604405,-0.04354619251546439,0.09472578192182364,0.012434786462754852,0.038744802943604405
53,R2,Stor Bane,'26-R2,Stor bane 2,0.024316215731642218,0.024196526157234256,0.024532533876428175,0.014065674352250581,0.03456675711103385,-0.016095187798377205,0.06472761926166164,0.014065674352250581,0.03456675711103385
54,R3,Stor Bane,'26-R3,Stor bane 2,0.024304588129568608,0.02792443037974954,0.08751658384224115,0.013952205370621546,0.03465697088851567,-0.018010629598067873,0.06661980585720509,0.013952205370621546,0.03465697088851567
