x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.03555164680141211,,,-0.04416790061639695,-0.02693539298642727,-0.05914603481285145,-0.011957258789972763,-0.04416790061639695,-0.02693539298642727
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.03546726143337336,,,-0.04253457311030526,-0.02839994975644146,-0.046976695660056675,-0.02395782720669004,-0.04253457311030526,-0.02839994975644146
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.03544238805771577,,,-0.062026072085210895,-0.008858704030220644,-0.1306150348405169,0.05973025872508535,-0.062026072085210895,-0.008858704030220644
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.035859480167125195,,,-0.04623990011807882,-0.02547906021617157,-0.06405155776167215,-0.007667402572578235,-0.04623990011807882,-0.02547906021617157
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.03640071925428807,,,-0.04539346273795017,-0.02740797577062597,-0.0561036057863774,-0.016697832722198734,-0.04539346273795017,-0.02740797577062597
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.03683931969522135,,,-0.045416844926744894,-0.028261794463697802,-0.0535621121087758,-0.020116527281666893,-0.045416844926744894,-0.028261794463697802
17,R1,Stor Bane,'24-R1,Stor bane 2,-0.03640580184009965,-0.026500606829467872,0.014183119865641913,-0.052923721151767536,-0.019887882528431766,-0.07416724115965992,0.0013556374794606169,-0.052923721151767536,-0.019887882528431766
18,R2,Stor Bane,'24-R2,Stor bane 2,-0.030990374081731963,-0.015386292208267734,-0.0033850753388833255,-0.04149415975886424,-0.020486588404599687,-0.04508519927295105,-0.016895548890512875,-0.04149415975886424,-0.020486588404599687
19,R3,Stor Bane,'24-R3,Stor bane 2,-0.012362742576735346,-0.01932237964178334,-0.041528310315396055,-0.0221005093413061,-0.002624975812164596,-0.032754674813456994,0.008029189659986304,-0.0221005093413061,-0.002624975812164596
20,R4,Stor Bane,'24-R4,Stor bane 2,-0.021145292404381382,-0.022105479173209944,-0.02254738971825887,-0.028778582037167415,-0.013512002771595349,-0.03251260891568809,-0.009777975893074668,-0.028778582037167415,-0.013512002771595349
21,R5,Stor Bane,'24-R5,Stor bane 2,-0.020860367237768268,,,-0.028688653959347908,-0.013032080516188626,-0.037914215777267564,-0.003806518698268972,-0.028688653959347908,-0.013032080516188626
22,R6,Stor Bane,'24-R6,Stor bane 2,-0.022049032367398698,-0.027007843674526386,-0.03519012831434232,-0.028955097807627853,-0.015142966927169542,-0.03340908367778161,-0.010688981057015788,-0.028955097807627853,-0.015142966927169542
23,R7,Stor Bane,'24-R7,Stor bane 2,-0.026518457339268057,-0.023399476559968,-0.008351819633471536,-0.03423927531977694,-0.01879763935875917,-0.04408667277375375,-0.008950241904782365,-0.03423927531977694,-0.01879763935875917
24,R8,Stor Bane,'24-R8,Stor bane 2,-0.02519432244765529,-0.021293239640931244,-0.017331844077878245,-0.031108867404127088,-0.01927977749118349,-0.03370573606431256,-0.016682908830998017,-0.031108867404127088,-0.01927977749118349
25,R9,Stor Bane,'24-R9,Stor bane 2,-0.011695467592952015,0.0045619279876047275,0.13817119468728478,-0.026765978701844842,0.003375043515940814,-0.05761228099110406,0.03422134580520003,-0.026765978701844842,0.003375043515940814
26,R10,Stor Bane,'24-R10,Stor bane 2,-0.008252728979266412,-0.001972304228141486,0.02633802110727146,-0.018403828802066768,0.001898370843533944,-0.03234897778403745,0.015843519825504623,-0.018403828802066768,0.001898370843533944
27,R11,Stor Bane,'24-R11,Stor bane 2,0.024779416762594122,0.013255623159711283,-0.07440693947511079,0.004151723707399892,0.04540710981778835,-0.03591042374179186,0.0854692572669801,0.004151723707399892,0.04540710981778835
28,R12,Stor Bane,'24-R12,Stor bane 2,-0.005151597039750457,-0.01399069482766432,-0.061683309109136886,-0.01594762938351616,0.005644435304015245,-0.03263830694822756,0.022335112868726647,-0.01594762938351616,0.005644435304015245
29,R13,Stor Bane,'24-R13,Stor bane 2,-0.019698247057886895,-0.017785012899745628,-0.01495749897278209,-0.027277676729437574,-0.012118817386336217,-0.032175660720626525,-0.007220833395147267,-0.027277676729437574,-0.012118817386336217
30,R14,Stor Bane,'24-R14,Stor bane 2,-0.00579964862415357,-0.011648214295561506,-0.05802950455582234,-0.019838728552294578,0.008239431303987436,-0.04796736957325437,0.03636807232494722,-0.019838728552294578,0.008239431303987436
31,R15,Stor Bane,'24-R15,Stor bane 2,-0.011964243217885862,-0.010712266031993727,-0.0007213595784971716,-0.02553168666694814,0.0016032002311764174,-0.052919092367820365,0.028990605932048642,-0.02553168666694814,0.0016032002311764174
32,R16,Stor Bane,'24-R16,Stor bane 2,-0.0030902231293931,-0.014779827708566484,-0.1269500664275851,-0.023516588903490464,0.017336142644704264,-0.06977637157325867,0.06359592531447247,-0.023516588903490464,0.017336142644704264
33,R17,Stor Bane,'24-R17,Stor bane 2,-0.020191118694419398,-0.023807335056633322,-0.04653052490355236,-0.030340782176417544,-0.01004145521242125,-0.04751843023565843,0.007136192846819635,-0.030340782176417544,-0.01004145521242125
34,R18,Stor Bane,'24-R18,Stor bane 2,-0.024671840601983734,-0.03409567724952225,-0.05515961201066766,-0.03207922654304678,-0.017264454660920695,-0.03820550303859314,-0.011138178165374333,-0.03207922654304678,-0.017264454660920695
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.034835299348528394,-0.02858441426840188,-0.008474482766654745,-0.04620831737617056,-0.02346228132088623,-0.05645448011284856,-0.01321611858420823,-0.04620831737617056,-0.02346228132088623
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.02676741209444302,-0.019012797916032515,0.029875718946707153,-0.04711287322668269,-0.0064219509622033474,-0.08228086098010008,0.02874603679121404,-0.04711287322668269,-0.0064219509622033474
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.024119065716815113,-0.028950321510290946,-0.04380477312538389,-0.03568708353458366,-0.012551047899046562,-0.04951442929172761,0.0012762978580973874,-0.03568708353458366,-0.012551047899046562
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.030644735026813762,-0.019962101345130642,-0.015826473758371762,-0.03910700134019443,-0.022182468713433094,-0.040706662030669305,-0.02058280802295822,-0.03910700134019443,-0.022182468713433094
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.017934244804135725,,,-0.025447683230473906,-0.010420806377797544,-0.03604361768575223,0.00017512807748078577,-0.025447683230473906,-0.010420806377797544
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.01517745810653547,-0.021020163787537193,-0.059071260345943344,-0.027052944100927068,-0.003301972112143871,-0.04821625850693975,0.017861342293868817,-0.027052944100927068,-0.003301972112143871
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.02182014516045359,-0.020447145120383963,-0.01660090453814611,-0.028430161375787365,-0.015210128945119816,-0.03394320148666468,-0.0096970888342425,-0.028430161375787365,-0.015210128945119816
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.02069015227347626,-0.024821728130872713,-0.03071109161747998,-0.02653970237667691,-0.01484060217027561,-0.02989915031629679,-0.011481154230655728,-0.02653970237667691,-0.01484060217027561
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.024840910952169053,-0.028838504687002806,-0.039748018140082664,-0.030483395276620723,-0.019198426627717383,-0.035792836436460154,-0.013888985467877955,-0.030483395276620723,-0.019198426627717383
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.03082482997723241,-0.026529734613207723,-0.003582005497296592,-0.04159292684351468,-0.02005673311095015,-0.057843179004743984,-0.0038064809497208377,-0.04159292684351468,-0.02005673311095015
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.02723970536437551,-0.02794246016968728,-0.03338269629461088,-0.05237417547142861,-0.0021052352573224034,-0.10322733357034172,0.04874792284159071,-0.05237417547142861,-0.0021052352573224034
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.02681803291707259,-0.02704283644514329,-0.027464092779883487,-0.03737090201297968,-0.016265163821165503,-0.05376197152992531,0.0001259056957801305,-0.03737090201297968,-0.016265163821165503
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.028680232002521153,-0.011793911517637758,0.14476463889867652,-0.057811089741093474,0.00045062573605117104,-0.12194828376991547,0.06458781976487317,-0.057811089741093474,0.00045062573605117104
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.022393650617177914,-0.02567123965878026,-0.03983674381785107,-0.03181910622560834,-0.012968195008747489,-0.04458545112236019,-0.00020185011199563493,-0.03181910622560834,-0.012968195008747489
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.02532616645446775,-0.024265900463382922,-0.018222075098444535,-0.03547161399359399,-0.015180718915341507,-0.05149229224145543,0.0008399593325199295,-0.03547161399359399,-0.015180718915341507
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.025958782362675802,-0.02305100275820685,-0.019264198212907147,-0.033388629572350094,-0.018528935153001507,-0.037326308129004865,-0.014591256596346738,-0.033388629572350094,-0.018528935153001507
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.022457072783764808,-0.023299474971192797,-0.025748489321935963,-0.02940513871844627,-0.015509006849083348,-0.036837832808587365,-0.008076312758942251,-0.02940513871844627,-0.015509006849083348
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.016227644635418485,-0.01781576931565534,-0.027712386724967786,-0.042732178723610764,0.010276889452773798,-0.08765168661125158,0.05519639734041462,-0.042732178723610764,0.010276889452773798
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.02091076362345755,-0.01065227885320486,0.04498524978583873,-0.037250919693594856,-0.004570607553320245,-0.06244191412298255,0.020620386876067452,-0.037250919693594856,-0.004570607553320245
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.010166797108590333,,,-0.026541285186395615,0.00620769096921495,-0.05320620049129425,0.03287260627411359,-0.026541285186395615,0.00620769096921495
