x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
18,R2,Stor Bane,'24-R2,Stor bane 2,-0.025465111884498796,-0.006543804579141885,-0.0061549763794667735,-0.03958282180792619,-0.011347401961071403,-0.03972060916078158,-0.011209614608216014,-0.03958282180792619,-0.011347401961071403
19,R3,Stor Bane,'24-R3,Stor bane 2,-0.006543804579141884,-0.007226676906931413,-0.043582085547475724,-0.009621035607754971,-0.0034665735505287963,-0.02955305679848903,0.01646544764020526,-0.009621035607754971,-0.0034665735505287963
20,R4,Stor Bane,'24-R4,Stor bane 2,-0.007226676906931412,-0.008934144296034702,-0.024181934757663566,-0.011054300195231515,-0.0033990536186313093,-0.019549874075561007,0.005096520261698182,-0.011054300195231515,-0.0033990536186313093
21,R5,Stor Bane,'24-R5,Stor bane 2,-0.008934144296034702,,,-0.013248602802256006,-0.004619685789813398,-0.022423714437391253,0.004555425845321849,-0.013248602802256006,-0.004619685789813398
22,R6,Stor Bane,'24-R6,Stor bane 2,-0.008941396789369078,-0.01289470315566289,-0.037632772764685976,-0.013833654469477756,-0.0040491391092603995,-0.022291864565550983,0.004409070986812829,-0.013833654469477756,-0.0040491391092603995
23,R7,Stor Bane,'24-R7,Stor bane 2,-0.01289470315566289,-0.012382647747767057,-0.009009444049407855,-0.018002423366524894,-0.007786982944800884,-0.02543684921609657,-0.00035255709522921154,-0.018002423366524894,-0.007786982944800884
24,R8,Stor Bane,'24-R8,Stor bane 2,-0.012382647747767058,-0.01347620612180163,-0.01836125166113508,-0.017590339759723406,-0.007174955735810711,-0.024664158305517388,-0.00010113719001672919,-0.017590339759723406,-0.007174955735810711
25,R9,Stor Bane,'24-R9,Stor bane 2,-0.01347620612180163,-0.01096999911083371,0.1331629303835178,-0.018731126332321733,-0.008221285911281528,-0.054364003989293176,0.02741159174568992,-0.018731126332321733,-0.008221285911281528
26,R10,Stor Bane,'24-R10,Stor bane 2,-0.01096999911083371,-0.005543554899627821,0.02240263538486667,-0.018761026840798747,-0.0031789713808686726,-0.03043216162863386,0.008492163406966442,-0.018761026840798747,-0.0031789713808686726
27,R11,Stor Bane,'24-R11,Stor bane 2,-0.005543554899627821,-0.006880745739663438,-0.07969337358987433,-0.01297274718624503,0.0018856373869893875,-0.06172429361331225,0.0506371838140566,-0.01297274718624503,0.0018856373869893875
28,R12,Stor Bane,'24-R12,Stor bane 2,-0.00688074573966344,-0.013201624131829823,-0.06432170731432482,-0.014598551590738074,0.0008370601114111951,-0.030662891509013652,0.016901400029686774,-0.014598551590738074,0.0008370601114111951
29,R13,Stor Bane,'24-R13,Stor bane 2,-0.013201624131829823,-0.013945183972328695,-0.017543440704120648,-0.02085673733853296,-0.005546510925126689,-0.031040316897451712,0.004637068633792065,-0.02085673733853296,-0.005546510925126689
30,R14,Stor Bane,'24-R14,Stor bane 2,-0.013945183972328695,-0.01576523918797876,-0.060209472256689385,-0.02123249328316599,-0.006657874661491399,-0.05107783305821838,0.023187465113560984,-0.02123249328316599,-0.006657874661491399
31,R15,Stor Bane,'24-R15,Stor bane 2,-0.01576523918797876,-0.015049845939968939,-0.0031373844312740685,-0.023274079499929344,-0.008256398876028179,-0.04863790498428748,0.01710742660832996,-0.023274079499929344,-0.008256398876028179
32,R16,Stor Bane,'24-R16,Stor bane 2,-0.015049845939968939,-0.016820455171011172,-0.129812961578878,-0.02271567292020041,-0.007384018959737465,-0.07766250699636902,0.04756281511643114,-0.02271567292020041,-0.007384018959737465
33,R17,Stor Bane,'24-R17,Stor bane 2,-0.016820455171011172,-0.01999391110516009,-0.047180342400706024,-0.02477162140842777,-0.008869288933594574,-0.04161857945193339,0.007977669109911045,-0.02477162140842777,-0.008869288933594574
34,R18,Stor Bane,'24-R18,Stor bane 2,-0.01999391110516009,-0.03079812604876425,-0.061376847288129935,-0.027662079506698422,-0.012325742703621755,-0.03521563079474731,-0.00477219141557287,-0.027662079506698422,-0.012325742703621755
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.03091825600469091,-0.017500159545619294,-0.012939579830577492,-0.04561724654678326,-0.016219265462598564,-0.04794627813943426,-0.01389023386994756,-0.04561724654678326,-0.016219265462598564
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.01750015954561929,-0.01661159727217517,0.021049359352240223,-0.02523205473541619,-0.00976826435582239,-0.06525596107422135,0.030255641982982768,-0.02523205473541619,-0.00976826435582239
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.01661159727217517,-0.021159026939948485,-0.04542234689311649,-0.024587149809262014,-0.008636044735088328,-0.036871592630043706,0.0036483980856933697,-0.024587149809262014,-0.008636044735088328
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.021159026939948485,-0.020429738091869567,-0.016860493693830643,-0.028850874736183345,-0.013467179143713624,-0.04022968349134206,-0.0020883703885549096,-0.028850874736183345,-0.013467179143713624
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.020429738091869563,,,-0.027844376502335667,-0.01301509968140346,-0.03519274051663336,-0.005666735667105764,-0.027844376502335667,-0.01301509968140346
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.020385593011182552,-0.0231435289161267,-0.05895949137887342,-0.028150182270058673,-0.01262100375230643,-0.050747992703147136,0.009976806680782033,-0.028150182270058673,-0.01262100375230643
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.0231435289161267,-0.022981597274325524,-0.021911243484258436,-0.03100098536845939,-0.015286072463794008,-0.04241879614545703,-0.003868261686796371,-0.03100098536845939,-0.015286072463794008
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.022981597274325524,-0.025514913164323062,-0.031711044349373385,-0.030525617124528136,-0.015437577424122913,-0.0372051823717682,-0.008758012176882848,-0.030525617124528136,-0.015437577424122913
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.025514913164323062,-0.035550702094559364,-0.04285874442905333,-0.032325503524341756,-0.018704322804304372,-0.034507160290013564,-0.01652266603863256,-0.032325503524341756,-0.018704322804304372
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.035550702094559364,-0.03328880018738611,-0.01229651428279356,-0.04286822475707533,-0.0282331794320434,-0.05920956279685763,-0.011891841392261099,-0.04286822475707533,-0.0282331794320434
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.03328880018738611,-0.033357060652676254,-0.03903784039696911,-0.04055744447525812,-0.02602015589951409,-0.09880722066312961,0.0322296202883574,-0.04055744447525812,-0.02602015589951409
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.033357060652676254,-0.03339269470034371,-0.03343171064787849,-0.04094498994112618,-0.025769131364226334,-0.05472762767402273,-0.011986493631329777,-0.04094498994112618,-0.025769131364226334
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.03339269470034371,-0.0320865619590022,0.13206368528315413,-0.04085715258505545,-0.025928236815631965,-0.11858391027113419,0.051798520870446764,-0.04085715258505545,-0.025928236815631965
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.0320865619590022,-0.03399988551168057,-0.04560622896157676,-0.03987661850045883,-0.024296505417545564,-0.05316932776093604,-0.011003796157068355,-0.03987661850045883,-0.024296505417545564
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.03399988551168057,-0.03257018140847715,-0.0238370516674307,-0.041602984458343095,-0.02639678656501805,-0.054293544790010875,-0.013706226233350268,-0.041602984458343095,-0.02639678656501805
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.03257018140847715,-0.030326783158139244,-0.024217027735140374,-0.039992668268762244,-0.025147694548192063,-0.047127714455424644,-0.01801264836152966,-0.039992668268762244,-0.025147694548192063
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.030326783158139244,-0.030344625847335053,-0.03022609619276778,-0.037124934524183945,-0.023528631792094547,-0.044169528549923044,-0.016484037766355444,-0.037124934524183945,-0.023528631792094547
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.030344625847335053,-0.030438484312383694,-0.03302693140111118,-0.04482574483257873,-0.01586350686209138,-0.09437521909730297,0.03368596740263287,-0.04482574483257873,-0.01586350686209138
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.030438484312383694,-0.018252278858948555,0.04238140342323374,-0.044494133130807856,-0.01638283549395953,-0.06496657998677116,0.004089611362003771,-0.044494133130807856,-0.01638283549395953
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.018252278858948555,,,-0.031283082626610476,-0.0052214750912866325,-0.06071748586925885,0.024212928151361737,-0.031283082626610476,-0.0052214750912866325
