x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
11,R12,'23-R12,Stor Bane,Stor bane 2,4.572559869421844,,,3.3920790809900847,5.766518816956756,2.0665121172375844,7.140138825190445,3.3920790809900847,5.766518816956756
12,R13,'23-R13,Stor Bane,Stor bane 2,4.3446530935311145,,,3.174992630181994,5.527573607253333,2.9576283434268325,5.750363565988881,3.174992630181994,5.527573607253333
13,R14,'23-R14,Stor Bane,Stor bane 2,4.26870924943612,4.279767262152734,9.831661485524323,3.092134795853929,5.458711763728918,-4.7205674913967215,14.106092388425594,3.092134795853929,5.458711763728918
14,R15,'23-R15,Stor Bane,Stor bane 2,4.279767262152734,,,3.0900359062598692,5.483228952764674,1.4963994803155023,7.1394642167353695,3.0900359062598692,5.483228952764674
15,R16,'23-R16,Stor Bane,Stor bane 2,4.050636647634498,,,2.8453224151885337,5.27007677676512,2.0155066518621423,6.126365903613706,2.8453224151885337,5.27007677676512
16,R17,'23-R17,Stor Bane,Stor bane 2,3.8845125507678047,,,2.701817711499599,5.080827081624717,2.0772975793849513,5.723723137534664,2.701817711499599,5.080827081624717
17,R1,'24-R1,Stor Bane,Stor bane 3,4.009468491356305,,,2.209488202108534,5.841147687414727,0.3925635095952895,7.756681946073485,2.209488202108534,5.841147687414727
18,R2,'24-R2,Stor Bane,Stor bane 3,3.9861315952057996,,,2.2102070575168,5.792913207294337,2.1986472721992056,5.80487954341955,2.2102070575168,5.792913207294337
19,R3,'24-R3,Stor Bane,Stor bane 3,3.558345169279531,,,1.8638515594989968,5.281026487944307,0.6843285692965662,6.514400071889637,1.8638515594989968,5.281026487944307
20,R4,'24-R4,Stor Bane,Stor bane 3,3.390237584858813,,,1.6920811214309106,5.116751569762146,1.3140961265474704,5.50892360034152,1.6920811214309106,5.116751569762146
21,R5,'24-R5,Stor Bane,Stor bane 3,2.882692889814842,,,1.1901283785978878,4.603568212279252,0.7506333998609671,5.059870484889317,1.1901283785978878,4.603568212279252
22,R6,'24-R6,Stor Bane,Stor bane 3,2.8850642559821837,,,1.1766118211066434,4.622365351330671,0.7621948479365592,5.052658518725717,1.1766118211066434,4.622365351330671
23,R7,'24-R7,Stor Bane,Stor bane 3,3.208854480963952,9.663388197778055,12.646154186391323,1.5040841357412127,4.942256599525652,1.1434844791863297,5.316399747576583,1.5040841357412127,4.942256599525652
24,R8,'24-R8,Stor Bane,Stor bane 3,9.663388197778055,,,8.605590801260421,10.731488335838035,8.057354225069213,11.293292319261061,8.605590801260421,10.731488335838035
25,R9,'24-R9,Stor Bane,Stor bane 3,9.62236592278838,,,8.537597202828472,10.717976260824692,5.139812569220781,14.296029418904045,8.537597202828472,10.717976260824692
26,R10,'24-R10,Stor Bane,Stor bane 3,9.64698605152423,,,8.392569710163933,10.915919627430014,7.344320416907046,11.999046651839196,8.392569710163933,10.915919627430014
27,R11,'24-R11,Stor Bane,Stor bane 3,9.623468471638663,,,8.353747895916609,10.908068000527681,3.5607628412787973,16.04110002714578,8.353747895916609,10.908068000527681
28,R12,'24-R12,Stor Bane,Stor bane 3,9.617411878050962,,,8.323332995202403,10.926950404807535,6.864204758008974,12.441551537786811,8.323332995202403,10.926950404807535
29,R13,'24-R13,Stor Bane,Stor bane 3,9.612376813842216,,,8.29546343089904,10.945304356596264,7.4266123772953385,11.84261408692695,8.29546343089904,10.945304356596264
30,R14,'24-R14,Stor Bane,Stor bane 3,9.64240992845804,,,8.304984606693111,10.99635070884004,5.50948556184454,13.937225557541332,8.304984606693111,10.99635070884004
31,R15,'24-R15,Stor Bane,Stor bane 3,9.638855703650083,,,8.278805879778517,11.015988607708804,5.93652861784677,13.470573718428636,8.278805879778517,11.015988607708804
32,R16,'24-R16,Stor Bane,Stor bane 3,9.63820002723519,,,8.256057500654146,11.037988845468561,2.900494432802847,16.817076258674458,8.256057500654146,11.037988845468561
33,R17,'24-R17,Stor Bane,Stor bane 3,9.634286298980022,,,8.229817668900786,11.056980332883848,6.735663961512461,12.611626575170455,8.229817668900786,11.056980332883848
34,R18,'24-R18,Stor Bane,Stor bane 3,9.63666003771355,,,8.225071157370323,11.066660392826911,7.6311651116972135,11.679523414532245,8.225071157370323,11.066660392826911
