x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
18,R2,'24-R2,Lille Bane,Lille bane 2,-6.010724015288793,-5.724823467670726,-4.1971759563937505,-7.002657066321172,-5.008210756836595,-8.442948043156873,-3.513887665427995,-7.002657066321172,-5.008210756836595
19,R3,'24-R3,Lille Bane,Lille bane 2,-5.737058663467409,-6.082415544443787,-7.671156746960694,-6.86342407570999,-4.597071330628044,-8.960974476732975,-2.3989760617143197,-6.86342407570999,-4.597071330628044
20,R4,'24-R4,Lille Bane,Lille bane 2,-6.030393652011812,-6.23245543462243,-7.002521041755783,-7.00130661514482,-5.049344288595425,-8.231994953348277,-3.775973851596248,-7.00130661514482,-5.049344288595425
21,R5,'24-R5,Lille Bane,Lille bane 2,-6.240404830941548,-6.536449290876012,-7.686387915812731,-7.210585597251518,-5.260080119598887,-8.533178836781197,-3.8901584807588874,-7.210585597251518,-5.260080119598887
22,R6,'24-R6,Lille Bane,Lille bane 2,-6.682897967925106,,,-7.856388376686263,-5.494462630099484,-10.26254989630322,-2.9604527251221535,-7.856388376686263,-5.494462630099484
23,R7,'24-R7,Lille Bane,Lille bane 2,-6.447994274003599,-5.92233686468,-4.775558683172698,-7.370540835385187,-5.516259575655724,-8.09351607482538,-4.7730105475228495,-7.370540835385187,-5.516259575655724
24,R8,'24-R8,Lille Bane,Lille bane 2,-5.943611514517089,-5.680726801861747,-4.789971749146882,-6.845132529766895,-5.033365886555041,-7.908592959910587,-3.9367026819238204,-6.845132529766895,-5.033365886555041
25,R9,'24-R9,Lille Bane,Lille bane 2,-5.757206293970651,-6.45392077609136,-14.10424462308596,-7.205388064857743,-4.2864237448940194,-10.775245650648923,-0.45695020081832904,-7.205388064857743,-4.2864237448940194
26,R10,'24-R10,Lille Bane,Lille bane 2,-6.5175278809364805,,,-8.277004574302016,-4.724300019500949,-12.043800094842428,-0.6440409781840573,-8.277004574302016,-4.724300019500949
27,R11,'24-R11,Lille Bane,Lille bane 2,-6.451003458652426,-7.135726848908897,-12.724684047658318,-8.160623253526245,-4.709558536621072,-11.591951767586384,-1.0111078248589478,-8.160623253526245,-4.709558536621072
28,R12,'24-R12,Lille Bane,Lille bane 2,-6.656094838232162,-4.625827612744304,4.731488576773901,-7.940716471588349,-5.353547226336531,-9.61777798425324,-3.5973619974614124,-7.940716471588349,-5.353547226336531
29,R13,'24-R13,Lille Bane,Lille bane 2,-4.605333331707162,-4.922714870300138,-6.944035147472416,-6.064823588366175,-3.1231666731862173,-8.652444390747805,-0.378916895363679,-6.064823588366175,-3.1231666731862173
30,R14,'24-R14,Lille Bane,Lille bane 2,-4.893631323225122,-5.566021203212945,-7.67767089497311,-6.094818610647412,-3.6770790593647185,-7.410862011481035,-2.3079644179835546,-6.094818610647412,-3.6770790593647185
31,R15,'24-R15,Lille Bane,Lille bane 2,-5.633932553049492,-5.718814976449105,-6.232655264804821,-6.892241149039046,-4.358618494332878,-8.877459324676673,-2.274951736349673,-6.892241149039046,-4.358618494332878
32,R16,'24-R16,Lille Bane,Lille bane 2,-6.024136690475624,-6.009490473291635,-5.870141514843974,-7.880645793419605,-4.1302128001723615,-12.343271731438499,0.7505420201481039,-7.880645793419605,-4.1302128001723615
33,R17,'24-R17,Lille Bane,Lille bane 2,-5.788460084397817,,,-7.188121971571226,-4.367690409729741,-9.843429069701603,-1.5511108987147804,-7.188121971571226,-4.367690409729741
34,R18,'24-R18,Lille Bane,Lille bane 2,-5.500125177853288,-4.8267663409360395,-4.4581807688441994,-6.546693924819369,-4.441836073543781,-6.813095814420467,-4.168655247768916,-6.546693924819369,-4.441836073543781
35,R1,'25-R1,Lille Bane,Lille bane 1,-4.984719135221594,,,-6.538221180162196,-3.4053951057851917,-8.564923344414899,-1.2643295327594783,-6.538221180162196,-3.4053951057851917
36,R2,'25-R2,Lille Bane,Lille bane 1,-5.238384024478027,,,-7.353639622615782,-3.0748339631014754,-11.139509475904475,1.0546285456002114,-7.353639622615782,-3.0748339631014754
37,R3,'25-R3,Lille Bane,Lille bane 1,-5.107069921250284,,,-6.742146288262152,-3.443325998428859,-8.813350858351166,-1.2501472124205382,-6.742146288262152,-3.443325998428859
38,R4,'25-R4,Lille Bane,Lille bane 1,-5.014811478935755,,,-6.339624704395607,-3.671258951216927,-6.644921627144118,-3.3562373291796788,-6.339624704395607,-3.671258951216927
39,R5,'25-R5,Lille Bane,Lille bane 1,-4.877528548058696,,,-6.194769086338548,-3.5417909321767915,-6.261562737047555,-3.473059298573611,-6.194769086338548,-3.5417909321767915
40,R6,'25-R6,Lille Bane,Lille bane 1,-4.873394589685165,,,-6.301144608960064,-3.4238890205795736,-7.026092298039998,-2.670853785153171,-6.301144608960064,-3.4238890205795736
41,R7,'25-R7,Lille Bane,Lille bane 1,-4.878652305967901,,,-6.356367721568789,-3.3776182428906676,-7.19719992276916,-2.502179033400853,-6.356367721568789,-3.3776182428906676
42,R8,'25-R8,Lille Bane,Lille bane 1,-4.868377048864825,-5.397923602661048,-5.836175781459141,-6.317480487296823,-3.39685853464069,-6.802321574013892,-2.8943012512471444,-6.317480487296823,-3.39685853464069
43,R9,'25-R9,Lille Bane,Lille bane 1,-5.523959108696996,,,-6.819947812422056,-4.209945230261769,-8.35549767820436,-2.6049345420213976,-6.819947812422056,-4.209945230261769
44,R10,'25-R10,Lille Bane,Lille bane 1,-5.50855776882776,,,-6.968478989256733,-4.025726356813153,-8.276022063856159,-2.657594493526294,-6.968478989256733,-4.025726356813153
45,R11,'25-R11,Lille Bane,Lille bane 1,-5.744791319324771,,,-7.7675139474101424,-3.6777089758584736,-10.711969175436288,-0.5012846470618171,-7.7675139474101424,-3.6777089758584736
46,R12,'25-R12,Lille Bane,Lille bane 1,-5.957442946313463,,,-8.59607468851472,-3.242639667198155,-12.92902179720915,1.5723346600970745,-8.59607468851472,-3.242639667198155
47,R13,'25-R13,Lille Bane,Lille bane 1,-5.526282714620113,,,-7.073110996609966,-3.9537064735667093,-8.33353160562793,-2.633062950357312,-7.073110996609966,-3.9537064735667093
48,R14,'25-R14,Lille Bane,Lille bane 1,-5.365372060687923,,,-6.729152194603582,-3.9816511167825808,-6.93356257975577,-3.7707571767011783,-6.729152194603582,-3.9816511167825808
49,R15,'25-R15,Lille Bane,Lille bane 1,-5.531057166748821,,,-7.085925049274067,-3.9501693929058113,-8.136915351499274,-2.8512792251666252,-7.085925049274067,-3.9501693929058113
50,R16,'25-R16,Lille Bane,Lille bane 1,-5.47655671200622,,,-6.910211046330628,-4.020822998477824,-7.219409526624143,-3.7009649816525325,-6.910211046330628,-4.020822998477824
51,R17,'25-R17,Lille Bane,Lille bane 1,-5.6496864182906,,,-7.316486553118883,-3.9529109125884587,-8.587459370587492,-2.6175007097151815,-7.316486553118883,-3.9529109125884587
