x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
18,R18,Lille Bane,'24-R18,Lille bane 3,0.04660840260139413,0.041696620142194454,0.039029420967998586,0.03439745288082029,0.05881935232196797,0.03139845307989961,0.06181835212288865,0.03439745288082029,0.05881935232196797
19,R1,Lille Bane,'25-R1,Lille bane 1,0.041696620142194454,0.07859466098140244,0.15926365879226356,0.020254730161139267,0.06313851012324964,0.0028554132801972276,0.08053782700419168,0.020254730161139267,0.06313851012324964
20,R2,Lille Bane,'25-R2,Lille bane 1,0.07859466098140244,,,0.060586814657476736,0.09660250730532816,0.01942180685787402,0.13776751510493085,0.060586814657476736,0.09660250730532816
21,R3,Lille Bane,'25-R3,Lille bane 1,0.07875362444119352,0.10658413225223608,0.17939922870128802,0.060397950269857455,0.0971092986125296,0.043037354358276166,0.11446989452411088,0.060397950269857455,0.0971092986125296
22,R4,Lille Bane,'25-R4,Lille bane 1,0.10658413225223608,,,0.09043786534171659,0.12273039916275556,0.08851259035766042,0.12465567414681174,0.09043786534171659,0.12273039916275556
23,R5,Lille Bane,'25-R5,Lille bane 1,0.10574770430307925,0.06783402150276485,0.05777474787402451,0.08924952126670678,0.12224588733945173,0.08720017920138638,0.12429522940477213,0.08924952126670678,0.12224588733945173
24,R6,Lille Bane,'25-R6,Lille bane 1,0.06783402150276485,0.07007960814909119,0.081173861907748,0.0594618381984131,0.0762062048071166,0.04737394601724661,0.0882940969882831,0.0594618381984131,0.0762062048071166
25,R7,Lille Bane,'25-R7,Lille bane 1,0.07007960814909119,,,0.06163217149165871,0.07852704480652366,0.050323706749542244,0.08983550954864013,0.06163217149165871,0.07852704480652366
26,R8,Lille Bane,'25-R8,Lille bane 1,0.0701006245669665,,,0.060923985293464766,0.07927726384046824,0.05248007906632397,0.08772117006760903,0.060923985293464766,0.07927726384046824
27,R9,Lille Bane,'25-R9,Lille bane 1,0.07016361273639422,0.07979019700058576,0.1420177461105629,0.06031349499751765,0.0800137304752708,0.04312130919240677,0.09720591628038168,0.06031349499751765,0.0800137304752708
28,R10,Lille Bane,'25-R10,Lille bane 1,0.07979019700058576,,,0.06699746502426912,0.0925829289769024,0.052325637552321766,0.10725475644884976,0.06699746502426912,0.0925829289769024
29,R11,Lille Bane,'25-R11,Lille bane 1,0.07982216861599753,0.0851223641876133,0.15690286789396687,0.06662235187115959,0.09302198536083547,0.02913745300219179,0.13050688422980328,0.06662235187115959,0.09302198536083547
30,R12,Lille Bane,'25-R12,Lille bane 1,0.0851223641876133,0.09367974971606624,0.3109407313714987,0.07188181791410975,0.09836291046111686,0.016616301317048707,0.15362842705817792,0.07188181791410975,0.09836291046111686
31,R13,Lille Bane,'25-R13,Lille bane 1,0.09367974971606624,,,0.0802021997309014,0.10715729970123108,0.06540078376372903,0.12195871566840345,0.0802021997309014,0.10715729970123108
32,R14,Lille Bane,'25-R14,Lille bane 1,0.09375093472198254,,,0.0798063299564988,0.10769553948746627,0.07712541822090566,0.11037645122305942,0.0798063299564988,0.10769553948746627
33,R15,Lille Bane,'25-R15,Lille bane 1,0.09353855030080377,,,0.07915729712835826,0.10791980347324928,0.0682356556431037,0.11884144495850384,0.07915729712835826,0.10791980347324928
34,R16,Lille Bane,'25-R16,Lille bane 1,0.09295974580847023,,,0.07814247443386656,0.1077770171830739,0.07592088417708423,0.10999860743985623,0.07814247443386656,0.1077770171830739
35,R17,Lille Bane,'25-R17,Lille bane 1,0.09281287905463283,0.0950418169656564,0.1017852006668701,0.0775961401309677,0.10802961797829795,0.06431249320757408,0.12131326490169157,0.0775961401309677,0.10802961797829795
