x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R11,Lille Bane,'24-R11,Lille bane 3,0.11473253385062517,0.11400342012940258,0.10733654215928645,0.09570263452383579,0.13376243317741454,0.05685969783157033,0.17260536986968,0.09570263452383579,0.13376243317741454
12,R12,Lille Bane,'24-R12,Lille bane 3,0.0948823503918598,0.08731051174609308,0.0375745962503764,0.08355087550903909,0.10621382527468051,0.06338033569930465,0.12638436508441495,0.08355087550903909,0.10621382527468051
13,R13,Lille Bane,'24-R13,Lille bane 3,0.09287623870527655,0.08368179642102364,0.006377607419983278,0.07958896582383079,0.1061635115867223,0.05190351839941146,0.13384895901114163,0.07958896582383079,0.1061635115867223
14,R14,Lille Bane,'24-R14,Lille bane 3,0.07998876622546497,0.07096073899860034,0.004092232597987078,0.06918308387327032,0.09079444857765961,0.04816170079880624,0.11181583165212369,0.06918308387327032,0.09079444857765961
15,R15,Lille Bane,'24-R15,Lille bane 3,0.07238631600624094,0.07246349693827639,0.07307463027310135,0.06053722849527607,0.08423540351720582,0.03453618668554229,0.1102364453269396,0.06053722849527607,0.08423540351720582
16,R16,Lille Bane,'24-R16,Lille bane 3,0.08047962393940897,0.07558915006631697,0.013533179631693315,0.06091964279818912,0.10003960508062881,0.008203772317864982,0.15275547556095295,0.06091964279818912,0.10003960508062881
17,R17,Lille Bane,'24-R17,Lille bane 3,0.07104337816697848,0.08305223484684837,0.2175930632283496,0.05805346439444163,0.08403329193951532,0.025452676905663885,0.11663407942829307,0.05805346439444163,0.08403329193951532
18,R18,Lille Bane,'24-R18,Lille bane 3,0.0710607399149878,0.06276151387306354,0.0400227712945771,0.06386898189360116,0.07825249793637445,0.05710827727347274,0.08501320255650287,0.06386898189360116,0.07825249793637445
19,R1,Lille Bane,'25-R1,Lille bane 1,0.0660919804108884,0.07511915377776397,0.16545196477447277,0.05557115962967209,0.07661280119210472,0.031435064149729956,0.10074889667204684,0.05557115962967209,0.07661280119210472
20,R2,Lille Bane,'25-R2,Lille bane 1,0.08653221186902438,,,0.0708145241026938,0.10224989963535495,0.02439841579358505,0.14866600794446372,0.0708145241026938,0.10224989963535495
21,R3,Lille Bane,'25-R3,Lille bane 1,0.07661981484292416,0.08574581219962868,0.18421939099257045,0.06561859184453753,0.08762103784131078,0.03846854613399561,0.1147710835518527,0.06561859184453753,0.08762103784131078
22,R4,Lille Bane,'25-R4,Lille bane 1,0.07249144875331558,,,0.06503709313891454,0.07994580436771662,0.05720194212659159,0.08778095538003956,0.06503709313891454,0.07994580436771662
23,R5,Lille Bane,'25-R5,Lille bane 1,0.0692185320290333,0.06723151082217776,0.06489596625660354,0.06216901486231735,0.07626804919574925,0.05914095213589428,0.07929611192217233,0.06216901486231735,0.07626804919574925
24,R6,Lille Bane,'25-R6,Lille bane 1,0.07277620424952534,0.07502922665118407,0.09038436745379386,0.06634441363377148,0.0792079948652792,0.0544125519588807,0.09113985654016998,0.06634441363377148,0.0792079948652792
25,R7,Lille Bane,'25-R7,Lille bane 1,0.07527170356782908,,,0.06892091143168651,0.08162249570397166,0.05655700044245935,0.09398640669319883,0.06892091143168651,0.08162249570397166
26,R8,Lille Bane,'25-R8,Lille bane 1,0.07392530866734714,,,0.06777483932300518,0.08007577801168911,0.05729262904678612,0.09055798828790818,0.06777483932300518,0.08007577801168911
27,R9,Lille Bane,'25-R9,Lille bane 1,0.08114747082837742,0.08647028086296403,0.14761884619946208,0.07317180388322402,0.08912313777353083,0.05273662029031792,0.10955832136643692,0.07317180388322402,0.08912313777353083
28,R10,Lille Bane,'25-R10,Lille bane 1,0.08573876033486717,,,0.07770941624190608,0.09376810442782826,0.05829828656919579,0.11317923410053855,0.07770941624190608,0.09376810442782826
29,R11,Lille Bane,'25-R11,Lille bane 1,0.10350257274699695,0.10690985492225215,0.16379312285967806,0.09099686510287527,0.11600828039111863,0.05074399995153751,0.1562611455424564,0.09099686510287527,0.11600828039111863
30,R12,Lille Bane,'25-R12,Lille bane 1,0.12363108079117872,0.13307976006196812,0.3168583776943201,0.10708498504827035,0.1401771765340871,0.04861444044462829,0.19864772113772916,0.10708498504827035,0.1401771765340871
31,R13,Lille Bane,'25-R13,Lille bane 1,0.09338590643866489,,,0.08514896369322672,0.10162284918410305,0.06434954317359332,0.12242226970373646,0.08514896369322672,0.10162284918410305
32,R14,Lille Bane,'25-R14,Lille bane 1,0.07939884644939763,,,0.07294677043670275,0.0858509224620925,0.06588283855646997,0.09291485434232528,0.07294677043670275,0.0858509224620925
33,R15,Lille Bane,'25-R15,Lille bane 1,0.09063036975317806,,,0.08270052746795267,0.09856021203840346,0.06461966083600705,0.11664107867034908,0.08270052746795267,0.09856021203840346
34,R16,Lille Bane,'25-R16,Lille bane 1,0.0816010072451036,,,0.07477655973694347,0.08842545475326372,0.0655679702857199,0.09763404420448729,0.07477655973694347,0.08842545475326372
35,R17,Lille Bane,'25-R17,Lille bane 1,0.09246893733773369,0.09336465731260052,0.10259737018609627,0.08412218140032765,0.10081569327513973,0.06425976437971778,0.1206781102957496,0.08412218140032765,0.10081569327513973
