x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
14,R15,'23-R15,Lille Bane,Lille bane 1,-4.165221714790491,-2.7528850931561544,13.228565279634786,-5.325864938334246,-2.9903497613884666,-8.048292826011593,-0.11817060017185188,-5.325864938334246,-2.9903497613884666
15,R16,'23-R16,Lille Bane,Lille bane 1,-2.644088189885918,,,-3.2390700034196973,-2.0454478402213927,-4.042023722816257,-1.2257872446152396,-3.2390700034196973,-2.0454478402213927
16,R17,'23-R17,Lille Bane,Lille bane 1,-2.675450998237916,,,-3.530551785238334,-1.8127706368804342,-5.375396635192365,0.10153281043181472,-3.530551785238334,-1.8127706368804342
17,R1,'24-R1,Lille Bane,Lille bane 1,-2.9367965581176714,,,-3.613783785654845,-2.2550543798806166,-4.262442141646828,-1.5927952085501906,-3.613783785654845,-2.2550543798806166
18,R2,'24-R2,Lille Bane,Lille bane 1,-3.2162163072730454,,,-4.129693801758705,-2.2940349589454567,-5.874435104971698,-0.48292622384752404,-4.129693801758705,-2.2940349589454567
19,R3,'24-R3,Lille Bane,Lille bane 1,-3.1970819271567197,,,-4.03791362623338,-2.348882756478643,-5.463317307571169,-0.8765203037097047,-4.03791362623338,-2.348882756478643
20,R4,'24-R4,Lille Bane,Lille bane 1,-3.2118650695371898,,,-4.099618350323675,-2.315893824713555,-5.69717084631235,-0.661060252494583,-4.099618350323675,-2.315893824713555
21,R5,'24-R5,Lille Bane,Lille bane 1,-3.192295170101489,,,-3.9826615064087023,-2.3954229364702373,-5.122349631425038,-1.2229784567174828,-3.9826615064087023,-2.3954229364702373
22,R6,'24-R6,Lille Bane,Lille bane 1,-3.268408108640941,-4.30743335291548,-13.852772431715621,-4.472034448992368,-2.0496164043164566,-7.1730035728091,0.8004269229547889,-4.472034448992368,-2.0496164043164566
23,R7,'24-R7,Lille Bane,Lille bane 1,-3.7423464870592005,-4.2789655198578025,-6.159864898596279,-4.472577331736494,-3.0065336108393015,-5.3235219507488445,-2.1347640857807604,-4.472577331736494,-3.0065336108393015
24,R8,'24-R8,Lille Bane,Lille bane 1,-4.463716911915505,-4.63826602581936,-5.781721652820049,-5.228690549815362,-3.6925685712487777,-6.5450155161688395,-2.3360665383692636,-5.228690549815362,-3.6925685712487777
25,R9,'24-R9,Lille Bane,Lille bane 1,-5.703606737137335,,,-7.005658088996613,-4.383324838257252,-10.53570246411224,-0.6105225515509738,-7.005658088996613,-4.383324838257252
26,R10,'24-R10,Lille Bane,Lille bane 1,-6.032434002239895,,,-7.541503679519412,-4.498733908270591,-11.692574363528818,-0.009502078649326062,-7.541503679519412,-4.498733908270591
27,R11,'24-R11,Lille Bane,Lille bane 1,-5.84594864941953,,,-7.249729448650166,-4.420921545239331,-11.034299520967172,-0.355020665329131,-7.249729448650166,-4.420921545239331
28,R12,'24-R12,Lille Bane,Lille bane 1,-4.950472720642162,,,-5.878896979230652,-4.01289035004403,-7.850801335912827,-1.9588583839706741,-5.878896979230652,-4.01289035004403
29,R13,'24-R13,Lille Bane,Lille bane 1,-5.283407216125013,,,-6.383496836770375,-4.170390417764613,-9.041039481160063,-1.3705423037653652,-6.383496836770375,-4.170390417764613
30,R14,'24-R14,Lille Bane,Lille bane 1,-4.9694346441961805,,,-5.916273705674091,-4.013066791250819,-7.922401950119218,-1.9217644344775242,-5.916273705674091,-4.013066791250819
31,R15,'24-R15,Lille Bane,Lille bane 1,-5.189900149416749,-5.792548731831126,-11.691032317050688,-6.24619733878522,-4.121701962749002,-8.693419654102797,-1.5519473007897133,-6.24619733878522,-4.121701962749002
32,R16,'24-R16,Lille Bane,Lille bane 1,-7.30669530362249,,,-8.965709957920765,-5.61744666142906,-13.736046007180047,-0.39815777224138094,-8.965709957920765,-5.61744666142906
33,R17,'24-R17,Lille Bane,Lille bane 1,-6.138760770926044,,,-7.308709356272902,-4.954045105707394,-10.310641180902225,-1.772826279347517,-7.308709356272902,-4.954045105707394
34,R18,'24-R18,Lille Bane,Lille bane 1,-4.6948805875898225,,,-5.401479926870989,-3.983003336710389,-6.0276484275304965,-3.3432106973603326,-5.401479926870989,-3.983003336710389
35,R1,'25-R1,Lille Bane,Lille bane 1,-5.842930800878554,-6.300456702419188,-9.990758521418641,-6.88243455606008,-4.791822703896587,-9.066656379911997,-2.5049192383412633,-6.88243455606008,-4.791822703896587
36,R2,'25-R2,Lille Bane,Lille bane 1,-7.691921918582667,-7.092493511594045,1.6660783035815196,-9.158553295672856,-6.201611838936505,-13.259428624147418,-1.7670607429603358,-9.158553295672856,-6.201611838936505
37,R3,'25-R3,Lille Bane,Lille bane 1,-6.0572506329201525,,,-7.112938525816659,-4.989564546631353,-9.581697916292564,-2.395422660384039,-7.112938525816659,-4.989564546631353
38,R4,'25-R4,Lille Bane,Lille bane 1,-5.019210193589519,-5.637761882138115,-7.2237588849148775,-5.801782748223461,-4.230136244118876,-6.499242394015992,-3.5157504256183025,-5.801782748223461,-4.230136244118876
39,R5,'25-R5,Lille Bane,Lille bane 1,-5.326311412377738,-4.304132414679884,-3.248956738189812,-5.983001751888784,-4.665034219318476,-6.269785864072375,-4.3733400866045935,-5.983001751888784,-4.665034219318476
40,R6,'25-R6,Lille Bane,Lille bane 1,-4.742841237554652,-3.909036589904802,2.31784472972858,-5.345383160070927,-4.1364637201090515,-6.4733374777723345,-2.9803261360128452,-5.345383160070927,-4.1364637201090515
41,R7,'25-R7,Lille Bane,Lille bane 1,-3.919937789246797,-4.11044557826632,-5.558579918407025,-4.52045172903377,-3.315646946464257,-5.6987479884293535,-2.107573786087924,-4.52045172903377,-3.315646946464257
42,R8,'25-R8,Lille Bane,Lille bane 1,-4.0441154810990865,-3.783752862741141,-2.064125143646478,-4.608132652728414,-3.4767634825213056,-5.618171929784732,-2.4438076474349035,-4.608132652728414,-3.4767634825213056
43,R9,'25-R9,Lille Bane,Lille bane 1,-4.090262686240276,-4.145885674878313,-4.912618144321568,-4.798542628689095,-3.3767132816348133,-6.762532735495908,-1.341402963051419,-4.798542628689095,-3.3767132816348133
44,R10,'25-R10,Lille Bane,Lille bane 1,-4.118003153782701,,,-4.837463708749246,-3.393103236748618,-6.700087027323542,-1.4644598659983243,-4.837463708749246,-3.393103236748618
45,R11,'25-R11,Lille Bane,Lille bane 1,-4.794555703745629,-4.6931085634911,-2.737625727070203,-5.905741983105106,-3.6702471045606977,-9.671342329948951,0.3455255225434106,-5.905741983105106,-3.6702471045606977
46,R12,'25-R12,Lille Bane,Lille bane 1,-5.247665634622822,-5.342656779458032,-7.430487381756922,-6.711768863522327,-3.760584177507831,-12.077253313193948,2.1124248957920866,-6.711768863522327,-3.760584177507831
47,R13,'25-R13,Lille Bane,Lille bane 1,-4.140826829192967,,,-4.883041136255118,-3.3928208937588744,-6.872267228431339,-1.3292731658113288,-4.883041136255118,-3.3928208937588744
48,R14,'25-R14,Lille Bane,Lille bane 1,-3.7138791269941684,-2.9747036284343054,-0.16089768292973927,-4.299337744378107,-3.124838906467764,-4.9908566020748,-2.4197383409568785,-4.299337744378107,-3.124838906467764
49,R15,'25-R15,Lille Bane,Lille bane 1,-3.2076024065183173,-3.1467295240459214,-2.3723912381050427,-3.8885958927588726,-2.5217837683344513,-5.669037430269364,-0.6819396656836951,-3.8885958927588726,-2.5217837683344513
50,R16,'25-R16,Lille Bane,Lille bane 1,-2.9731688772046794,-2.903416524714808,-2.4787088747029062,-3.541738622098778,-2.401247718443167,-4.480134918483614,-1.442428235243165,-3.541738622098778,-2.401247718443167
51,R17,'25-R17,Lille Bane,Lille bane 1,-3.1008455232804044,-3.4102260399994866,-7.729860527324273,-3.7849489358338317,-2.4118780330812273,-5.763377506996026,-0.36308719574251747,-3.7849489358338317,-2.4118780330812273
52,R1,'26-R1,Lille Bane,Lille bane 1,-4.962955998619389,-6.036354876419347,-30.6370025448675,-6.775906380732799,-3.114748753602825,-14.145158357810228,5.20128579541792,-6.775906380732799,-3.114748753602825
53,R2,'26-R2,Lille Bane,Lille bane 1,-4.724973503679397,-4.206553205451713,8.23441184117577,-5.86040242207484,-3.575850041628603,-10.123548973799934,0.997876198164982,-5.86040242207484,-3.575850041628603
54,R3,'26-R3,Lille Bane,Lille bane 1,-4.055594626943759,,,-5.101169379458104,-2.998499958367784,-8.924765829675296,1.0738979289799389,-5.101169379458104,-2.998499958367784
