x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
15,R16,'23-R16,Stor Bane,Stor bane 2,1.4457580109927815,2.082200903713094,6.869812375376072,0.7976484859270272,2.098034755857703,-0.4302462063214496,3.3571082213349035,0.7976484859270272,2.098034755857703
16,R17,'23-R17,Stor Bane,Stor bane 2,1.8805599275434126,2.4848277921782014,6.056619778454997,1.2876558492592727,2.4769346681022153,0.3139305457603436,3.4716557778071033,1.2876558492592727,2.4769346681022153
17,R1,'24-R1,Stor Bane,Stor bane 2,4.045282685313056,,,2.5651903643701734,5.5467338441884895,0.28039464150371174,7.951518218161424,2.5651903643701734,5.5467338441884895
18,R2,'24-R2,Stor Bane,Stor bane 2,2.0670941902105833,0.6922942886535832,-0.7852801954867372,1.1523744156448634,2.990085765322892,0.7473500799140664,3.4041263434708036,1.1523744156448634,2.990085765322892
19,R3,'24-R3,Stor Bane,Stor bane 2,1.194518863684868,1.4749581973926063,2.599433963054687,0.2768940191504088,2.120540810697835,-0.8191263272044669,3.249046603846417,0.2768940191504088,2.120540810697835
20,R4,'24-R4,Stor Bane,Stor bane 2,0.8422132957281336,0.493269962438192,0.05297535194381808,0.1252027922123533,1.564358411187916,-0.2648907205537121,1.9616066583768133,0.1252027922123533,1.564358411187916
21,R5,'24-R5,Stor Bane,Stor bane 2,0.8990076082590726,1.212428761693518,2.492353093402766,0.14192697789292552,1.6618118261192416,-0.7938150706836233,2.6207160731473333,0.14192697789292552,1.6618118261192416
22,R6,'24-R6,Stor Bane,Stor bane 2,0.7845513935410775,,,0.14862340903958327,1.4245174205808286,-0.31991832752263916,1.9012587988470386,0.14862340903958327,1.4245174205808286
23,R7,'24-R7,Stor Bane,Stor bane 2,1.2497973132742368,,,0.4535257241300217,2.0523807609531097,-0.5211542471321384,3.052275872265797,0.4535257241300217,2.0523807609531097
24,R8,'24-R8,Stor Bane,Stor bane 2,0.5322087625938554,1.2370328056529045,1.819386416429114,-0.12266933946062375,1.1913807852578673,-0.3639382693906512,1.4364159235014107,-0.12266933946062375,1.1913807852578673
25,R9,'24-R9,Stor Bane,Stor bane 2,4.291009616392327,4.5948824052083115,7.003699958410081,2.7009230264373185,5.905715024650471,-0.3991033988981929,9.201975664605765,2.7009230264373185,5.905715024650471
26,R10,'24-R10,Stor Bane,Stor bane 2,2.684106468665526,2.4147460900539874,1.2324475084936282,1.6291627109848328,3.7500008856076406,0.23190467545470828,5.196302069777126,1.6291627109848328,3.7500008856076406
27,R11,'24-R11,Stor Bane,Stor bane 2,5.299303878390038,5.613883244613604,7.979489931864814,3.1255863754133584,7.518839766006424,-0.9090748104519375,11.896658307142971,3.1255863754133584,7.518839766006424
28,R12,'24-R12,Stor Bane,Stor bane 2,2.8463896808287314,3.0962853943302004,4.383927839310542,1.7276720010357849,3.977410102073109,0.052402024517061996,5.7184001218578695,1.7276720010357849,3.977410102073109
29,R13,'24-R13,Stor Bane,Stor bane 2,1.6956472660250022,2.0401866192398144,2.561392208943758,0.9159933050133073,2.481324655821493,0.42748115204054304,2.9798273761209693,0.9159933050133073,2.481324655821493
30,R14,'24-R14,Stor Bane,Stor bane 2,4.958560687771563,4.7357031282330375,3.0119345666879127,3.4839843800401615,6.4541487037431455,0.6210269265453316,9.48307523924068,3.4839843800401615,6.4541487037431455
31,R15,'24-R15,Stor Bane,Stor bane 2,4.630047822050343,4.605482584835863,4.399971553202264,3.2103689807053692,6.069254623933262,0.4283649125145006,9.007519108581707,3.2103689807053692,6.069254623933262
32,R16,'24-R16,Stor Bane,Stor bane 2,6.959535952440699,7.701839164887669,15.002010943710232,4.784631863018718,9.179582232220952,0.055845112174668365,14.339570250348178,4.784631863018718,9.179582232220952
33,R17,'24-R17,Stor Bane,Stor bane 2,3.70016816412031,4.702648284508526,10.907819301731504,2.646652854054521,4.764496242821803,0.9023794993540779,6.575533011445689,2.646652854054521,4.764496242821803
34,R18,'24-R18,Stor Bane,Stor bane 2,2.953010441261572,2.856157046917285,2.658475584945852,2.1882825334371026,3.7234612045691673,1.5663757035438763,4.35857620691571,2.1882825334371026,3.7234612045691673
35,R1,'25-R1,Stor Bane,Stor bane 2,3.714237061396841,2.3727766865569766,-0.5987686291477279,2.538769090802795,4.903180178631961,1.4947257866973152,5.982285146855104,2.538769090802795,4.903180178631961
36,R2,'25-R2,Stor Bane,Stor bane 2,5.706056580619601,7.0979538386754415,16.325215828833507,3.5728144522407135,7.883236126383131,-0.0036792255173945243,11.74181521163038,3.5728144522407135,7.883236126383131
37,R3,'25-R3,Stor Bane,Stor bane 2,3.5213765904993366,3.3366590211693747,2.985353751983899,2.328717622588039,4.727936205724359,0.9246056099789568,6.184961996347549,2.328717622588039,4.727936205724359
38,R4,'25-R4,Stor Bane,Stor bane 2,1.3125478773891253,2.4242535486134864,2.8570929582835136,0.45764957124398986,2.1747213996772707,0.29726726678058757,2.338105883846686,0.45764957124398986,2.1747213996772707
39,R5,'25-R5,Stor Bane,Stor bane 2,3.8346994265659573,4.383847457630052,6.972173485316513,3.0566583379777024,4.618614448438052,1.9709098439309347,5.7325547208206595,3.0566583379777024,4.618614448438052
40,R6,'25-R6,Stor Bane,Stor bane 2,6.515570475314347,5.742300714514359,0.37095490341731985,5.311382173034396,7.733528129372091,3.072311604299882,10.073855694998834,5.311382173034396,7.733528129372091
41,R7,'25-R7,Stor Bane,Stor bane 2,3.0948770532713166,3.155716944387743,3.375205936398884,2.4374683195517832,3.7565048120239863,1.864284228932389,4.34033631201145,2.4374683195517832,3.7565048120239863
42,R8,'25-R8,Stor Bane,Stor bane 2,2.764054109021097,2.5533519936184135,2.2429742198547986,2.1786049836901356,3.3528576614203054,1.8307943511942204,3.705867014067632,2.1786049836901356,3.3528576614203054
43,R9,'25-R9,Stor Bane,Stor bane 2,2.834719887372472,3.2231055834748945,4.31999174938289,2.266572988924942,3.4060231534265517,1.7199522386703858,3.961704479587058,2.266572988924942,3.4060231534265517
44,R10,'25-R10,Stor Bane,Stor bane 2,5.333835694626132,,,4.224374233496242,6.455107298467677,2.5332720290862643,8.210893133255738,4.224374233496242,6.455107298467677
45,R11,'25-R11,Stor Bane,Stor bane 2,12.026690167757836,12.826225115527357,19.161536085101826,9.163850398750961,14.96460837631286,3.803245418515111,20.901608223747314,9.163850398750961,14.96460837631286
46,R12,'25-R12,Stor Bane,Stor bane 2,5.615613830823052,,,4.480891625715833,6.762659767693346,2.7977767770194673,8.510691909780421,4.480891625715833,6.762659767693346
47,R13,'25-R13,Stor Bane,Stor bane 2,15.523872595792753,,,11.972780993453181,19.18758309940747,5.165490397950734,26.902514209062357,11.972780993453181,19.18758309940747
48,R14,'25-R14,Stor Bane,Stor bane 2,4.895544420842524,5.790751961127527,9.30295027472936,3.832432749456016,5.969540999727685,2.559117640977937,7.285197966139867,3.832432749456016,5.969540999727685
49,R15,'25-R15,Stor Bane,Stor bane 2,6.477280592289336,7.4749969038923725,12.408472662368197,5.321882238471032,7.6453538558949985,3.695581731632913,9.333600265348396,5.321882238471032,7.6453538558949985
50,R16,'25-R16,Stor Bane,Stor bane 2,4.48310581363236,5.2187112193914365,6.103785313004084,3.6769283412737996,5.295552010646798,3.280532014990367,5.699682093796921,3.6769283412737996,5.295552010646798
51,R17,'25-R17,Stor Bane,Stor bane 2,6.029481712144191,5.758271122506309,4.982926209107208,5.265658482901192,6.798847356016413,4.501156167164577,7.580158961708783,5.265658482901192,6.798847356016413
52,R1,'26-R1,Stor Bane,Stor bane 2,16.894086022307174,16.837233912973204,16.510422900228082,13.71014222586162,20.167181919880072,8.790552187077516,25.601231653768842,13.71014222586162,20.167181919880072
53,R2,'26-R2,Stor Bane,Stor bane 2,10.890597832702742,10.182969096957017,6.692570841279788,9.040780320016495,12.771796493067855,6.35908490006889,15.615179457850449,9.040780320016495,12.771796493067855
54,R3,'26-R3,Stor Bane,Stor bane 2,10.494005523482762,,,8.65434222098871,12.364816785619915,5.822401456159687,15.371840825984084,8.65434222098871,12.364816785619915
