x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
11,R12,'23-R12,Stor Bane,Stor bane 2,2.590368518435482,2.7412464532002856,4.542564679011396,1.8914992374825523,3.294031312836676,0.10235544218037962,5.140220389994354,1.8914992374825523,3.294031312836676
12,R13,'23-R13,Stor Bane,Stor bane 2,1.2593773383682505,1.426182756633887,2.301307256095231,0.9090703860429539,1.6109003851474624,0.39991644993115916,2.126195533911468,0.9090703860429539,1.6109003851474624
13,R14,'23-R14,Stor Bane,Stor bane 2,10.237395381938486,10.420713506358602,13.166025675603855,7.668140697351178,12.867959471439061,0.309921081475828,21.147372159960632,7.668140697351178,12.867959471439061
14,R15,'23-R15,Stor Bane,Stor bane 2,3.3960273570353916,3.569067531821868,5.807749585875666,2.628240578807617,4.1695581345122745,0.5811069472144936,6.289727740095041,2.628240578807617,4.1695581345122745
15,R16,'23-R16,Stor Bane,Stor bane 2,2.936115632057712,3.2434072334287523,6.655956410678265,2.2898241227124805,3.586490565327427,0.7217914947583504,5.199120708330285,2.2898241227124805,3.586490565327427
16,R17,'23-R17,Stor Bane,Stor bane 2,2.329591295122313,2.82719986769544,6.174756788334346,1.8227139516789892,2.8389918932632208,0.9047869868367364,3.774514245719418,1.8227139516789892,2.8389918932632208
17,R1,'24-R1,Stor Bane,Stor bane 2,6.505648280832421,,,5.328353089682514,7.696102549537875,2.38902255773914,10.787785959413654,5.328353089682514,7.696102549537875
18,R2,'24-R2,Stor Bane,Stor bane 2,3.2640567280734167,2.1224491376103938,-0.5896585345773975,2.4632729551793853,4.071098886361901,1.690396898316937,4.862068958207155,2.4632729551793853,4.071098886361901
19,R3,'24-R3,Stor Bane,Stor bane 2,2.6513613448048368,2.6516926550814723,2.756134427600121,1.8734332440653922,3.43522987682896,0.7012929688593239,4.639192559327188,1.8734332440653922,3.43522987682896
20,R4,'24-R4,Stor Bane,Stor bane 2,1.9988146561358944,1.4833364958649842,-0.010678411041031843,1.3006585397052461,2.701782409232445,0.5787667071028402,3.438911928138122,1.3006585397052461,2.701782409232445
21,R5,'24-R5,Stor Bane,Stor bane 2,1.8818525167782818,2.027264802521511,2.8933403841034933,1.195406823327616,2.5729546240410572,0.15496040163420766,3.638520055579697,1.195406823327616,2.5729546240410572
22,R6,'24-R6,Stor Bane,Stor bane 2,1.0592662678318154,,,0.4604641107258889,1.6616376302617253,0.10297042575038162,2.024697720312152,0.4604641107258889,1.6616376302617253
23,R7,'24-R7,Stor Bane,Stor bane 2,2.1068629080115864,,,1.4060283479733204,2.812541056626827,0.2884013959160381,3.9582973484312944,1.4060283479733204,2.812541056626827
24,R8,'24-R8,Stor Bane,Stor bane 2,0.7614542678967773,1.436095639704793,1.8928052600604595,0.13466591385855597,1.3921659749234427,-0.06124931898323638,1.590930414842373,0.13466591385855597,1.3921659749234427
25,R9,'24-R9,Stor Bane,Stor bane 2,6.293479718580497,6.349897888021028,7.380110279013707,5.204013036099475,7.394228647983336,1.5319782495981205,11.278279271870751,5.204013036099475,7.394228647983336
26,R10,'24-R10,Stor Bane,Stor bane 2,3.7542039091240875,3.5321245492120124,1.4425404463197067,2.961239588198805,4.553275308953775,1.1695241879613238,6.404917046126379,2.961239588198805,4.553275308953775
27,R11,'24-R11,Stor Bane,Stor bane 2,7.887003486190758,7.9078081772512965,8.388237968798418,6.457658134677424,9.335539830345564,1.5063110823347658,14.668786572177828,6.457658134677424,9.335539830345564
28,R12,'24-R12,Stor Bane,Stor bane 2,3.899219924343922,3.9710744427287503,4.7267424284304305,3.059216915780527,4.746069531159414,1.0114557300346938,6.869540913639072,3.059216915780527,4.746069531159414
29,R13,'24-R13,Stor Bane,Stor bane 2,1.7080681424405775,2.0549510067062293,2.5579584555992296,1.0585084023933655,2.3618029674218777,0.6494601007025702,2.777810381867396,1.0585084023933655,2.3618029674218777
30,R14,'24-R14,Stor Bane,Stor bane 2,6.143237336461249,5.989246484910926,3.173688953474496,5.1469628684707835,7.148951571312212,1.764163399893004,10.710749795012674,5.1469628684707835,7.148951571312212
31,R15,'24-R15,Stor Bane,Stor bane 2,6.117792482663109,6.035220460134116,4.402850087400645,5.10466044800173,7.140690368955438,1.6337294730703,10.799691596256466,5.10466044800173,7.140690368955438
32,R16,'24-R16,Stor Bane,Stor bane 2,8.820324842424586,9.06949014798013,15.17980843354061,7.3981427312207915,10.261339699763393,1.8946625915829296,16.216716338476942,7.3981427312207915,10.261339699763393
33,R17,'24-R17,Stor Bane,Stor bane 2,4.445491531701684,4.91562343960219,10.952918260347744,3.6393815294406995,5.257871480059961,1.4530993351145494,7.52614531040785,3.6393815294406995,5.257871480059961
34,R18,'24-R18,Stor Bane,Stor bane 2,2.8741053636268665,2.8940733063669732,3.005710450544319,2.2353620405054064,3.5168394099647005,1.459333926967732,4.308604686725959,2.2353620405054064,3.5168394099647005
35,R1,'25-R1,Stor Bane,Stor bane 2,3.3076843502489073,2.5661461081399217,-0.4102275668583899,2.426678019615558,4.196268512845802,1.223725667330866,5.4345468461166835,2.426678019615558,4.196268512845802
36,R2,'25-R2,Stor Bane,Stor bane 2,7.255924521041646,7.66635331907175,16.296828166476352,5.954451282569795,8.573384181697307,1.330309680959263,13.528058693232614,5.954451282569795,8.573384181697307
37,R3,'25-R3,Stor Bane,Stor bane 2,3.2933427572312324,3.236938381481158,2.870332990307922,2.420317194711341,4.173809945140405,0.8548556205529634,5.790788081684983,2.420317194711341,4.173809945140405
38,R4,'25-R4,Stor Bane,Stor bane 2,0.9915830494723776,2.3216149341234615,2.8237089489408174,0.24690965266436216,1.7417881725932949,0.11121700550731362,1.8796909269157336,0.24690965266436216,1.7417881725932949
39,R5,'25-R5,Stor Bane,Stor bane 2,4.166487907485217,4.400976434656778,7.159703968797859,3.6125727467528845,4.72336431121303,2.16186095951445,6.210449781061178,3.6125727467528845,4.72336431121303
40,R6,'25-R6,Stor Bane,Stor bane 2,6.250726325009026,5.969309926553756,0.4557500166639583,5.512139234304603,6.994483540160856,2.823479495884662,9.792207965922772,5.512139234304603,6.994483540160856
41,R7,'25-R7,Stor Bane,Stor bane 2,2.906645297742494,3.019517488598744,3.4474864644376213,2.396832952953676,3.418995891219301,1.8603047482687929,3.9637341809088733,2.396832952953676,3.418995891219301
42,R8,'25-R8,Stor Bane,Stor bane 2,2.7762601275709953,2.6140996106380987,2.2487523968308665,2.2995684120644233,3.2551731133640294,1.9087755166391718,3.651129083436677,2.2995684120644233,3.2551731133640294
43,R9,'25-R9,Stor Bane,Stor bane 2,3.045190927691066,3.270343874521231,4.449539718308682,2.5853922693089615,3.507050452650473,1.8859168671567783,4.217655391656461,2.5853922693089615,3.507050452650473
44,R10,'25-R10,Stor Bane,Stor bane 2,5.231249796479975,,,4.515823533610153,5.951573257882026,2.5496050608575294,7.983018824476096,4.515823533610153,5.951573257882026
45,R11,'25-R11,Stor Bane,Stor bane 2,11.897251594531276,12.117470490186498,19.333199090254617,10.464609322898433,13.348474150755285,3.971907561684107,20.42671148436339,10.464609322898433,13.348474150755285
46,R12,'25-R12,Stor Bane,Stor bane 2,5.538392996942454,,,4.771132143214496,6.3112726619366954,2.680646571927281,8.475674513548315,4.771132143214496,6.3112726619366954
47,R13,'25-R13,Stor Bane,Stor bane 2,14.576833232436503,,,12.838718599157794,16.341720967323624,4.700758587311005,25.38448518141463,12.838718599157794,16.341720967323624
48,R14,'25-R14,Stor Bane,Stor bane 2,4.727103390342702,5.225618384856023,9.361488460566392,3.9758341797318186,5.483800837536301,2.45493144919553,7.049665930137605,3.9758341797318186,5.483800837536301
49,R15,'25-R15,Stor Bane,Stor bane 2,5.889340114336261,6.4122614705309555,12.474213257516208,5.101137062292649,6.683454273230072,3.1297317946904712,8.722791718021817,5.101137062292649,6.683454273230072
50,R16,'25-R16,Stor Bane,Stor bane 2,4.064948910677191,4.729652916991078,6.114991239647116,3.386461850314637,4.747888630341968,2.86370957031703,5.2802162883194725,3.386461850314637,4.747888630341968
51,R17,'25-R17,Stor Bane,Stor bane 2,5.410282956871737,5.332747392370285,4.944802155369987,4.783620099755614,6.04069359762156,3.8126908545097926,7.032460690378817,4.783620099755614,6.04069359762156
52,R1,'26-R1,Stor Bane,Stor bane 2,13.843353538143566,13.93838235964271,16.62500046661122,12.385827604551537,15.3197820495105,6.243984087765675,21.986287092778234,12.385827604551537,15.3197820495105
53,R2,'26-R2,Stor Bane,Stor bane 2,9.275889832397844,9.110084169529875,6.792265165301514,8.205282966583383,10.35708951798695,4.958516822514936,13.770854049462034,8.205282966583383,10.35708951798695
54,R3,'26-R3,Stor Bane,Stor bane 2,9.415105848845663,,,8.327565688749129,10.513564223454841,4.89093546671675,14.134413375623534,8.327565688749129,10.513564223454841
