x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
24,R8,'24-R8,Stor Bane,Stor bane 1,-3.264084325965899,-3.4938767162982054,-3.7678348428757835,-3.8039151557666906,-2.7212240867533377,-4.063025029716094,-2.458490230775068,-3.8039151557666906,-2.7212240867533377
25,R9,'24-R9,Stor Bane,Stor bane 1,-5.751775552722648,-5.535512914401375,-3.4629949874762533,-7.060085905897884,-4.425048182521851,-9.95029261701167,-1.3575049868241873,-7.060085905897884,-4.425048182521851
26,R10,'24-R10,Stor Bane,Stor bane 1,-4.3300551236642,-5.100648659287388,-8.792048475941849,-5.260461844661524,-3.3905111756618367,-6.593132963226733,-2.012147040133583,-5.260461844661524,-3.3905111756618367
27,R11,'24-R11,Stor Bane,Stor bane 1,-7.716153943278403,-8.923413823362015,-18.36986989881502,-9.518156243696119,-5.878263644164983,-13.124002892737918,-1.9716777177708922,-9.518156243696119,-5.878263644164983
28,R12,'24-R12,Stor Bane,Stor bane 1,-5.986310882334356,-6.083137862557519,-6.657160838469977,-6.9667540031379644,-4.995535232521009,-8.524155738070583,-3.3780577503613407,-6.9667540031379644,-4.995535232521009
29,R13,'24-R13,Stor Bane,Stor bane 1,-4.595829874564206,-3.4305030111461576,-1.4596437451873778,-5.306074553089591,-3.8802580591502323,-5.772734910041799,-3.404225214076695,-5.306074553089591,-3.8802580591502323
30,R14,'24-R14,Stor Bane,Stor bane 1,-5.779379599515688,-5.957059714782364,-7.434002254955119,-7.056757475652375,-4.484445909807988,-9.658289964411548,-1.733924394888886,-7.056757475652375,-4.484445909807988
31,R15,'24-R15,Stor Bane,Stor bane 1,-5.866122223852077,-6.0789877734281905,-7.859700143222492,-7.105000875006173,-4.610721474342383,-9.634025928620693,-1.9411118373450997,-7.105000875006173,-4.610721474342383
32,R16,'24-R16,Stor Bane,Stor bane 1,-8.175731874323134,-8.158808721534216,-7.991434075585713,-9.990542682941083,-6.324330041059001,-14.087333013140812,-1.8573568655961714,-9.990542682941083,-6.324330041059001
33,R17,'24-R17,Stor Bane,Stor bane 1,-4.9313672507203865,,,-5.877769416849099,-3.9754489792624303,-7.489214759873219,-2.3027973510582056,-5.877769416849099,-3.9754489792624303
34,R18,'24-R18,Stor Bane,Stor bane 1,-3.704220962386451,-3.50706939866523,-3.0634329046568154,-4.43188481136203,-2.971016618277522,-5.008001330809986,-2.3825459999665677,-4.43188481136203,-2.971016618277522
35,R1,'25-R1,Stor Bane,Stor bane 1,-4.103846297029612,-4.501809509611798,-5.13309877250312,-5.197637424273616,-2.9974354523278013,-6.159671898673491,-2.0029822882330017,-5.197637424273616,-2.9974354523278013
36,R2,'25-R2,Stor Bane,Stor bane 1,-7.38369464300056,-7.675489545485792,-9.558707179600335,-9.264744351267995,-5.463648538242316,-12.39063985951856,-2.0905984905435937,-9.264744351267995,-5.463648538242316
37,R3,'25-R3,Stor Bane,Stor bane 1,-5.0262641333788665,-5.622245936124049,-7.501357806227727,-6.125885350374016,-3.913762189621295,-7.411074347608137,-2.580028433133641,-6.125885350374016,-3.913762189621295
38,R4,'25-R4,Stor Bane,Stor bane 1,-3.855548320818225,-2.7096416391729883,-2.2651696790284115,-4.669849215047117,-3.0342917473956788,-4.821569677839655,-2.87972225007056,-4.669849215047117,-3.0342917473956788
39,R5,'25-R5,Stor Bane,Stor bane 1,-3.76178902397718,-3.9696071952167844,-4.996663026648573,-4.485242840870807,-3.0328555781681366,-5.490184993689051,-2.001784140123253,-4.485242840870807,-3.0328555781681366
40,R6,'25-R6,Stor Bane,Stor bane 1,-5.419808821434602,,,-6.492852068017918,-4.334451844462728,-8.47852524706737,-2.2588677955351466,-6.492852068017918,-4.334451844462728
41,R7,'25-R7,Stor Bane,Stor bane 1,-3.338474759494081,-3.442706594212741,-3.6251927726455246,-3.96891513778449,-2.70389556437004,-4.4997824920748775,-2.163045219812265,-3.96891513778449,-2.70389556437004
42,R8,'25-R8,Stor Bane,Stor bane 1,-3.12352166965173,,,-3.683766881178141,-2.5600176648058914,-4.00854057929807,-2.230343091685316,-3.683766881178141,-2.5600176648058914
43,R9,'25-R9,Stor Bane,Stor bane 1,-3.366702304036706,,,-3.9887687496431345,-2.740605427222287,-4.461460423511554,-2.2593995575928116,-3.9887687496431345,-2.740605427222287
44,R10,'25-R10,Stor Bane,Stor bane 1,-4.96049686347707,-4.821212745619841,-4.169344698737831,-6.076737630164408,-3.8309900174630984,-7.534052548758686,-2.3153127674365948,-6.076737630164408,-3.8309900174630984
45,R11,'25-R11,Stor Bane,Stor bane 1,-9.370195914556078,-10.512065607583377,-18.27827039615769,-11.758703167008255,-6.917036768945373,-16.04670859253644,-2.1627234517724525,-11.758703167008255,-6.917036768945373
46,R12,'25-R12,Stor Bane,Stor bane 1,-5.301245546500866,-4.923139860116854,-3.0655529729323505,-6.373084662732198,-4.217136036794045,-7.849684666848445,-2.6823287297217724,-6.373084662732198,-4.217136036794045
47,R13,'25-R13,Stor Bane,Stor bane 1,-11.445151271013355,-12.313588726848767,-19.218331763871475,-14.104639449103551,-8.703320143035775,-19.366038817822396,-2.746173963892984,-14.104639449103551,-8.703320143035775
48,R14,'25-R14,Stor Bane,Stor bane 1,-4.686483464082814,-4.608491494597111,-4.2690086722402265,-5.64303999595216,-3.72022971010475,-6.805280877674591,-2.5195148394812072,-5.64303999595216,-3.72022971010475
49,R15,'25-R15,Stor Bane,Stor bane 1,-5.068188409382435,-5.025051883580501,-4.794471724607674,-6.078833128719263,-4.0466685829451565,-7.540425539249441,-2.5298471852456927,-6.078833128719263,-4.0466685829451565
50,R16,'25-R16,Stor Bane,Stor bane 1,-3.2564024248948997,-3.503179653857147,-3.785166000858231,-4.017428051556582,-2.4893427860924855,-4.379656991756686,-2.119952958472182,-4.017428051556582,-2.4893427860924855
51,R17,'25-R17,Stor Bane,Stor bane 1,-3.9723741196999396,-3.7170213225765636,-2.9208406346594717,-4.660213223566922,-3.2795725269413323,-5.354591775714635,-2.569970321700721,-4.660213223566922,-3.2795725269413323
52,R1,'26-R1,Stor Bane,Stor bane 1,-9.530575913259165,-6.908141166531257,10.622356847575931,-11.933000888284894,-7.062613951406993,-15.779789989774894,-2.817664624763294,-11.933000888284894,-7.062613951406993
53,R2,'26-R2,Stor Bane,Stor bane 1,-4.851967030283677,-5.503144195830767,-8.818109989941881,-6.413602388581941,-3.264273344551827,-8.730176777397336,-0.8089655665702633,-6.413602388581941,-3.264273344551827
54,R3,'26-R3,Stor Bane,Stor bane 1,-5.640976917413354,-5.55294277044962,-4.8933626902121325,-7.190454620537146,-4.065630311013924,-9.622298341385827,-1.4842701938582836,-7.190454620537146,-4.065630311013924
