x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
11,R12,'23-R12,Stor Bane,Stor bane 1,-2.781613479549927,-2.8935604641679658,-6.369338195418795,-3.147932417862187,-2.413909030655237,-4.874770994985688,-0.6423976425705358,-3.147932417862187,-2.413909030655237
12,R13,'23-R13,Stor Bane,Stor bane 1,-2.8935604641679658,-2.9523923186201007,-3.0994641336149042,-3.3168597222305585,-2.4684079123319047,-3.708821374839233,-2.0713970483871136,-3.3168597222305585,-2.4684079123319047
13,R14,'23-R14,Stor Bane,Stor bane 1,-2.9523923186201007,-2.9913268969421036,-16.362153631023414,-3.3780465735953613,-2.524862904445979,-11.26508655518952,6.139035820852978,-3.3780465735953613,-2.524862904445979
14,R15,'23-R15,Stor Bane,Stor bane 1,-2.9913268969421036,-3.240204816879255,-8.756871245233155,-3.4706833833936246,-2.509589966402126,-5.386086475523433,-0.5359538924324392,-3.4706833833936246,-2.509589966402126
15,R16,'23-R16,Stor Bane,Stor bane 1,-3.240204816879255,-3.3720975619979887,-4.470272696648337,-3.758357371910792,-2.719262595514571,-4.85504069285615,-1.5979613417470118,-3.758357371910792,-2.719262595514571
16,R17,'23-R17,Stor Bane,Stor bane 1,-3.3720975619979887,-3.1998886132579285,-2.2399167330983905,-3.8814230644129144,-2.8600731799732992,-4.7451161686009495,-1.9792880531519952,-3.8814230644129144,-2.8600731799732992
17,R1,'24-R1,Stor Bane,Stor bane 1,-3.1998886132579285,-4.276742742352157,-9.15075529162781,-4.565694378617568,-1.814536151597157,-6.427344696617965,0.13888709372769092,-4.565694378617568,-1.814536151597157
18,R2,'24-R2,Stor Bane,Stor bane 1,-4.276742742352157,-5.299297861403929,-5.318979988551709,-5.493469397317252,-3.044351310112281,-5.5078241367739755,-3.029622333209314,-5.493469397317252,-3.044351310112281
19,R3,'24-R3,Stor Bane,Stor bane 1,-5.299297861403929,-5.279717171529175,-4.090274914366754,-5.5900040202251695,-5.007696563568009,-7.453378563397739,-3.0950795790352204,-5.5900040202251695,-5.007696563568009
20,R4,'24-R4,Stor Bane,Stor bane 1,-5.279717171529175,-4.995691378386924,-2.304342093366807,-5.64137433093549,-4.916673854789366,-6.439748543726099,-4.105302845422498,-5.64137433093549,-4.916673854789366
21,R5,'24-R5,Stor Bane,Stor bane 1,-4.995691378386924,-5.075519165106812,-5.7494372118423005,-5.404551157623494,-4.585064428307318,-6.26860616248921,-3.705489834947673,-5.404551157623494,-4.585064428307318
22,R6,'24-R6,Stor Bane,Stor bane 1,-5.075519165106812,-4.7956463879545215,-2.8852686657259152,-5.5205530785988,-4.628388973634667,-6.327874540761025,-3.8064203454532097,-5.5205530785988,-4.628388973634667
23,R7,'24-R7,Stor Bane,Stor bane 1,-4.7956463879545215,-4.791083319561206,-4.6942927775132315,-5.267514543347462,-4.32142782915983,-5.976993956156962,-3.599455834661325,-5.267514543347462,-4.32142782915983
24,R8,'24-R8,Stor Bane,Stor bane 1,-4.791083319561206,-4.6255002829435625,-3.8668459932839627,-5.27661033594492,-4.303067620240009,-5.949479502798505,-3.6184194670941694,-5.27661033594492,-4.303067620240009
25,R9,'24-R9,Stor Bane,Stor bane 1,-4.6255002829435625,-4.613372775922575,-3.945269137406582,-5.119341617530093,-4.129088569231265,-8.445761675370289,-0.6458317743250341,-5.119341617530093,-4.129088569231265
26,R10,'24-R10,Stor Bane,Stor bane 1,-4.613372775922575,-5.360517679396793,-9.150281591058928,-5.34973321051313,-3.871283602174447,-6.45030999956735,-2.740365541104095,-5.34973321051313,-3.871283602174447
27,R11,'24-R11,Stor Bane,Stor bane 1,-5.360517679396793,-5.620484816724868,-18.800263577134103,-6.058115397211972,-4.657739710217079,-10.530474189037719,0.10818245349808464,-6.058115397211972,-4.657739710217079
28,R12,'24-R12,Stor Bane,Stor bane 1,-5.620484816724868,-5.765148694517775,-6.903111816795915,-6.343405319711959,-4.891984204238565,-7.837698458842979,-3.349930098563858,-6.343405319711959,-4.891984204238565
29,R13,'24-R13,Stor Bane,Stor bane 1,-5.765148694517775,-5.004739936153035,-1.7141341741206184,-6.481614701484395,-5.043193675550994,-7.430354657048865,-4.069987870569891,-6.481614701484395,-5.043193675550994
30,R14,'24-R14,Stor Bane,Stor bane 1,-5.004739936153035,-5.108393318882776,-7.635573351171732,-5.692960963776683,-4.311496503121437,-8.467187706418965,-1.4113167892826128,-5.692960963776683,-4.311496503121437
31,R15,'24-R15,Stor Bane,Stor bane 1,-5.108393318882776,-5.267409945403467,-8.082044694482548,-5.81688667406347,-4.394570315778901,-8.176716579537423,-1.9375404243359817,-5.81688667406347,-4.394570315778901
32,R16,'24-R16,Stor Bane,Stor bane 1,-5.267409945403467,-5.3133206710494925,-8.254468253555725,-5.989638819694932,-4.539632591770881,-11.016854149454513,0.853521559299053,-5.989638819694932,-4.539632591770881
33,R17,'24-R17,Stor Bane,Stor bane 1,-5.3133206710494925,,,-6.0620848631846584,-4.558588198538849,-7.632145316241157,-2.9362836991392083,-6.0620848631846584,-4.558588198538849
34,R18,'24-R18,Stor Bane,Stor bane 1,-5.307788866131502,-4.848354227368112,-3.6642407321664128,-6.068251384927392,-4.541169714982651,-6.757167337730752,-3.8358810708946423,-6.068251384927392,-4.541169714982651
35,R1,'25-R1,Stor Bane,Stor bane 1,-4.860635318897833,-5.381948977027962,-5.5557444155340585,-6.25950618169041,-3.440889382686474,-6.4761330206404395,-3.217232089843025,-6.25950618169041,-3.440889382686474
36,R2,'25-R2,Stor Bane,Stor bane 1,-5.381948977027962,-5.531504435047008,-10.35346199673608,-6.112093701660948,-4.646126084248214,-9.794529540625241,-0.7535182312734201,-6.112093701660948,-4.646126084248214
37,R3,'25-R3,Stor Bane,Stor bane 1,-5.531504435047008,-5.870381087326071,-7.650860235189427,-6.283221104734304,-4.773758130558492,-7.426673938195805,-3.5975368504371885,-6.283221104734304,-4.773758130558492
38,R4,'25-R4,Stor Bane,Stor bane 1,-5.870381087326071,-5.297366276328352,-2.3661772110683543,-6.592576529412842,-5.142601867877805,-7.6488619388976105,-4.057650585930905,-6.592576529412842,-5.142601867877805
39,R5,'25-R5,Stor Bane,Stor bane 1,-5.297366276328352,-5.236416453583992,-5.0711387472348495,-5.9976460229747675,-4.591869727093312,-6.685536565748373,-3.8885452037230817,-5.9976460229747675,-4.591869727093312
40,R6,'25-R6,Stor Bane,Stor bane 1,-5.236416453583992,,,-5.881319855428114,-4.587094158518346,-8.049668445299984,-2.337092050435907,-5.881319855428114,-4.587094158518346
41,R7,'25-R7,Stor Bane,Stor bane 1,-5.250395698019306,-5.092007865213777,-4.13561919674067,-5.931196497733149,-4.564667762936081,-7.035594202442463,-3.4309159687246127,-5.931196497733149,-4.564667762936081
42,R8,'25-R8,Stor Bane,Stor bane 1,-5.092007865213777,,,-5.76044942412638,-4.41882504729737,-6.40930200779345,-3.7561727362401376,-5.76044942412638,-4.41882504729737
43,R9,'25-R9,Stor Bane,Stor bane 1,-5.0965925854585254,,,-5.799659994723838,-4.388277808912533,-5.991516849302203,-4.193148990048423,-5.799659994723838,-4.388277808912533
44,R10,'25-R10,Stor Bane,Stor bane 1,-5.101816059399411,-5.078905529565625,-5.000833515863423,-5.991227140054011,-4.203990316513551,-7.388371840213681,-2.758805841462475,-5.991227140054011,-4.203990316513551
45,R11,'25-R11,Stor Bane,Stor bane 1,-5.078905529565625,-5.356137367553648,-18.739114255970023,-5.9240784145687675,-4.226139658030892,-11.11702589718484,1.3694047303459467,-5.9240784145687675,-4.226139658030892
46,R12,'25-R12,Stor Bane,Stor bane 1,-5.356137367553648,-5.0574818632213026,-3.642298102157593,-6.21911411213053,-4.4852194646625705,-7.4135225423102575,-3.253034568868185,-6.21911411213053,-4.4852194646625705
47,R13,'25-R13,Stor Bane,Stor bane 1,-5.0574818632213026,-5.23016629431905,-20.2378478665906,-5.874766816416532,-4.233100463386563,-12.820533531467259,3.396844638939922,-5.874766816416532,-4.233100463386563
48,R14,'25-R14,Stor Bane,Stor bane 1,-5.23016629431905,-5.161972161908757,-4.819736967469335,-6.070728799221303,-4.382081689909201,-7.24795325699329,-3.168483111887843,-6.070728799221303,-4.382081689909201
49,R15,'25-R15,Stor Bane,Stor bane 1,-5.161972161908757,-5.193529400362928,-5.327550522060132,-5.95880179079582,-4.358390838343573,-7.097581598508295,-3.1860345621083197,-5.95880179079582,-4.358390838343573
50,R16,'25-R16,Stor Bane,Stor bane 1,-5.193529400362928,-4.915517747313636,-4.260523517065851,-5.952982147554375,-4.42794388587714,-6.594122541482605,-3.7719347848143903,-5.952982147554375,-4.42794388587714
51,R17,'25-R17,Stor Bane,Stor bane 1,-4.915517747313636,-4.510911762264136,-3.3545512282610823,-5.593859049170047,-4.232302324799719,-6.239658747698029,-3.572676416219256,-5.593859049170047,-4.232302324799719
52,R1,'26-R1,Stor Bane,Stor bane 1,-4.510911762264136,-3.8007979430394134,10.036008856312906,-5.892932780444293,-3.1085949028562876,-10.435483674401302,1.8055625882726467,-5.892932780444293,-3.1085949028562876
53,R2,'26-R2,Stor Bane,Stor bane 1,-3.8007979430394134,-4.755363390356415,-9.05522478336378,-5.152116249459837,-2.4302271125450803,-7.069136716904745,-0.41751309030025885,-5.152116249459837,-2.4302271125450803
54,R3,'26-R3,Stor Bane,Stor bane 1,-4.755363390356415,-4.803383486173307,-4.909965050334375,-5.994876310531394,-3.499506762317639,-8.717198851813368,-0.621577243488558,-5.994876310531394,-3.499506762317639
