x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
18,R2,'24-R2,Stor Bane,Stor bane 1,-2.2160132997504745,-2.2039326432582107,-1.7956025587956614,-3.035983681702936,-1.3891088874968038,-3.7381225734684276,-0.6698361738040393,-3.035983681702936,-1.3891088874968038
19,R3,'24-R3,Stor Bane,Stor bane 1,-2.6570980487061413,-2.9490362175877527,-4.154536361089345,-3.4481470701186345,-1.8595679651981056,-4.527874453018321,-0.7496637787092864,-3.4481470701186345,-1.8595679651981056
20,R4,'24-R4,Stor Bane,Stor bane 1,-2.3685095850258686,-1.886783122927571,-0.4596051066836693,-3.074547902995639,-1.6573282411980084,-3.7465213017125465,-0.970769580935904,-3.074547902995639,-1.6573282411980084
21,R5,'24-R5,Stor Bane,Stor bane 1,-2.2404153084420453,-2.5331810179665792,-3.8242622124020853,-2.934325320885811,-1.5415446226504592,-3.9115386519065876,-0.5402286082550445,-2.934325320885811,-1.5415446226504592
22,R6,'24-R6,Stor Bane,Stor bane 1,-1.652610506758756,-1.0990148708302727,-0.283465084545409,-2.2554006911663427,-1.0461029199679506,-2.59586657360813,-0.7002200020128635,-2.2554006911663427,-1.0461029199679506
23,R7,'24-R7,Stor Bane,Stor bane 1,-2.0264324374388187,-1.7578736028794117,0.3277414433077608,-2.6339887324167255,-1.4150850386993152,-3.7477143645168187,-0.2743687844732112,-2.6339887324167255,-1.4150850386993152
24,R8,'24-R8,Stor Bane,Stor bane 1,-0.6877177737628304,,,-1.1966912293254195,-0.17612240217648178,-1.4193642656890715,0.04935885751238267,-1.1966912293254195,-0.17612240217648178
25,R9,'24-R9,Stor Bane,Stor bane 1,-4.3625032034749545,-4.346209094593978,-4.100474759916284,-5.433654393764719,-3.2792191041137397,-8.66725969566553,0.1451479833816105,-5.433654393764719,-3.2792191041137397
26,R10,'24-R10,Stor Bane,Stor bane 1,-2.437847953902228,,,-3.252072221340274,-1.616771227988767,-4.889625521844154,0.07713211193380864,-3.252072221340274,-1.616771227988767
27,R11,'24-R11,Stor Bane,Stor bane 1,-5.694476394841763,,,-7.0629686984212565,-4.305833122819147,-11.29791093570911,0.26293491235660493,-7.0629686984212565,-4.305833122819147
28,R12,'24-R12,Stor Bane,Stor bane 1,-2.715918540829887,,,-3.596139764485695,-1.827660404537168,-5.44771674110236,0.09480658907132788,-3.596139764485695,-1.827660404537168
29,R13,'24-R13,Stor Bane,Stor bane 1,-0.9540314946910433,,,-1.6776793212953667,-0.2250576528611492,-2.0428724511553087,0.14691245680931164,-1.6776793212953667,-0.2250576528611492
30,R14,'24-R14,Stor Bane,Stor bane 1,-3.976887647615468,,,-5.076648590030741,-2.864385118304047,-7.9859473915261825,0.20684715488261673,-5.076648590030741,-2.864385118304047
31,R15,'24-R15,Stor Bane,Stor bane 1,-4.075515003953434,,,-5.201310661518399,-2.936349795908022,-8.178899553504504,0.21124531303688965,-5.201310661518399,-2.936349795908022
32,R16,'24-R16,Stor Bane,Stor bane 1,-6.100175438670174,,,-7.588203702013219,-4.588186726540178,-12.130865583402306,0.3444168556989258,-7.588203702013219,-4.588186726540178
33,R17,'24-R17,Stor Bane,Stor bane 1,-2.768546314908682,,,-3.724601935928351,-1.8029966552367327,-5.614672109599772,0.16340248024506732,-3.724601935928351,-1.8029966552367327
34,R18,'24-R18,Stor Bane,Stor bane 1,-1.2835219270598386,,,-2.097882826297126,-0.4623870816265696,-2.7421283271149455,0.19695964457457915,-2.097882826297126,-0.4623870816265696
