x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
19,R1,'25-R1,Lille Bane,Lille bane 1,-4.745601327898907,-7.113193764520631,-11.338372451915458,-7.045862124466451,-2.3884178396346045,-8.53331256949218,-0.8010378283664465,-7.045862124466451,-2.3884178396346045
20,R2,'25-R2,Lille Bane,Lille bane 1,-7.113193764520631,-9.084784043064742,-23.525651637240497,-8.921215054340326,-5.269281119909685,-12.495843039378729,-1.399441211572916,-8.921215054340326,-5.269281119909685
21,R3,'25-R3,Lille Bane,Lille bane 1,-9.084784043064742,,,-10.787079139866318,-7.350007007899794,-12.29950452203743,-5.752225828950374,-10.787079139866318,-7.350007007899794
22,R4,'25-R4,Lille Bane,Lille bane 1,-8.996397897681263,-5.230798150621463,-4.545664824480589,-10.729181203262472,-7.229980555529414,-10.875749302212313,-7.077416856165231,-10.729181203262472,-7.229980555529414
23,R5,'25-R5,Lille Bane,Lille bane 1,-5.230798150621463,-6.0675370863141005,-6.946759789017543,-6.015684949371714,-4.439356563590636,-6.349410205924643,-4.098824802741053,-6.015684949371714,-4.439356563590636
24,R6,'25-R6,Lille Bane,Lille bane 1,-6.0675370863141005,-6.42365244660319,-8.942885203022344,-6.71886074035627,-5.411665647953667,-7.920459069364605,-4.177328645918433,-6.71886074035627,-5.411665647953667
25,R7,'25-R7,Lille Bane,Lille bane 1,-6.42365244660319,-6.490056954970935,-6.869530405259871,-7.118055990073535,-5.724057406698046,-8.216930705213487,-4.595336713897568,-7.118055990073535,-5.724057406698046
26,R8,'25-R8,Lille Bane,Lille bane 1,-6.490056954970935,,,-7.212989800751357,-5.761491511498395,-8.059536720074744,-4.893785213351087,-7.212989800751357,-5.761491511498395
27,R9,'25-R9,Lille Bane,Lille bane 1,-6.486880392761019,,,-7.282829109460842,-5.684098698377216,-8.941145086154812,-3.966467105790694,-7.282829109460842,-5.684098698377216
28,R10,'25-R10,Lille Bane,Lille bane 1,-6.488913154494236,-6.902785546977952,-8.482875747350127,-7.636430937401473,-5.327138700093537,-9.003591530906174,-3.90474184486459,-7.636430937401473,-5.327138700093537
29,R11,'25-R11,Lille Bane,Lille bane 1,-6.902785546977952,-7.251836691293145,-13.15308854703009,-7.9693455608838,-5.823864974840753,-11.467450749927167,-2.1027699718603965,-7.9693455608838,-5.823864974840753
30,R12,'25-R12,Lille Bane,Lille bane 1,-7.251836691293145,-7.432204021222832,-12.856878408703254,-8.337680925089474,-6.153129399787083,-13.369696754499738,-0.7019313696634,-8.337680925089474,-6.153129399787083
31,R13,'25-R13,Lille Bane,Lille bane 1,-7.432204021222832,,,-8.549399544882219,-6.30136040961351,-9.958221434895476,-4.835322125796704,-8.549399544882219,-6.30136040961351
32,R14,'25-R14,Lille Bane,Lille bane 1,-7.427083978249738,,,-8.591616564629312,-6.247715376903351,-8.856671721925924,-5.975073078041104,-8.591616564629312,-6.247715376903351
33,R15,'25-R15,Lille Bane,Lille bane 1,-7.443931722882513,-6.833179469811035,-5.202593106627196,-8.652402398738367,-6.219473747822812,-9.694839962528135,-5.136918296100279,-8.652402398738367,-6.219473747822812
34,R16,'25-R16,Lille Bane,Lille bane 1,-6.833179469811035,-6.711869793231873,-6.6456610112977765,-7.915557740052959,-5.738078716909301,-8.165058843177796,-5.481983890184939,-7.915557740052959,-5.738078716909301
35,R17,'25-R17,Lille Bane,Lille bane 1,-6.711869793231873,-6.949434553381995,-9.102728082451783,-7.430671258202581,-5.987486830014744,-9.043285948983193,-4.32069442841051,-7.430671258202581,-5.987486830014744
