x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R12,Stor Bane,'23-R12,Stor bane 2,0.09911554033501357,,,0.08536357366873562,0.11286750700129153,0.07181836847957086,0.1264127121904563,0.08536357366873562,0.11286750700129153
12,R13,Stor Bane,'23-R13,Stor bane 2,0.06441681887496728,,,0.05408413641269458,0.07474950133723998,0.051478030906587036,0.07735560684334752,0.05408413641269458,0.07474950133723998
13,R14,Stor Bane,'23-R14,Stor bane 2,0.22927134509825983,0.20912569189277389,0.09541011491719598,0.191143212563547,0.26739947763297267,0.13025813047899065,0.328284559717529,0.191143212563547,0.26739947763297267
14,R15,Stor Bane,'23-R15,Stor bane 2,0.09395039897582899,,,0.0798815097098617,0.10801928824179628,0.06387953747856567,0.12402126047309231,0.0798815097098617,0.10801928824179628
15,R16,Stor Bane,'23-R16,Stor bane 2,0.08297981370578822,,,0.07025116991780411,0.09570845749377233,0.05858198244799663,0.10737764496357981,0.07025116991780411,0.09570845749377233
16,R17,Stor Bane,'23-R17,Stor bane 2,0.06602537882014756,,,0.05497082158612919,0.07707993605416592,0.04887462806730792,0.0831761295729872,0.05497082158612919,0.07707993605416592
17,R1,Stor Bane,'24-R1,Stor bane 3,0.11452271525770447,,,0.09631039945888983,0.1327350310565191,0.07254705443579836,0.1564983760796106,0.09631039945888983,0.1327350310565191
18,R2,Stor Bane,'24-R2,Stor bane 3,0.07139260174696752,,,0.058800266363340604,0.08398493713059442,0.053122861073550486,0.08966234242038454,0.058800266363340604,0.08398493713059442
19,R3,Stor Bane,'24-R3,Stor bane 3,0.0766199914437137,,,0.06327420493496654,0.08996577795246087,0.05452692133273922,0.09871306155468819,0.06327420493496654,0.08996577795246087
20,R4,Stor Bane,'24-R4,Stor bane 3,0.06641726300742168,,,0.05387258303911716,0.0789619429757262,0.04890278960054127,0.08393173641430209,0.05387258303911716,0.0789619429757262
21,R5,Stor Bane,'24-R5,Stor bane 3,0.07079911093934096,,,0.05769002451512799,0.08390819736355394,0.05034448829914295,0.09125373357953898,0.05769002451512799,0.08390819736355394
22,R6,Stor Bane,'24-R6,Stor bane 3,0.055743421090102545,,,0.043602217390501824,0.06788462478970327,0.0415135633689049,0.0699732788113002,0.043602217390501824,0.06788462478970327
23,R7,Stor Bane,'24-R7,Stor bane 3,0.0716861953893153,0.09256725493609091,0.12420397301977637,0.05839087580101113,0.08498151497761947,0.050420113519364575,0.09295227725926603,0.05839087580101113,0.08498151497761947
24,R8,Stor Bane,'24-R8,Stor bane 3,0.0694773222086563,,,0.05938124169334257,0.07957340272397001,0.05806647877596092,0.08088816564135166,0.05938124169334257,0.07957340272397001
25,R9,Stor Bane,'24-R9,Stor bane 3,0.15010734467892173,,,0.13130211721530255,0.1689125721425409,0.10165224396846073,0.19856244538938272,0.13130211721530255,0.1689125721425409
26,R10,Stor Bane,'24-R10,Stor bane 3,0.10806456407023758,,,0.094350996501186,0.12177813163928916,0.08039493601776232,0.13573419212271284,0.094350996501186,0.12177813163928916
27,R11,Stor Bane,'24-R11,Stor bane 3,0.18072912995586696,,,0.15686721740453313,0.20459104250720078,0.11663502631139502,0.2448232336003389,0.15686721740453313,0.20459104250720078
28,R12,Stor Bane,'24-R12,Stor bane 3,0.11408845138949941,,,0.09951601813627911,0.12866088464271971,0.08341285272494678,0.14476405005405205,0.09951601813627911,0.12866088464271971
29,R13,Stor Bane,'24-R13,Stor bane 3,0.07581817156438019,,,0.0644041111510935,0.08723223197766687,0.06172198971379395,0.08991435341496642,0.0644041111510935,0.08723223197766687
30,R14,Stor Bane,'24-R14,Stor bane 3,0.14370223327689846,,,0.12532356490371668,0.16208090165008024,0.09871443252718565,0.18869003402661128,0.12532356490371668,0.16208090165008024
31,R15,Stor Bane,'24-R15,Stor bane 3,0.14573680173932407,,,0.12699387537197893,0.16447972810666922,0.09965766709111137,0.19181593638753677,0.12699387537197893,0.16447972810666922
32,R16,Stor Bane,'24-R16,Stor bane 3,0.19161588436251983,,,0.16595765946529623,0.21727410925974344,0.12226551833457007,0.2609662503904696,0.16595765946529623,0.21727410925974344
33,R17,Stor Bane,'24-R17,Stor bane 3,0.11698037948908152,,,0.10181010996749107,0.13215064901067197,0.08511980341709854,0.1488409555610645,0.10181010996749107,0.13215064901067197
34,R18,Stor Bane,'24-R18,Stor bane 3,0.08516096444353469,,,0.07290596220460181,0.09741596668246756,0.06774955694136581,0.10257237194570357,0.07290596220460181,0.09741596668246756
