x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
13,R14,Stor Bane,'23-R14,Stor bane 2,0.0951756259458948,,,0.06416760595253004,0.12618364593925957,-0.001319759863820144,0.19167101175560974,0.06416760595253004,0.12618364593925957
14,R15,Stor Bane,'23-R15,Stor bane 2,0.045124034570288254,0.04596539940265641,0.05290432874604889,0.03410872453641422,0.05613934460416229,0.01635495183983073,0.07389311730074578,0.03410872453641422,0.05613934460416229
15,R16,Stor Bane,'23-R16,Stor bane 2,0.041350586162350836,,,0.03202345117294723,0.050677721151754444,0.01854200785258232,0.06415916447211935,0.03202345117294723,0.050677721151754444
16,R17,Stor Bane,'23-R17,Stor bane 2,0.03460847228572527,0.027190564206697607,0.0065128230509508,0.026744774752432185,0.04247216981901836,0.01931851628052495,0.04989842829092559,0.026744774752432185,0.04247216981901836
17,R1,Stor Bane,'24-R1,Stor bane 3,0.04639050172434277,,,0.032138366999607156,0.06064263644907838,0.005975269461098685,0.08680573398758684,0.032138366999607156,0.06064263644907838
18,R2,Stor Bane,'24-R2,Stor bane 3,0.03131164343489713,,,0.02184738096437505,0.04077590590541921,0.015039311765124085,0.047583975104670176,0.02184738096437505,0.04077590590541921
19,R3,Stor Bane,'24-R3,Stor bane 3,0.032244402618125126,0.0398581616830993,0.0624558045045962,0.022070549049169472,0.04241825618708078,0.01190967798674818,0.052579127249502075,0.022070549049169472,0.04241825618708078
20,R4,Stor Bane,'24-R4,Stor bane 3,0.03575778528813961,0.05329905550543748,0.08688436289004464,0.027005268029945396,0.04451030254633383,0.020724677107589327,0.050790893468689896,0.027005268029945396,0.04451030254633383
21,R5,Stor Bane,'24-R5,Stor bane 3,0.05677160231816346,,,0.04851645165202246,0.06502675298430446,0.03903207151839019,0.07451113311793672,0.04851645165202246,0.06502675298430446
22,R6,Stor Bane,'24-R6,Stor bane 3,0.04831847837189227,0.04172796853883908,0.03573799119573984,0.04089063018260347,0.05574632656118107,0.03781833779124046,0.05881861895254408,0.04089063018260347,0.05574632656118107
23,R7,Stor Bane,'24-R7,Stor bane 3,0.050279739815556355,,,0.043116293972878514,0.0574431856582342,0.032202249074712905,0.0683572305563998,0.043116293972878514,0.0574431856582342
24,R8,Stor Bane,'24-R8,Stor bane 3,0.039324440520792626,,,0.033443229585259186,0.04520565145632607,0.031395686006871294,0.04725319503471396,0.033443229585259186,0.04520565145632607
25,R9,Stor Bane,'24-R9,Stor bane 3,0.0760647844216075,,,0.062284420085235936,0.08984514875797905,0.029329801313173594,0.1227997675300414,0.062284420085235936,0.08984514875797905
26,R10,Stor Bane,'24-R10,Stor bane 3,0.056872642327961534,,,0.04710839093791307,0.06663689371801,0.030932577056273294,0.08281270759964977,0.04710839093791307,0.06663689371801
27,R11,Stor Bane,'24-R11,Stor bane 3,0.08990210870050688,,,0.07177661098446196,0.1080276064165518,0.027715318151105173,0.1520888992499086,0.07177661098446196,0.1080276064165518
28,R12,Stor Bane,'24-R12,Stor bane 3,0.059610036798778604,,,0.04901395054316749,0.07020612305438971,0.03061152672592326,0.08860854687163394,0.04901395054316749,0.07020612305438971
29,R13,Stor Bane,'24-R13,Stor bane 3,0.04219755196884449,0.04227757763080168,0.041920928545041036,0.03423463277274697,0.05016047116494201,0.03071584261133954,0.05367926132634944,0.03423463277274697,0.05016047116494201
30,R14,Stor Bane,'24-R14,Stor bane 3,0.07272008178919945,,,0.06003453950223004,0.08540562407616886,0.02974276511820477,0.11569739846019413,0.06003453950223004,0.08540562407616886
31,R15,Stor Bane,'24-R15,Stor bane 3,0.07365159217636402,0.07697746283612347,0.11089727762402468,0.06061469725187198,0.08668848710085607,0.029584030519419116,0.11771915383330893,0.06061469725187198,0.08668848710085607
32,R16,Stor Bane,'24-R16,Stor bane 3,0.09905072241820775,,,0.0809261734341617,0.11717527140225381,0.032120698966776134,0.16598074586963937,0.0809261734341617,0.11717527140225381
33,R17,Stor Bane,'24-R17,Stor bane 3,0.06306050022894841,0.06295278518719508,0.061170982158921916,0.05322539110171666,0.07289560935618015,0.03336725854291023,0.09275374191498659,0.05322539110171666,0.07289560935618015
34,R18,Stor Bane,'24-R18,Stor bane 3,0.04754850613138459,,,0.040396376950771265,0.05470063531199791,0.033261274658964404,0.06183573760380477,0.040396376950771265,0.05470063531199791
35,R1,Stor Bane,'25-R1,Stor bane 2,0.04981891448809922,0.04623912373085544,0.03655784500756276,0.03992360300126531,0.05971422597493313,0.02884625430778664,0.0707915746684118,0.03992360300126531,0.05971422597493313
36,R2,Stor Bane,'25-R2,Stor bane 2,0.08133482268121564,0.08479973900696251,0.1258963319223625,0.06533450796044506,0.09733513740198622,0.0235692258928133,0.139100419469618,0.06533450796044506,0.09733513740198622
37,R3,Stor Bane,'25-R3,Stor bane 2,0.05182976554854638,0.04019260259743439,-0.019108299727834677,0.042056196991325484,0.06160333410576728,0.027452802640090142,0.07620672845700262,0.042056196991325484,0.06160333410576728
38,R4,Stor Bane,'25-R4,Stor bane 2,0.025386397602609988,,,0.017467481390969035,0.03330531381425094,0.016188948653193,0.034583846552026974,0.017467481390969035,0.03330531381425094
39,R5,Stor Bane,'25-R5,Stor bane 2,0.03749313296790592,,,0.028402459028137678,0.04658380690767416,0.016712938308145745,0.0582733276276661,0.028402459028137678,0.04658380690767416
40,R6,Stor Bane,'25-R6,Stor bane 2,0.04906165553317649,,,0.03798026021442025,0.060143050851932736,0.015162018906600148,0.08296129215975284,0.03798026021442025,0.060143050851932736
41,R7,Stor Bane,'25-R7,Stor bane 2,0.029296816855663432,,,0.02076594932348371,0.037827684387843154,0.01694543165331611,0.04164820205801076,0.02076594932348371,0.037827684387843154
42,R8,Stor Bane,'25-R8,Stor bane 2,0.026863380550021472,,,0.018296979299914536,0.03542978180012841,0.015744976805938976,0.03798178429410397,0.018296979299914536,0.03542978180012841
43,R9,Stor Bane,'25-R9,Stor bane 2,0.02950876757130964,,,0.020621781202092432,0.03839575394052685,0.01583457424861505,0.04318296089400423,0.020621781202092432,0.03839575394052685
44,R10,Stor Bane,'25-R10,Stor bane 2,0.041817721560337376,,,0.030722025610650953,0.0529134175100238,0.014561108965119848,0.0690743341555549,0.030722025610650953,0.0529134175100238
45,R11,Stor Bane,'25-R11,Stor bane 2,0.081445540441848,,,0.06190070160729312,0.10099037927640288,0.006529770800985185,0.1563613100827108,0.06190070160729312,0.10099037927640288
46,R12,Stor Bane,'25-R12,Stor bane 2,0.04291793965486568,,,0.03139143916031149,0.05444444014941986,0.014052969530309056,0.0717829097794223,0.03139143916031149,0.05444444014941986
47,R13,Stor Bane,'25-R13,Stor bane 2,0.09509984418145812,,,0.07196648180113406,0.11823320656178217,0.003303465659717633,0.1868962227031986,0.07196648180113406,0.11823320656178217
48,R14,Stor Bane,'25-R14,Stor bane 2,0.03786058342565661,,,0.026768001038306177,0.048953165813007044,0.014358346929181746,0.061362819922131474,0.026768001038306177,0.048953165813007044
49,R15,Stor Bane,'25-R15,Stor bane 2,0.04163225953031266,,,0.0299107620864528,0.05335375697417252,0.01372361252190758,0.06954090653871774,0.0299107620864528,0.05335375697417252
50,R16,Stor Bane,'25-R16,Stor bane 2,0.028392394784590203,,,0.01793257766709189,0.03885221190208851,0.014200147205687358,0.04258464236349305,0.01793257766709189,0.03885221190208851
51,R17,Stor Bane,'25-R17,Stor bane 2,0.032213494994361755,,,0.021376082667295244,0.043050907321428265,0.014461640726427489,0.049965349262296024,0.021376082667295244,0.043050907321428265
