x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
25,R9,Stor Bane,'24-R9,Stor bane 3,0.05169353178432329,,,0.043383449287720775,0.0600036142809258,0.010302043539344066,0.09308502002930251,0.043383449287720775,0.0600036142809258
26,R10,Stor Bane,'24-R10,Stor bane 3,0.05182667441964187,,,0.041698937749969855,0.06195441108931389,0.03131700092564397,0.07233634791363977,0.041698937749969855,0.06195441108931389
27,R11,Stor Bane,'24-R11,Stor bane 3,0.05170347420433232,,,0.04140755194483238,0.06199939646383226,-0.004927687884727916,0.10833463629339256,0.04140755194483238,0.06199939646383226
28,R12,Stor Bane,'24-R12,Stor bane 3,0.05167825239712801,,,0.041127754288386505,0.06222875050586952,0.02683194602007674,0.07652455877417928,0.041127754288386505,0.06222875050586952
29,R13,Stor Bane,'24-R13,Stor bane 3,0.051615474303180905,0.04781633102188907,0.03936846735401932,0.04082640327731339,0.06240454532904842,0.032224181025526016,0.0710067675808358,0.04082640327731339,0.06240454532904842
30,R14,Stor Bane,'24-R14,Stor bane 3,0.04781633102188907,,,0.03856260393501835,0.05707005810875979,0.010248256595026407,0.08538440544875173,0.03856260393501835,0.05707005810875979
31,R15,Stor Bane,'24-R15,Stor bane 3,0.04781559453748667,0.052974936575145584,0.10845368097719092,0.03828140235015432,0.05734978672481902,0.01442202787577141,0.08120916119920193,0.03828140235015432,0.05734978672481902
32,R16,Stor Bane,'24-R16,Stor bane 3,0.052974936575145584,,,0.04355082801483096,0.062399045135460206,-0.009877225228800274,0.11582709837909144,0.04355082801483096,0.062399045135460206
33,R17,Stor Bane,'24-R17,Stor bane 3,0.05296876901239656,0.05408178163690947,0.06011461269828878,0.043266549926210846,0.06267098809858228,0.02755501331762809,0.07838252470716503,0.043266549926210846,0.06267098809858228
34,R18,Stor Bane,'24-R18,Stor bane 3,0.05408178163690947,,,0.0449990805859609,0.06316448268785804,0.03810068649124068,0.07006287678257826,0.0449990805859609,0.06316448268785804
35,R1,Stor Bane,'25-R1,Stor bane 2,0.05379982771729827,0.03542479502561211,0.030197776662478887,0.03785352272366309,0.06974613271093345,0.035684147829013,0.07191550760558355,0.03785352272366309,0.06974613271093345
36,R2,Stor Bane,'25-R2,Stor bane 2,0.03542479502561211,0.037557590184411314,0.11731403915845437,0.02754275963509927,0.04330683041612496,-0.012355544637376085,0.0832051346886003,0.02754275963509927,0.04330683041612496
37,R3,Stor Bane,'25-R3,Stor bane 2,0.037557590184411314,0.028275759405398896,-0.019608384098351063,0.02944393705067365,0.04567124331814898,0.01724283345922178,0.057872346909600844,0.02944393705067365,0.04567124331814898
38,R4,Stor Bane,'25-R4,Stor bane 2,0.028275759405398896,,,0.020481738041114115,0.036069780769683674,0.009163664077892413,0.04738785473290538,0.020481738041114115,0.036069780769683674
39,R5,Stor Bane,'25-R5,Stor bane 2,0.028304323087331447,,,0.020174482445780014,0.036434163728882876,0.013169473015637843,0.043439173159025055,0.020174482445780014,0.036434163728882876
40,R6,Stor Bane,'25-R6,Stor bane 2,0.028353031785344124,,,0.019904314854245583,0.036801748716442664,-0.0021914814122399526,0.0588975449829282,0.019904314854245583,0.036801748716442664
41,R7,Stor Bane,'25-R7,Stor bane 2,0.028123669782014322,,,0.019364354273102763,0.03688298529092588,0.008463509227063362,0.04778383033696528,0.019364354273102763,0.03688298529092588
42,R8,Stor Bane,'25-R8,Stor bane 2,0.0280614849528045,,,0.01900398174786083,0.03711898815774817,0.012980486914494592,0.04314248299111441,0.01900398174786083,0.03711898815774817
43,R9,Stor Bane,'25-R9,Stor bane 2,0.02798261943663835,,,0.01863860922402976,0.03732662964924694,0.016946909483452594,0.03901832938982411,0.01863860922402976,0.03732662964924694
44,R10,Stor Bane,'25-R10,Stor bane 2,0.027903308507205547,,,0.016925666151218578,0.038880950863192515,0.0028692480393094667,0.05293736897510162,0.016925666151218578,0.038880950863192515
45,R11,Stor Bane,'25-R11,Stor bane 2,0.0280317421318784,,,0.01686945529938373,0.039194028964373066,-0.03803206701642606,0.09409555128018285,0.01686945529938373,0.039194028964373066
46,R12,Stor Bane,'25-R12,Stor bane 2,0.02809254192217037,,,0.01669199616465994,0.0394930876796808,0.005090435333937313,0.05109464851040343,0.01669199616465994,0.0394930876796808
47,R13,Stor Bane,'25-R13,Stor bane 2,0.028018123294556576,,,0.01639051732106854,0.03964572926804461,-0.05763832012677017,0.11367456671588333,0.01639051732106854,0.03964572926804461
48,R14,Stor Bane,'25-R14,Stor bane 2,0.02804850571509353,,,0.016191660408902964,0.0399053510212841,0.005149099313288417,0.05094791211689864,0.016191660408902964,0.0399053510212841
49,R15,Stor Bane,'25-R15,Stor bane 2,0.027964972477730575,,,0.01589013579261313,0.04003980916284802,0.005608157537214584,0.05032178741824657,0.01589013579261313,0.04003980916284802
50,R16,Stor Bane,'25-R16,Stor bane 2,0.02787945660510914,,,0.015593043060905616,0.040165870149312666,0.01033567095317383,0.04542324225704445,0.015593043060905616,0.040165870149312666
51,R17,Stor Bane,'25-R17,Stor bane 2,0.027939888159365007,,,0.015451648473506054,0.04042812784522396,0.010580082041854403,0.04529969427687561,0.015451648473506054,0.04042812784522396
