x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
14,R15,Lille Bane,'23-R15,Lille bane 1,-0.035115097074691314,-0.0368476389196781,-0.10246433578681705,-0.0414445965846577,-0.028785597564724933,-0.0755347170084966,0.0053045228591139665,-0.0414445965846577,-0.028785597564724933
15,R16,Lille Bane,'23-R16,Lille bane 1,-0.0368476389196781,,,-0.044023656783346035,-0.029671621056010167,-0.05161752418079822,-0.022077753658557978,-0.044023656783346035,-0.029671621056010167
16,R17,Lille Bane,'23-R17,Lille bane 1,-0.03684430930087868,-0.042275448750158054,-0.08395651106772217,-0.04432220145106591,-0.029366417150691455,-0.05889277742530327,-0.014795841176454091,-0.04432220145106591,-0.029366417150691455
17,R1,Lille Bane,'24-R1,Lille bane 1,-0.042275448750158054,-0.046661977773412765,-0.05018260747253318,-0.06393503930287286,-0.020615858197443243,-0.0676596840120156,-0.016891213488300513,-0.06393503930287286,-0.020615858197443243
18,R2,Lille Bane,'24-R2,Lille bane 1,-0.046661977773412765,-0.0476383946287116,-0.052914489564059884,-0.05839060418442786,-0.03493335136239767,-0.07252329764477419,-0.02080065790205133,-0.05839060418442786,-0.03493335136239767
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.0476383946287116,,,-0.05868895349910865,-0.03658783575831454,-0.08184388623485095,-0.013432903022572253,-0.05868895349910865,-0.03658783575831454
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.047373184641841024,,,-0.0589824177712757,-0.03576395151240635,-0.0731502942171573,-0.021596075066524757,-0.0589824177712757,-0.03576395151240635
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.047298572921494905,-0.054558787448431616,-0.07926365243752202,-0.05943062000223799,-0.03516652584075182,-0.07268344762716776,-0.02191369821582205,-0.05943062000223799,-0.03516652584075182
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.054558787448431616,-0.0542927423304112,-0.05797477462750649,-0.06580350896116165,-0.043314065935701584,-0.09377161962522229,-0.015345955271640933,-0.06580350896116165,-0.043314065935701584
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.0542927423304112,-0.037874671092921426,-0.012557498802614975,-0.06563915342928839,-0.04294633123153401,-0.07243900009614197,-0.036146484564680434,-0.06563915342928839,-0.04294633123153401
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.037874671092921426,,,-0.047430913130962996,-0.028318429054879853,-0.056691236517173865,-0.019058105668668984,-0.047430913130962996,-0.028318429054879853
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.03769393397476079,-0.04005929010127617,-0.10315941681697643,-0.047886352637799605,-0.02750151531172198,-0.09200384970610456,0.016615981756582972,-0.047886352637799605,-0.02750151531172198
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.04005929010127617,,,-0.053457158473841755,-0.02666142172871059,-0.0981330249552701,0.01801444475271776,-0.053457158473841755,-0.02666142172871059
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.040003979158607775,,,-0.05376139825742095,-0.026246560059794605,-0.09316107451315939,0.01315311619594383,-0.05376139825742095,-0.026246560059794605
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.039876205714452176,-0.04062867583727787,-0.043435227555428405,-0.05408337189001311,-0.025669039538891245,-0.07174210677612528,-0.00801030465277907,-0.05408337189001311,-0.025669039538891245
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.04062867583727787,,,-0.05383271387393708,-0.027424637800618656,-0.08084539158939447,-0.00041196008516126287,-0.05383271387393708,-0.027424637800618656
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.04068400218470424,,,-0.054353406434234905,-0.027014597935173582,-0.06648353543880094,-0.01488446893060755,-0.054353406434234905,-0.027014597935173582
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.04092659824201438,,,-0.05502576970832219,-0.026827426775706577,-0.11100723639217208,0.02915403990814331,-0.05502576970832219,-0.026827426775706577
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.04063143218155413,-0.04632397994256955,-0.19391611980532114,-0.055173567451887895,-0.02608929691122036,-0.11643797051119212,0.03517510614808386,-0.055173567451887895,-0.02608929691122036
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.04632397994256955,,,-0.061034957607304444,-0.03161300227783466,-0.09220124928795487,-0.00044671059718423556,-0.061034957607304444,-0.03161300227783466
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.04649658543131673,,,-0.06137357662289654,-0.031619594239736926,-0.06391956273952593,-0.029073608123107546,-0.06137357662289654,-0.031619594239736926
