x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
17,R1,Lille Bane,'24-R1,Lille bane 1,-0.039191600719424485,-0.04397515147562408,-0.04496562056063169,-0.05181171271940674,-0.026571488719442232,-0.055688271595143654,-0.022694929843705313,-0.05181171271940674,-0.026571488719442232
18,R2,Lille Bane,'24-R2,Lille bane 1,-0.04845485284354851,-0.048585275319526125,-0.04848854995691809,-0.05913776732320085,-0.03777193836389617,-0.07470293189879953,-0.022206773788297482,-0.05913776732320085,-0.03777193836389617
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.051494516669282245,,,-0.06358915948258453,-0.03939987385597996,-0.08631983065095071,-0.01666920268761378,-0.06358915948258453,-0.03939987385597996
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.049008163157293255,,,-0.059749602440010555,-0.038266723874575956,-0.07287372214337656,-0.025142604171209944,-0.059749602440010555,-0.038266723874575956
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.04956414470441581,-0.055842891616374665,-0.07777242520821304,-0.06090587305591669,-0.03822241635291493,-0.07473136671586376,-0.024396922692967848,-0.06090587305591669,-0.03822241635291493
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.06171370393961479,-0.06078375033726024,-0.05492001634758559,-0.07521763620562553,-0.048209771673604046,-0.1011117448521178,-0.022315663027111785,-0.07521763620562553,-0.048209771673604046
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.052024301838803695,-0.03786151193744434,-0.009648619948652737,-0.06232852125428856,-0.04172008242331883,-0.06999318896188014,-0.03405541471572725,-0.06232852125428856,-0.04172008242331883
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.03893796862979872,,,-0.048818857345615,-0.029057079913982427,-0.060165906908359296,-0.017710030351238134,-0.048818857345615,-0.029057079913982427
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.04757022115774753,-0.051995594166440604,-0.09744475342406744,-0.06404255936180303,-0.031097882953692032,-0.10257342408276801,0.007432981767272952,-0.06404255936180303,-0.031097882953692032
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.05375122945900576,,,-0.07357869781353626,-0.03392376110447526,-0.11494902301827051,0.007446564100258991,-0.07357869781353626,-0.03392376110447526
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.05210834134166474,,,-0.07133350554778548,-0.032883177135544006,-0.10889030612504685,0.004673623441717373,-0.07133350554778548,-0.032883177135544006
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.04402558694716493,-0.04297365140870632,-0.03791762349730021,-0.0588576403969446,-0.02919353349738526,-0.07669913744687668,-0.011352036447453188,-0.0588576403969446,-0.02919353349738526
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.04650486915880753,,,-0.06285236542767952,-0.030157372889935537,-0.0901953252560817,-0.0028144130615333426,-0.06285236542767952,-0.030157372889935537
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.04149057096558795,,,-0.05533109127830716,-0.027650050652868734,-0.06886827853345195,-0.014112863397723944,-0.05533109127830716,-0.027650050652868734
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.04466562028771507,,,-0.06020113153605175,-0.02913010903937839,-0.0805054393045104,-0.008825801270919746,-0.06020113153605175,-0.02913010903937839
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.05517249946732061,-0.06826393813393845,-0.17410590417034832,-0.07848853034378073,-0.0318564685908605,-0.12581962031520258,0.015474621380561354,-0.07848853034378073,-0.0318564685908605
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.05698901265875358,,,-0.0744652318801853,-0.03951279343732186,-0.10189916596386447,-0.012078859353642682,-0.0744652318801853,-0.03951279343732186
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.042332272077643694,,,-0.05558666838407762,-0.029077875771209766,-0.05806160706717726,-0.02660293708811013,-0.05558666838407762,-0.029077875771209766
