x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
24,R8,Lille Bane,'24-R8,Lille bane 3,0.031461232354450856,0.03620093586935043,0.044304656461151,0.019646021878992947,0.043276442829908765,0.011402803426568447,0.05151966128233326,0.019646021878992947,0.043276442829908765
25,R9,Lille Bane,'24-R9,Lille bane 3,0.03620093586935043,0.034945819290225215,0.0016868278086863003,0.025998461847631056,0.0464034098910698,-0.018110867863418915,0.09051273960211978,0.025998461847631056,0.0464034098910698
26,R10,Lille Bane,'24-R10,Lille bane 3,0.034945819290225215,,,0.021540803250682833,0.0483508353297676,-0.02312956497870395,0.09302120355915439,0.021540803250682833,0.0483508353297676
27,R11,Lille Bane,'24-R11,Lille bane 3,0.035004810779347494,,,0.021240383423554415,0.04876923813514057,-0.018154098790972004,0.08816372034966699,0.021240383423554415,0.04876923813514057
28,R12,Lille Bane,'24-R12,Lille bane 3,0.03513797757025127,0.02109696928825814,-0.0334688545727121,0.02092397007105062,0.04935198506945192,0.0032690257688557864,0.06700692937164676,0.02092397007105062,0.04935198506945192
29,R13,Lille Bane,'24-R13,Lille bane 3,0.02109696928825814,0.01733732906574304,-0.012417588331726091,0.007888054152505793,0.03430588442401049,-0.019121347987288186,0.061315286563804465,0.007888054152505793,0.03430588442401049
30,R14,Lille Bane,'24-R14,Lille bane 3,0.01733732906574304,,,0.004362591565551657,0.030312066565934426,-0.008100971128865615,0.042775629260351694,0.004362591565551657,0.030312066565934426
31,R15,Lille Bane,'24-R15,Lille bane 3,0.017116374562890578,,,0.003683546604552071,0.030549202521229085,-0.05283325070026083,0.08706599982604199,0.003683546604552071,0.030549202521229085
32,R16,Lille Bane,'24-R16,Lille bane 3,0.017377065464307753,,,0.003479580423990941,0.03127455050462456,-0.058308452607170214,0.09306258353578573,0.003479580423990941,0.03127455050462456
33,R17,Lille Bane,'24-R17,Lille bane 3,0.0175162302760612,0.019462965785692177,0.03821523470906851,0.0031698686100880124,0.031862591942034384,-0.028245424761618624,0.06327788531374103,0.0031698686100880124,0.031862591942034384
34,R18,Lille Bane,'24-R18,Lille bane 3,0.019462965785692177,,,0.005653908016771677,0.03327202355461267,0.0029425133756214167,0.03598341819576294,0.005653908016771677,0.03327202355461267
35,R1,Lille Bane,'25-R1,Lille bane 2,0.019531141075364123,0.015575158351978615,0.005450759748491952,-0.004886870915550283,0.04394915306627853,-0.021028987303688445,0.06009126945441669,-0.004886870915550283,0.04394915306627853
36,R2,Lille Bane,'25-R2,Lille bane 2,0.015575158351978615,0.01483264206890353,0.008157305176670206,-0.004067842623677587,0.03521815932763482,-0.044115641803722766,0.07526595850767999,-0.004067842623677587,0.03521815932763482
37,R3,Lille Bane,'25-R3,Lille bane 2,0.01483264206890353,,,-0.004057538785974415,0.033722822923781474,-0.02116124778870481,0.05082653192651187,-0.004057538785974415,0.033722822923781474
38,R4,Lille Bane,'25-R4,Lille bane 2,0.015747437887787066,0.020251021886529587,0.021198595127802613,-0.0034660695445314187,0.034960945320105546,-0.005110116119177045,0.03660499189475118,-0.0034660695445314187,0.034960945320105546
39,R5,Lille Bane,'25-R5,Lille bane 2,0.02025102188652959,,,0.0119350805370585,0.028566963236000678,0.008377710451882485,0.032124333321176694,0.0119350805370585,0.028566963236000678
40,R6,Lille Bane,'25-R6,Lille bane 2,0.020469591130654267,0.017556048350713182,0.00523040645844141,0.011415814793499431,0.029523367467809106,-0.00027871245191997407,0.04121789471322851,0.011415814793499431,0.029523367467809106
41,R7,Lille Bane,'25-R7,Lille bane 2,0.017556048350713182,,,0.008646648089780537,0.026465448611645827,-0.0024017538087650094,0.03751385051019138,0.008646648089780537,0.026465448611645827
42,R8,Lille Bane,'25-R8,Lille bane 2,0.017565574413035454,,,0.00796242490455121,0.0271687239215197,-0.00028080885827586055,0.03541195768434677,0.00796242490455121,0.0271687239215197
43,R9,Lille Bane,'25-R9,Lille bane 2,0.017637110826077947,,,0.007388920454713335,0.027885301197442557,-0.009552717554828689,0.04482693920698458,0.007388920454713335,0.027885301197442557
44,R10,Lille Bane,'25-R10,Lille bane 2,0.017607525651800057,0.0072991018385398935,-0.025460843597767638,0.0040279639719690945,0.03118708733163102,-0.010232239607369905,0.04544729091097002,0.0040279639719690945,0.03118708733163102
45,R11,Lille Bane,'25-R11,Lille bane 2,0.007299101838539894,0.013915403290009527,0.11669050251475611,-0.0050399552093895895,0.01963815888646938,-0.04316828925300671,0.0577664929300865,-0.0050399552093895895,0.01963815888646938
46,R12,Lille Bane,'25-R12,Lille bane 2,0.013915403290009527,0.010675098192861908,-0.07986976595788663,0.001423445389154827,0.026407361190864224,-0.05444992122908923,0.08228072780910828,0.001423445389154827,0.026407361190864224
47,R13,Lille Bane,'25-R13,Lille bane 2,0.010675098192861906,,,-0.0021203483117015337,0.023470544697425346,-0.017285213196355037,0.03863540958207885,-0.0021203483117015337,0.023470544697425346
48,R14,Lille Bane,'25-R14,Lille bane 2,0.010732583927495048,0.024580527412115142,0.030963541229462273,-0.002554553363241346,0.02401972121823144,-0.005345469880254987,0.026810637735245085,-0.002554553363241346,0.02401972121823144
49,R15,Lille Bane,'25-R15,Lille bane 2,0.024580527412115142,0.01703367998919931,-0.02894110881910716,0.01626163071897036,0.03289942410525992,0.0021613374749227636,0.046999717349307524,0.01626163071897036,0.03289942410525992
50,R16,Lille Bane,'25-R16,Lille bane 2,0.01703367998919931,,,0.008510132065368716,0.025557227913029903,0.00505778152959698,0.029009578448801636,0.008510132065368716,0.025557227913029903
51,R17,Lille Bane,'25-R17,Lille bane 2,0.016998301006444772,,,0.007756656431302694,0.02623994558158685,-0.008811209729202553,0.0428078117420921,0.007756656431302694,0.02623994558158685
52,R1,Lille Bane,'26-R1,Lille bane 1,0.01681975635453708,0.021022855223339743,0.10744819090114083,-0.005484966953765637,0.039124479662839794,-0.08667280593557566,0.12031231864464983,-0.005484966953765637,0.039124479662839794
53,R2,Lille Bane,'26-R2,Lille bane 1,0.021022855223339743,0.03270833094613249,0.10851895424354846,-0.0007824466503164006,0.04282815709699589,-0.037783979857523665,0.07982969030420314,-0.0007824466503164006,0.04282815709699589
54,R3,Lille Bane,'26-R3,Lille bane 1,0.03270833094613249,0.031110341975247556,0.01946911427533341,0.012146986287411437,0.053269675604853545,-0.025666003223442563,0.09108266511570755,0.012146986287411437,0.053269675604853545
