x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
41,R7,'25-R7,Stor Bane,Stor bane 2,0.8202506294430645,,,0.17819969220265186,1.4664165278953645,-0.38273938537928265,2.0377680963036715,0.17819969220265186,1.4664165278953645
42,R8,'25-R8,Stor Bane,Stor bane 2,0.8321342113629226,1.710166080384612,2.827102668339432,0.20173718234770543,1.466497243616871,-0.11950437159118366,1.7928397896985748,0.20173718234770543,1.466497243616871
43,R9,'25-R9,Stor Bane,Stor bane 2,1.7181878642989368,,,1.1274283535903873,2.312398434776086,0.6006982130717153,2.848090780471435,1.1274283535903873,2.312398434776086
44,R10,'25-R10,Stor Bane,Stor bane 2,1.7747263306850725,0.7887187163126752,-3.722651153206835,0.6337956984868498,2.9285922069377746,-0.9585929902604318,4.583479096447429,0.6337956984868498,2.9285922069377746
45,R11,'25-R11,Stor Bane,Stor bane 2,-0.18592570863263935,-0.4039348545514909,-2.0362364999324756,-2.736263354476265,2.4312839527445007,-7.512757663657377,7.721337288999552,-2.736263354476265,2.4312839527445007
46,R12,'25-R12,Stor Bane,Stor bane 2,0.7002945070193611,0.9075172056628666,2.0382351787057384,-0.39705843902824167,1.809737291673419,-1.9925062805514537,3.4670812298116305,-0.39705843902824167,1.809737291673419
47,R13,'25-R13,Stor Bane,Stor bane 2,-0.2716832499505717,,,-3.197967748778252,2.743061591794871,-9.171211514305321,9.49983290115799,-3.197967748778252,2.743061591794871
48,R14,'25-R14,Stor Bane,Stor bane 2,0.9886130991888065,1.6607340357005507,4.41141450905409,-0.013637960850365616,2.000910601231287,-1.2513728729834694,3.279410280605277,-0.013637960850365616,2.000910601231287
49,R15,'25-R15,Stor Bane,Stor bane 2,1.6454616518452259,2.1015090648758283,4.438429912121622,0.5668223854738308,2.735669968917076,-1.0002266839905127,4.361853854325548,0.5668223854738308,2.735669968917076
50,R16,'25-R16,Stor Bane,Stor bane 2,2.0036536990988285,,,1.2196633596718076,2.7937163848656077,0.831652503504432,3.189277470227503,1.2196633596718076,2.7937163848656077
51,R17,'25-R17,Stor Bane,Stor bane 2,2.0277890689937905,2.9337463012266918,4.917605821968585,1.1647614266630635,2.898179123897049,0.48984731366084056,3.589268175671423,1.1647614266630635,2.898179123897049
52,R1,'26-R1,Stor Bane,Stor bane 2,4.166955454978716,4.060359952095682,3.4454866374761473,1.3082231751803786,7.106355917392682,-3.062200165770068,11.935226787847753,1.3082231751803786,7.106355917392682
53,R2,'26-R2,Stor Bane,Stor bane 2,3.4545095113261093,3.262407842900217,2.387921217334066,1.6925829032112372,5.246963275736527,-0.7874749009118109,7.877866504653941,1.6925829032112372,5.246963275736527
54,R3,'26-R3,Stor Bane,Stor bane 2,3.2920036333201397,4.128776885158558,8.894061168994227,1.5389871226283214,5.075285040027189,-1.087801139902811,7.865744948977871,1.5389871226283214,5.075285040027189
