x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
22,R6,'24-R6,Stor Bane,Stor bane 2,0.5083833928562598,0.7670631585543264,2.5288493234539855,0.037163758506575384,0.9818226817368769,-0.8176437567105288,1.8521389778826558,0.037163758506575384,0.9818226817368769
23,R7,'24-R7,Stor Bane,Stor bane 2,0.7670631585543264,,,0.26761906962533555,1.2689950336727263,-0.4833115505521235,2.0331481664813245,0.26761906962533555,1.2689950336727263
24,R8,'24-R8,Stor Bane,Stor bane 2,0.7519567979356045,0.93447729845344,1.658531494483606,0.20229820331516546,1.3046305386760215,-0.489179194446987,2.008572700333189,0.20229820331516546,1.3046305386760215
25,R9,'24-R9,Stor Bane,Stor bane 2,0.93447729845344,0.8555342816331191,-3.363999964259312,0.38808774460574735,1.4838407265053366,-3.111468052701649,5.149376327154553,0.38808774460574735,1.4838407265053366
26,R10,'24-R10,Stor Bane,Stor bane 2,0.8555342816331191,0.44923819549762545,-1.5496653855863296,0.06143150207289505,1.6559391819509495,-1.092888469003972,2.84234002775392,0.06143150207289505,1.6559391819509495
27,R11,'24-R11,Stor Bane,Stor bane 2,0.44923819549762545,0.6260650620434349,10.349946678330891,-0.30265620264804394,1.2068032079689095,-5.039543128545587,6.255274947912959,-0.30265620264804394,1.2068032079689095
28,R12,'24-R12,Stor Bane,Stor bane 2,0.6260650620434349,0.6475092538713145,0.8663940556938199,-0.15537759484337554,1.4136237481293445,-1.7413148756888819,3.0504830902253532,-0.15537759484337554,1.4136237481293445
29,R13,'24-R13,Stor Bane,Stor bane 2,0.6475092538713145,0.9617400830533862,2.2466952939605322,-0.1263134848484504,1.427327582138771,-1.1346750815780293,2.4618199289462295,-0.1263134848484504,1.427327582138771
30,R14,'24-R14,Stor Bane,Stor bane 2,0.9617400830533862,0.9223063355459304,-0.06614501804437234,0.22427559067363934,1.7046309441877572,-2.7193260868132896,4.7820964901467145,0.22427559067363934,1.7046309441877572
31,R15,'24-R15,Stor Bane,Stor bane 2,0.9223063355459304,0.8125798404524209,-1.133713902907818,0.1633929478836782,1.6869698232499175,-2.3422226684275405,4.295962844864931,0.1633929478836782,1.6869698232499175
32,R16,'24-R16,Stor Bane,Stor bane 2,0.8125798404524209,0.6548085103445178,-8.844137077635061,0.0392605748656738,1.591876985954399,-5.306416629636401,7.326979213972584,0.0392605748656738,1.591876985954399
33,R17,'24-R17,Stor Bane,Stor bane 2,0.6548085103445178,0.47643619261965586,-1.0478337371911062,-0.1455736884432679,1.461606164989382,-1.8115684872489157,3.1831379742370602,-0.1455736884432679,1.461606164989382
34,R18,'24-R18,Stor Bane,Stor bane 2,0.47643619261965586,1.330465074831988,3.774629925317563,-0.29377769886443916,1.2525998575977582,-1.042753347323544,2.01894829797713,-0.29377769886443916,1.2525998575977582
35,R1,'25-R1,Stor Bane,Stor bane 2,1.3181423688614968,3.3849342213579936,4.096087072357468,-0.16102053816662298,2.8192197918163853,-0.3931716467860169,3.058857939689208,-0.16102053816662298,2.8192197918163853
36,R2,'25-R2,Stor Bane,Stor bane 2,3.3849342213579936,3.3303720613891308,1.8854889189293011,2.5885486846713768,4.187502026252665,-1.4362764948843254,8.441972805539999,2.5885486846713768,4.187502026252665
37,R3,'25-R3,Stor Bane,Stor bane 2,3.3303720613891308,2.831543304564832,0.21058144733758777,2.5094351027785233,4.15788341473069,1.2579255435048564,5.445235353530231,2.5094351027785233,4.15788341473069
38,R4,'25-R4,Stor Bane,Stor bane 2,2.831543304564832,2.362378465923043,0.012313336199509806,2.0435405533216766,3.6256311870431324,0.8890304903997448,4.8114571722919885,2.0435405533216766,3.6256311870431324
39,R5,'25-R5,Stor Bane,Stor bane 2,2.362378465923043,1.7074828571849165,-0.1892740966875528,1.6061527077227522,3.1242325978204644,0.8622762689423968,3.8847913491644848,1.6061527077227522,3.1242325978204644
40,R6,'25-R6,Stor Bane,Stor bane 2,1.7074828571849165,1.8538291389241346,4.8387332822039,1.0157442002560746,2.40395842293204,-1.3118199708732292,4.819159357194747,1.0157442002560746,2.40395842293204
41,R7,'25-R7,Stor Bane,Stor bane 2,1.8538291389241346,,,1.1391366870112885,2.573571913763928,-0.05885986764044837,3.8031234837006656,1.1391366870112885,2.573571913763928
42,R8,'25-R8,Stor Bane,Stor bane 2,1.8495252604539658,2.0884011979627415,2.724331817673331,1.0974219773833394,2.6072237341569604,0.4181081753305893,3.3013465825104227,1.0974219773833394,2.6072237341569604
43,R9,'25-R9,Stor Bane,Stor bane 2,2.0884011979627415,,,1.403226443289407,2.7782056321927318,1.1803513922233444,3.0046003571918334,1.403226443289407,2.7782056321927318
44,R10,'25-R10,Stor Bane,Stor bane 2,2.0838954562102607,1.1581804737524681,-4.558015772773949,1.181749173083002,2.994085363042509,-0.35554224381717514,4.583054052174296,1.181749173083002,2.994085363042509
45,R11,'25-R11,Stor Bane,Stor bane 2,1.1581804737524681,1.094811777920901,-2.5886721753882402,0.29941851911228223,2.0242951339778603,-5.271425383833672,8.024189303212847,0.29941851911228223,2.0242951339778603
46,R12,'25-R12,Stor Bane,Stor bane 2,1.094811777920901,1.146397621904982,1.4311232908376992,0.2124248622621172,1.9849682557871562,-1.0868806303768075,3.324625019883154,0.2124248622621172,1.9849682557871562
47,R13,'25-R13,Stor Bane,Stor bane 2,1.146397621904982,,,0.30455216616995795,1.9953085971606832,-7.121256588004387,10.150001777125572,0.30455216616995795,1.9953085971606832
48,R14,'25-R14,Stor Bane,Stor bane 2,1.147589791759973,1.5854909614371415,3.8107488362402187,0.27399796862017656,2.0287923882698955,-0.9964731263191529,3.3380854576597674,0.27399796862017656,2.0287923882698955
49,R15,'25-R15,Stor Bane,Stor bane 2,1.5854909614371415,1.9528347673358537,3.8536538635675965,0.749242932041283,2.4286800927838748,-0.48090893329103546,3.694797282250617,0.749242932041283,2.4286800927838748
50,R16,'25-R16,Stor Bane,Stor bane 2,1.9528347673358537,,,1.1488285048550706,2.7632318707157655,0.4534414118463337,3.474608445519034,1.1488285048550706,2.7632318707157655
51,R17,'25-R17,Stor Bane,Stor bane 2,1.9568094416262838,2.7511257062714956,4.448876205871977,1.1197751934637568,2.800772367500537,0.47835434731000603,3.457018768285547,1.1197751934637568,2.800772367500537
52,R1,'26-R1,Stor Bane,Stor bane 2,2.7511257062714956,2.7645154582779163,2.8971792697467746,1.235081480852518,4.28987342597138,-3.63033892290342,9.555162028220465,1.235081480852518,4.28987342597138
53,R2,'26-R2,Stor Bane,Stor bane 2,2.7645154582779163,2.6195880535468508,2.1216655958980812,1.294140123788834,4.256234610105603,-0.7377225997569292,6.3903218217797875,1.294140123788834,4.256234610105603
54,R3,'26-R3,Stor Bane,Stor bane 2,2.6195880535468508,3.1960107186190356,8.87505199708103,1.2641624419297504,3.9931561011879557,-1.6550283028727408,7.080002877129998,1.2641624419297504,3.9931561011879557
