x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
17,R1,Lille Bane,'24-R1,Lille bane 2,-0.028319785176922015,-0.03445919773331249,-0.042120718830309656,-0.035528042343664204,-0.021111528010179827,-0.0421790593463159,-0.014460511007528133,-0.035528042343664204,-0.021111528010179827
18,R2,Lille Bane,'24-R2,Lille bane 2,-0.04121310989721538,-0.03786065904410384,-0.007893574371870216,-0.049847172114259694,-0.03257904768017107,-0.0687853135423693,-0.013640906252061463,-0.049847172114259694,-0.03257904768017107
19,R3,Lille Bane,'24-R3,Lille bane 2,-0.03618104286233962,-0.03279805812037443,-0.006321229266688988,-0.04397367338292042,-0.028388412341758817,-0.05954331973979888,-0.01281876598488036,-0.04397367338292042,-0.028388412341758817
20,R4,Lille Bane,'24-R4,Lille bane 2,-0.033573124762301475,,,-0.04156645779159046,-0.025579791733012492,-0.05917927656799685,-0.007966972956606103,-0.04156645779159046,-0.025579791733012492
21,R5,Lille Bane,'24-R5,Lille bane 2,-0.03160665699433837,,,-0.03878414626867967,-0.02442916771999708,-0.05135173699575767,-0.011861576992919072,-0.03878414626867967,-0.02442916771999708
22,R6,Lille Bane,'24-R6,Lille bane 2,-0.03854722386113861,-0.03794414357720369,-0.030501760238530906,-0.0493117416113003,-0.02778270611097692,-0.07925040025747275,0.0021559525351955294,-0.0493117416113003,-0.02778270611097692
23,R7,Lille Bane,'24-R7,Lille bane 2,-0.02992884996818647,-0.024139483897375906,0.002682719900617414,-0.03669379884967221,-0.023163901086700734,-0.04611847625253902,-0.013739223683833918,-0.03669379884967221,-0.023163901086700734
24,R8,Lille Bane,'24-R8,Lille bane 2,-0.025503710937882302,-0.02371190047887819,-0.009683171837867377,-0.03267534603673333,-0.018332075839031275,-0.04722824947732723,-0.003779172398437374,-0.03267534603673333,-0.018332075839031275
25,R9,Lille Bane,'24-R9,Lille bane 2,-0.02983235681243032,-0.03362483551971909,-0.09789776769318337,-0.04201897394445178,-0.01764573968040885,-0.08200794649946506,0.02234323287460443,-0.04201897394445178,-0.01764573968040885
26,R10,Lille Bane,'24-R10,Lille bane 2,-0.036036981716201705,-0.04041643094470171,-0.121009087482566,-0.04996662121659222,-0.022107342215811194,-0.09761213711829175,0.025538173685888343,-0.04996662121659222,-0.022107342215811194
27,R11,Lille Bane,'24-R11,Lille bane 2,-0.03871240616433255,-0.039595055136948235,-0.05690789420275166,-0.05145429862543741,-0.025970513703227692,-0.0948326690289257,0.017407856700260606,-0.05145429862543741,-0.025970513703227692
28,R12,Lille Bane,'24-R12,Lille bane 2,-0.031174811851546642,-0.030941147028847454,-0.02789306440693906,-0.0396579002460856,-0.022691723457007686,-0.06176790576797694,-0.0005817179351163479,-0.0396579002460856,-0.022691723457007686
29,R13,Lille Bane,'24-R13,Lille bane 2,-0.03402432610830366,,,-0.0437730607962726,-0.024275591420334718,-0.07398993653343108,0.005941284316823767,-0.0437730607962726,-0.024275591420334718
30,R14,Lille Bane,'24-R14,Lille bane 2,-0.03108533403505922,-0.03498720239341612,-0.08149456467562288,-0.039594828534669266,-0.02257583953544917,-0.06220784709578711,3.7179025668673815e-05,-0.039594828534669266,-0.02257583953544917
31,R15,Lille Bane,'24-R15,Lille bane 2,-0.037329642275161286,-0.034814712832016634,0.0024057447278611477,-0.04657873864363098,-0.02808054590669159,-0.07444806355603403,-0.00021122099428853153,-0.04657873864363098,-0.02808054590669159
32,R16,Lille Bane,'24-R16,Lille bane 2,-0.0466105313058747,-0.05131625936005975,-0.1586892758405991,-0.061185037227206904,-0.03203602538454249,-0.11769936367936015,0.024478301067610758,-0.061185037227206904,-0.03203602538454249
33,R17,Lille Bane,'24-R17,Lille bane 2,-0.04079321874774393,-0.042797805253059616,-0.07875436016975179,-0.051016865911701514,-0.030569571583786342,-0.08567414056329477,0.004087703067806911,-0.051016865911701514,-0.030569571583786342
34,R18,Lille Bane,'24-R18,Lille bane 2,-0.028973439455010082,-0.02185010174892057,0.0010395948863770599,-0.0354752439773602,-0.02247163493265996,-0.04258311587921454,-0.015363763030805621,-0.0354752439773602,-0.02247163493265996
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.0318130216880025,,,-0.040691931728753905,-0.022934111647251093,-0.06600730802847511,0.0023812646524701137,-0.040691931728753905,-0.022934111647251093
36,R2,Lille Bane,'25-R2,Lille bane 1,-0.042119311874304316,,,-0.05488281877250869,-0.029355804976099943,-0.10357230215439511,0.019333678405786474,-0.05488281877250869,-0.029355804976099943
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.03337578812157563,-0.03348067994416222,-0.03563287923756597,-0.042801700499568114,-0.023949875743583142,-0.07110296958001791,0.004351393336866655,-0.042801700499568114,-0.023949875743583142
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.024847817911632694,,,-0.031929944486539616,-0.01776569133672577,-0.039959340405600244,-0.009736295417665141,-0.031929944486539616,-0.01776569133672577
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.02229172781386591,-0.026533102808392335,-0.03128912550476315,-0.029144709129677166,-0.015438746498054653,-0.032232818153141336,-0.012350637474590483,-0.029144709129677166,-0.015438746498054653
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.030469765980246703,-0.029542151392752403,-0.02219177799579697,-0.03636362298395057,-0.024575908976542833,-0.04865199206252024,-0.012287539897973168,-0.03636362298395057,-0.024575908976542833
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.029695730598646133,,,-0.03552116646190809,-0.023870294735384177,-0.0482387415545619,-0.01115271964273037,-0.03552116646190809,-0.023870294735384177
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.028931090715949636,,,-0.034654484090092696,-0.023207697341806575,-0.04541062317047395,-0.012451558261425317,-0.034654484090092696,-0.023207697341806575
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.03330070993649929,-0.03141877957800442,-0.0035769437204784538,-0.0403105998009039,-0.02629082007209468,-0.06145570453758252,-0.005145715335416062,-0.0403105998009039,-0.02629082007209468
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.031059493328184775,,,-0.038269143200931915,-0.02384984345543763,-0.05827140772627395,-0.003847578930095602,-0.038269143200931915,-0.02384984345543763
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.03980712265648642,,,-0.05031461118439005,-0.029299634128582795,-0.09212807061136942,0.012513825298396578,-0.05031461118439005,-0.029299634128582795
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.047471650296304194,,,-0.061334841014931446,-0.03360845957767694,-0.12194252447843826,0.02699922388582987,-0.061334841014931446,-0.03360845957767694
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.03163388582931613,-0.03440609191112673,-0.07103359450130675,-0.03921988181554787,-0.02404788984308439,-0.06049234214583964,-0.0027754295127926237,-0.03921988181554787,-0.02404788984308439
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.028207006237747162,,,-0.03438829834253908,-0.022025714132955246,-0.041595865657908876,-0.01481814681758545,-0.03438829834253908,-0.022025714132955246
49,R15,Lille Bane,'25-R15,Lille bane 1,-0.03327669005389862,,,-0.04054283915903123,-0.02601054094876601,-0.05909279941459181,-0.0074605806932054285,-0.04054283915903123,-0.02601054094876601
50,R16,Lille Bane,'25-R16,Lille bane 1,-0.029322119162795385,-0.030245149051707002,-0.03468945822863212,-0.03581645386198219,-0.02282778446360858,-0.045217450978595655,-0.013426787346995112,-0.03581645386198219,-0.02282778446360858
51,R17,Lille Bane,'25-R17,Lille bane 1,-0.035184758117031936,,,-0.04242010362070037,-0.027949412613363506,-0.06308528371878518,-0.007284232515278696,-0.04242010362070037,-0.027949412613363506
52,R1,Lille Bane,'26-R1,Lille bane 1,-0.06409841037931241,,,-0.08211685891246975,-0.046079961846155065,-0.16547906887456754,0.03728224811594273,-0.08211685891246975,-0.046079961846155065
53,R2,Lille Bane,'26-R2,Lille bane 1,-0.047151637797642545,-0.05007635835678219,-0.11859972978784228,-0.058874716411352834,-0.03542855918393226,-0.10542933521883449,0.011126059623549393,-0.058874716411352834,-0.03542855918393226
54,R3,Lille Bane,'26-R3,Lille bane 1,-0.047418136867049765,-0.05098267460542058,-0.1286752490813292,-0.05823987546590919,-0.03659639826819034,-0.0994727365529075,0.004636462818807967,-0.05823987546590919,-0.03659639826819034
