x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
18,R2,'24-R2,Stor Bane,Stor bane 1,-2.264010153427043,-2.2841272392225997,-2.281199898437858,-3.5065532739876892,-1.0054668436428105,-3.5212070773215753,-0.9904309339256789,-3.5065532739876892,-1.0054668436428105
19,R3,'24-R3,Stor Bane,Stor bane 1,-2.2841272392225997,,,-2.584090050130605,-1.9832407836247845,-4.506791716699499,-0.009728848221901565,-2.584090050130605,-1.9832407836247845
20,R4,'24-R4,Stor Bane,Stor bane 1,-2.2861108836482735,-2.3269534090936683,-2.655852525040814,-2.6612055776092713,-1.9095707636341719,-3.483424145538516,-1.0739446388956964,-2.6612055776092713,-1.9095707636341719
21,R5,'24-R5,Stor Bane,Stor bane 1,-2.3269534090936683,-2.0055152653792763,0.7721528326028793,-2.7487532443631557,-1.9033241360846165,-3.6360869134654306,-1.000034921968762,-2.7487532443631557,-1.9033241360846165
22,R6,'24-R6,Stor Bane,Stor bane 1,-2.0055152653792763,,,-2.4660238520745503,-1.5428323783345577,-3.298753573586455,-0.6949817786338519,-2.4660238520745503,-1.5428323783345577
23,R7,'24-R7,Stor Bane,Stor bane 1,-2.0039907794604184,-1.9924768226468381,-1.8610803137785625,-2.516249724977482,-1.4890400086235211,-3.2307071910400165,-0.7617236377808423,-2.516249724977482,-1.4890400086235211
24,R8,'24-R8,Stor Bane,Stor bane 1,-1.9924768226468381,-1.625461804942263,-0.05237219462213005,-2.510351474672201,-1.4718511692662917,-3.1925309592418794,-0.7775464585764946,-2.510351474672201,-1.4718511692662917
25,R9,'24-R9,Stor Bane,Stor bane 1,-1.625461804942263,-1.7251799345822993,-7.239127785241395,-2.14691952731082,-1.1012252415305457,-5.567388833909193,2.4810141919057838,-2.14691952731082,-1.1012252415305457
26,R10,'24-R10,Stor Bane,Stor bane 1,-1.7251799345822993,-1.6164927190884026,-1.0578608075852536,-2.4916882554981368,-0.9526461272692299,-3.6208437757844547,0.20776936895032794,-2.4916882554981368,-0.9526461272692299
27,R11,'24-R11,Stor Bane,Stor bane 1,-1.6164927190884026,-1.579137805366937,0.3856497544883375,-2.34753445592617,-0.8799782886732554,-6.991713707039294,4.0693780165451665,-2.34753445592617,-0.8799782886732554
28,R12,'24-R12,Stor Bane,Stor bane 1,-1.579137805366937,-2.1447933867298374,-6.566391658598214,-2.3384461760727726,-0.8139258914626968,-3.8930275527198965,0.7904615916250357,-2.3384461760727726,-0.8139258914626968
29,R13,'24-R13,Stor Bane,Stor bane 1,-2.1447933867298374,,,-2.8931400829464216,-1.390679613107837,-3.8758238262601385,-0.38259007787720956,-2.8931400829464216,-1.390679613107837
30,R14,'24-R14,Stor Bane,Stor bane 1,-2.1349717426980996,-1.9303145420058287,2.1611810202090576,-2.9149595671706052,-1.348717442941516,-5.716162664425073,1.5822438549466966,-2.9149595671706052,-1.348717442941516
31,R15,'24-R15,Stor Bane,Stor bane 1,-1.9303145420058287,-2.1123242520279084,-4.8258158733388345,-2.7261536984174772,-1.1279642833096681,-5.1161283878284225,1.362465953551717,-2.7261536984174772,-1.1279642833096681
32,R16,'24-R16,Stor Bane,Stor bane 1,-2.1123242520279084,-1.840681630828822,14.152947061454736,-2.9142296591817662,-1.3037952966469035,-8.059928611836153,4.220030707673428,-2.9142296591817662,-1.3037952966469035
33,R17,'24-R17,Stor Bane,Stor bane 1,-1.840681630828822,-1.557751611333802,0.4988154375004328,-2.6691127631814693,-1.0051993129734482,-4.261484222077172,0.6413323249176983,-2.6691127631814693,-1.0051993129734482
34,R18,'24-R18,Stor Bane,Stor bane 1,-1.557751611333802,-1.3018400797895624,-0.648160161103073,-2.351998509697417,-0.7570444872007642,-3.066435703711079,-0.025586202581584505,-2.351998509697417,-0.7570444872007642
35,R1,'25-R1,Stor Bane,Stor bane 1,-1.314986263898521,-2.637526429794834,-3.075006828056215,-2.7670476549303213,0.1587599801843531,-2.9916028470707956,0.39060763721188163,-2.7670476549303213,0.1587599801843531
36,R2,'25-R2,Stor Bane,Stor bane 1,-2.637526429794834,-2.7146089627663295,-4.98947733616667,-3.3889907756535664,-1.8802170082285574,-7.178117169524856,2.1251774974405224,-3.3889907756535664,-1.8802170082285574
37,R3,'25-R3,Stor Bane,Stor bane 1,-2.7146089627663295,-2.711793424794995,-2.689579173362666,-3.488870919672593,-1.934135477887855,-4.6663400660755805,-0.7229207834121176,-3.488870919672593,-1.934135477887855
38,R4,'25-R4,Stor Bane,Stor bane 1,-2.711793424794995,,,-3.4583201322023416,-1.9594940591364574,-4.549991406319231,-0.8381950083303669,-3.4583201322023416,-1.9594940591364574
39,R5,'25-R5,Stor Bane,Stor bane 1,-2.709574612989296,-3.295017524093302,-4.736764456101506,-3.4888921562921116,-1.9239641584675615,-4.16648358023507,-1.2305169881742462,-3.4888921562921116,-1.9239641584675615
40,R6,'25-R6,Stor Bane,Stor bane 1,-3.295017524093302,-3.492631525582046,-6.41225272856929,-3.9883085064457258,-2.5967203557364926,-6.173889441152913,-0.3278130153332448,-3.9883085064457258,-2.5967203557364926
41,R7,'25-R7,Stor Bane,Stor bane 1,-3.492631525582046,-2.9542627553592715,0.147219937371168,-4.200714979090248,-2.7793143985968327,-5.316488287459887,-1.6336424219935863,-4.200714979090248,-2.7793143985968327
42,R8,'25-R8,Stor Bane,Stor bane 1,-2.9542627553592715,-2.5616533324973934,-1.4526192867326704,-3.648756004691711,-2.2547636456625164,-4.306783335948849,-1.5826257526795007,-3.648756004691711,-2.2547636456625164
43,R9,'25-R9,Stor Bane,Stor bane 1,-2.5616533324973934,-2.963337056350157,-3.272157657640795,-3.2025703980088083,-1.916492614168397,-3.4185718132582976,-1.697131844652655,-3.2025703980088083,-1.916492614168397
44,R10,'25-R10,Stor Bane,Stor bane 1,-2.963337056350157,,,-3.667270646459908,-2.2542596018174876,-5.231093606074655,-0.6413146090385236,-3.667270646459908,-2.2542596018174876
45,R11,'25-R11,Stor Bane,Stor bane 1,-2.960162714869874,,,-3.6909532412122803,-2.223826969138798,-9.117243839593648,3.614045371865471,-3.6909532412122803,-2.223826969138798
46,R12,'25-R12,Stor Bane,Stor bane 1,-2.959691960822186,-2.8993176636427087,-2.504508745640255,-3.7240149589894966,-2.1893010980126415,-5.022471977317333,-0.8521112268832787,-3.7240149589894966,-2.1893010980126415
47,R13,'25-R13,Stor Bane,Stor bane 1,-2.8993176636427087,-3.050372998461315,-19.321236626921635,-3.645162834437654,-2.1476991966110304,-10.830839225644784,5.737706044417434,-3.645162834437654,-2.1476991966110304
48,R14,'25-R14,Stor Bane,Stor bane 1,-3.050372998461315,-3.1798809690782637,-3.910037112483733,-3.825061288281617,-2.2694446012447966,-5.0812089889980205,-0.9760862351478883,-3.825061288281617,-2.2694446012447966
49,R15,'25-R15,Stor Bane,Stor bane 1,-3.1798809690782637,-3.7613020901490657,-6.987981102439678,-3.9302060083532098,-2.4236957354469846,-5.1312584247734545,-1.1883651715924093,-3.9302060083532098,-2.4236957354469846
50,R16,'25-R16,Stor Bane,Stor bane 1,-3.7613020901490657,-3.424099532030833,-2.5269089212258122,-4.485708745648709,-3.0314013353304525,-5.15863446427397,-2.343382309329334,-4.485708745648709,-3.0314013353304525
51,R17,'25-R17,Stor Bane,Stor bane 1,-3.424099532030833,-3.47902914794721,-3.627671188455772,-4.086002436001623,-2.757628833312542,-4.755483241775749,-2.07410496002417,-4.086002436001623,-2.757628833312542
52,R1,'26-R1,Stor Bane,Stor bane 1,-3.47902914794721,-3.658819884758868,-6.99412158347058,-4.868724427894189,-2.0690329421533704,-9.46605492568211,2.9039197018888574,-4.868724427894189,-2.0690329421533704
53,R2,'26-R2,Stor Bane,Stor bane 1,-3.658819884758868,-3.641847028798828,-3.405941154654357,-5.0053755852193405,-2.293176659445151,-6.929278485559587,-0.27343900458277615,-5.0053755852193405,-2.293176659445151
54,R3,'26-R3,Stor Bane,Stor bane 1,-3.641847028798828,-3.309964893289552,0.1787189286013957,-4.890743513279194,-2.376551063483867,-7.648474431986518,0.53860601559228,-4.890743513279194,-2.376551063483867
