x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
35,R1,'25-R1,Stor Bane,Stor bane 1,-0.4078477470108921,-1.1696724369193667,-2.641259684713204,-1.5642750033307395,0.7621652679266289,-2.553709289256112,1.7852677412275808,-1.5642750033307395,0.7621652679266289
36,R2,'25-R2,Stor Bane,Stor bane 1,-1.1436864964647797,-1.5540405933498258,-4.1471685058701695,-3.16012622905133,0.914740374650802,-6.491064911445054,4.509485754002096,-3.16012622905133,0.914740374650802
37,R3,'25-R3,Stor Bane,Stor bane 1,-1.3812977560124118,-1.6964749481188202,-2.532045012092632,-2.536137026627272,-0.2127749138637669,-3.8635395366107605,1.165035465311437,-2.536137026627272,-0.2127749138637669
38,R4,'25-R4,Stor Bane,Stor bane 1,-1.5188680178692016,,,-2.366540143726792,-0.6638362426248712,-2.51981471251036,-0.5076433956414439,-2.366540143726792,-0.6638362426248712
39,R5,'25-R5,Stor Bane,Stor bane 1,-1.5977459998182453,-2.4625497723358647,-4.6620264046924875,-2.6059435625716554,-0.5791118420330421,-3.491327129014654,0.3329887797826281,-2.6059435625716554,-0.5791118420330421
40,R6,'25-R6,Stor Bane,Stor bane 1,-2.838559386944617,-3.4336522472489195,-6.422712349870752,-4.097701817599542,-1.5628851349389628,-6.0373501219907695,0.4691284703080889,-4.097701817599542,-1.5628851349389628
41,R7,'25-R7,Stor Bane,Stor bane 1,-2.6624162124942674,-1.290240630050099,0.6804501833435062,-3.496679846547246,-1.8209404347555025,-3.95016663880966,-1.3574007779800668,-3.496679846547246,-1.8209404347555025
42,R8,'25-R8,Stor Bane,Stor bane 1,-1.2364872918840142,-1.301045753574892,-1.354027278708847,-1.9290426054611176,-0.5390413065412325,-2.219724714934823,-0.24336284583936774,-1.9290426054611176,-0.5390413065412325
43,R9,'25-R9,Stor Bane,Stor bane 1,-1.3429613305341315,-1.8356303774753724,-2.9707953307487545,-1.9449008902554743,-0.7373265908899973,-2.4422854613304623,-0.23124952183588565,-1.9449008902554743,-0.7373265908899973
44,R10,'25-R10,Stor Bane,Stor bane 1,-2.310392385489979,,,-3.3725721473809145,-1.2365365822136543,-4.9207388464036494,0.3716196370123326,-3.3725721473809145,-1.2365365822136543
45,R11,'25-R11,Stor Bane,Stor bane 1,-3.7552908124940276,,,-6.273733672779025,-1.1691769066306534,-10.839470167584441,3.891756408337166,-6.273733672779025,-1.1691769066306534
46,R12,'25-R12,Stor Bane,Stor bane 1,-2.3248821154232546,-2.264357141509099,-1.9209534242193294,-3.4426933631519607,-1.194130345334632,-4.958486661394024,0.38169972921326956,-3.4426933631519607,-1.194130345334632
47,R13,'25-R13,Stor Bane,Stor bane 1,-4.097269328491048,-5.849746786543475,-18.29000444215381,-7.097715613673838,-0.9999182366101755,-12.712851912828494,5.3687049216780025,-7.097715613673838,-0.9999182366101755
48,R14,'25-R14,Stor Bane,Stor bane 1,-2.6131867794825903,-2.7708676622487327,-3.354045147725293,-3.585432356095264,-1.631137067619992,-4.775809689746602,-0.4014488508943259,-3.585432356095264,-1.631137067619992
49,R15,'25-R15,Stor Bane,Stor bane 1,-2.97730600093864,-3.5731123072739734,-6.464251807845911,-4.012965410505553,-1.9304722654097772,-5.505095769691648,-0.38189648943803833,-4.012965410505553,-1.9304722654097772
50,R16,'25-R16,Stor Bane,Stor bane 1,-2.5747799677509953,-2.333732798455568,-2.0429438090859287,-3.3253545265805373,-1.8183780054114362,-3.6953562968963793,-1.4411648975734437,-3.3253545265805373,-1.8183780054114362
51,R17,'25-R17,Stor Bane,Stor bane 1,-2.578245728180617,-2.7376831756387165,-3.195186260641547,-3.274744663800344,-1.876731445063129,-3.9798781063501765,-1.1561533330397111,-3.274744663800344,-1.876731445063129
52,R1,'26-R1,Stor Bane,Stor bane 1,-6.15737431732768,-6.206122895435151,-6.498521910672583,-8.680903411238038,-3.5641095457146554,-12.650994595722286,0.8189887710716492,-8.680903411238038,-3.5641095457146554
53,R2,'26-R2,Stor Bane,Stor bane 1,-4.411492411860085,-4.2142865627395665,-3.154097326855254,-5.992322089813773,-2.8040795597843116,-8.312311392882954,-0.34471452235266264,-5.992322089813773,-2.8040795597843116
54,R3,'26-R3,Stor Bane,Stor bane 1,-4.312615424022681,-3.6691410982809147,0.1962097536822638,-5.894042920981524,-2.7046124263648053,-8.353786738420999,-0.09324726972108621,-5.894042920981524,-2.7046124263648053
