x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
26,R10,Lille Bane,'24-R10,Lille bane 1,0.04783973807135524,,,0.03289052518168444,0.06278895096102605,-0.013974045765272967,0.10965352190798344,0.03289052518168444,0.06278895096102605
27,R11,Lille Bane,'24-R11,Lille bane 1,0.04620041845367686,0.04742527357466314,0.06519480259814969,0.03231801934957521,0.06008281755777851,-0.010189732152490479,0.1025905690598442,0.03231801934957521,0.06008281755777851
28,R12,Lille Bane,'24-R12,Lille bane 1,0.0391864576410809,,,0.03020748428197778,0.048165431000184014,0.008452167845260882,0.06992074743690091,0.03020748428197778,0.048165431000184014
29,R13,Lille Bane,'24-R13,Lille bane 1,0.04222224695403545,0.04103732359060257,0.025040908444774246,0.031583785684960154,0.05286070822311075,0.0020303442022340593,0.08241414970583685,0.031583785684960154,0.05286070822311075
30,R14,Lille Bane,'24-R14,Lille bane 1,0.03833963245592582,0.04240639564840302,0.08715533484811822,0.029328522937766346,0.0473507419740853,0.0070762446464681175,0.06960302026538354,0.029328522937766346,0.0473507419740853
31,R15,Lille Bane,'24-R15,Lille bane 1,0.04466988902879761,,,0.034837454943699366,0.05450232311389585,0.007401830657198613,0.0819379474003966,0.034837454943699366,0.05450232311389585
32,R16,Lille Bane,'24-R16,Lille bane 1,0.05733705703654104,0.060510107884712255,0.11892204759527303,0.041276619355919655,0.07339749471716242,-0.014071230464754565,0.12874534453783665,0.041276619355919655,0.07339749471716242
33,R17,Lille Bane,'24-R17,Lille bane 1,0.049784643634423156,0.04900489817681361,0.03719245272143468,0.03871483746043918,0.06085444980840713,0.0047034414498089705,0.09486584581903734,0.03871483746043918,0.06085444980840713
34,R18,Lille Bane,'24-R18,Lille bane 1,0.03622001909291281,0.03439557810200986,0.02844900013820073,0.029471109437566197,0.042968928748259416,0.022490575846345052,0.04994946233948057,0.029471109437566197,0.042968928748259416
35,R1,Lille Bane,'25-R1,Lille bane 1,0.04028831294291318,0.03913990161261629,0.028672058194118222,0.03090001503222433,0.049676610853602025,0.005958234112792206,0.07461839177303414,0.03090001503222433,0.049676610853602025
36,R2,Lille Bane,'25-R2,Lille bane 1,0.04913890236388732,,,0.03559633180266769,0.06268147292510695,-0.012480608535096895,0.11075841326287153,0.03559633180266769,0.06268147292510695
37,R3,Lille Bane,'25-R3,Lille bane 1,0.04044294621190152,0.03942385454557118,0.024927311664892926,0.03063170572299275,0.050254186700810284,0.0026176526033670003,0.07826823982043604,0.03063170572299275,0.050254186700810284
38,R4,Lille Bane,'25-R4,Lille bane 1,0.031222104999004376,0.04211392569578755,0.07844632131182117,0.024088496564729413,0.03835571343327934,0.016086386827862204,0.04635782317014655,0.024088496564729413,0.03835571343327934
39,R5,Lille Bane,'25-R5,Lille bane 1,0.03931464007921248,0.05359839778647593,0.07215728340938199,0.033111097070426136,0.04551818308799883,0.02980959562478519,0.04881968453363977,0.033111097070426136,0.04551818308799883
40,R6,Lille Bane,'25-R6,Lille bane 1,0.05908518150482565,,,0.05332355736005412,0.06484680564959718,0.04094538801888946,0.07722497499076184,0.05332355736005412,0.06484680564959718
41,R7,Lille Bane,'25-R7,Lille bane 1,0.05935262612456303,0.057786638026257185,0.04444658678698943,0.05346325477699723,0.06524199747212883,0.040789430085524866,0.0779158221636012,0.05346325477699723,0.06524199747212883
42,R8,Lille Bane,'25-R8,Lille bane 1,0.056664541628908126,0.056489041819624455,0.05434532843059792,0.05107363061698562,0.062255452640830634,0.040230551116930455,0.0730985321408858,0.05107363061698562,0.062255452640830634
43,R9,Lille Bane,'25-R9,Lille bane 1,0.06259785134337266,0.06170477767900047,0.047435581357323287,0.055754811818606045,0.06944089086813927,0.034483933882202986,0.09071176880454233,0.055754811818606045,0.06944089086813927
44,R10,Lille Bane,'25-R10,Lille bane 1,0.06119069057826794,,,0.054143306345975556,0.06823807481056032,0.03402131704042402,0.08836006411611186,0.054143306345975556,0.06823807481056032
45,R11,Lille Bane,'25-R11,Lille bane 1,0.07367598309030116,,,0.06303906508544979,0.08431290109515252,0.02132888857326535,0.12602307760733697,0.06303906508544979,0.08431290109515252
46,R12,Lille Bane,'25-R12,Lille bane 1,0.08461571894228062,0.08608379926988556,0.12454761160943129,0.07040212261192196,0.09882931527263929,0.010078819589056959,0.15915261829550428,0.07040212261192196,0.09882931527263929
47,R13,Lille Bane,'25-R13,Lille bane 1,0.06267023236154584,,,0.05528580375296089,0.07005466097013079,0.033864105378821154,0.09147635934427054,0.05528580375296089,0.07005466097013079
48,R14,Lille Bane,'25-R14,Lille bane 1,0.05441797686979056,,,0.04844100133648854,0.060394952403092575,0.041122209836114726,0.06771374390346639,0.04844100133648854,0.060394952403092575
49,R15,Lille Bane,'25-R15,Lille bane 1,0.061022383181668534,,,0.05384880723642986,0.06819595912690721,0.035232176289373966,0.08681259007396311,0.05384880723642986,0.06819595912690721
50,R16,Lille Bane,'25-R16,Lille bane 1,0.055688751529549094,0.052952274498175536,0.03890472906632958,0.049374907275017865,0.06200259578408032,0.03986630482811231,0.07151119823098587,0.049374907275017865,0.06200259578408032
51,R17,Lille Bane,'25-R17,Lille bane 1,0.059000227709396474,,,0.05179407397946875,0.0662063814393242,0.031107258059752067,0.08689319735904089,0.05179407397946875,0.0662063814393242
52,R1,Lille Bane,'26-R1,Lille bane 1,0.09441357033233462,0.09510123069456802,0.1148731228625639,0.0758288889046338,0.11299825176003545,-0.00706925488040093,0.19589639554507016,0.0758288889046338,0.11299825176003545
53,R2,Lille Bane,'26-R2,Lille bane 1,0.0740883661679557,,,0.06226784806535155,0.08590888427055984,0.015790989788338393,0.132385742547573,0.06226784806535155,0.08590888427055984
54,R3,Lille Bane,'26-R3,Lille bane 1,0.07105077662295795,,,0.06004820754081037,0.08205334570510553,0.018958283415584143,0.12314326983033175,0.06004820754081037,0.08205334570510553
