x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
26,R10,Lille Bane,'24-R10,Lille bane 1,0.03882427890475229,,,0.018752669036790313,0.05889588877271427,-0.02245304934855969,0.10010160715806427,0.018752669036790313,0.05889588877271427
27,R11,Lille Bane,'24-R11,Lille bane 1,0.03872551623329614,0.042483264123934675,0.06922562457958215,0.01930922538886583,0.058141807077726454,-0.018121444424811596,0.09557247689140388,0.01930922538886583,0.058141807077726454
28,R12,Lille Bane,'24-R12,Lille bane 1,0.0399250500786484,,,0.025544163149038165,0.05430593700825863,0.007453816631144021,0.07239628352615277,0.025544163149038165,0.05430593700825863
29,R13,Lille Bane,'24-R13,Lille bane 1,0.04087182312067581,0.03855911120342674,0.026555285071271584,0.02405680195969121,0.05768684428166041,-0.002995707655188695,0.08473935389654032,0.02405680195969121,0.05768684428166041
30,R14,Lille Bane,'24-R14,Lille bane 1,0.037196058686901595,0.05052210537479952,0.0900806691658218,0.02346647666344303,0.05092564071036016,0.009874267170173388,0.0645178502036298,0.02346647666344303,0.05092564071036016
31,R15,Lille Bane,'24-R15,Lille bane 1,0.052374220847017,,,0.038063636810679306,0.0666848048833547,0.017048120965052503,0.08770032072898148,0.038063636810679306,0.0666848048833547
32,R16,Lille Bane,'24-R16,Lille bane 1,0.05979488772826638,0.06617725057463014,0.12392123553408219,0.0377885951381765,0.08180118031835626,-0.010430857563783327,0.13002063302031608,0.0377885951381765,0.08180118031835626
33,R17,Lille Bane,'24-R17,Lille bane 1,0.059042547938185155,0.056557096143466136,0.040909789585930056,0.04267902833287244,0.07540606754349788,0.014553578457127521,0.1035315174192428,0.04267902833287244,0.07540606754349788
34,R18,Lille Bane,'24-R18,Lille bane 1,0.04822073472746334,0.037453124602211514,0.03192585228275213,0.03649031667380232,0.05995115278112436,0.03375229785686077,0.0626891715980659,0.03649031667380232,0.05995115278112436
35,R1,Lille Bane,'25-R1,Lille bane 1,0.04286957271761763,0.03898166328969409,0.027095944455304277,0.026066361744563837,0.059672783690671416,0.004323438812054846,0.0814157066231804,0.026066361744563837,0.059672783690671416
36,R2,Lille Bane,'25-R2,Lille bane 1,0.04339744181858034,,,0.02124170870195653,0.06555317493520414,-0.020753450074608604,0.10754833371176928,0.02124170870195653,0.06555317493520414
37,R3,Lille Bane,'25-R3,Lille bane 1,0.039048020449238274,0.03601075586859311,0.0250194602857583,0.022159775485129193,0.055936265413347355,-0.0005802304629456065,0.07867627136142216,0.022159775485129193,0.055936265413347355
38,R4,Lille Bane,'25-R4,Lille bane 1,0.03229817896524153,0.059634569230181,0.07580543592080069,0.019498989229642553,0.04509736870084051,0.01598265763860482,0.04861370029187824,0.019498989229642553,0.04509736870084051
39,R5,Lille Bane,'25-R5,Lille bane 1,0.05802024260370052,0.06830683946089802,0.07097176107582115,0.049357600756583186,0.06668288445081785,0.04825222213808494,0.0677882630693161,0.049357600756583186,0.06668288445081785
40,R6,Lille Bane,'25-R6,Lille bane 1,0.07262192181526185,,,0.06539241056965167,0.07985143306087203,0.05398024267663687,0.09126360095388683,0.06539241056965167,0.07985143306087203
41,R7,Lille Bane,'25-R7,Lille bane 1,0.07326662483431624,0.06841577509758454,0.042887396218356244,0.0650188876545016,0.08151436201413088,0.05248637337570074,0.09404687629293175,0.0650188876545016,0.08151436201413088
42,R8,Lille Bane,'25-R8,Lille bane 1,0.0672316095921765,0.06440818234280077,0.05515204564267506,0.05969218209076103,0.07477103709359198,0.05164119506638977,0.08282202411796323,0.05969218209076103,0.07477103709359198
43,R9,Lille Bane,'25-R9,Lille bane 1,0.06654805280769167,0.06426774864704897,0.04827744244014909,0.05635340409034216,0.07674270152504119,0.037581105963668954,0.0955149996517144,0.05635340409034216,0.07674270152504119
44,R10,Lille Bane,'25-R10,Lille bane 1,0.0640712133189359,,,0.05176306203023707,0.07637936460763473,0.03591735581947522,0.09222507081839657,0.05176306203023707,0.07637936460763473
45,R11,Lille Bane,'25-R11,Lille bane 1,0.0665961099437122,,,0.048411827245021674,0.08478039264240274,0.013765766019507616,0.1194264538679168,0.048411827245021674,0.08478039264240274
46,R12,Lille Bane,'25-R12,Lille bane 1,0.0689658522270782,0.0749231881668061,0.12573893605693343,0.04450658887042522,0.09342511558373118,-0.006671474482115566,0.14460317893627195,0.04450658887042522,0.09342511558373118
47,R13,Lille Bane,'25-R13,Lille bane 1,0.0667136599923553,,,0.053507924759216216,0.07991939522549439,0.038221811327397416,0.0952055086573132,0.053507924759216216,0.07991939522549439
48,R14,Lille Bane,'25-R14,Lille bane 1,0.06372333632811383,,,0.052212012575460175,0.07523466008076748,0.049545211607439354,0.07790146104878831,0.052212012575460175,0.07523466008076748
49,R15,Lille Bane,'25-R15,Lille bane 1,0.06596625467957906,,,0.05247693167027876,0.07945557768887936,0.0397181945223984,0.09221431483675972,0.05247693167027876,0.07945557768887936
50,R16,Lille Bane,'25-R16,Lille bane 1,0.06325900859452073,0.0496321463048995,0.040243918177836235,0.05085155283467485,0.07566646435436661,0.046927723860906795,0.07959029332813466,0.05085155283467485,0.07566646435436661
51,R17,Lille Bane,'25-R17,Lille bane 1,0.051061230108858546,,,0.03925475888940441,0.06286770132831268,0.02238586383918137,0.07973659637853572,0.03925475888940441,0.06286770132831268
52,R1,Lille Bane,'26-R1,Lille bane 1,0.057849093852746246,0.0647620342423153,0.11380368662742413,0.019869915667686013,0.09582827203780647,-0.050026997025176996,0.1657251847306695,0.019869915667686013,0.09582827203780647
53,R2,Lille Bane,'26-R2,Lille bane 1,0.057131350070363095,,,0.03513006117421269,0.0791326389665135,0.001690074509250683,0.1125726256314755,0.03513006117421269,0.0791326389665135
54,R3,Lille Bane,'26-R3,Lille bane 1,0.057324141674070295,,,0.03456190512605057,0.08008637822209003,5.832454178163193e-05,0.11458995880635896,0.03456190512605057,0.08008637822209003
