x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
13,R13,Lille Bane,'24-R13,Lille bane 1,0.04556808907952033,0.04355927293211492,0.03346165777694872,0.03147774738571879,0.05965843077332186,0.010977377144527393,0.08015880101451325,0.03147774738571879,0.05965843077332186
14,R14,Lille Bane,'24-R14,Lille bane 1,0.04355927293211492,0.059934998806269346,0.09431898964316388,0.03012886623711862,0.056989679627111225,0.019913774179746137,0.06720477168448372,0.03012886623711862,0.056989679627111225
15,R15,Lille Bane,'24-R15,Lille bane 1,0.059934998806269346,,,0.048231764245675254,0.07163823336686344,-0.005076230795669573,0.12494622840820827,0.048231764245675254,0.07163823336686344
16,R16,Lille Bane,'24-R16,Lille bane 1,0.059934998806269346,0.06178494521018371,0.11978638237387734,0.04761643176577422,0.07225356584676447,-0.010132677563798057,0.13000267517633673,0.04761643176577422,0.07225356584676447
17,R17,Lille Bane,'24-R17,Lille bane 1,0.06178494521018371,0.06077427761833595,0.04789258020648865,0.04906338328630555,0.07450650713406187,0.01461945430374572,0.1089504361166217,0.04906338328630555,0.07450650713406187
18,R18,Lille Bane,'24-R18,Lille bane 1,0.06077427761833595,0.042585140291531556,0.033905171471973555,0.04826830626133253,0.07328024897533938,0.0455744736028824,0.0759740816337895,0.04826830626133253,0.07328024897533938
19,R1,Lille Bane,'25-R1,Lille bane 1,0.042585140291531556,0.039261166767073086,0.03227808108228865,0.02017057815732631,0.0649997024257368,0.0031149821133568956,0.08205529846970622,0.02017057815732631,0.0649997024257368
20,R2,Lille Bane,'25-R2,Lille bane 1,0.039261166767073086,,,0.0204152516867991,0.05810708184734707,-0.020807995308926373,0.09933032884307255,0.0204152516867991,0.05810708184734707
21,R3,Lille Bane,'25-R3,Lille bane 1,0.039261166767073086,0.037041309183041146,0.0316680021696743,0.020027084777963566,0.0584952487561826,0.0036881814099499685,0.0748341521241962,0.020027084777963566,0.0584952487561826
22,R4,Lille Bane,'25-R4,Lille bane 1,0.037041309183041146,0.06518099176474108,0.07771936936804989,0.020410715459020887,0.053671902907061406,0.01704599307795611,0.05703662528812618,0.020410715459020887,0.053671902907061406
23,R5,Lille Bane,'25-R5,Lille bane 1,0.06518099176474108,0.07276617265396797,0.07361622229902116,0.05517940025842358,0.07518258327105859,0.054633853973397956,0.07572812955608421,0.05517940025842358,0.07518258327105859
24,R6,Lille Bane,'25-R6,Lille bane 1,0.07276617265396797,,,0.0677799941919548,0.07775235111598114,0.05552910371573165,0.09000324159220428,0.0677799941919548,0.07775235111598114
25,R7,Lille Bane,'25-R7,Lille bane 1,0.07276617265396797,0.07009285520265836,0.04583574967363087,0.06646987450299602,0.07906247080493992,0.052782210168585954,0.09275013513934999,0.06646987450299602,0.07906247080493992
26,R8,Lille Bane,'25-R8,Lille bane 1,0.07009285520265836,0.06762734989441066,0.05832946026295767,0.06298726132177535,0.07719844908354137,0.0545720678086104,0.08561364259670631,0.06298726132177535,0.07719844908354137
27,R9,Lille Bane,'25-R9,Lille bane 1,0.06762734989441066,0.06653233869420067,0.05156531233346984,0.060232168600570485,0.07502253118825083,0.03930431005957978,0.09595038972924154,0.060232168600570485,0.07502253118825083
28,R10,Lille Bane,'25-R10,Lille bane 1,0.06653233869420067,,,0.05471503213469597,0.07834964525370536,0.040751009198169444,0.09231366819023189,0.05471503213469597,0.07834964525370536
29,R11,Lille Bane,'25-R11,Lille bane 1,0.06653233869420067,,,0.05410534673829269,0.07895933065010864,0.014368135828433555,0.11869654155996778,0.05410534673829269,0.07895933065010864
30,R12,Lille Bane,'25-R12,Lille bane 1,0.06653233869420067,0.06864884594060358,0.12760401703506868,0.05352420570660055,0.07954047168180078,-0.0033431753769812417,0.1364078527653826,0.05352420570660055,0.07954047168180078
31,R13,Lille Bane,'25-R13,Lille bane 1,0.06864884594060358,,,0.05530235935569742,0.08199533252550974,0.042191212867239286,0.09510647901396788,0.05530235935569742,0.08199533252550974
32,R14,Lille Bane,'25-R14,Lille bane 1,0.06864884594060358,,,0.05475963793899424,0.08253805394221292,0.05230153886097895,0.08499615302022821,0.05475963793899424,0.08253805394221292
33,R15,Lille Bane,'25-R15,Lille bane 1,0.06864884594060358,,,0.05423734034046389,0.08306035154074327,0.04395146705299674,0.09334622482821042,0.05423734034046389,0.08306035154074327
34,R16,Lille Bane,'25-R16,Lille bane 1,0.06864884594060358,0.04972927216774989,0.0430991726564198,0.05373332086054869,0.08356437102065847,0.05131577366023227,0.0859819182209749,0.05373332086054869,0.08356437102065847
35,R17,Lille Bane,'25-R17,Lille bane 1,0.04972927216774989,,,0.041213830027208,0.05824471430829178,0.024051159469917344,0.07540738486558243,0.041213830027208,0.05824471430829178
36,R1,Lille Bane,'26-R1,Lille bane 1,0.04972927216774989,0.05272274782910287,0.11239681592322012,0.026691564119281398,0.07276698021621839,-0.05567852586189906,0.15513707019739884,0.026691564119281398,0.07276698021621839
37,R2,Lille Bane,'26-R2,Lille bane 1,0.05272274782910287,,,0.029915612465640774,0.07552988319256497,-0.0027340501690015645,0.1081795458272073,0.029915612465640774,0.07552988319256497
