x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
38,R4,Stor Bane,'25-R4,Stor bane 2,0.027202595790492123,0.018952228137141515,0.016014293758789933,0.019293831972678255,0.03511135960830599,0.01801388650484685,0.036391305076137394,0.019293831972678255,0.03511135960830599
39,R5,Stor Bane,'25-R5,Stor bane 2,0.02618446086961828,0.02746034487448444,0.040269895741557704,0.020558066129535837,0.03181085560970072,0.006669531835938162,0.0456993899032984,0.020558066129535837,0.03181085560970072
40,R6,Stor Bane,'25-R6,Stor bane 2,0.034681406182355795,,,0.027175680690524714,0.042187131674186876,0.0017766351550095316,0.06758617720970206,0.027175680690524714,0.042187131674186876
41,R7,Stor Bane,'25-R7,Stor bane 2,0.02208515855442835,0.022210087010328103,0.023256551376276136,0.01695949427563356,0.027210822833223142,0.011786932985716075,0.032383384123140624,0.01695949427563356,0.027210822833223142
42,R8,Stor Bane,'25-R8,Stor bane 2,0.02120525238858881,,,0.016449701531102114,0.025960803246075508,0.012669976447136395,0.029740528330041226,0.016449701531102114,0.025960803246075508
43,R9,Stor Bane,'25-R9,Stor bane 2,0.02299890181975947,0.023367728245775297,0.0246157576499062,0.017785592347126566,0.028212211292392375,0.011372052205301698,0.03462575143421724,0.017785592347126566,0.028212211292392375
44,R10,Stor Bane,'25-R10,Stor bane 2,0.031328213605567666,,,0.023866591519788802,0.03878983569134653,0.005338133465082023,0.05731829374605331,0.023866591519788802,0.03878983569134653
45,R11,Stor Bane,'25-R11,Stor bane 2,0.05727263524663015,,,0.04280356038082068,0.07174171011243961,-0.016481862536803338,0.13102713303006364,0.04280356038082068,0.07174171011243961
46,R12,Stor Bane,'25-R12,Stor bane 2,0.03206856074797813,0.03210038095038613,0.03327704993382952,0.024092653326705106,0.04004446816925115,0.004429071139208093,0.05970805035674816,0.024092653326705106,0.04004446816925115
47,R13,Stor Bane,'25-R13,Stor bane 2,0.06641353069836092,,,0.04932870073171049,0.08349836066501136,-0.024048141128311745,0.1568752025250336,0.04932870073171049,0.08349836066501136
48,R14,Stor Bane,'25-R14,Stor bane 2,0.02886608269172737,,,0.021286815227448016,0.03644535015600672,0.006803557187806442,0.0509286081956483,0.021286815227448016,0.03644535015600672
49,R15,Stor Bane,'25-R15,Stor bane 2,0.03132969906493851,0.03060937022456607,0.024338534675028,0.023156630874328198,0.03950276725554882,0.004715828261131885,0.05794356986874513,0.023156630874328198,0.03950276725554882
50,R16,Stor Bane,'25-R16,Stor bane 2,0.02208401240509727,0.023691493952561732,0.02655946585806568,0.01509558125161446,0.029072443558580074,0.010215976038607147,0.03395204877158739,0.01509558125161446,0.029072443558580074
51,R17,Stor Bane,'25-R17,Stor bane 2,0.026153096489761492,0.022261704150364468,0.0036032622235140366,0.019865914073875317,0.032440278905647664,0.010751554789861738,0.04155463818966125,0.019865914073875317,0.032440278905647664
52,R1,Stor Bane,'26-R1,Stor bane 2,0.04974400792326786,0.05368162407073451,0.14409471429091525,0.035646311877337036,0.06384170396919868,-0.019577529283391945,0.11906554512992766,0.035646311877337036,0.06384170396919868
53,R2,Stor Bane,'26-R2,Stor bane 2,0.03785287353789994,0.03471850575336801,-0.006584929254648486,0.02743459090511737,0.04827115617068251,-0.0026014037354859312,0.07830715081128581,0.02743459090511737,0.04827115617068251
54,R3,Stor Bane,'26-R3,Stor bane 2,0.03572612719929319,,,0.025155328613226734,0.04629692578535964,-0.006643055059711057,0.07809530945829743,0.025155328613226734,0.04629692578535964
