x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
23,R7,Lille Bane,'24-R7,Lille bane 1,0.019309364174487174,,,0.012827846308273341,0.025790882040701006,0.0032361087572441265,0.035382619591730224,0.012827846308273341,0.025790882040701006
24,R8,Lille Bane,'24-R8,Lille bane 1,0.018030834053408745,0.016821475914605054,0.0064600604116122895,0.010790009392794172,0.02527165871402332,-0.0037166431916999462,0.03977831129851744,0.010790009392794172,0.02527165871402332
25,R9,Lille Bane,'24-R9,Lille bane 1,0.009568535295505826,0.015438006011476508,0.11902092699395084,-0.002517562590495055,0.021654633181506705,-0.04258366776608423,0.06172073835709588,-0.002517562590495055,0.021654633181506705
26,R10,Lille Bane,'24-R10,Lille bane 1,0.014061627772766433,,,0.0002607118185034025,0.02786254372702946,-0.047484535286821054,0.07560779083235392,0.0002607118185034025,0.02786254372702946
27,R11,Lille Bane,'24-R11,Lille bane 1,0.014853006485195039,,,0.0019900135611164247,0.027715999409273655,-0.0412948756428565,0.07100088861324658,0.0019900135611164247,0.027715999409273655
28,R12,Lille Bane,'24-R12,Lille bane 1,0.018692732457680765,,,0.009975470746399347,0.027409994168962185,-0.011966120397782304,0.049351585313143834,0.009975470746399347,0.027409994168962185
29,R13,Lille Bane,'24-R13,Lille bane 1,0.01726638926696041,,,0.007060999378955464,0.027471779154965355,-0.02281305897528513,0.05734583750920595,0.007060999378955464,0.027471779154965355
30,R14,Lille Bane,'24-R14,Lille bane 1,0.01859997685702485,0.022470863361883347,0.06629086513353144,0.00969435819174648,0.027505595522303222,-0.012633168459891899,0.049833122173941605,0.00969435819174648,0.027505595522303222
31,R15,Lille Bane,'24-R15,Lille bane 1,0.021952187829716776,,,0.012295416951055056,0.031608958708378494,-0.015269910963259383,0.05917428662269293,0.012295416951055056,0.031608958708378494
32,R16,Lille Bane,'24-R16,Lille bane 1,0.019063012893748583,0.01803550983737215,-0.003624804919335034,0.0035868034258241463,0.03453922236167302,-0.05221614903222836,0.09034217481972552,0.0035868034258241463,0.03453922236167302
33,R17,Lille Bane,'24-R17,Lille bane 1,0.02059327831222819,0.016909236240445914,-0.04184692025583914,0.009771198873086197,0.031415357751370186,-0.024427734393702685,0.06561429101815906,0.009771198873086197,0.031415357751370186
34,R18,Lille Bane,'24-R18,Lille bane 1,0.0217253839489162,0.016584179604927876,0.000910936153488251,0.014873579790618978,0.028577188107213422,0.007945070071926555,0.035505697825905846,0.014873579790618978,0.028577188107213422
35,R1,Lille Bane,'25-R1,Lille bane 2,0.01018469211585752,0.007745632836313189,-0.019250803232308655,0.0009315280193123079,0.01943785621240273,-0.024108677806331066,0.04447806203804611,0.0009315280193123079,0.01943785621240273
36,R2,Lille Bane,'25-R2,Lille bane 2,0.0014681496416024814,-9.061685454225983e-05,-0.032611536465763535,-0.011690671639997735,0.014626970923202698,-0.06006816064383401,0.06300445992703897,-0.011690671639997735,0.014626970923202698
37,R3,Lille Bane,'25-R3,Lille bane 2,0.00582783880119787,0.0012655380193353997,-0.06536968198619775,-0.0037118177859890994,0.01536749538838484,-0.03192792161283828,0.04358359921523401,-0.0037118177859890994,0.01536749538838484
38,R4,Lille Bane,'25-R4,Lille bane 2,0.008534446398620221,0.0121575113053136,0.02371977384900603,0.0014171288936016225,0.01565176390363882,-0.006593600525220563,0.023662493322461006,0.0014171288936016225,0.01565176390363882
39,R5,Lille Bane,'25-R5,Lille bane 2,0.013908013648222008,0.00902934408353507,0.002371691125420128,0.007697500466697475,0.02011852682974654,0.0043984185886694165,0.0234176087077746,0.007697500466697475,0.02011852682974654
40,R6,Lille Bane,'25-R6,Lille bane 2,0.0058819095559015004,,,0.00020974969935084586,0.011554069412452156,-0.012229666641797685,0.023993485753600684,0.00020974969935084586,0.011554069412452156
41,R7,Lille Bane,'25-R7,Lille bane 2,0.005804074781902103,0.0031294322634433658,-0.020698749531211647,6.679812919171101e-06,0.011601469750885034,-0.012730146020187799,0.024338295583992003,6.679812919171101e-06,0.011601469750885034
42,R8,Lille Bane,'25-R8,Lille bane 2,0.003899156005241178,,,-0.0016219451594316177,0.009420257169913973,-0.012511216210984966,0.020309528221467324,-0.0016219451594316177,0.009420257169913973
43,R9,Lille Bane,'25-R9,Lille bane 2,-0.00022054012016885574,0.0009566338451258184,0.019025128656325663,-0.007079846164884354,0.006638765924546643,-0.02833842134352944,0.02789734110319173,-0.007079846164884354,0.006638765924546643
44,R10,Lille Bane,'25-R10,Lille bane 2,0.0013038053844345414,0.0018562547968844299,0.009545948275862415,-0.005767505198791534,0.008375115967660617,-0.025871784163646563,0.028479394932515646,-0.005767505198791534,0.008375115967660617
45,R11,Lille Bane,'25-R11,Lille bane 2,-0.006364350224437475,,,-0.01664662664674317,0.003917926197868219,-0.05864053493753846,0.04591183448866351,-0.01664662664674317,0.003917926197868219
46,R12,Lille Bane,'25-R12,Lille bane 2,-0.013571252811175267,,,-0.0272149535702826,7.244794793206423e-05,-0.08800158006394418,0.06085907444159364,-0.0272149535702826,7.244794793206423e-05
47,R13,Lille Bane,'25-R13,Lille bane 2,0.0013322446643057734,,,-0.0060016888231069765,0.008666178151718523,-0.02746097930015096,0.030125468628762506,-0.0060016888231069765,0.008666178151718523
48,R14,Lille Bane,'25-R14,Lille bane 2,0.006574479179041439,0.004488993122563222,-0.0031986250412820993,0.0005484435667213678,0.012600514791361511,-0.006743414411502072,0.01989237276958495,0.0005484435667213678,0.012600514791361511
49,R15,Lille Bane,'25-R15,Lille bane 2,7.422858565449622e-06,,,-0.006686320357096595,0.0067011660742274945,-0.025653457444777088,0.025668303161907984,-0.006686320357096595,0.0067011660742274945
50,R16,Lille Bane,'25-R16,Lille bane 2,0.0035465467337022763,,,-0.002312778919746107,0.00940587238715066,-0.012100078699997123,0.019193172167401677,-0.002312778919746107,0.00940587238715066
51,R17,Lille Bane,'25-R17,Lille bane 2,-0.0007862345226373364,,,-0.007856241596019178,0.006283772550744505,-0.028644341140178706,0.027071872094904033,-0.007856241596019178,0.006283772550744505
52,R1,Lille Bane,'26-R1,Lille bane 2,-0.026084475915351714,,,-0.04412344486885557,-0.008045506961847856,-0.12746878352898086,0.07529983169827745,-0.04412344486885557,-0.008045506961847856
53,R2,Lille Bane,'26-R2,Lille bane 2,-0.011255565733014923,-0.013155411098264623,-0.05814791547662068,-0.022913962159941265,0.0004028306939114195,-0.06952028620587172,0.04700915473984188,-0.022913962159941265,0.0004028306939114195
54,R3,Lille Bane,'26-R3,Lille bane 2,-0.010873575866720326,,,-0.02161572019457099,-0.000131431538869662,-0.0629116867751039,0.04116453504166326,-0.02161572019457099,-0.000131431538869662
