x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
12,R13,'23-R13,Lille Bane,Lille bane 1,-1.8276635545835695,-2.804426367475199,-4.012275545551047,-2.8387215115104225,-0.8060845525637905,-3.4012968196078908,-0.22839514569851227,-2.8387215115104225,-0.8060845525637905
13,R14,'23-R14,Lille Bane,Lille bane 1,-2.804426367475199,-2.9099005372330344,-15.26841140951305,-3.642405810508542,-1.95915938729595,-12.155841347404806,7.542489775743966,-3.642405810508542,-1.95915938729595
14,R15,'23-R15,Lille Bane,Lille bane 1,-2.9099005372330344,,,-3.8103111902474285,-2.001061336896215,-6.809519311289414,1.1529004252892605,-3.8103111902474285,-2.001061336896215
15,R16,'23-R16,Lille Bane,Lille bane 1,-2.9134311244809474,,,-3.8739953660861137,-1.9432681934705043,-4.482618661339865,-1.3184645148362706,-3.8739953660861137,-1.9432681934705043
16,R17,'23-R17,Lille Bane,Lille bane 1,-2.866994985562721,-3.6260673930053278,-7.127353058311725,-3.847528692520552,-1.8764620935875165,-5.084122289348658,-0.5980781013634973,-3.847528692520552,-1.8764620935875165
17,R1,'24-R1,Lille Bane,Lille bane 1,-3.6260673930053278,-4.19510904047754,-4.5677431739693635,-5.7619592534821855,-1.441765845702303,-6.102223637028081,-1.0846130132619591,-5.7619592534821855,-1.441765845702303
18,R2,'24-R2,Lille Bane,Lille bane 1,-4.19510904047754,-4.697198411940107,-6.670527796886128,-5.32250450151337,-3.054288841927566,-6.645609385140561,-1.680284437473345,-5.32250450151337,-3.054288841927566
19,R3,'24-R3,Lille Bane,Lille bane 1,-4.697198411940107,-4.768479986627705,-5.55840044112016,-5.7514220530622495,-3.6311826832373217,-7.9041307276951684,-1.378595345269762,-5.7514220530622495,-3.6311826832373217
20,R4,'24-R4,Lille Bane,Lille bane 1,-4.768479986627705,-5.358038848349366,-7.825332967627386,-5.8207724929031475,-3.704429903357065,-7.171450234708098,-2.303306181260689,-5.8207724929031475,-3.704429903357065
21,R5,'24-R5,Lille Bane,Lille bane 1,-5.358038848349366,,,-6.35833196695057,-4.347060461703101,-7.667091839471041,-2.9912412694958923,-6.35833196695057,-4.347060461703101
22,R6,'24-R6,Lille Bane,Lille bane 1,-5.340607901609362,-4.914178276717907,-0.7007552270701933,-6.395240451773077,-4.274092944811281,-8.979571958023358,-1.556159367823251,-6.395240451773077,-4.274092944811281
23,R7,'24-R7,Lille Bane,Lille bane 1,-4.914178276717907,-4.684206637426003,-4.299227228385572,-5.9837909545707895,-3.8323967261542413,-6.622100679567,-3.1750172300849644,-5.9837909545707895,-3.8323967261542413
24,R8,'24-R8,Lille Bane,Lille bane 1,-4.684206637426003,-4.207659977977074,-2.8912689934270874,-5.5893433946250015,-3.7703921252077,-6.4602570952683624,-2.874434093859979,-5.5893433946250015,-3.7703921252077
25,R9,'24-R9,Lille Bane,Lille bane 1,-4.207659977977074,-4.275500046435521,-6.58123458784261,-5.06338206126734,-3.344224745643487,-9.251825495729438,1.1168814912417835,-5.06338206126734,-3.344224745643487
26,R10,'24-R10,Lille Bane,Lille bane 1,-4.275500046435521,-4.6338767839372625,-11.612702814368781,-5.469638512515573,-3.0662768324106526,-9.659165160847804,1.4289928543896657,-5.469638512515573,-3.0662768324106526
27,R11,'24-R11,Lille Bane,Lille bane 1,-4.6338767839372625,,,-5.833600571072129,-3.4188679569777114,-9.546155530870248,0.545173183491543,-5.833600571072129,-3.4188679569777114
28,R12,'24-R12,Lille Bane,Lille bane 1,-4.625584203603372,-4.854787411960371,-5.886562459933209,-5.871415724677453,-3.3632635767932295,-7.574573332231327,-1.5825026028678635,-5.871415724677453,-3.3632635767932295
29,R13,'24-R13,Lille Bane,Lille bane 1,-4.854787411960371,-4.996562462189846,-6.236469890681273,-6.032858095901994,-3.661947197859161,-8.58350379897902,-0.9739833113167284,-6.032858095901994,-3.661947197859161
30,R14,'24-R14,Lille Bane,Lille bane 1,-4.996562462189846,-5.504785169541149,-6.986348353823546,-6.163859786538861,-3.8147442609128945,-7.354416799897279,-2.578700114539423,-6.163859786538861,-3.8147442609128945
31,R15,'24-R15,Lille Bane,Lille bane 1,-5.504785169541149,-5.684249151740195,-12.475592461546881,-6.570037055674249,-4.427387698146646,-11.856019392063,1.3040886543592256,-6.570037055674249,-4.427387698146646
32,R16,'24-R16,Lille Bane,Lille bane 1,-5.684249151740195,,,-6.785223877976742,-4.57027063578016,-12.527130833592981,1.6939417083534192,-6.785223877976742,-4.57027063578016
33,R17,'24-R17,Lille Bane,Lille bane 1,-5.675223143363272,-5.925321861135924,-8.780098216839038,-6.825635054718083,-4.5106072439634275,-9.83964794054667,-1.3184473460422619,-6.825635054718083,-4.5106072439634275
34,R18,'24-R18,Lille Bane,Lille bane 1,-5.925321861135924,,,-7.049743486682402,-4.787298078484947,-7.331529653254121,-4.497775415781991,-7.049743486682402,-4.787298078484947
